datetime,symbol,open,high,low,close,volume,adx,sma10,sma20,sma50,sma100,sma200,ema10,ema20,ema50,ema100,ema200,upper_band1,lower_band1,upper_band2,lower_band2
2023-01-21 16:00:00,Binance:DOGEUSDT,0.08685,0.08913,0.08462,0.08686,575153095.0,17.083641,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.0855879155364259,0.08056808446357429,0.08809783107285171,0.07805816892714848
2023-01-21 20:00:00,Binance:DOGEUSDT,0.08686,0.08787,0.08533,0.08628,282118090.0,17.762914,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08548951300220775,0.08058648699779242,0.08794102600441542,0.07813497399558475
2023-01-22 00:00:00,Binance:DOGEUSDT,0.08627,0.08793,0.08622,0.08772,192970068.0,18.419268,0.08,0.08,0.08,0.08,0.08,0.09,0.08,0.08,0.08,0.08,0.08564558334832152,0.08054941665167865,0.08819366669664294,0.07800133330335723
2023-01-22 04:00:00,Binance:DOGEUSDT,0.0877,0.08786,0.0837,0.08467,169846974.0,17.388476,0.09,0.08,0.08,0.08,0.08,0.09,0.08,0.08,0.08,0.08,0.08563153397223958,0.08054646602776061,0.08817406794447906,0.07800393205552113
2023-01-22 08:00:00,Binance:DOGEUSDT,0.08468,0.08578,0.08432,0.08522,97615604.0,16.431312,0.09,0.08,0.08,0.08,0.08,0.09,0.08,0.08,0.08,0.08,0.08582274122527796,0.08068725877472223,0.08839048245055584,0.07811951754944435
2023-01-22 12:00:00,Binance:DOGEUSDT,0.08522,0.08595,0.08512,0.08561,105329825.0,15.638217,0.09,0.08,0.08,0.08,0.08,0.09,0.08,0.08,0.08,0.08,0.08603793176730061,0.08103306823269955,0.08854036353460114,0.07853063646539903
2023-01-22 16:00:00,Binance:DOGEUSDT,0.08561,0.08638,0.08511,0.08567,103655758.0,15.149408,0.09,0.08,0.08,0.08,0.08,0.09,0.08,0.08,0.08,0.08,0.08624125211349379,0.08130274788650638,0.08871050422698751,0.07883349577301266
2023-01-22 20:00:00,Binance:DOGEUSDT,0.08568,0.08803,0.08512,0.08657,231656994.0,15.551784,0.09,0.08,0.08,0.08,0.08,0.09,0.08,0.08,0.08,0.08,0.0865048362506488,0.08160116374935135,0.08895667250129752,0.07914932749870263
2023-01-23 00:00:00,Binance:DOGEUSDT,0.08657,0.09343,0.08601,0.08934,898847855.0,17.716802,0.09,0.08,0.08,0.08,0.08,0.09,0.09,0.08,0.08,0.08,0.0870657682964564,0.08190423170354375,0.08964653659291273,0.07932346340708742
2023-01-23 04:00:00,Binance:DOGEUSDT,0.08934,0.08947,0.08596,0.08824,301397710.0,19.694388,0.09,0.08,0.08,0.08,0.08,0.09,0.09,0.08,0.08,0.08,0.08742155393147301,0.08227144606852714,0.08999660786294594,0.0796963921370542
2023-01-23 08:00:00,Binance:DOGEUSDT,0.08822,0.09151,0.08785,0.08969,293157421.0,22.004445,0.09,0.09,0.08,0.08,0.08,0.09,0.09,0.08,0.08,0.08,0.08792240145974317,0.08255159854025701,0.09060780291948625,0.07986619708051393
2023-01-23 12:00:00,Binance:DOGEUSDT,0.08969,0.09081,0.08878,0.08929,156493100.0,24.149498,0.09,0.09,0.08,0.08,0.08,0.09,0.09,0.08,0.08,0.08,0.08830940268560947,0.0829325973143907,0.09099780537121885,0.08024419462878132
2023-01-23 16:00:00,Binance:DOGEUSDT,0.08928,0.09003,0.08847,0.08988,218306298.0,25.913716,0.09,0.09,0.08,0.08,0.08,0.09,0.09,0.08,0.08,0.08,0.0887020372738331,0.08338996272616708,0.09135807454766613,0.08073392545233406
2023-01-23 20:00:00,Binance:DOGEUSDT,0.08988,0.08992,0.08621,0.08815,448749240.0,26.049554,0.09,0.09,0.08,0.08,0.08,0.09,0.09,0.08,0.08,0.08,0.08881846278002643,0.08400253721997374,0.0912264255600528,0.08159457443994737
2023-01-24 00:00:00,Binance:DOGEUSDT,0.08815,0.08926,0.08701,0.08759,202471824.0,26.175689,0.09,0.09,0.08,0.08,0.08,0.09,0.09,0.08,0.08,0.08,0.08880901620699741,0.08467498379300278,0.09087603241399474,0.08260796758600546
2023-01-24 04:00:00,Binance:DOGEUSDT,0.08759,0.08885,0.08748,0.08851,115108530.0,26.292814,0.09,0.09,0.08,0.08,0.08,0.09,0.09,0.08,0.08,0.08,0.08881043599125076,0.08536956400874944,0.09053087198250141,0.08364912801749878
2023-01-24 08:00:00,Binance:DOGEUSDT,0.08851,0.0908,0.08791,0.09071,209879201.0,27.082967,0.09,0.09,0.08,0.08,0.08,0.09,0.09,0.09,0.08,0.08,0.08913460212108187,0.08576839787891832,0.09081770424216365,0.08408529575783655
2023-01-24 12:00:00,Binance:DOGEUSDT,0.09071,0.09075,0.08936,0.08986,120984828.0,27.81668,0.09,0.09,0.09,0.08,0.08,0.09,0.09,0.09,0.08,0.08,0.08936999077275212,0.08590200922724808,0.09110398154550414,0.08416801845449606
2023-01-24 16:00:00,Binance:DOGEUSDT,0.08985,0.09017,0.08835,0.08884,166973950.0,27.776416,0.09,0.09,0.09,0.08,0.08,0.09,0.09,0.09,0.08,0.08,0.0894883444552293,0.08606665554477091,0.09119918891045847,0.08435581108954174
2023-01-24 20:00:00,Binance:DOGEUSDT,0.08885,0.08933,0.08753,0.08858,155272584.0,27.189851,0.09,0.09,0.09,0.08,0.08,0.09,0.09,0.09,0.08,0.08,0.08956948937258147,0.08615851062741875,0.09127497874516281,0.0844530212548374
2023-01-25 00:00:00,Binance:DOGEUSDT,0.08859,0.0888,0.08692,0.08858,134424590.0,26.25089,0.09,0.09,0.09,0.08,0.08,0.09,0.09,0.09,0.08,0.08,0.08964603360815392,0.0862539663918463,0.09134206721630772,0.0845579327836925
2023-01-25 04:00:00,Binance:DOGEUSDT,0.08857,0.08867,0.0821,0.08392,337538549.0,25.6703,0.09,0.09,0.09,0.08,0.08,0.09,0.09,0.09,0.08,0.08,0.08971221434947915,0.08595178565052108,0.09159242869895819,0.08407157130104205
2023-01-25 08:00:00,Binance:DOGEUSDT,0.08392,0.08427,0.08165,0.08415,226492404.0,25.29246,0.09,0.09,0.09,0.08,0.08,0.09,0.09,0.09,0.08,0.08,0.08969814489581618,0.08560885510418406,0.09174278979163224,0.083564210208368
2023-01-25 12:00:00,Binance:DOGEUSDT,0.08416,0.08505,0.08401,0.0848,100865525.0,24.520651,0.09,0.09,0.09,0.08,0.08,0.09,0.09,0.09,0.08,0.08,0.08969533535320078,0.08562466464679945,0.09173067070640145,0.08358932929359877
2023-01-25 16:00:00,Binance:DOGEUSDT,0.0848,0.08513,0.08344,0.08368,92702886.0,24.030571,0.09,0.09,0.09,0.08,0.08,0.09,0.09,0.09,0.08,0.08,0.0897349760686379,0.08543102393136232,0.09188695213727568,0.08327904786272453
2023-01-25 20:00:00,Binance:DOGEUSDT,0.08366,0.08499,0.08272,0.08382,168310033.0,23.858051,0.09,0.09,0.09,0.08,0.08,0.09,0.09,0.09,0.08,0.08,0.08975985450668901,0.08522714549331122,0.09202620901337792,0.0829607909866223
2023-01-26 00:00:00,Binance:DOGEUSDT,0.08381,0.08559,0.08356,0.08542,165674734.0,23.33881,0.09,0.09,0.09,0.08,0.08,0.09,0.09,0.09,0.08,0.08,0.08975804172117895,0.08520395827882128,0.09203508344235778,0.08292691655764245
2023-01-26 04:00:00,Binance:DOGEUSDT,0.08541,0.08818,0.08494,0.08654,297892950.0,21.829062,0.09,0.09,0.09,0.08,0.08,0.09,0.09,0.09,0.08,0.08,0.08975715114756154,0.08520184885243871,0.09203480229512295,0.0829241977048773
2023-01-26 08:00:00,Binance:DOGEUSDT,0.08655,0.08705,0.08602,0.08637,97526825.0,20.427153,0.09,0.09,0.09,0.08,0.08,0.09,0.09,0.09,0.08,0.08,0.08957913678409181,0.08508286321590845,0.09182727356818349,0.08283472643181677
2023-01-26 12:00:00,Binance:DOGEUSDT,0.08639,0.08744,0.08577,0.08614,165071797.0,19.316618,0.09,0.09,0.09,0.08,0.08,0.09,0.09,0.09,0.08,0.08,0.08947826641407956,0.08497373358592065,0.09173053282815902,0.0827214671718412
2023-01-26 16:00:00,Binance:DOGEUSDT,0.08614,0.08642,0.08503,0.08578,104837163.0,17.985182,0.09,0.09,0.09,0.08,0.08,0.09,0.09,0.09,0.08,0.08,0.08922946901978893,0.08483153098021129,0.09142843803957774,0.08263256196042247
2023-01-26 20:00:00,Binance:DOGEUSDT,0.08577,0.08771,0.08451,0.08577,230774446.0,17.302708,0.09,0.09,0.09,0.08,0.08,0.09,0.09,0.09,0.08,0.08,0.08900593318511008,0.08470306681489012,0.09115736637022007,0.08255163362978013
2023-01-27 00:00:00,Binance:DOGEUSDT,0.08577,0.08637,0.08482,0.08625,103486664.0,16.668982,0.09,0.09,0.09,0.08,0.08,0.09,0.09,0.09,0.08,0.08,0.0887117032643309,0.0846342967356693,0.0907504065286617,0.08259559347133849
2023-01-27 04:00:00,Binance:DOGEUSDT,0.08623,0.08663,0.08542,0.08633,96580616.0,16.21596,0.09,0.09,0.09,0.08,0.08,0.09,0.09,0.09,0.08,0.08,0.08859317776439374,0.08457082223560647,0.09060435552878737,0.08255964447121283
2023-01-27 08:00:00,Binance:DOGEUSDT,0.08634,0.08677,0.08352,0.08467,168270634.0,15.424311,0.09,0.09,0.09,0.08,0.08,0.09,0.09,0.09,0.08,0.08,0.08847450533479626,0.08439749466520394,0.09051301066959241,0.08235898933040778
2023-01-27 12:00:00,Binance:DOGEUSDT,0.08467,0.08589,0.08462,0.08586,73981073.0,14.689208,0.09,0.09,0.09,0.08,0.08,0.09,0.09,0.09,0.08,0.08,0.08828830798819211,0.0843186920118081,0.0902731159763841,0.0823338840236161
2023-01-27 16:00:00,Binance:DOGEUSDT,0.08587,0.08592,0.085,0.08543,86542918.0,13.987393,0.09,0.09,0.09,0.08,0.08,0.09,0.09,0.09,0.08,0.08,0.08775328375240125,0.08432571624759892,0.0894670675048024,0.08261193249519777
2023-01-27 20:00:00,Binance:DOGEUSDT,0.08542,0.08635,0.08452,0.0856,152345129.0,13.622733,0.09,0.09,0.09,0.08,0.08,0.09,0.09,0.09,0.08,0.08,0.08730011214367792,0.08435288785632225,0.08877372428735573,0.08287927571264443
2023-01-28 00:00:00,Binance:DOGEUSDT,0.0856,0.08713,0.0856,0.08712,117589729.0,12.748818,0.09,0.09,0.09,0.08,0.08,0.09,0.09,0.09,0.08,0.08,0.08707980383035162,0.08440119616964854,0.08841910766070314,0.08306189233929702
2023-01-28 04:00:00,Binance:DOGEUSDT,0.08711,0.088,0.08638,0.08723,155279271.0,12.292069,0.09,0.09,0.09,0.08,0.08,0.09,0.09,0.09,0.08,0.08,0.08689650766241784,0.08444949233758232,0.08812001532483558,0.08322598467516458
2023-01-28 08:00:00,Binance:DOGEUSDT,0.08723,0.08843,0.08718,0.08773,123158345.0,12.129203,0.09,0.09,0.09,0.08,0.08,0.09,0.09,0.09,0.08,0.08,0.08676372316866385,0.08449727683133632,0.08789694633732761,0.08336405366267255
2023-01-28 12:00:00,Binance:DOGEUSDT,0.08775,0.09381,0.08773,0.09008,637781611.0,14.194305,0.09,0.09,0.09,0.08,0.08,0.09,0.09,0.09,0.08,0.08,0.08736431301368626,0.08451268698631388,0.08879012602737245,0.08308687397262769
2023-01-28 16:00:00,Binance:DOGEUSDT,0.09008,0.09012,0.08869,0.08942,200936089.0,16.1119,0.09,0.09,0.09,0.08,0.08,0.09,0.09,0.09,0.08,0.08,0.08775429378662494,0.08464970621337523,0.08930658757324982,0.08309741242675035
2023-01-28 20:00:00,Binance:DOGEUSDT,0.08942,0.08942,0.08671,0.08849,282574314.0,16.600062,0.09,0.09,0.09,0.08,0.08,0.09,0.09,0.09,0.08,0.08,0.08797993740071423,0.08479306259928591,0.0895733748014284,0.08319962519857176
2023-01-29 00:00:00,Binance:DOGEUSDT,0.08849,0.08879,0.08762,0.08814,71884030.0,17.053355,0.09,0.09,0.09,0.09,0.08,0.09,0.09,0.09,0.08,0.08,0.08811840514943647,0.08510059485056368,0.08962731029887287,0.08359168970112728
2023-01-29 04:00:00,Binance:DOGEUSDT,0.08812,0.08818,0.08677,0.08773,86872954.0,16.947015,0.09,0.09,0.09,0.09,0.08,0.09,0.09,0.09,0.08,0.08,0.08818785393299357,0.08542214606700659,0.08957070786598706,0.0840392921340131
2023-01-29 08:00:00,Binance:DOGEUSDT,0.08773,0.08975,0.08725,0.08885,142949853.0,17.491699,0.09,0.09,0.09,0.09,0.08,0.09,0.09,0.09,0.08,0.08,0.08838932084851352,0.08556367915148665,0.08980214169702694,0.08415085830297322
2023-01-29 12:00:00,Binance:DOGEUSDT,0.08888,0.08914,0.08812,0.08853,63749442.0,17.997478,0.09,0.09,0.09,0.09,0.08,0.09,0.09,0.09,0.08,0.08,0.08852420716749945,0.08562779283250069,0.08997241433499882,0.08417958566500132
2023-01-29 16:00:00,Binance:DOGEUSDT,0.08853,0.091,0.08835,0.08986,244767200.0,19.155912,0.09,0.09,0.09,0.09,0.08,0.09,0.09,0.09,0.08,0.08,0.08880917403583805,0.08569182596416211,0.090367848071676,0.08413315192832416
2023-01-29 20:00:00,Binance:DOGEUSDT,0.08985,0.09044,0.08934,0.0898,159883200.0,20.231601,0.09,0.09,0.09,0.09,0.08,0.09,0.09,0.09,0.08,0.08,0.08906423993941244,0.08580276006058772,0.09069497987882481,0.08417202012117535
2023-01-30 00:00:00,Binance:DOGEUSDT,0.08979,0.09102,0.0885,0.0905,320033686.0,20.628805,0.09,0.09,0.09,0.09,0.08,0.09,0.09,0.09,0.08,0.08,0.08938329250494095,0.08595570749505924,0.09109708500988183,0.08424191499011836
2023-01-30 04:00:00,Binance:DOGEUSDT,0.0905,0.09058,0.0895,0.09009,109283843.0,20.997638,0.09,0.09,0.09,0.09,0.08,0.09,0.09,0.09,0.09,0.08,0.089618406445828,0.08615259355417218,0.0913513128916559,0.08441968710834427
2023-01-30 08:00:00,Binance:DOGEUSDT,0.09009,0.09088,0.0887,0.08929,135449167.0,20.757663,0.09,0.09,0.09,0.09,0.08,0.09,0.09,0.09,0.09,0.08,0.0897535270248425,0.0863214729751577,0.09146955404968492,0.08460544595031529
2023-01-30 12:00:00,Binance:DOGEUSDT,0.0893,0.08971,0.08767,0.0883,115901330.0,19.841861,0.09,0.09,0.09,0.09,0.08,0.09,0.09,0.09,0.09,0.08,0.08980714152602029,0.08646485847397992,0.09147828305204046,0.08479371694795974
2023-01-30 16:00:00,Binance:DOGEUSDT,0.08828,0.08855,0.08488,0.08574,449857599.0,19.352774,0.09,0.09,0.09,0.09,0.08,0.09,0.09,0.09,0.09,0.08,0.08976310565263032,0.08661589434736988,0.09133671130526055,0.08504228869473965
2023-01-30 20:00:00,Binance:DOGEUSDT,0.08573,0.08778,0.0855,0.08668,200058615.0,18.898622,0.09,0.09,0.09,0.09,0.08,0.09,0.09,0.09,0.09,0.08,0.08975272033555949,0.08670827966444071,0.09127494067111888,0.08518605932888132
2023-01-31 00:00:00,Binance:DOGEUSDT,0.08668,0.09286,0.0845,0.08702,848289654.0,18.965395,0.09,0.09,0.09,0.09,0.08,0.09,0.09,0.09,0.09,0.08,0.08972136813057084,0.08689863186942935,0.09113273626114159,0.08548726373885861
2023-01-31 04:00:00,Binance:DOGEUSDT,0.08703,0.08869,0.08562,0.08837,223059265.0,19.027398,0.09,0.09,0.09,0.09,0.08,0.09,0.09,0.09,0.09,0.08,0.08971568299782998,0.08718131700217024,0.09098286599565984,0.08591413400434038
2023-01-31 08:00:00,Binance:DOGEUSDT,0.08833,0.09486,0.08822,0.0916,964478319.0,20.747844,0.09,0.09,0.09,0.09,0.08,0.09,0.09,0.09,0.09,0.08,0.09007390242257213,0.08727109757742807,0.09147530484514417,0.08586969515485603
2023-01-31 12:00:00,Binance:DOGEUSDT,0.0916,0.09558,0.09058,0.09511,570574040.0,22.488468,0.09,0.09,0.09,0.09,0.08,0.09,0.09,0.09,0.09,0.08,0.09100987920900405,0.08712312079099616,0.092953258418008,0.08517974158199221
2023-01-31 16:00:00,Binance:DOGEUSDT,0.09511,0.09564,0.09107,0.09211,357745606.0,24.11711,0.09,0.09,0.09,0.09,0.08,0.09,0.09,0.09,0.09,0.08,0.09131098629963026,0.08726001370036994,0.09333647259926041,0.08523452740073979
2023-01-31 20:00:00,Binance:DOGEUSDT,0.09212,0.0945,0.09144,0.0932,422328953.0,25.62942,0.09,0.09,0.09,0.09,0.08,0.09,0.09,0.09,0.09,0.08,0.09163532377368677,0.08724767622631341,0.09382914754737344,0.08505385245262674
2023-02-01 00:00:00,Binance:DOGEUSDT,0.0932,0.09867,0.09254,0.09705,743595143.0,27.824987,0.09,0.09,0.09,0.09,0.08,0.09,0.09,0.09,0.09,0.08,0.09257286563307962,0.08707313436692057,0.09532273126615914,0.08432326873384105
2023-02-01 04:00:00,Binance:DOGEUSDT,0.09704,0.0978,0.09327,0.09612,366146501.0,29.863727,0.09,0.09,0.09,0.09,0.08,0.09,0.09,0.09,0.09,0.08,0.09325572676148292,0.08715327323851729,0.09630695352296573,0.08410204647703448
2023-02-01 08:00:00,Binance:DOGEUSDT,0.09613,0.09717,0.0925,0.09306,540370878.0,31.292656,0.09,0.09,0.09,0.09,0.08,0.09,0.09,0.09,0.09,0.08,0.09352361808266306,0.08737738191733714,0.09659673616532602,0.08430426383467418
2023-02-01 12:00:00,Binance:DOGEUSDT,0.09306,0.09334,0.09136,0.09247,337704055.0,31.954256,0.09,0.09,0.09,0.09,0.08,0.09,0.09,0.09,0.09,0.08,0.09372423323655371,0.08765076676344649,0.09676096647310731,0.0846140335268929
2023-02-01 16:00:00,Binance:DOGEUSDT,0.09247,0.09269,0.09075,0.09202,237449700.0,32.221497,0.09,0.09,0.09,0.09,0.08,0.09,0.09,0.09,0.09,0.08,0.09386536814581979,0.0878266318541804,0.0968847362916395,0.08480726370836068
2023-02-01 20:00:00,Binance:DOGEUSDT,0.09203,0.09214,0.08901,0.08946,341825840.0,31.539088,0.09,0.09,0.09,0.09,0.08,0.09,0.09,0.09,0.09,0.08,0.0938828643172678,0.08790213568273239,0.09687322863453553,0.08491177136546467
2023-02-02 00:00:00,Binance:DOGEUSDT,0.08946,0.09314,0.08812,0.09201,659356004.0,31.21524,0.09,0.09,0.09,0.09,0.08,0.09,0.09,0.09,0.09,0.08,0.09398995986594995,0.08801004013405024,0.09697991973189979,0.0850200802681004
2023-02-02 04:00:00,Binance:DOGEUSDT,0.09204,0.09496,0.09185,0.09403,401682313.0,31.430937,0.09,0.09,0.09,0.09,0.08,0.09,0.09,0.09,0.09,0.08,0.09425816584153776,0.08816483415846241,0.09730483168307544,0.08511816831692473
2023-02-02 08:00:00,Binance:DOGEUSDT,0.09403,0.09594,0.09372,0.09378,346471027.0,31.886371,0.09,0.09,0.09,0.09,0.08,0.09,0.09,0.09,0.09,0.08,0.09446739662666656,0.0882836033733336,0.09755929325333303,0.08519170674666714
2023-02-02 12:00:00,Binance:DOGEUSDT,0.09379,0.09448,0.09283,0.09306,165933399.0,31.812759,0.09,0.09,0.09,0.09,0.08,0.09,0.09,0.09,0.09,0.08,0.0946219063898051,0.08842609361019506,0.09771981277961012,0.08532818722039004
2023-02-02 16:00:00,Binance:DOGEUSDT,0.09306,0.09438,0.09281,0.094,149708276.0,31.733009,0.09,0.09,0.09,0.09,0.08,0.09,0.09,0.09,0.09,0.08,0.0948576534419706,0.08866134655802956,0.09795580688394111,0.08556319311605905
2023-02-02 20:00:00,Binance:DOGEUSDT,0.094,0.09428,0.09099,0.09313,495302038.0,30.66257,0.09,0.09,0.09,0.09,0.08,0.09,0.09,0.09,0.09,0.08,0.09500695059839527,0.0889950494016049,0.09801290119679046,0.08598909880320971
2023-02-03 00:00:00,Binance:DOGEUSDT,0.09312,0.0945,0.09226,0.09284,248975282.0,29.750081,0.09,0.09,0.09,0.09,0.08,0.09,0.09,0.09,0.09,0.08,0.09499889689545296,0.08971310310454719,0.09764179379090583,0.08707020620909432
2023-02-03 04:00:00,Binance:DOGEUSDT,0.09282,0.09333,0.09006,0.09099,220948121.0,27.819893,0.09,0.09,0.09,0.09,0.08,0.09,0.09,0.09,0.09,0.08,0.09489978536695923,0.09024321463304091,0.09722807073391838,0.08791492926608176
2023-02-03 08:00:00,Binance:DOGEUSDT,0.09099,0.09165,0.09025,0.09146,137244680.0,26.027576,0.09,0.09,0.09,0.09,0.08,0.09,0.09,0.09,0.09,0.08,0.09476642745685106,0.09082057254314908,0.09673935491370206,0.08884764508629808
2023-02-03 12:00:00,Binance:DOGEUSDT,0.09147,0.09244,0.09119,0.09128,108152184.0,24.716479,0.09,0.09,0.09,0.09,0.08,0.09,0.09,0.09,0.09,0.09,0.09467319693229861,0.09120480306770154,0.09640739386459715,0.089470606135403
2023-02-03 16:00:00,Binance:DOGEUSDT,0.09129,0.09244,0.09082,0.09229,124699742.0,23.306769,0.09,0.09,0.09,0.09,0.08,0.09,0.09,0.09,0.09,0.09,0.09468746112849656,0.09125953887150358,0.09640142225699305,0.08954557774300709
2023-02-03 20:00:00,Binance:DOGEUSDT,0.0923,0.09258,0.0906,0.09224,306911240.0,21.879609,0.09,0.09,0.09,0.09,0.08,0.09,0.09,0.09,0.09,0.09,0.09447795024196551,0.09118204975803465,0.09612590048393095,0.08953409951606921
2023-02-04 00:00:00,Binance:DOGEUSDT,0.09223,0.09312,0.09157,0.09208,218330513.0,20.830474,0.09,0.09,0.09,0.09,0.08,0.09,0.09,0.09,0.09,0.09,0.0944771184367511,0.09117988156324905,0.09612573687350215,0.089531263126498
2023-02-04 04:00:00,Binance:DOGEUSDT,0.09209,0.09334,0.09122,0.09293,256332565.0,19.648402,0.09,0.09,0.09,0.09,0.08,0.09,0.09,0.09,0.09,0.09,0.09446162533686138,0.09116837466313878,0.09610825067372268,0.08952174932627747
2023-02-04 08:00:00,Binance:DOGEUSDT,0.09293,0.09528,0.0925,0.09388,362482764.0,19.504272,0.09,0.09,0.09,0.09,0.08,0.09,0.09,0.09,0.09,0.09,0.09401525043698147,0.09129774956301867,0.09537400087396286,0.08993899912603728
2023-02-04 12:00:00,Binance:DOGEUSDT,0.09388,0.09444,0.09259,0.09368,143420441.0,19.370436,0.09,0.09,0.09,0.09,0.08,0.09,0.09,0.09,0.09,0.09,0.0936675952078246,0.09140140479217555,0.09480069041564912,0.09026830958435103
2023-02-04 16:00:00,Binance:DOGEUSDT,0.09366,0.09464,0.09311,0.09421,163903300.0,19.342657,0.09,0.09,0.09,0.09,0.08,0.09,0.09,0.09,0.09,0.09,0.09377823606419475,0.0914057639358054,0.0949644721283894,0.09021952787161075
2023-02-04 20:00:00,Binance:DOGEUSDT,0.09422,0.09494,0.09352,0.09405,247559477.0,19.466226,0.09,0.09,0.09,0.09,0.08,0.09,0.09,0.09,0.09,0.09,0.09389837891459586,0.09144362108540428,0.09512575782919165,0.0902162421708085
2023-02-05 00:00:00,Binance:DOGEUSDT,0.09404,0.0998,0.09327,0.09751,1090562722.0,21.331364,0.09,0.09,0.09,0.09,0.08,0.09,0.09,0.09,0.09,0.09,0.0945519603169689,0.09133903968303124,0.09615842063393773,0.08973257936606241
2023-02-05 04:00:00,Binance:DOGEUSDT,0.09751,0.09796,0.095,0.09567,326621930.0,23.063278,0.09,0.09,0.09,0.09,0.08,0.09,0.09,0.09,0.09,0.09,0.09475533785385327,0.09175666214614685,0.0962546757077065,0.09025732429229362
2023-02-05 08:00:00,Binance:DOGEUSDT,0.09567,0.09609,0.09281,0.09489,276539981.0,23.219779,0.09,0.09,0.09,0.09,0.08,0.09,0.09,0.09,0.09,0.09,0.09491100959626139,0.09188899040373874,0.09642201919252272,0.09037798080747741
2023-02-05 12:00:00,Binance:DOGEUSDT,0.09488,0.0961,0.09456,0.09561,160543557.0,23.368764,0.09,0.09,0.09,0.09,0.08,0.09,0.09,0.09,0.09,0.09,0.09506054007220639,0.09189745992779373,0.09664208014441271,0.09031591985558741
2023-02-05 16:00:00,Binance:DOGEUSDT,0.0956,0.097,0.09483,0.09506,291048988.0,23.839753,0.09,0.09,0.09,0.09,0.08,0.09,0.09,0.09,0.09,0.09,0.09516090636317265,0.09192509363682747,0.09677881272634525,0.09030718727365486
2023-02-05 20:00:00,Binance:DOGEUSDT,0.09507,0.09526,0.09081,0.09197,475802330.0,22.13847,0.09,0.09,0.09,0.09,0.08,0.09,0.09,0.09,0.09,0.09,0.09513977306948164,0.09183722693051848,0.09679104613896322,0.0901859538610369
2023-02-06 00:00:00,Binance:DOGEUSDT,0.09197,0.09224,0.09042,0.0918,277116604.0,20.726793,0.09,0.09,0.09,0.09,0.08,0.09,0.09,0.09,0.09,0.09,0.0950649378879744,0.09169206211202571,0.09675137577594875,0.09000562422405137
2023-02-06 04:00:00,Binance:DOGEUSDT,0.09179,0.09254,0.0905,0.09203,121872790.0,19.276095,0.09,0.09,0.09,0.09,0.08,0.09,0.09,0.09,0.09,0.09,0.09503489789353393,0.09161210210646621,0.09674629578706781,0.08990070421293234
2023-02-06 08:00:00,Binance:DOGEUSDT,0.09203,0.09293,0.091,0.09157,142796046.0,18.056487,0.09,0.09,0.09,0.09,0.08,0.09,0.09,0.09,0.09,0.09,0.09501125669163393,0.0915087433083662,0.09676251338326781,0.08975748661673232
2023-02-06 12:00:00,Binance:DOGEUSDT,0.09157,0.09329,0.09052,0.09318,150867246.0,16.853374,0.09,0.09,0.09,0.09,0.08,0.09,0.09,0.09,0.09,0.09,0.09504209820339161,0.09169690179660854,0.09671469640678314,0.09002430359321702
2023-02-06 16:00:00,Binance:DOGEUSDT,0.09318,0.09319,0.09163,0.09232,109765930.0,15.736197,0.09,0.09,0.09,0.09,0.08,0.09,0.09,0.09,0.09,0.09,0.09504605402420366,0.09177894597579647,0.09667960804840726,0.09014539195159287
2023-02-06 20:00:00,Binance:DOGEUSDT,0.09233,0.09246,0.09096,0.09237,134831948.0,15.060868,0.09,0.09,0.09,0.09,0.08,0.09,0.09,0.09,0.09,0.09,0.0950457624900511,0.09188823750994903,0.09662452498010216,0.09030947501989797
2023-02-07 00:00:00,Binance:DOGEUSDT,0.09236,0.09276,0.09175,0.09203,108715476.0,14.250485,0.09,0.09,0.09,0.09,0.08,0.09,0.09,0.09,0.09,0.09,0.09504343511978093,0.0918645648802192,0.0966328702395618,0.09027512976043833
2023-02-07 04:00:00,Binance:DOGEUSDT,0.09203,0.09209,0.0885,0.08955,322992038.0,15.00948,0.09,0.09,0.09,0.09,0.08,0.09,0.09,0.09,0.09,0.09,0.09510739953576597,0.09153160046423417,0.09689529907153188,0.08974370092846826
2023-02-07 08:00:00,Binance:DOGEUSDT,0.08956,0.09091,0.0894,0.09082,98248033.0,15.714262,0.09,0.09,0.09,0.09,0.08,0.09,0.09,0.09,0.09,0.09,0.095108032540895,0.09140496745910512,0.09695956508178995,0.08955343491821018
2023-02-07 12:00:00,Binance:DOGEUSDT,0.09083,0.09104,0.09055,0.09084,89597873.0,16.278679,0.09,0.09,0.09,0.09,0.08,0.09,0.09,0.09,0.09,0.09,0.09507655085669156,0.09122744914330858,0.09700110171338305,0.08930289828661708
2023-02-07 16:00:00,Binance:DOGEUSDT,0.09085,0.09177,0.09033,0.0914,109147500.0,16.294873,0.09,0.09,0.09,0.09,0.08,0.09,0.09,0.09,0.09,0.09,0.09498132946529562,0.09107467053470451,0.0969346589305912,0.08912134106940894
2023-02-07 20:00:00,Binance:DOGEUSDT,0.09139,0.0917,0.09039,0.09054,110338055.0,16.309911,0.09,0.09,0.09,0.09,0.08,0.09,0.09,0.09,0.09,0.09,0.0948906779446217,0.09085132205537842,0.09691035588924334,0.0888316441107568
