datetime,symbol,open,high,low,close,volume,adx,sma10,sma20,sma50,sma100,sma200,ema10,ema20,ema50,ema100,ema200
2019-01-10 08:00:00,Binance:ETHUSDT,148.11,149.45,121.0,124.95,871751.75038,35.38,146.61,137.82,117.25,160.2,250.91,141.84,136.17,136.06,167.95,246.49
2019-01-11 08:00:00,Binance:ETHUSDT,124.96,127.36,120.08,124.65,545293.98369,33.53,145.16,138.3,117.22,159.24,249.24,138.72,135.07,135.61,167.09,245.28
2019-01-12 08:00:00,Binance:ETHUSDT,124.67,126.19,122.0,123.35,300262.13404,31.81,142.29,138.01,117.18,158.25,247.71,135.92,133.95,135.13,166.23,244.07
2019-01-13 08:00:00,Binance:ETHUSDT,123.35,124.25,111.87,114.16,422561.96777,31.06,139.08,136.82,117.17,157.11,246.07,131.97,132.07,134.31,165.2,242.78
2019-01-14 08:00:00,Binance:ETHUSDT,114.17,130.05,113.94,126.95,546420.40854,29.72,136.58,136.79,117.33,156.12,244.6,131.05,131.58,134.02,164.44,241.62
2019-01-15 08:00:00,Binance:ETHUSDT,126.95,129.4,116.0,118.95,649020.5297,28.47,133.19,136.27,117.5,155.05,243.02,128.85,130.38,133.43,163.54,240.4
2019-01-16 08:00:00,Binance:ETHUSDT,118.93,126.88,118.52,121.48,513486.65472,27.32,129.95,136.65,117.7,153.96,241.36,127.51,129.53,132.96,162.7,239.22
2019-01-17 08:00:00,Binance:ETHUSDT,121.49,122.99,116.8,121.54,447535.22716,26.41,127.17,135.96,117.67,152.89,239.71,126.43,128.77,132.51,161.89,238.05
2019-01-18 08:00:00,Binance:ETHUSDT,121.56,121.98,117.66,119.17,235646.684,25.57,124.33,135.28,117.7,151.82,237.92,125.11,127.86,131.99,161.04,236.86
2019-01-19 08:00:00,Binance:ETHUSDT,119.16,125.29,119.14,122.6,323303.79296,24.32,121.78,134.52,117.87,151.13,236.23,124.65,127.36,131.62,160.28,235.73
2019-01-20 08:00:00,Binance:ETHUSDT,122.61,123.32,115.68,117.47,451792.85352,23.56,121.03,133.82,117.86,150.33,234.48,123.35,126.41,131.07,159.43,234.55
2019-01-21 08:00:00,Binance:ETHUSDT,117.56,118.5,113.61,115.63,303632.93463,23.08,120.13,132.65,117.84,149.48,232.72,121.94,125.39,130.46,158.57,233.37
2019-01-22 08:00:00,Binance:ETHUSDT,115.62,119.49,111.39,117.81,359542.63873,22.88,119.58,130.94,118.02,148.69,230.95,121.19,124.67,129.97,157.76,232.22
2019-01-23 08:00:00,Binance:ETHUSDT,117.8,118.95,114.8,116.44,230247.61578,22.7,119.8,129.44,118.15,147.71,229.11,120.33,123.88,129.44,156.94,231.07
2019-01-24 08:00:00,Binance:ETHUSDT,116.4,117.15,113.61,116.39,216242.29829,22.67,118.75,127.66,118.43,146.72,227.26,119.61,123.17,128.92,156.14,229.92
2019-01-25 08:00:00,Binance:ETHUSDT,116.4,117.5,114.3,115.11,198617.08108,22.58,118.36,125.78,118.91,145.74,225.47,118.79,122.4,128.38,155.33,228.78
2019-01-26 08:00:00,Binance:ETHUSDT,115.13,118.0,115.0,115.34,146216.82819,22.39,117.75,123.85,119.35,144.83,223.89,118.17,121.73,127.87,154.53,227.65
2019-01-27 08:00:00,Binance:ETHUSDT,115.32,116.15,111.04,112.05,247369.60555,22.74,116.8,121.99,119.79,143.9,222.22,117.05,120.81,127.25,153.69,226.5
2019-01-28 08:00:00,Binance:ETHUSDT,112.04,112.87,100.91,105.5,566205.78288,24.12,115.43,119.88,120.03,142.88,220.59,114.95,119.35,126.4,152.74,225.3
2019-01-29 08:00:00,Binance:ETHUSDT,105.49,106.61,102.22,104.45,319768.91348,25.41,113.62,117.7,120.32,141.85,218.95,113.04,117.93,125.54,151.78,224.1
2019-01-30 08:00:00,Binance:ETHUSDT,104.41,109.8,103.45,108.29,330968.19265,25.9,112.7,116.87,120.73,140.87,217.33,112.18,117.01,124.86,150.92,222.94
2019-01-31 08:00:00,Binance:ETHUSDT,108.29,110.61,105.46,106.44,290679.61935,26.18,111.78,115.96,121.07,139.87,215.61,111.14,116.01,124.14,150.04,221.79
2019-02-01 08:00:00,Binance:ETHUSDT,106.47,108.35,103.77,106.73,243149.88435,26.64,110.67,115.12,121.48,138.88,213.75,110.33,115.12,123.46,149.18,220.64
2019-02-02 08:00:00,Binance:ETHUSDT,106.71,111.15,106.07,110.42,186908.7573,26.44,110.07,114.94,122.01,137.95,211.81,110.35,114.67,122.94,148.42,219.54
2019-02-03 08:00:00,Binance:ETHUSDT,110.41,111.11,105.82,107.36,227211.54064,26.28,109.17,113.96,122.49,136.97,209.95,109.81,113.98,122.33,147.6,218.43
2019-02-04 08:00:00,Binance:ETHUSDT,107.33,109.3,106.57,107.68,160850.10293,26.14,108.43,113.39,122.95,136.01,208.15,109.42,113.38,121.76,146.81,217.33
2019-02-05 08:00:00,Binance:ETHUSDT,107.65,108.18,106.47,107.27,159730.1886,26.02,107.62,112.68,123.21,135.03,206.44,109.03,112.8,121.19,146.03,216.23
2019-02-06 08:00:00,Binance:ETHUSDT,107.28,107.83,101.21,104.5,337204.30254,26.69,106.86,111.83,123.29,134.1,204.66,108.21,112.01,120.54,145.21,215.12
2019-02-07 08:00:00,Binance:ETHUSDT,104.49,106.18,103.82,104.48,147942.07683,27.3,106.76,111.1,123.41,133.18,202.89,107.53,111.29,119.91,144.4,214.02
2019-02-08 08:00:00,Binance:ETHUSDT,104.48,123.0,103.41,119.25,589950.64925,26.18,108.24,110.93,123.51,132.38,201.24,109.66,112.05,119.88,143.9,213.07
2019-02-09 08:00:00,Binance:ETHUSDT,119.32,121.99,117.64,119.19,328067.9574,25.14,109.33,111.02,123.74,131.57,199.44,111.39,112.73,119.85,143.41,212.14
2019-02-10 08:00:00,Binance:ETHUSDT,119.19,126.49,115.81,125.12,385819.09619,24.79,111.2,111.49,123.94,130.8,197.71,113.89,113.91,120.06,143.05,211.27
2019-02-11 08:00:00,Binance:ETHUSDT,125.12,125.28,119.24,120.89,389405.30404,24.46,112.62,111.64,123.78,130.01,196.0,115.16,114.57,120.09,142.61,210.38
2019-02-12 08:00:00,Binance:ETHUSDT,120.88,123.89,118.18,122.41,343765.66987,23.93,113.81,111.94,123.47,129.11,194.26,116.48,115.32,120.18,142.21,209.5
2019-02-13 08:00:00,Binance:ETHUSDT,122.4,126.47,120.7,121.86,317827.31956,23.82,115.26,112.22,123.35,128.22,192.52,117.46,115.94,120.25,141.81,208.63
2019-02-14 08:00:00,Binance:ETHUSDT,121.86,124.5,120.1,120.42,297205.78738,23.58,116.54,112.48,123.17,127.22,190.79,118.0,116.37,120.26,141.38,207.75
2019-02-15 08:00:00,Binance:ETHUSDT,120.47,124.25,120.19,121.67,255296.0814,23.35,117.98,112.8,123.33,126.25,189.12,118.66,116.87,120.31,140.99,206.89
2019-02-16 08:00:00,Binance:ETHUSDT,121.66,124.99,121.54,122.67,215320.70134,23.27,119.8,113.33,123.08,125.34,187.57,119.39,117.43,120.4,140.63,206.06
2019-02-17 08:00:00,Binance:ETHUSDT,122.67,135.61,122.43,133.75,614788.60078,24.59,122.72,114.74,123.09,124.57,186.14,122.0,118.98,120.93,140.5,205.34
2019-02-18 08:00:00,Binance:ETHUSDT,133.77,148.3,132.42,145.69,1079830.1502,26.84,125.37,116.8,123.25,123.9,184.81,126.31,121.52,121.9,140.6,204.74
2019-02-19 08:00:00,Binance:ETHUSDT,145.69,150.0,142.36,143.44,747968.90445,29.04,127.79,118.56,123.49,123.21,183.44,129.42,123.61,122.74,140.65,204.13
2019-02-20 08:00:00,Binance:ETHUSDT,143.45,149.52,139.6,148.44,614303.61007,30.45,130.12,120.66,123.68,122.56,182.15,132.88,125.98,123.75,140.81,203.58
2019-02-21 08:00:00,Binance:ETHUSDT,148.42,149.61,142.7,145.69,447364.40873,31.76,132.6,122.61,123.55,121.92,180.83,135.21,127.85,124.61,140.91,203.0
2019-02-22 08:00:00,Binance:ETHUSDT,145.68,148.85,143.85,147.36,366251.18542,32.98,135.1,124.46,123.57,121.52,179.54,137.42,129.71,125.5,141.03,202.45
2019-02-23 08:00:00,Binance:ETHUSDT,147.4,159.6,145.78,157.79,588183.72896,34.9,138.69,126.98,123.69,121.26,178.44,141.12,132.39,126.77,141.37,202.0
2019-02-24 08:00:00,Binance:ETHUSDT,157.75,166.0,131.7,132.1,1260506.80672,34.02,139.86,128.2,123.28,120.81,177.32,139.48,132.36,126.98,141.18,201.31
2019-02-25 08:00:00,Binance:ETHUSDT,132.1,141.55,131.89,137.87,801147.09543,33.21,141.48,129.73,122.96,120.42,176.2,139.19,132.88,127.41,141.12,200.68
2019-02-26 08:00:00,Binance:ETHUSDT,137.88,138.41,133.72,136.22,432944.17033,32.45,142.83,131.32,122.69,120.0,175.22,138.65,133.2,127.75,141.02,200.04
2019-02-27 08:00:00,Binance:ETHUSDT,136.22,140.29,126.84,135.02,567202.61035,30.66,142.96,132.84,122.44,119.84,174.31,137.99,133.37,128.04,140.9,199.39
2019-02-28 08:00:00,Binance:ETHUSDT,135.03,139.0,132.1,135.34,579327.31749,29.0,141.93,133.65,122.19,119.85,173.39,137.51,133.56,128.32,140.79,198.75
2019-03-01 08:00:00,Binance:ETHUSDT,135.32,137.95,134.9,135.32,302632.02831,27.46,141.11,134.45,122.39,119.82,172.65,137.11,133.73,128.6,140.68,198.12
2019-03-02 08:00:00,Binance:ETHUSDT,135.32,136.12,130.03,132.56,297005.28093,25.73,139.53,134.83,122.55,119.88,171.92,136.28,133.62,128.75,140.52,197.47
2019-03-03 08:00:00,Binance:ETHUSDT,132.54,134.6,128.01,130.6,222453.2859,24.41,138.02,135.31,122.7,119.94,171.17,135.25,133.33,128.82,140.32,196.8
2019-03-04 08:00:00,Binance:ETHUSDT,130.6,131.11,122.6,125.65,403947.79445,23.92,135.85,135.47,122.93,120.05,170.36,133.5,132.6,128.7,140.03,196.1
2019-03-05 08:00:00,Binance:ETHUSDT,125.68,137.84,125.19,136.72,512631.23178,22.39,133.74,136.22,123.12,120.23,169.46,134.09,132.99,129.01,139.97,195.5
2019-03-06 08:00:00,Binance:ETHUSDT,136.71,140.29,133.33,137.4,428826.87415,20.96,134.27,137.06,123.49,120.5,168.67,134.69,133.41,129.34,139.92,194.93
2019-03-07 08:00:00,Binance:ETHUSDT,137.37,140.2,135.2,136.81,307336.4931,19.63,134.16,137.82,123.8,120.75,167.86,135.08,133.73,129.64,139.86,194.35
2019-03-08 08:00:00,Binance:ETHUSDT,136.82,139.34,130.62,133.52,330283.58233,18.74,133.89,138.36,124.04,120.86,167.18,134.79,133.71,129.79,139.73,193.74
2019-03-09 08:00:00,Binance:ETHUSDT,133.51,138.65,132.93,137.27,279861.12049,17.92,134.12,138.54,124.4,121.05,166.46,135.24,134.05,130.08,139.68,193.18
2019-03-10 08:00:00,Binance:ETHUSDT,137.27,137.5,134.0,135.37,203965.16815,17.15,134.12,138.02,124.66,121.26,165.78,135.27,134.18,130.29,139.6,192.61
2019-03-11 08:00:00,Binance:ETHUSDT,135.37,136.15,131.0,132.67,264587.00683,16.91,133.86,137.49,124.96,121.41,165.06,134.79,134.03,130.38,139.46,192.01
2019-03-12 08:00:00,Binance:ETHUSDT,132.67,135.3,130.77,133.57,194905.96843,16.72,133.96,136.74,125.32,121.58,164.32,134.57,133.99,130.51,139.34,191.43
2019-03-13 08:00:00,Binance:ETHUSDT,133.62,133.65,130.58,131.65,209456.09848,16.58,134.06,136.04,125.59,121.81,163.59,134.04,133.77,130.55,139.19,190.83
2019-03-14 08:00:00,Binance:ETHUSDT,131.69,135.11,128.52,132.2,258413.81868,16.79,134.72,135.28,125.91,122.03,162.88,133.71,133.62,130.62,139.05,190.25
2019-03-15 08:00:00,Binance:ETHUSDT,132.24,137.62,132.18,136.56,295832.26562,16.4,134.7,134.22,126.31,122.37,162.13,134.22,133.9,130.85,139.0,189.72
2019-03-16 08:00:00,Binance:ETHUSDT,136.6,144.47,136.51,140.92,474664.10197,15.77,135.05,134.66,126.83,122.87,161.36,135.44,134.57,131.25,139.04,189.23
2019-03-17 08:00:00,Binance:ETHUSDT,140.94,141.07,137.2,138.67,252697.08148,15.18,135.24,134.7,127.3,123.33,160.61,136.03,134.96,131.54,139.03,188.73
2019-03-18 08:00:00,Binance:ETHUSDT,138.67,142.01,136.1,137.59,281718.96195,14.4,135.65,134.77,127.81,123.8,159.88,136.31,135.21,131.77,139.0,188.22
2019-03-19 08:00:00,Binance:ETHUSDT,137.62,139.38,136.97,138.55,218577.45208,13.68,135.77,134.95,128.47,124.25,159.16,136.72,135.53,132.04,139.0,187.72
2019-03-20 08:00:00,Binance:ETHUSDT,138.56,139.66,136.01,139.01,222883.51754,12.79,136.14,135.13,129.16,124.74,158.38,137.14,135.86,132.31,139.0,187.24
2019-03-21 08:00:00,Binance:ETHUSDT,139.04,139.55,131.21,134.85,312531.39368,12.8,136.36,135.11,129.69,125.21,157.58,136.72,135.76,132.41,138.91,186.72
2019-03-22 08:00:00,Binance:ETHUSDT,134.85,137.2,134.29,135.98,186119.74745,12.8,136.6,135.28,130.28,125.68,156.81,136.59,135.78,132.55,138.86,186.21
2019-03-23 08:00:00,Binance:ETHUSDT,135.92,138.21,135.6,137.28,174710.43059,12.55,137.16,135.61,130.89,126.19,156.07,136.71,135.93,132.74,138.82,185.73
2019-03-24 08:00:00,Binance:ETHUSDT,137.28,137.37,134.75,136.09,198490.45124,12.5,137.55,136.13,131.41,126.71,155.61,136.6,135.94,132.87,138.77,185.23
2019-03-25 08:00:00,Binance:ETHUSDT,136.12,136.83,131.6,133.98,230880.285,13.1,137.29,136.0,131.94,127.21,155.13,136.12,135.75,132.91,138.68,184.72
2019-03-26 08:00:00,Binance:ETHUSDT,133.97,134.74,132.27,134.18,183139.11426,13.66,136.62,135.84,132.47,127.71,154.72,135.77,135.6,132.96,138.59,184.22
2019-03-27 08:00:00,Binance:ETHUSDT,134.14,140.14,133.84,139.45,317167.45325,12.71,136.7,135.97,133.11,128.16,154.44,136.44,135.97,133.22,138.6,183.77
2019-03-28 08:00:00,Binance:ETHUSDT,139.46,139.57,137.3,137.86,163185.6991,11.82,136.72,136.18,133.78,128.54,154.15,136.7,136.15,133.4,138.59,183.32
2019-03-29 08:00:00,Binance:ETHUSDT,137.85,143.6,137.62,143.25,235853.0454,11.88,137.19,136.48,134.55,128.98,153.88,137.89,136.83,133.79,138.68,182.92
2019-03-30 08:00:00,Binance:ETHUSDT,143.25,145.89,140.06,142.46,254798.70067,12.38,137.54,136.84,135.02,129.27,153.66,138.72,137.36,134.13,138.76,182.52
2019-03-31 08:00:00,Binance:ETHUSDT,142.44,142.5,140.42,141.38,142469.21171,12.85,138.19,137.27,135.46,129.6,153.46,139.2,137.75,134.41,138.81,182.11
2019-04-01 08:00:00,Binance:ETHUSDT,141.41,143.08,139.57,141.24,234310.19161,13.03,138.72,137.66,135.78,129.86,153.11,139.57,138.08,134.68,138.86,181.7
2019-04-02 08:00:00,Binance:ETHUSDT,141.24,165.6,141.0,163.31,906868.8586,16.01,141.32,139.24,136.63,130.21,152.88,143.89,140.48,135.8,139.34,181.52
2019-04-03 08:00:00,Binance:ETHUSDT,163.26,177.81,149.23,159.96,1345344.53845,19.46,143.71,140.63,137.38,130.43,152.57,146.81,142.34,136.75,139.75,181.3
2019-04-04 08:00:00,Binance:ETHUSDT,159.96,164.0,152.8,157.36,686080.95248,22.67,146.04,141.67,138.09,130.72,152.26,148.73,143.77,137.56,140.1,181.06
2019-04-05 08:00:00,Binance:ETHUSDT,157.33,167.83,155.94,164.77,516070.34553,25.83,149.1,142.86,138.98,131.08,152.1,151.65,145.77,138.62,140.59,180.9
2019-04-06 08:00:00,Binance:ETHUSDT,164.84,172.77,159.2,165.5,528168.33297,28.98,151.71,144.2,139.86,131.59,151.89,154.16,147.65,139.68,141.08,180.75
2019-04-07 08:00:00,Binance:ETHUSDT,165.56,175.43,164.06,174.21,465507.52497,32.02,155.34,146.03,140.89,131.98,151.71,157.81,150.18,141.03,141.74,180.68
2019-04-08 08:00:00,Binance:ETHUSDT,174.29,185.87,170.9,178.72,873410.07285,35.19,158.89,148.04,141.79,132.44,151.49,161.61,152.9,142.51,142.47,180.66
2019-04-09 08:00:00,Binance:ETHUSDT,178.71,179.17,171.05,174.6,431986.36108,38.14,162.1,149.82,142.37,132.81,151.12,163.97,154.96,143.77,143.1,180.6
2019-04-10 08:00:00,Binance:ETHUSDT,174.58,183.77,168.0,177.12,523943.20498,41.01,165.68,151.93,143.04,133.27,150.8,166.36,157.07,145.08,143.78,180.57
2019-04-11 08:00:00,Binance:ETHUSDT,177.12,177.48,158.27,164.07,661305.30321,41.68,167.96,153.34,143.35,133.52,150.4,165.95,157.74,145.82,144.18,180.41
2019-04-12 08:00:00,Binance:ETHUSDT,164.06,166.5,158.11,163.19,316337.87823,42.26,167.95,154.63,143.7,133.63,150.07,165.45,158.26,146.5,144.56,180.23
2019-04-13 08:00:00,Binance:ETHUSDT,163.2,165.37,160.74,162.99,179237.74574,42.81,168.25,155.98,144.01,133.79,149.79,165.0,158.71,147.15,144.92,180.06
2019-04-14 08:00:00,Binance:ETHUSDT,162.99,168.11,161.2,167.23,186977.66211,43.5,169.24,157.64,144.2,133.95,149.56,165.4,159.52,147.94,145.36,179.93
2019-04-15 08:00:00,Binance:ETHUSDT,167.21,168.81,155.7,159.95,351548.9079,43.04,168.76,158.93,144.76,134.02,149.21,164.41,159.56,148.41,145.65,179.74
2019-04-16 08:00:00,Binance:ETHUSDT,159.91,166.73,159.41,165.37,240370.50441,42.6,168.74,160.23,145.31,134.13,148.93,164.59,160.11,149.07,146.04,179.59
2019-04-17 08:00:00,Binance:ETHUSDT,165.41,167.28,163.78,165.75,231624.63978,42.26,167.9,161.62,145.9,134.3,148.6,164.8,160.65,149.73,146.43,179.45
2019-04-18 08:00:00,Binance:ETHUSDT,165.75,175.2,165.04,173.33,415822.70254,42.62,167.36,163.13,146.67,134.55,148.3,166.35,161.86,150.65,146.96,179.39
2019-04-19 08:00:00,Binance:ETHUSDT,173.34,173.55,168.59,172.64,356779.88562,42.95,167.16,164.63,147.41,134.8,148.0,167.49,162.89,151.51,147.47,179.33
2019-04-20 08:00:00,Binance:ETHUSDT,172.66,176.97,169.87,172.88,253596.48407,43.52,166.74,166.21,148.16,135.28,147.74,168.47,163.84,152.35,147.98,179.26
2019-04-21 08:00:00,Binance:ETHUSDT,172.89,173.48,164.82,168.59,283450.43943,42.96,167.19,167.58,148.89,135.72,147.48,168.49,164.29,152.99,148.38,179.16
2019-04-22 08:00:00,Binance:ETHUSDT,168.59,172.3,167.0,170.52,269868.39876,42.44,167.92,167.94,149.68,136.19,147.22,168.86,164.88,153.68,148.82,179.07
2019-04-23 08:00:00,Binance:ETHUSDT,170.52,175.83,167.78,169.16,363523.34531,42.31,168.54,168.4,150.55,136.74,146.92,168.92,165.29,154.28,149.23,178.97
2019-04-24 08:00:00,Binance:ETHUSDT,169.15,169.87,159.26,164.78,426497.04153,40.52,168.3,168.77,151.12,137.12,146.62,168.16,165.24,154.7,149.53,178.83
2019-04-25 08:00:00,Binance:ETHUSDT,164.78,165.49,150.35,154.72,422657.03239,37.71,167.77,168.27,151.46,137.48,146.26,165.72,164.24,154.7,149.64,178.59
2019-04-26 08:00:00,Binance:ETHUSDT,154.7,162.56,151.4,157.95,500355.86283,35.09,167.03,167.89,151.88,137.84,145.9,164.31,163.64,154.82,149.8,178.39
2019-04-27 08:00:00,Binance:ETHUSDT,157.93,166.24,156.35,159.31,215918.63842,33.01,166.39,167.14,152.4,138.22,145.56,163.4,163.23,155.0,149.99,178.2
2019-04-28 08:00:00,Binance:ETHUSDT,159.32,160.24,156.92,157.85,152976.30181,31.08,164.84,166.1,152.81,138.61,145.21,162.39,162.72,155.11,150.14,177.99
2019-04-29 08:00:00,Binance:ETHUSDT,157.86,159.05,152.0,155.11,243591.94898,29.17,163.09,165.13,153.21,138.93,145.03,161.07,161.99,155.11,150.24,177.77
2019-04-30 08:00:00,Binance:ETHUSDT,155.14,162.89,155.11,161.83,305056.24653,27.34,161.98,164.36,153.79,139.37,144.85,161.21,161.98,155.37,150.47,177.61
2019-05-01 08:00:00,Binance:ETHUSDT,161.85,163.88,158.36,160.19,192517.62763,25.79,161.14,164.17,154.32,139.82,144.65,161.02,161.81,155.56,150.67,177.43
2019-05-02 08:00:00,Binance:ETHUSDT,160.2,163.48,158.5,161.81,289519.02025,24.34,160.27,164.1,154.93,140.26,144.47,161.16,161.81,155.81,150.89,177.28
2019-05-03 08:00:00,Binance:ETHUSDT,161.82,170.86,160.99,168.06,416357.52123,24.02,160.16,164.35,155.64,140.78,144.24,162.42,162.4,156.29,151.23,177.19
2019-05-04 08:00:00,Binance:ETHUSDT,168.1,171.3,159.76,163.7,312928.58349,23.5,160.05,164.17,156.19,141.25,143.98,162.65,162.53,156.58,151.47,177.05
2019-05-05 08:00:00,Binance:ETHUSDT,163.71,165.36,159.18,163.05,180194.69248,22.9,160.89,164.33,156.63,141.73,143.74,162.72,162.58,156.83,151.7,176.91
2019-05-06 08:00:00,Binance:ETHUSDT,163.05,178.05,157.55,173.0,511168.26006,23.79,162.39,164.71,157.31,142.31,143.57,164.59,163.57,157.47,152.12,176.87
2019-05-07 08:00:00,Binance:ETHUSDT,172.98,182.76,167.89,169.18,733832.13349,25.02,163.38,164.88,157.95,142.88,143.39,165.43,164.1,157.93,152.46,176.8
2019-05-08 08:00:00,Binance:ETHUSDT,169.07,173.17,164.8,170.85,298295.87052,25.57,164.68,164.76,158.59,143.53,143.2,166.41,164.75,158.43,152.83,176.74
2019-05-09 08:00:00,Binance:ETHUSDT,170.88,173.88,166.57,170.9,284663.99456,26.16,166.26,164.67,159.23,144.19,143.02,167.23,165.33,158.92,153.18,176.68
2019-05-10 08:00:00,Binance:ETHUSDT,170.96,176.7,168.46,172.91,425543.74021,26.97,167.36,164.67,159.99,144.84,142.85,168.26,166.05,159.47,153.57,176.64
2019-05-11 08:00:00,Binance:ETHUSDT,172.92,205.23,172.92,190.2,885292.38389,29.43,170.37,165.75,161.08,145.68,142.77,172.25,168.35,160.68,154.3,176.78
2019-05-12 08:00:00,Binance:ETHUSDT,190.2,204.32,181.0,188.11,823372.28148,31.72,173.0,166.63,162.09,146.49,142.69,175.13,170.23,161.75,154.97,176.89
2019-05-13 08:00:00,Binance:ETHUSDT,188.07,206.87,185.32,195.84,669265.46524,33.95,175.77,167.97,163.29,147.35,142.65,178.9,172.67,163.09,155.78,177.08
2019-05-14 08:00:00,Binance:ETHUSDT,195.83,219.81,194.19,216.4,864211.00603,36.47,181.04,170.55,164.94,148.44,142.71,185.72,176.84,165.18,156.98,177.47
2019-05-15 08:00:00,Binance:ETHUSDT,216.4,250.27,216.21,248.1,598689.58639,39.49,189.55,175.22,167.21,149.84,142.92,197.06,183.62,168.43,158.78,178.17
2019-05-16 08:00:00,Binance:ETHUSDT,248.06,279.76,241.76,264.25,1954043.33597,42.65,198.67,180.53,169.71,151.41,143.22,209.28,191.3,172.19,160.87,179.03
2019-05-17 08:00:00,Binance:ETHUSDT,264.35,268.74,223.43,244.3,1529892.56898,43.77,206.19,184.78,171.84,152.81,143.46,215.64,196.35,175.02,162.52,179.68
2019-05-18 08:00:00,Binance:ETHUSDT,244.31,248.0,230.62,233.6,673218.09982,44.8,212.46,188.57,173.65,154.1,143.64,218.91,199.9,177.31,163.93,180.22
2019-05-19 08:00:00,Binance:ETHUSDT,233.57,264.0,231.77,259.51,823859.06342,46.13,221.32,193.79,175.99,155.5,143.94,226.29,205.58,180.54,165.82,181.0
2019-05-20 08:00:00,Binance:ETHUSDT,259.37,259.49,238.0,250.37,666889.82241,47.37,229.07,198.22,178.17,156.81,144.19,230.67,209.84,183.28,167.5,181.69
2019-05-21 08:00:00,Binance:ETHUSDT,250.48,262.0,246.06,253.43,580249.69753,48.57,235.39,202.88,180.41,158.1,144.45,234.81,213.99,186.03,169.2,182.41
2019-05-22 08:00:00,Binance:ETHUSDT,253.35,260.18,239.63,243.64,592848.95605,49.02,240.94,206.97,182.02,159.33,144.67,236.41,216.82,188.29,170.67,183.02
2019-05-23 08:00:00,Binance:ETHUSDT,243.68,247.34,231.1,244.56,600193.89368,48.6,245.82,210.79,183.71,160.55,144.83,237.89,219.46,190.49,172.14,183.63
2019-05-24 08:00:00,Binance:ETHUSDT,244.63,254.35,241.54,248.87,447066.92596,48.47,249.06,215.05,185.54,161.82,145.02,239.89,222.26,192.78,173.66,184.28
2019-05-25 08:00:00,Binance:ETHUSDT,248.84,257.33,247.22,250.22,332544.38731,48.45,249.27,219.41,187.25,163.11,145.17,241.77,224.92,195.03,175.17,184.94
2019-05-26 08:00:00,Binance:ETHUSDT,250.17,269.4,245.11,264.45,450090.22324,48.83,249.29,223.98,189.23,164.54,145.39,245.89,228.69,197.76,176.94,185.73
2019-05-27 08:00:00,Binance:ETHUSDT,264.35,279.59,260.0,270.53,635463.50204,49.49,251.92,229.05,191.15,166.02,145.68,250.37,232.67,200.61,178.79,186.57
2019-05-28 08:00:00,Binance:ETHUSDT,270.7,275.95,264.45,271.03,409443.69364,50.09,255.66,234.06,193.0,167.39,145.98,254.13,236.33,203.37,180.62,187.41
2019-05-29 08:00:00,Binance:ETHUSDT,271.08,274.04,260.05,268.83,383412.45769,50.17,256.59,238.96,194.88,168.63,146.26,256.8,239.42,205.94,182.37,188.22
2019-05-30 08:00:00,Binance:ETHUSDT,268.92,288.62,240.14,254.56,1066279.49387,48.37,257.01,243.04,196.43,169.74,146.47,256.39,240.86,207.85,183.8,188.88
2019-05-31 08:00:00,Binance:ETHUSDT,254.59,268.72,245.21,267.9,602153.87244,46.7,258.46,246.92,198.51,170.93,146.75,258.49,243.44,210.2,185.46,189.67
2019-06-01 08:00:00,Binance:ETHUSDT,267.9,275.5,260.68,264.33,455676.98613,45.5,260.53,250.74,200.53,172.12,147.02,259.55,245.43,212.32,187.02,190.41
2019-06-02 08:00:00,Binance:ETHUSDT,264.33,273.2,263.2,268.88,301536.15062,44.38,262.96,254.39,202.65,173.33,147.43,261.24,247.66,214.54,188.64,191.19
2019-06-03 08:00:00,Binance:ETHUSDT,268.87,270.0,248.0,249.91,397360.65275,42.01,263.06,256.06,204.3,174.25,147.75,259.18,247.88,215.93,189.86,191.78
2019-06-04 08:00:00,Binance:ETHUSDT,250.02,251.67,234.39,241.39,633822.71246,39.17,262.18,255.73,205.93,175.35,148.08,255.95,247.26,216.93,190.88,192.27
2019-06-05 08:00:00,Binance:ETHUSDT,241.46,250.41,237.37,245.63,335953.37927,36.52,260.3,254.8,207.54,176.42,148.42,254.07,247.1,218.05,191.96,192.8
2019-06-06 08:00:00,Binance:ETHUSDT,245.62,250.66,235.01,248.76,297579.14734,34.23,258.12,255.02,209.2,177.55,148.77,253.11,247.26,219.26,193.09,193.36
2019-06-07 08:00:00,Binance:ETHUSDT,248.77,253.28,243.46,248.77,353378.6568,31.9,255.9,255.78,210.71,178.69,149.26,252.32,247.4,220.41,194.19,193.91
2019-06-08 08:00:00,Binance:ETHUSDT,248.78,250.53,240.37,243.25,188448.27748,29.98,253.34,254.97,212.12,179.77,149.81,250.67,247.01,221.31,195.16,194.4
2019-06-09 08:00:00,Binance:ETHUSDT,243.33,244.53,226.56,230.98,316931.85638,29.14,250.98,254.0,213.28,180.72,150.27,247.09,245.48,221.69,195.87,194.76
2019-06-10 08:00:00,Binance:ETHUSDT,231.02,247.45,227.03,246.51,314662.52637,28.1,248.84,253.65,214.84,181.86,150.87,246.98,245.58,222.66,196.87,195.28
2019-06-11 08:00:00,Binance:ETHUSDT,246.61,247.8,236.49,244.29,237508.42798,27.1,246.84,253.68,216.32,183.0,151.47,246.49,245.46,223.51,197.81,195.77
