datetime,symbol,open,high,low,close,volume,adx,sma10,sma20,sma50,sma100,sma200,ema10,ema20,ema50,ema100,ema200,upper_band1,lower_band1,upper_band2,lower_band2
2023-01-24 20:00:00,Binance:ETHUSDT,1625.59,1632.12,1604.0,1620.58,87666.0861,18.442782,1628.84,1632.24,1593.15,1498.24,1359.21,1627.95,1622.92,1584.91,1511.68,1420.9,1642.8096526730128,1621.6613473269858,1653.3838053460263,1611.0871946539723
2023-01-25 00:00:00,Binance:ETHUSDT,1620.57,1624.31,1606.48,1622.41,55114.1003,19.031976,1628.04,1631.0,1594.75,1501.84,1361.24,1626.95,1622.87,1586.38,1513.87,1422.9,1641.2100998428652,1620.7979001571332,1651.4161996857315,1610.591800314267
2023-01-25 04:00:00,Binance:ETHUSDT,1622.42,1624.45,1535.0,1555.97,168913.3566,21.396938,1620.3,1626.44,1594.87,1504.76,1363.09,1614.04,1616.5,1585.19,1514.71,1424.23,1645.1910864596025,1607.687913540396,1663.9426729192055,1588.936327080793
2023-01-25 08:00:00,Binance:ETHUSDT,1555.97,1557.0,1518.0,1546.63,135818.9948,23.872112,1611.3,1620.61,1593.98,1507.61,1364.84,1601.78,1609.84,1583.68,1515.34,1425.45,1644.4569243567084,1596.7660756432906,1668.3023487134174,1572.9206512865817
2023-01-25 12:00:00,Binance:ETHUSDT,1546.63,1558.91,1545.2,1553.81,50024.0799,26.061439,1604.59,1616.97,1593.52,1510.41,1366.52,1593.06,1604.51,1582.51,1516.1,1426.72,1644.8370688064574,1589.1009311935418,1672.705137612915,1561.2328623870842
2023-01-25 16:00:00,Binance:ETHUSDT,1553.82,1556.8,1538.59,1545.49,57062.7222,28.208661,1597.16,1613.12,1593.15,1513.21,1368.13,1584.41,1598.89,1581.06,1516.68,1427.9,1644.9891084465144,1581.2478915534848,1676.859716893029,1549.3772831069703
2023-01-25 20:00:00,Binance:ETHUSDT,1545.5,1566.58,1525.0,1543.95,129267.8692,30.428989,1588.92,1608.96,1592.77,1515.75,1369.74,1577.06,1593.66,1579.6,1517.22,1429.06,1644.0037905649856,1573.920209435014,1679.0455811299714,1538.878418870028
2023-01-26 00:00:00,Binance:ETHUSDT,1543.95,1562.18,1541.39,1561.48,61308.4279,32.490722,1581.17,1605.81,1592.61,1518.26,1371.44,1574.22,1590.59,1578.89,1518.1,1430.38,1642.118968556788,1569.4960314432112,1678.4304371135765,1533.1845628864228
2023-01-26 04:00:00,Binance:ETHUSDT,1561.49,1641.0,1561.48,1611.94,212992.8226,30.683588,1578.79,1604.63,1593.43,1521.26,1373.4,1581.08,1592.62,1580.19,1519.96,1432.18,1640.3347745889967,1568.9232254110027,1676.0405491779934,1533.217450822006
2023-01-26 08:00:00,Binance:ETHUSDT,1611.95,1632.84,1610.14,1614.87,87545.7972,29.005536,1577.71,1603.62,1593.95,1524.22,1375.37,1587.22,1594.74,1581.55,1521.84,1434.0,1638.727313709985,1568.5076862900146,1673.8371274199706,1533.3978725800291
2023-01-26 12:00:00,Binance:ETHUSDT,1614.87,1621.9,1597.3,1604.68,83638.5053,27.83316,1576.12,1602.48,1594.73,1526.91,1377.3,1590.4,1595.69,1582.45,1523.48,1435.7,1637.1650134710426,1567.7939865289572,1671.8505269420853,1533.1084730579146
2023-01-26 16:00:00,Binance:ETHUSDT,1604.69,1610.45,1590.0,1604.33,66723.6521,26.959345,1574.31,1601.18,1595.17,1529.66,1379.22,1592.93,1596.51,1583.31,1525.08,1437.38,1635.2716875398116,1567.079312460188,1669.3678750796237,1532.983124920376
2023-01-26 20:00:00,Binance:ETHUSDT,1604.33,1621.06,1584.12,1589.79,167389.2157,25.725979,1577.7,1599.0,1595.31,1532.35,1381.07,1592.36,1595.87,1583.57,1526.36,1438.89,1632.357150807588,1565.6428491924116,1665.714301615176,1532.2856983848235
2023-01-27 00:00:00,Binance:ETHUSDT,1589.71,1607.27,1577.43,1603.77,75532.7685,24.797046,1583.41,1597.35,1595.86,1535.14,1382.99,1594.43,1596.62,1584.36,1527.89,1440.53,1629.6068167705303,1565.1031832294693,1661.8586335410605,1532.851366458939
2023-01-27 04:00:00,Binance:ETHUSDT,1603.78,1611.26,1594.38,1601.09,51947.9078,23.764687,1588.14,1596.37,1596.89,1537.92,1384.9,1595.64,1597.05,1585.01,1529.34,1442.13,1628.1836670316045,1564.550332968395,1660.0003340632095,1532.73366593679
2023-01-27 08:00:00,Binance:ETHUSDT,1601.08,1606.53,1552.54,1565.73,138443.5824,24.03774,1590.16,1593.66,1597.37,1540.28,1386.61,1590.21,1594.07,1584.26,1530.06,1443.36,1625.6635306016271,1561.6554693983724,1657.6675612032543,1529.6514387967452
2023-01-27 12:00:00,Binance:ETHUSDT,1565.74,1589.9,1563.08,1585.4,57728.6346,24.29129,1594.31,1591.61,1598.85,1542.8,1388.44,1589.33,1593.24,1584.3,1531.16,1444.78,1622.7638600914931,1560.4661399085064,1653.9127201829867,1529.3172798170128
2023-01-27 16:00:00,Binance:ETHUSDT,1585.4,1586.06,1573.33,1578.84,44895.7526,24.526729,1596.04,1588.61,1599.93,1545.19,1390.23,1587.42,1591.87,1584.09,1532.1,1446.11,1617.8818504291492,1559.3311495708506,1647.1572008582984,1530.0557991417013
2023-01-27 20:00:00,Binance:ETHUSDT,1578.84,1594.55,1561.0,1574.86,109611.9593,25.087291,1592.34,1585.56,1600.85,1547.58,1392.0,1585.14,1590.25,1583.73,1532.95,1447.39,1612.87399322665,1558.2480067733497,1640.1869864533005,1530.9350135466993
2023-01-28 00:00:00,Binance:ETHUSDT,1574.86,1611.79,1573.98,1609.7,81893.9082,24.751787,1591.82,1584.77,1602.65,1550.37,1393.96,1589.61,1592.1,1584.75,1534.47,1449.01,1611.1164471309032,1558.415552869097,1637.4668942618066,1532.0651057381936
2023-01-28 04:00:00,Binance:ETHUSDT,1609.7,1621.0,1586.75,1597.62,79519.5504,24.014522,1591.11,1583.62,1603.94,1552.99,1395.89,1591.06,1592.63,1585.25,1535.72,1450.48,1608.8599748831011,1558.3760251168987,1634.1019497662026,1533.1340502337973
2023-01-28 08:00:00,Binance:ETHUSDT,1597.61,1606.83,1592.49,1598.96,43914.0457,23.329918,1590.58,1582.45,1604.88,1555.62,1397.84,1592.5,1593.23,1585.79,1536.97,1451.96,1606.3685103613598,1558.5224896386399,1630.29152072272,1534.5994792772797
2023-01-28 12:00:00,Binance:ETHUSDT,1598.96,1603.39,1585.81,1592.68,38368.729,22.938573,1590.86,1584.28,1605.72,1558.31,1399.71,1592.53,1593.18,1586.06,1538.07,1453.36,1607.5001948396123,1561.0618051603872,1630.7193896792248,1537.8426103207746
2023-01-28 16:00:00,Binance:ETHUSDT,1592.68,1594.0,1578.63,1586.18,52293.1251,22.834714,1589.11,1586.26,1606.35,1560.75,1401.54,1591.38,1592.51,1586.06,1539.03,1454.68,1607.8112474524762,1564.7057525475232,1629.3639949049527,1543.1530050950466
2023-01-28 20:00:00,Binance:ETHUSDT,1586.19,1586.19,1561.76,1578.43,96820.7641,23.302755,1586.84,1587.49,1606.91,1562.64,1403.33,1589.02,1591.17,1585.76,1539.81,1455.91,1607.822344728419,1567.1566552715803,1628.1551894568383,1546.823810543161
2023-01-29 00:00:00,Binance:ETHUSDT,1578.42,1580.55,1569.69,1577.12,33277.803,23.737365,1587.98,1589.07,1607.46,1564.4,1405.11,1586.86,1589.83,1585.42,1540.55,1457.12,1607.1845821692166,1570.9574178307823,1625.2981643384335,1552.8438356615654
2023-01-29 04:00:00,Binance:ETHUSDT,1577.12,1577.59,1555.99,1572.1,49001.1905,24.577667,1586.65,1590.48,1607.63,1566.13,1406.9,1584.18,1588.14,1584.9,1541.17,1458.26,1605.929270619955,1575.0277293800439,1621.3800412399107,1559.5769587600882
2023-01-29 08:00:00,Binance:ETHUSDT,1572.1,1618.99,1566.33,1594.36,128896.1779,23.230166,1588.2,1592.12,1607.51,1568.1,1408.78,1586.03,1588.74,1585.27,1542.22,1459.62,1606.0771131709596,1578.1678868290394,1620.0317263419195,1564.2132736580795
2023-01-29 12:00:00,Binance:ETHUSDT,1594.36,1599.39,1588.45,1592.58,31529.0588,21.978915,1589.97,1591.15,1606.19,1570.16,1410.6,1587.22,1589.1,1585.56,1543.22,1460.94,1604.351772625478,1577.957227374521,1617.5490452509566,1564.7599547490422
2023-01-29 16:00:00,Binance:ETHUSDT,1592.59,1619.79,1588.97,1609.08,86101.0116,20.84372,1589.91,1590.86,1605.4,1572.0,1412.53,1591.19,1591.0,1586.48,1544.53,1462.42,1603.5940661480433,1578.1359338519553,1616.3231322960876,1565.406867703911
2023-01-29 20:00:00,Binance:ETHUSDT,1609.08,1626.64,1603.52,1611.44,84247.4996,20.049851,1591.29,1591.2,1604.6,1573.95,1414.47,1594.87,1592.95,1587.46,1545.85,1463.9,1604.3764088603343,1578.0295911396643,1617.5498177206694,1564.8561822793292
2023-01-30 00:00:00,Binance:ETHUSDT,1611.44,1660.0,1605.46,1653.86,138764.8587,20.402815,1596.78,1593.68,1604.74,1576.34,1416.65,1605.6,1598.75,1590.06,1547.99,1465.79,1612.523191908734,1574.835808091265,1631.3668838174683,1555.9921161825307
2023-01-30 04:00:00,Binance:ETHUSDT,1653.86,1655.37,1627.57,1644.72,82229.3068,20.730566,1601.99,1596.43,1604.69,1578.71,1418.81,1612.71,1603.13,1592.21,1549.9,1467.57,1618.2672839366462,1574.5847160633527,1640.1085678732927,1552.7434321267062
2023-01-30 08:00:00,Binance:ETHUSDT,1644.73,1647.53,1631.48,1637.98,59988.6404,21.034907,1607.17,1598.14,1604.18,1580.99,1420.95,1617.31,1606.45,1594.0,1551.65,1469.26,1621.753356326611,1574.5196436733877,1645.3702126532226,1550.9027873467762
2023-01-30 12:00:00,Binance:ETHUSDT,1637.97,1641.37,1621.8,1627.45,45983.8463,20.802057,1612.07,1599.45,1604.2,1583.04,1423.03,1619.15,1608.45,1595.31,1553.15,1470.84,1623.9197137687722,1574.9892862312265,1648.384927537545,1550.5240724624537
2023-01-30 16:00:00,Binance:ETHUSDT,1627.44,1630.11,1577.0,1581.55,178527.6324,19.926368,1612.51,1600.25,1603.38,1584.66,1424.95,1612.31,1605.89,1594.77,1553.71,1471.94,1623.848094449579,1576.64290555042,1647.4506888991586,1553.0403111008404
2023-01-30 20:00:00,Binance:ETHUSDT,1581.55,1597.03,1567.68,1585.18,116663.7369,19.424679,1613.82,1600.23,1602.54,1586.0,1426.9,1607.38,1603.91,1594.4,1554.34,1473.07,1623.8440608758888,1576.62493912411,1647.4536217517784,1553.0153782482203
2023-01-31 00:00:00,Binance:ETHUSDT,1585.18,1590.46,1535.0,1554.24,117753.3279,19.907967,1609.81,1599.0,1601.13,1585.98,1428.69,1597.72,1599.18,1592.82,1554.33,1473.87,1624.2787346026844,1573.7302653973147,1649.5529692053692,1548.45603079463
2023-01-31 04:00:00,Binance:ETHUSDT,1554.25,1567.87,1536.84,1566.2,76138.1442,20.356734,1607.17,1598.57,1599.75,1586.11,1430.58,1591.99,1596.04,1591.78,1554.57,1474.79,1624.3253028794086,1572.8176971205905,1650.0791057588176,1547.0638942411815
2023-01-31 08:00:00,Binance:ETHUSDT,1566.21,1576.2,1561.82,1568.87,57990.4165,20.384466,1603.15,1596.53,1598.42,1586.49,1432.45,1587.78,1593.45,1590.88,1554.85,1475.73,1622.930898090831,1570.1291019091675,1649.3317961816629,1543.7282038183357
2023-01-31 12:00:00,Binance:ETHUSDT,1568.87,1581.08,1561.63,1580.04,48459.5084,20.181624,1600.01,1595.65,1597.47,1587.04,1434.4,1586.38,1592.18,1590.46,1555.35,1476.77,1622.2925348469703,1569.0094651530285,1648.9340696939414,1542.3679303060574
2023-01-31 16:00:00,Binance:ETHUSDT,1580.03,1583.98,1565.82,1570.91,42392.7065,19.853229,1591.71,1594.25,1596.28,1587.46,1436.28,1583.56,1590.15,1589.69,1555.66,1477.7,1621.412129226447,1567.084870773552,1648.5757584528944,1539.9212415471045
2023-01-31 20:00:00,Binance:ETHUSDT,1570.91,1596.13,1570.9,1588.99,79887.4742,18.97046,1586.14,1594.06,1595.4,1587.85,1438.25,1584.55,1590.04,1589.66,1556.32,1478.81,1621.2501783633022,1566.877821636697,1648.4363567266046,1539.6916432733947
2023-02-01 00:00:00,Binance:ETHUSDT,1589.0,1605.18,1586.97,1597.34,48827.9726,17.742592,1582.08,1594.62,1594.61,1588.57,1440.25,1586.88,1590.74,1589.96,1557.13,1479.99,1621.7551101424244,1567.4888898575748,1648.8882202848492,1540.35577971515
2023-02-01 04:00:00,Binance:ETHUSDT,1597.34,1600.77,1564.02,1585.33,71298.5969,17.491802,1577.86,1594.97,1593.9,1589.13,1442.17,1586.6,1590.22,1589.78,1557.69,1481.04,1621.9354011576834,1567.9985988423155,1648.9038023153673,1541.0301976846315
2023-02-01 08:00:00,Binance:ETHUSDT,1585.32,1592.94,1576.43,1584.61,47072.9126,17.258926,1578.17,1595.34,1593.2,1589.64,1444.1,1586.23,1589.69,1589.58,1558.22,1482.07,1622.110736312442,1568.572263687557,1648.8799726248842,1541.8030273751149
2023-02-01 12:00:00,Binance:ETHUSDT,1584.62,1585.7,1569.67,1575.36,35080.6863,17.296977,1577.19,1595.5,1592.18,1589.83,1445.97,1584.26,1588.32,1589.02,1558.56,1483.0,1622.1413184051953,1568.8676815948038,1648.7781368103913,1542.2308631896078
2023-02-01 16:00:00,Binance:ETHUSDT,1575.37,1583.68,1566.24,1580.87,45956.6822,17.462542,1579.85,1594.83,1591.01,1590.14,1447.89,1583.64,1587.61,1588.7,1559.0,1483.97,1621.6573755705178,1568.002624429481,1648.484751141036,1541.175248858963
2023-02-01 20:00:00,Binance:ETHUSDT,1580.87,1589.8,1572.13,1575.53,65048.6042,17.267058,1580.78,1593.98,1589.81,1590.37,1449.83,1582.17,1586.46,1588.18,1559.33,1484.88,1621.131739056752,1566.823260943247,1648.2859781135044,1539.6690218864946
2023-02-02 00:00:00,Binance:ETHUSDT,1575.53,1627.06,1555.18,1617.48,156430.7014,16.713815,1585.65,1594.4,1589.65,1590.85,1451.96,1588.59,1589.42,1589.33,1560.48,1486.2,1621.8454580069529,1566.9495419930458,1649.2934160139062,1539.5015839860926
2023-02-02 04:00:00,Binance:ETHUSDT,1617.47,1647.77,1613.63,1641.68,125027.5842,16.925875,1591.81,1595.91,1590.07,1591.61,1454.19,1598.24,1594.39,1591.39,1562.09,1487.75,1625.0361828655825,1566.782817134416,1654.1628657311658,1537.6561342688328
2023-02-02 08:00:00,Binance:ETHUSDT,1641.67,1696.38,1639.32,1671.13,152356.3293,18.391261,1601.83,1596.77,1591.04,1592.9,1456.57,1611.49,1601.7,1594.51,1564.25,1489.57,1627.7989759073203,1565.7470240926787,1658.8249518146408,1534.721048185358
2023-02-02 12:00:00,Binance:ETHUSDT,1671.13,1676.76,1660.17,1664.21,56920.8668,19.751976,1609.35,1597.75,1593.21,1594.04,1458.89,1621.08,1607.65,1597.25,1566.23,1491.31,1630.5210142874862,1564.9739857125123,1663.2945285749731,1532.2004714250254
2023-02-02 16:00:00,Binance:ETHUSDT,1664.21,1674.76,1662.13,1671.99,43598.3364,21.015498,1616.82,1599.45,1595.72,1594.85,1461.28,1630.33,1613.78,1600.18,1568.32,1493.11,1635.0271550771135,1563.8688449228853,1670.6063101542277,1528.2896898457711
2023-02-02 20:00:00,Binance:ETHUSDT,1671.98,1690.0,1650.0,1678.14,138740.9718,22.544818,1626.1,1601.98,1598.2,1595.86,1463.69,1639.03,1619.91,1603.24,1570.5,1494.95,1641.096033831036,1562.8689661689627,1680.209567662073,1523.7554323379259
2023-02-03 00:00:00,Binance:ETHUSDT,1678.15,1714.68,1666.21,1675.15,129916.0065,24.466651,1635.15,1606.66,1600.8,1596.97,1466.08,1645.59,1625.17,1606.06,1572.57,1496.74,1648.552426339769,1564.77257366023,1690.4423526795388,1522.8826473204601
2023-02-03 04:00:00,Binance:ETHUSDT,1675.14,1686.3,1626.85,1643.12,107656.3766,24.401819,1641.93,1609.56,1602.78,1597.77,1468.28,1645.14,1626.88,1607.51,1573.97,1498.2,1651.8650066717234,1567.2539933282753,1694.1705133434475,1524.9484866565513
2023-02-03 08:00:00,Binance:ETHUSDT,1643.12,1650.43,1630.67,1642.17,58931.9128,24.341617,1648.06,1613.96,1604.39,1598.5,1470.48,1644.6,1628.34,1608.87,1575.32,1499.63,1654.8288095927,1573.0831904072988,1695.7016191854007,1532.2103808145982
2023-02-03 12:00:00,Binance:ETHUSDT,1642.17,1647.24,1636.07,1637.49,43227.7897,24.285716,1654.26,1617.52,1604.9,1599.16,1472.68,1643.31,1629.21,1609.99,1576.55,1501.0,1657.1631737840867,1577.8778262159121,1696.8058475681742,1538.2351524318246
2023-02-03 16:00:00,Binance:ETHUSDT,1637.5,1650.83,1629.96,1649.2,48770.2062,23.946996,1657.43,1621.54,1605.59,1599.77,1474.96,1644.38,1631.11,1611.53,1577.99,1502.48,1660.1018193435561,1582.972180656443,1698.666638687113,1544.4073613128862
2023-02-03 20:00:00,Binance:ETHUSDT,1649.2,1675.0,1625.93,1663.93,196967.2599,24.331334,1659.65,1625.73,1606.78,1600.75,1477.3,1647.94,1634.24,1613.58,1579.69,1504.09,1664.1165196398479,1587.346480360151,1702.5015392796963,1548.9614607203025
2023-02-04 00:00:00,Binance:ETHUSDT,1663.93,1676.0,1650.74,1652.91,74883.0824,24.715424,1657.83,1629.83,1607.75,1601.46,1479.59,1648.84,1636.02,1615.13,1581.14,1505.57,1666.4820584234462,1593.1809415765529,1703.132616846893,1556.5303831531062
2023-02-04 04:00:00,Binance:ETHUSDT,1652.9,1672.13,1642.4,1663.52,42034.781,24.644334,1657.76,1633.56,1609.22,1602.26,1481.92,1651.51,1638.64,1617.02,1582.77,1507.14,1669.6512261788914,1597.4647738211077,1705.7444523577835,1561.3715476422155
2023-02-04 08:00:00,Binance:ETHUSDT,1663.52,1665.95,1650.0,1654.36,40869.0458,24.578321,1656.0,1636.41,1610.23,1603.05,1484.18,1652.03,1640.13,1618.49,1584.19,1508.6,1671.7734137375576,1601.0445862624413,1707.1378274751155,1565.6801725248833
2023-02-04 12:00:00,Binance:ETHUSDT,1654.37,1660.0,1645.43,1658.17,32396.6649,24.265131,1654.0,1640.05,1611.38,1604.13,1486.47,1653.14,1641.85,1620.04,1585.65,1510.09,1673.6754173035163,1606.4265826964827,1707.299834607033,1572.802165392966
2023-02-04 16:00:00,Binance:ETHUSDT,1658.17,1662.73,1651.39,1661.92,41122.4928,24.07696,1652.68,1643.92,1613.3,1605.33,1488.77,1654.74,1643.76,1621.69,1587.16,1511.6,1675.315334098607,1612.5176659013916,1706.7141681972146,1581.1188318027841
2023-02-04 20:00:00,Binance:ETHUSDT,1661.92,1695.29,1660.74,1679.97,97898.1066,24.953729,1656.36,1649.15,1615.19,1607.02,1491.11,1659.33,1647.21,1623.97,1589.0,1513.28,1677.2276287501036,1621.0663712498954,1705.3082575002077,1592.9857424997913
2023-02-05 00:00:00,Binance:ETHUSDT,1679.97,1685.46,1672.32,1675.93,41699.4712,25.767872,1659.74,1653.9,1617.13,1608.53,1493.4,1662.35,1649.95,1626.01,1590.72,1514.9,1677.7476355222577,1630.0523644777406,1701.5952710445163,1606.204728955482
2023-02-05 04:00:00,Binance:ETHUSDT,1675.92,1689.0,1658.53,1666.38,54241.3482,25.701155,1662.63,1658.44,1618.96,1609.91,1495.64,1663.08,1651.51,1627.59,1592.22,1516.4,1674.2149471389903,1642.6700528610081,1689.9873942779811,1626.8976057220173
2023-02-05 08:00:00,Binance:ETHUSDT,1666.39,1671.0,1656.68,1660.7,53870.5984,25.531696,1663.78,1660.6,1619.98,1611.32,1497.85,1662.65,1652.39,1628.89,1593.58,1517.84,1673.2707279032172,1647.9362720967813,1685.937955806435,1635.2690441935636
2023-02-05 12:00:00,Binance:ETHUSDT,1660.69,1671.2,1659.35,1668.14,30797.5803,25.382018,1664.2,1661.93,1621.39,1612.67,1500.12,1663.65,1653.89,1630.43,1595.05,1519.33,1673.9116296510458,1649.9413703489524,1685.8967593020925,1637.9562406979057
2023-02-05 16:00:00,Binance:ETHUSDT,1668.15,1673.81,1660.86,1662.6,35024.2264,25.348686,1665.17,1661.5,1622.67,1613.77,1502.35,1663.46,1654.72,1631.69,1596.39,1520.76,1673.300376688978,1649.6996233110206,1685.1007533779568,1637.8992466220418
2023-02-05 20:00:00,Binance:ETHUSDT,1662.6,1664.58,1635.93,1644.18,118585.9148,23.838536,1663.23,1660.5,1623.7,1614.71,1504.49,1659.95,1653.71,1632.18,1597.34,1521.99,1672.8628763591998,1648.1341236407986,1685.2272527184005,1635.769747281598
2023-02-06 00:00:00,Binance:ETHUSDT,1644.18,1647.45,1609.3,1619.48,124909.5187,23.02747,1659.75,1657.87,1624.36,1615.35,1506.51,1652.59,1650.45,1631.68,1597.78,1522.96,1672.8231736111131,1642.9228263888851,1687.7733472222271,1627.9726527777711
2023-02-06 04:00:00,Binance:ETHUSDT,1619.48,1639.6,1611.8,1629.02,50391.8362,22.274337,1656.83,1655.42,1625.37,1616.14,1508.6,1648.31,1648.41,1631.58,1598.39,1524.01,1670.862483838434,1639.971516161564,1686.3079676768689,1624.5260323231291
2023-02-06 08:00:00,Binance:ETHUSDT,1629.01,1642.53,1617.85,1626.6,49349.3505,21.414081,1653.3,1652.99,1626.36,1616.91,1510.68,1644.36,1646.33,1631.38,1598.95,1525.03,1668.9495007754826,1637.0294992245153,1684.9095015509663,1621.0694984490317
2023-02-06 12:00:00,Binance:ETHUSDT,1626.6,1635.69,1608.53,1635.41,58408.6268,21.026952,1648.84,1652.6,1627.63,1617.63,1512.79,1642.73,1645.29,1631.54,1599.67,1526.13,1668.8875685279281,1636.3204314720697,1685.1711370558571,1620.0368629441407
2023-02-06 16:00:00,Binance:ETHUSDT,1635.41,1637.89,1622.45,1634.81,54930.3228,20.53442,1644.73,1652.24,1628.44,1617.97,1514.71,1641.29,1644.3,1631.67,1600.37,1527.21,1668.8313934573418,1635.640606542656,1685.426786914685,1619.045213085313
2023-02-06 20:00:00,Binance:ETHUSDT,1634.81,1649.3,1619.86,1649.01,80008.4692,19.406041,1642.99,1652.81,1629.57,1617.88,1516.69,1642.7,1644.74,1632.35,1601.33,1528.43,1669.082323783024,1636.5416762169734,1685.3526475660497,1620.2713524339479
2023-02-07 00:00:00,Binance:ETHUSDT,1649.0,1658.56,1639.81,1648.29,70038.9336,18.183612,1641.75,1652.77,1630.35,1617.87,1518.68,1643.71,1645.08,1632.97,1602.26,1529.62,1669.0481296099192,1636.484870390078,1685.3297592198398,1620.2032407801573
2023-02-07 04:00:00,Binance:ETHUSDT,1648.3,1649.34,1605.01,1614.29,71383.7168,18.281743,1636.37,1650.28,1630.41,1617.5,1520.47,1638.36,1642.15,1632.24,1602.5,1530.46,1668.3599530995607,1632.2090469004365,1686.4354061991228,1614.1335938008745
2023-02-07 08:00:00,Binance:ETHUSDT,1614.28,1635.27,1613.14,1633.47,48943.1609,18.372865,1633.46,1649.31,1630.0,1617.37,1522.36,1637.47,1641.32,1632.29,1603.11,1531.49,1667.7398961469014,1630.8851038530959,1686.1672922938042,1612.457707706193
2023-02-07 12:00:00,Binance:ETHUSDT,1633.46,1638.06,1631.06,1632.29,42464.565,18.291175,1632.27,1647.75,1629.75,1617.22,1524.24,1636.53,1640.46,1632.29,1603.69,1532.49,1666.2314293512231,1629.2705706487736,1684.711858702448,1610.7901412975489
2023-02-07 16:00:00,Binance:ETHUSDT,1632.3,1647.87,1628.84,1640.71,62573.2993,17.640262,1634.39,1647.07,1629.81,1616.99,1526.18,1637.29,1640.49,1632.62,1604.43,1533.57,1665.5443031694463,1628.5926968305503,1684.0201063388943,1610.1168936611023
2023-02-07 20:00:00,Binance:ETHUSDT,1640.71,1644.92,1626.63,1630.59,56353.3535,17.142159,1634.55,1645.69,1629.87,1617.03,1528.08,1636.07,1639.54,1632.54,1604.94,1534.53,1664.3139072323363,1627.06509276766,1682.9383144646745,1608.4406855353218
2023-02-08 00:00:00,Binance:ETHUSDT,1630.58,1678.37,1624.39,1656.35,167906.2309,16.822251,1637.52,1645.41,1631.37,1617.37,1530.08,1639.76,1641.14,1633.47,1605.96,1535.74,1663.831147637997,1626.9908523619995,1682.2512952759955,1608.570704724001
2023-02-08 04:00:00,Binance:ETHUSDT,1656.34,1677.82,1650.56,1671.03,73681.7904,16.525193,1641.08,1644.96,1633.08,1617.81,1532.19,1645.44,1643.99,1634.95,1607.25,1537.09,1662.6332519367925,1627.2947480632038,1680.3025038735868,1609.6254961264094
2023-02-08 08:00:00,Binance:ETHUSDT,1671.03,1697.91,1668.08,1680.97,87471.6302,17.048119,1645.7,1645.22,1635.62,1618.38,1534.33,1651.9,1647.51,1636.75,1608.71,1538.52,1663.3547955500362,1627.07720444996,1681.4935911000744,1608.9384088999218
2023-02-08 12:00:00,Binance:ETHUSDT,1680.97,1682.94,1671.93,1677.67,36816.012,17.533694,1648.57,1645.78,1637.85,1618.8,1536.46,1656.59,1650.38,1638.36,1610.08,1539.91,1664.7268612536902,1626.8341387463063,1683.673222507382,1607.8877774926145
2023-02-08 16:00:00,Binance:ETHUSDT,1677.67,1677.91,1667.9,1673.9,45690.4287,17.728695,1651.13,1646.44,1639.95,1619.18,1538.57,1659.74,1652.62,1639.75,1611.34,1541.24,1666.1111569477516,1626.7698430522446,1685.7818138955051,1607.099186104491
2023-02-08 20:00:00,Binance:ETHUSDT,1673.9,1681.98,1649.51,1653.08,100371.9502,16.840612,1655.01,1645.69,1641.41,1619.44,1540.6,1658.53,1652.67,1640.27,1612.17,1542.35,1664.7932182213983,1626.581781778598,1683.8989364427985,1607.476063557198
2023-02-09 00:00:00,Binance:ETHUSDT,1653.08,1660.0,1630.47,1647.69,106521.5395,16.175994,1656.43,1644.94,1642.94,1619.61,1542.62,1656.56,1652.19,1640.56,1612.87,1543.4,1663.6602148188601,1626.2237851811367,1682.3784296377216,1607.5055703622752
2023-02-09 04:00:00,Binance:ETHUSDT,1647.69,1656.1,1637.76,1650.43,41094.6933,15.558848,1658.24,1645.25,1644.17,1619.79,1544.56,1655.44,1652.03,1640.95,1613.61,1544.46,1664.009520254713,1626.499479745284,1682.7645405094274,1607.7444594905694
2023-02-09 08:00:00,Binance:ETHUSDT,1650.42,1656.17,1608.8,1619.05,141939.1224,16.15434,1656.08,1645.23,1644.61,1619.61,1546.29,1648.83,1648.89,1640.09,1613.72,1545.21,1664.0177776405533,1626.4482223594434,1682.802555281108,1607.6634447188887
2023-02-09 12:00:00,Binance:ETHUSDT,1619.05,1636.65,1610.22,1629.87,70568.6349,16.707296,1656.0,1645.28,1645.5,1619.7,1548.09,1645.38,1647.07,1639.69,1614.04,1546.05,1664.024475565485,1626.5265244345117,1682.7734511309718,1607.777548869025
2023-02-09 16:00:00,Binance:ETHUSDT,1629.88,1640.24,1629.87,1633.15,37754.6443,17.001228,1653.68,1645.6,1646.47,1619.83,1549.93,1643.16,1645.75,1639.43,1614.42,1546.92,1664.078104898332,1627.127895101665,1682.5532097966654,1608.6527902033315
2023-02-09 20:00:00,Binance:ETHUSDT,1633.16,1649.24,1625.7,1632.08,69181.5061,16.732464,1649.79,1645.44,1647.6,1619.89,1551.75,1641.14,1644.45,1639.15,1614.77,1547.76,1664.0174174357674,1626.8555825642295,1682.598334871536,1608.2746651284608
2023-02-10 00:00:00,Binance:ETHUSDT,1632.07,1633.67,1560.47,1579.81,160350.0742,18.52071,1639.67,1642.69,1647.58,1619.3,1553.33,1629.99,1638.29,1636.82,1614.08,1548.08,1666.0827335164176,1619.2902664835792,1689.4789670328366,1595.8940329671602
