datetime,symbol,open,high,low,close,volume,adx,sma10,sma20,sma50,sma100,sma200,ema10,ema20,ema50,ema100,ema200
2023-03-20 04:00:00,Binance:ETHUSDT,1821.23,1827.89,1773.98,1780.68,106775.9039,42.85,1788.57,1765.0,1676.31,1602.75,1624.94,1784.93,1761.74,1695.47,1648.51,1618.68
2023-03-20 08:00:00,Binance:ETHUSDT,1780.67,1785.46,1742.0,1751.4,119050.423,41.48,1782.4,1768.58,1682.35,1604.61,1625.89,1778.83,1760.75,1697.66,1650.54,1620.0
2023-03-20 12:00:00,Binance:ETHUSDT,1751.41,1793.59,1736.57,1791.5,97980.6488,40.41,1782.95,1774.47,1688.74,1606.86,1627.07,1781.13,1763.68,1701.34,1653.33,1621.7
2023-03-20 16:00:00,Binance:ETHUSDT,1791.5,1803.05,1766.41,1779.41,125609.0869,39.64,1781.86,1778.01,1694.99,1609.0,1628.22,1780.82,1765.18,1704.4,1655.83,1623.27
2023-03-20 20:00:00,Binance:ETHUSDT,1779.4,1782.54,1752.27,1763.14,120893.7269,38.32,1782.29,1780.39,1701.06,1610.94,1629.3,1777.61,1764.98,1706.71,1657.96,1624.67
2023-03-21 00:00:00,Binance:ETHUSDT,1763.13,1768.88,1741.07,1752.97,119526.4317,36.65,1779.34,1779.98,1706.82,1612.76,1630.2,1773.13,1763.84,1708.52,1659.84,1625.94
2023-03-21 04:00:00,Binance:ETHUSDT,1752.97,1761.0,1722.0,1732.78,99787.8075,34.38,1775.14,1780.75,1712.36,1614.4,1630.97,1765.79,1760.88,1709.47,1661.28,1627.01
2023-03-21 08:00:00,Binance:ETHUSDT,1732.77,1757.64,1728.95,1746.14,67830.2934,32.27,1771.28,1780.85,1717.03,1616.17,1631.56,1762.22,1759.48,1710.91,1662.96,1628.19
2023-03-21 12:00:00,Binance:ETHUSDT,1746.14,1754.17,1717.01,1730.34,78880.7521,30.07,1764.96,1777.9,1720.03,1617.86,1631.84,1756.42,1756.7,1711.67,1664.3,1629.21
2023-03-21 16:00:00,Binance:ETHUSDT,1730.34,1767.77,1725.0,1761.34,93035.669,28.31,1758.97,1775.44,1723.49,1619.87,1632.19,1757.32,1757.14,1713.62,1666.22,1630.52
2023-03-21 20:00:00,Binance:ETHUSDT,1761.34,1835.0,1758.33,1812.55,263040.4178,28.48,1762.16,1775.36,1727.6,1622.33,1632.84,1767.36,1762.42,1717.5,1669.12,1632.33
2023-03-22 00:00:00,Binance:ETHUSDT,1812.54,1825.98,1774.04,1791.19,170640.7035,28.64,1766.14,1774.27,1731.8,1624.57,1633.38,1771.69,1765.16,1720.39,1671.53,1633.91
2023-03-22 04:00:00,Binance:ETHUSDT,1791.19,1805.75,1781.92,1801.23,68920.6641,28.78,1767.11,1775.03,1734.53,1626.89,1633.77,1777.06,1768.6,1723.56,1674.1,1635.58
2023-03-22 08:00:00,Binance:ETHUSDT,1801.23,1807.25,1778.02,1799.59,69601.7351,28.74,1769.13,1775.5,1736.97,1629.2,1634.21,1781.16,1771.55,1726.54,1676.59,1637.21
2023-03-22 12:00:00,Binance:ETHUSDT,1799.58,1807.66,1787.15,1792.75,50794.2531,28.72,1772.09,1777.19,1739.36,1631.44,1634.98,1783.27,1773.57,1729.14,1678.89,1638.76
2023-03-22 16:00:00,Binance:ETHUSDT,1792.74,1793.85,1781.1,1785.25,72102.3484,28.39,1775.32,1777.33,1741.51,1633.63,1635.59,1783.63,1774.68,1731.34,1680.99,1640.22
2023-03-22 20:00:00,Binance:ETHUSDT,1785.26,1819.98,1783.23,1806.26,155015.2057,28.8,1782.66,1778.9,1744.3,1636.04,1636.36,1787.74,1777.69,1734.28,1683.47,1641.87
2023-03-23 00:00:00,Binance:ETHUSDT,1806.26,1810.93,1710.12,1716.84,401164.0069,27.04,1779.73,1775.51,1744.97,1637.59,1636.61,1774.85,1771.89,1733.59,1684.13,1642.61
2023-03-23 04:00:00,Binance:ETHUSDT,1716.84,1738.52,1710.3,1734.33,142610.0517,25.4,1780.13,1772.55,1744.25,1639.32,1636.92,1767.48,1768.32,1733.62,1685.13,1643.53
2023-03-23 08:00:00,Binance:ETHUSDT,1734.34,1745.0,1729.35,1737.21,60752.4725,23.67,1777.72,1768.34,1744.59,1641.06,1637.07,1761.98,1765.35,1733.76,1686.16,1644.46
2023-03-23 12:00:00,Binance:ETHUSDT,1737.22,1753.57,1730.17,1750.84,71880.2877,22.18,1771.55,1766.85,1745.62,1642.79,1637.36,1759.95,1763.97,1734.43,1687.44,1645.52
2023-03-23 16:00:00,Binance:ETHUSDT,1750.84,1759.0,1744.75,1754.8,60255.4377,20.97,1767.91,1767.02,1746.68,1644.67,1637.63,1759.02,1763.1,1735.23,1688.77,1646.6
2023-03-23 20:00:00,Binance:ETHUSDT,1754.79,1857.16,1741.33,1836.99,268839.0493,22.13,1771.49,1769.3,1749.32,1647.38,1638.36,1773.19,1770.13,1739.22,1691.71,1648.5
2023-03-24 00:00:00,Binance:ETHUSDT,1836.99,1841.15,1792.42,1820.84,198423.7519,23.19,1773.61,1771.37,1752.14,1649.84,1639.01,1781.86,1774.96,1742.42,1694.27,1650.21
2023-03-24 04:00:00,Binance:ETHUSDT,1820.85,1821.11,1802.55,1813.79,71910.1039,24.19,1775.71,1773.9,1755.73,1652.27,1639.6,1787.66,1778.66,1745.22,1696.63,1651.84
2023-03-24 08:00:00,Binance:ETHUSDT,1813.78,1818.99,1806.51,1812.34,57950.5969,25.11,1778.42,1776.87,1759.02,1654.75,1640.22,1792.15,1781.87,1747.85,1698.92,1653.44
2023-03-24 12:00:00,Binance:ETHUSDT,1812.35,1817.48,1803.12,1815.18,70413.3542,25.81,1779.32,1780.99,1762.32,1657.3,1640.84,1796.34,1785.04,1750.49,1701.23,1655.05
2023-03-24 16:00:00,Binance:ETHUSDT,1815.18,1816.61,1776.78,1789.52,96629.5041,25.37,1786.58,1783.16,1765.19,1659.68,1641.31,1795.1,1785.47,1752.02,1702.97,1656.39
2023-03-24 20:00:00,Binance:ETHUSDT,1789.51,1789.51,1753.0,1767.01,100702.7193,24.11,1789.85,1784.99,1767.42,1661.73,1641.68,1789.99,1783.71,1752.61,1704.24,1657.49
2023-03-25 00:00:00,Binance:ETHUSDT,1767.0,1770.01,1726.4,1763.86,147037.4262,22.66,1792.52,1785.12,1769.49,1663.75,1642.03,1785.24,1781.82,1753.05,1705.42,1658.55
2023-03-25 04:00:00,Binance:ETHUSDT,1763.86,1764.64,1728.47,1749.57,92036.541,21.32,1792.39,1781.97,1771.22,1665.73,1642.22,1778.75,1778.75,1752.92,1706.3,1659.45
2023-03-25 08:00:00,Binance:ETHUSDT,1749.57,1762.43,1746.48,1756.0,45288.2578,20.07,1792.51,1780.21,1772.74,1667.72,1642.57,1774.62,1776.58,1753.04,1707.28,1660.41
2023-03-25 12:00:00,Binance:ETHUSDT,1756.0,1759.11,1741.66,1747.25,55441.8245,19.07,1783.54,1777.51,1774.22,1669.59,1642.91,1769.64,1773.79,1752.81,1708.07,1661.28
2023-03-25 16:00:00,Binance:ETHUSDT,1747.26,1750.61,1736.05,1745.25,49331.5805,18.34,1775.98,1774.79,1774.95,1671.51,1643.21,1765.21,1771.07,1752.51,1708.81,1662.11
2023-03-25 20:00:00,Binance:ETHUSDT,1745.24,1763.23,1738.78,1754.93,64831.1853,17.15,1770.09,1772.9,1775.73,1673.74,1643.51,1763.34,1769.53,1752.61,1709.72,1663.03
2023-03-26 00:00:00,Binance:ETHUSDT,1754.93,1757.76,1715.19,1716.98,92021.7587,16.86,1760.55,1769.49,1774.85,1675.49,1643.53,1754.91,1764.53,1751.21,1709.87,1663.57
2023-03-26 04:00:00,Binance:ETHUSDT,1716.97,1743.92,1713.09,1741.88,48764.7675,16.66,1753.22,1766.27,1775.34,1677.54,1643.7,1752.54,1762.37,1750.84,1710.5,1664.35
2023-03-26 08:00:00,Binance:ETHUSDT,1741.88,1756.61,1739.31,1749.57,38121.9422,15.93,1749.23,1767.91,1775.45,1679.68,1643.9,1752.0,1761.15,1750.79,1711.27,1665.2
2023-03-26 12:00:00,Binance:ETHUSDT,1749.58,1755.72,1746.0,1752.55,27025.2643,15.26,1747.78,1768.82,1774.72,1681.87,1644.14,1752.1,1760.33,1750.86,1712.09,1666.07
2023-03-26 16:00:00,Binance:ETHUSDT,1752.55,1787.64,1749.8,1777.76,80137.6368,14.95,1749.17,1770.85,1774.06,1684.76,1644.52,1756.77,1761.99,1751.92,1713.39,1667.18
2023-03-26 20:00:00,Binance:ETHUSDT,1777.77,1801.0,1753.02,1762.81,124201.2827,15.09,1750.5,1771.44,1773.03,1688.02,1644.81,1757.86,1762.07,1752.35,1714.37,1668.13
2023-03-27 00:00:00,Binance:ETHUSDT,1762.81,1771.82,1754.33,1765.82,38243.2732,15.23,1751.48,1771.99,1772.09,1691.41,1645.29,1759.31,1762.43,1752.87,1715.39,1669.1
2023-03-27 04:00:00,Binance:ETHUSDT,1765.83,1783.7,1754.39,1773.88,47203.838,15.75,1754.14,1768.84,1771.84,1695.03,1645.8,1761.96,1763.52,1753.7,1716.55,1670.15
2023-03-27 08:00:00,Binance:ETHUSDT,1773.88,1780.48,1758.94,1765.0,52694.6673,16.23,1756.12,1766.05,1771.34,1698.83,1646.27,1762.51,1763.66,1754.14,1717.51,1671.09
2023-03-27 12:00:00,Binance:ETHUSDT,1765.01,1767.89,1746.57,1752.2,55380.2916,16.03,1755.84,1762.97,1771.21,1702.18,1646.73,1760.64,1762.57,1754.06,1718.19,1671.9
2023-03-27 16:00:00,Binance:ETHUSDT,1752.2,1770.2,1749.37,1765.42,45268.3924,15.94,1760.69,1760.62,1770.86,1705.6,1647.31,1761.51,1762.84,1754.51,1719.13,1672.83
2023-03-27 20:00:00,Binance:ETHUSDT,1765.42,1769.33,1686.13,1711.74,226262.4363,16.22,1757.67,1755.45,1769.6,1708.46,1647.65,1752.46,1757.97,1752.83,1718.98,1673.21
2023-03-28 00:00:00,Binance:ETHUSDT,1711.73,1732.0,1701.06,1704.58,117106.5535,16.48,1753.18,1751.2,1768.0,1710.92,1647.95,1743.75,1752.89,1750.94,1718.7,1673.53
2023-03-28 04:00:00,Binance:ETHUSDT,1704.59,1717.21,1696.29,1715.22,73851.1612,16.87,1749.44,1748.61,1766.43,1713.9,1648.46,1738.57,1749.3,1749.54,1718.63,1673.94
2023-03-28 08:00:00,Binance:ETHUSDT,1715.21,1726.94,1701.13,1711.65,64406.3708,16.76,1742.83,1746.0,1764.24,1716.75,1648.94,1733.67,1745.71,1748.05,1718.49,1674.32
2023-03-28 12:00:00,Binance:ETHUSDT,1711.65,1735.93,1709.53,1724.53,64638.3276,16.25,1739.0,1744.75,1763.12,1719.71,1649.34,1732.01,1743.7,1747.13,1718.61,1674.82
2023-03-28 16:00:00,Binance:ETHUSDT,1724.54,1754.48,1709.87,1745.48,85196.1305,15.19,1736.97,1744.22,1763.0,1722.68,1649.73,1734.46,1743.87,1747.07,1719.14,1675.52
2023-03-28 20:00:00,Binance:ETHUSDT,1745.48,1751.41,1730.02,1744.08,102091.5646,14.21,1733.99,1744.07,1762.05,1725.4,1650.12,1736.21,1743.89,1746.95,1719.64,1676.2
2023-03-29 00:00:00,Binance:ETHUSDT,1744.08,1795.73,1727.35,1785.85,155978.8309,14.84,1736.07,1746.1,1762.18,1728.59,1650.86,1745.23,1747.88,1748.47,1720.95,1677.29
2023-03-29 04:00:00,Binance:ETHUSDT,1785.84,1790.54,1762.0,1772.99,64200.1729,15.42,1738.15,1747.0,1762.38,1731.72,1651.45,1750.28,1750.27,1749.44,1721.98,1678.24
2023-03-29 08:00:00,Binance:ETHUSDT,1773.0,1788.99,1772.48,1778.07,63105.787,15.96,1739.42,1750.05,1762.88,1734.85,1652.07,1755.33,1752.92,1750.56,1723.09,1679.24
2023-03-29 12:00:00,Binance:ETHUSDT,1778.06,1818.0,1778.06,1804.86,126925.8954,17.3,1748.73,1753.2,1764.32,1738.34,1652.84,1764.34,1757.87,1752.69,1724.71,1680.49
2023-03-29 16:00:00,Binance:ETHUSDT,1804.85,1827.99,1799.66,1811.22,123599.5645,18.79,1759.39,1756.29,1765.62,1741.33,1653.65,1772.86,1762.95,1754.98,1726.42,1681.79
2023-03-29 20:00:00,Binance:ETHUSDT,1811.23,1816.42,1792.43,1807.68,100875.3854,19.77,1768.64,1759.04,1767.17,1743.6,1654.43,1779.19,1767.21,1757.05,1728.03,1683.04
2023-03-30 00:00:00,Binance:ETHUSDT,1807.67,1812.0,1791.88,1809.02,59627.0014,20.66,1778.38,1760.6,1768.12,1745.81,1655.24,1784.62,1771.19,1759.09,1729.63,1684.29
2023-03-30 04:00:00,Binance:ETHUSDT,1809.02,1809.6,1782.71,1793.07,62731.9635,20.97,1785.23,1762.12,1767.73,1747.67,1656.19,1786.15,1773.28,1760.42,1730.89,1685.38
2023-03-30 08:00:00,Binance:ETHUSDT,1793.06,1829.69,1766.5,1787.66,186718.9944,21.86,1789.45,1763.21,1767.66,1749.73,1657.08,1786.43,1774.65,1761.49,1732.01,1686.39
2023-03-30 12:00:00,Binance:ETHUSDT,1787.66,1813.27,1785.52,1806.47,78697.0663,22.7,1795.69,1764.84,1767.77,1751.15,1658.07,1790.07,1777.68,1763.25,1733.49,1687.59
2023-03-30 16:00:00,Binance:ETHUSDT,1806.46,1808.46,1793.4,1804.62,55929.3529,23.47,1797.57,1766.82,1767.87,1752.42,1659.1,1792.72,1780.24,1764.88,1734.9,1688.75
2023-03-30 20:00:00,Binance:ETHUSDT,1804.62,1805.88,1784.18,1789.42,90115.3684,23.6,1799.21,1768.68,1767.8,1753.58,1660.03,1792.12,1781.12,1765.84,1735.98,1689.76
2023-03-31 00:00:00,Binance:ETHUSDT,1789.41,1791.82,1763.0,1781.62,103564.6994,22.54,1799.56,1769.49,1767.73,1754.62,1660.94,1790.21,1781.16,1766.46,1736.88,1690.67
2023-03-31 04:00:00,Binance:ETHUSDT,1781.63,1800.0,1779.1,1793.61,64664.558,21.89,1798.44,1773.59,1767.48,1755.89,1661.92,1790.83,1782.35,1767.52,1738.0,1691.69
2023-03-31 08:00:00,Binance:ETHUSDT,1793.6,1817.99,1789.42,1803.22,76949.5233,21.96,1797.64,1778.52,1769.2,1757.09,1663.01,1793.08,1784.34,1768.92,1739.29,1692.8
2023-03-31 12:00:00,Binance:ETHUSDT,1803.23,1808.5,1777.91,1795.23,69473.6113,21.42,1796.39,1782.52,1770.42,1757.34,1664.01,1793.47,1785.37,1769.95,1740.4,1693.82
2023-03-31 16:00:00,Binance:ETHUSDT,1795.23,1799.72,1786.17,1792.89,58379.7379,20.91,1794.78,1786.58,1771.54,1758.06,1664.97,1793.37,1786.09,1770.85,1741.44,1694.81
2023-03-31 20:00:00,Binance:ETHUSDT,1792.9,1847.28,1790.56,1830.6,200463.5967,21.98,1798.53,1791.88,1773.13,1759.38,1666.12,1800.14,1790.33,1773.2,1743.21,1696.16
2023-04-01 00:00:00,Binance:ETHUSDT,1830.6,1834.64,1818.09,1829.22,80944.6188,22.98,1802.69,1796.07,1774.62,1760.65,1667.25,1805.42,1794.03,1775.39,1744.91,1697.48
2023-04-01 04:00:00,Binance:ETHUSDT,1829.23,1830.03,1813.95,1821.52,68314.3882,23.67,1804.19,1799.94,1774.31,1761.82,1668.33,1808.35,1796.65,1777.2,1746.43,1698.72
2023-04-01 08:00:00,Binance:ETHUSDT,1821.52,1842.83,1819.61,1825.99,50583.5026,24.67,1806.33,1801.95,1774.41,1763.28,1669.29,1811.56,1799.45,1779.12,1748.0,1699.98
2023-04-01 12:00:00,Binance:ETHUSDT,1825.99,1829.67,1812.12,1823.46,51855.7774,25.15,1809.74,1804.47,1774.61,1765.17,1670.2,1813.72,1801.73,1780.85,1749.5,1701.21
2023-04-01 16:00:00,Binance:ETHUSDT,1823.47,1828.66,1821.07,1824.04,44428.9687,25.6,1813.98,1806.77,1774.84,1766.93,1671.12,1815.6,1803.86,1782.55,1750.97,1702.44
2023-04-01 20:00:00,Binance:ETHUSDT,1824.04,1827.13,1814.22,1820.38,51049.1631,25.58,1816.65,1807.55,1774.95,1768.63,1672.04,1816.47,1805.43,1784.03,1752.35,1703.61
2023-04-02 00:00:00,Binance:ETHUSDT,1820.38,1824.33,1807.81,1814.76,44469.8734,25.16,1817.81,1807.72,1775.45,1770.32,1672.91,1816.16,1806.32,1785.24,1753.58,1704.71
2023-04-02 04:00:00,Binance:ETHUSDT,1814.76,1825.72,1814.47,1820.79,30517.6822,24.82,1820.36,1808.38,1776.53,1771.97,1673.79,1817.0,1807.7,1786.63,1754.91,1705.87
2023-04-02 08:00:00,Binance:ETHUSDT,1820.8,1823.61,1809.73,1817.68,37822.8585,24.2,1822.84,1808.81,1777.6,1773.54,1674.77,1817.12,1808.65,1787.85,1756.16,1706.98
2023-04-02 12:00:00,Binance:ETHUSDT,1817.68,1824.81,1813.42,1820.6,34491.2047,23.68,1821.84,1810.19,1779.02,1775.12,1675.7,1817.76,1809.79,1789.13,1757.43,1708.11
2023-04-02 16:00:00,Binance:ETHUSDT,1820.59,1823.66,1815.25,1817.42,34477.7432,23.2,1820.66,1811.68,1780.25,1776.5,1676.63,1817.69,1810.51,1790.24,1758.62,1709.2
2023-04-02 20:00:00,Binance:ETHUSDT,1817.42,1819.91,1789.1,1797.54,90323.3299,22.0,1818.27,1811.23,1781.26,1777.74,1677.52,1814.03,1809.28,1790.53,1759.39,1710.08
2023-04-03 00:00:00,Binance:ETHUSDT,1797.54,1803.92,1771.7,1781.75,70745.4606,21.73,1813.84,1810.09,1781.99,1778.47,1678.28,1808.16,1806.66,1790.18,1759.83,1710.79
2023-04-03 04:00:00,Binance:ETHUSDT,1781.75,1795.81,1777.35,1794.51,54262.3416,21.47,1810.95,1810.34,1782.78,1779.26,1679.04,1805.68,1805.5,1790.35,1760.52,1711.63
2023-04-03 08:00:00,Binance:ETHUSDT,1794.51,1794.56,1762.77,1778.34,85448.9177,21.87,1806.38,1810.18,1784.01,1779.43,1679.8,1800.71,1802.91,1789.88,1760.87,1712.29
2023-04-03 12:00:00,Binance:ETHUSDT,1778.33,1795.0,1772.54,1794.87,53070.1991,22.21,1803.83,1810.24,1785.07,1780.2,1680.74,1799.65,1802.15,1790.08,1761.55,1713.11
2023-04-03 16:00:00,Binance:ETHUSDT,1794.86,1817.5,1794.74,1807.69,103335.2198,21.06,1803.12,1810.46,1786.23,1780.84,1681.59,1801.11,1802.67,1790.77,1762.46,1714.05
2023-04-03 20:00:00,Binance:ETHUSDT,1807.69,1822.35,1788.64,1797.11,89894.216,20.29,1800.75,1810.56,1787.12,1780.92,1682.32,1800.38,1802.14,1791.02,1763.15,1714.88
2023-04-04 00:00:00,Binance:ETHUSDT,1797.12,1839.99,1791.4,1818.89,141159.7511,19.08,1800.87,1811.86,1787.94,1781.0,1683.14,1803.75,1803.74,1792.11,1764.25,1715.91
2023-04-04 04:00:00,Binance:ETHUSDT,1818.88,1819.86,1768.27,1810.51,155595.3582,18.58,1799.86,1810.85,1788.9,1780.96,1683.9,1804.98,1804.38,1792.83,1765.17,1716.85
2023-04-04 08:00:00,Binance:ETHUSDT,1810.51,1816.83,1802.01,1807.62,52200.18,18.11,1798.88,1809.77,1789.73,1780.91,1684.76,1805.46,1804.69,1793.41,1766.01,1717.76
2023-04-04 12:00:00,Binance:ETHUSDT,1807.61,1823.07,1803.17,1812.2,67070.1685,17.32,1800.35,1809.31,1790.5,1781.17,1685.5,1806.68,1805.41,1794.15,1766.92,1718.7
2023-04-04 16:00:00,Binance:ETHUSDT,1812.21,1875.0,1811.04,1864.91,206838.9972,17.75,1808.66,1811.25,1792.5,1781.92,1686.58,1817.27,1811.07,1796.92,1768.86,1720.15
2023-04-04 20:00:00,Binance:ETHUSDT,1864.9,1891.91,1851.95,1862.96,185460.2391,18.65,1815.51,1813.23,1794.71,1782.96,1687.68,1825.58,1816.02,1799.51,1770.73,1721.57
2023-04-05 00:00:00,Binance:ETHUSDT,1862.96,1873.74,1857.16,1868.92,59515.6084,19.49,1824.57,1815.47,1796.78,1783.82,1688.8,1833.46,1821.05,1802.24,1772.67,1723.04
2023-04-05 04:00:00,Binance:ETHUSDT,1868.92,1887.0,1859.21,1870.37,51123.4479,20.64,1832.12,1817.97,1799.95,1784.78,1690.01,1840.17,1825.75,1804.91,1774.61,1724.51
2023-04-05 08:00:00,Binance:ETHUSDT,1870.38,1925.0,1864.58,1912.37,135868.4296,22.59,1842.59,1822.85,1804.11,1786.06,1691.33,1853.3,1834.0,1809.12,1777.33,1726.37
2023-04-05 12:00:00,Binance:ETHUSDT,1912.37,1918.0,1907.19,1909.96,45967.9998,24.4,1853.87,1827.31,1808.0,1787.22,1692.64,1863.6,1841.23,1813.08,1779.96,1728.2
2023-04-05 16:00:00,Binance:ETHUSDT,1909.96,1921.7,1903.51,1914.56,55610.8643,26.16,1863.44,1832.16,1812.06,1788.15,1694.39,1872.86,1848.22,1817.06,1782.62,1730.06
2023-04-05 20:00:00,Binance:ETHUSDT,1914.56,1942.98,1882.31,1897.2,192505.1866,28.21,1872.11,1835.98,1815.52,1789.32,1696.03,1877.29,1852.88,1820.2,1784.89,1731.72
2023-04-06 00:00:00,Binance:ETHUSDT,1897.21,1918.0,1887.55,1909.19,80617.8353,30.12,1882.26,1840.57,1818.79,1790.9,1697.75,1883.09,1858.25,1823.69,1787.35,1733.48
2023-04-06 04:00:00,Binance:ETHUSDT,1909.18,1915.36,1903.0,1908.69,38025.1999,31.89,1891.91,1846.13,1822.08,1792.07,1699.47,1887.74,1863.05,1827.02,1789.76,1735.23
2023-04-06 08:00:00,Binance:ETHUSDT,1908.68,1909.91,1885.95,1898.88,62961.2326,32.39,1895.31,1851.99,1824.34,1793.26,1701.13,1889.77,1866.46,1829.84,1791.92,1736.86
2023-04-06 12:00:00,Binance:ETHUSDT,1898.87,1898.88,1876.54,1879.22,56845.6045,32.27,1896.94,1856.22,1826.47,1794.42,1702.68,1887.85,1867.68,1831.78,1793.65,1738.27
2023-04-06 16:00:00,Binance:ETHUSDT,1879.22,1885.5,1853.7,1868.68,93882.6832,30.94,1896.91,1860.74,1828.28,1795.58,1704.17,1884.37,1867.77,1833.22,1795.13,1739.57
2023-04-06 20:00:00,Binance:ETHUSDT,1868.68,1878.67,1854.66,1874.55,94411.9425,29.7,1897.33,1864.72,1829.67,1797.0,1705.7,1882.58,1868.42,1834.84,1796.71,1740.91
2023-04-07 00:00:00,Binance:ETHUSDT,1874.54,1882.99,1865.99,1871.29,53952.4454,28.73,1893.22,1867.9,1830.88,1798.25,1707.21,1880.53,1868.69,1836.27,1798.18,1742.21
2023-04-07 04:00:00,Binance:ETHUSDT,1871.3,1879.22,1860.0,1872.41,34187.527,27.49,1889.47,1871.67,1832.17,1799.67,1708.76,1879.05,1869.05,1837.69,1799.65,1743.51
2023-04-07 08:00:00,Binance:ETHUSDT,1872.41,1882.61,1866.0,1876.73,42006.657,26.49,1885.68,1874.56,1833.52,1800.82,1710.35,1878.63,1869.78,1839.22,1801.18,1744.83
2023-04-07 12:00:00,Binance:ETHUSDT,1876.73,1879.0,1841.46,1850.79,64554.7687,24.9,1881.04,1876.58,1834.68,1801.21,1711.77,1873.57,1867.97,1839.68,1802.16,1745.89
2023-04-07 16:00:00,Binance:ETHUSDT,1850.78,1859.2,1843.35,1849.35,59230.4396,23.44,1875.06,1878.66,1835.91,1801.79,1713.18,1869.16,1866.2,1840.05,1803.1,1746.92
2023-04-07 20:00:00,Binance:ETHUSDT,1849.35,1863.36,1842.7,1860.36,63311.6266,21.85,1870.23,1881.07,1836.99,1802.38,1714.64,1867.56,1865.64,1840.85,1804.23,1748.04
2023-04-08 00:00:00,Binance:ETHUSDT,1860.36,1861.91,1851.34,1854.72,24433.8402,20.38,1865.81,1880.56,1837.99,1802.93,1716.07,1865.23,1864.6,1841.39,1805.23,1749.11
2023-04-08 04:00:00,Binance:ETHUSDT,1854.72,1872.0,1851.23,1863.72,30719.1552,19.39,1864.26,1880.6,1839.48,1803.64,1717.54,1864.95,1864.52,1842.27,1806.39,1750.25
2023-04-08 08:00:00,Binance:ETHUSDT,1863.73,1872.21,1854.62,1868.27,41553.0597,18.5,1864.22,1880.57,1841.21,1804.47,1719.05,1865.56,1864.87,1843.29,1807.61,1751.42
2023-04-08 12:00:00,Binance:ETHUSDT,1868.27,1879.38,1864.02,1872.29,33882.382,18.06,1863.99,1880.66,1842.78,1805.13,1720.59,1866.78,1865.58,1844.43,1808.89,1752.62
2023-04-08 16:00:00,Binance:ETHUSDT,1872.3,1874.5,1865.5,1867.44,24243.0664,17.66,1863.61,1878.42,1844.07,1806.64,1722.11,1866.9,1865.76,1845.33,1810.05,1753.77
2023-04-08 20:00:00,Binance:ETHUSDT,1867.45,1871.22,1862.0,1866.89,27815.9926,17.02,1863.06,1876.26,1845.5,1807.96,1723.64,1866.9,1865.87,1846.17,1811.18,1754.89
2023-04-09 00:00:00,Binance:ETHUSDT,1866.89,1869.47,1847.33,1854.01,42315.771,16.19,1860.78,1873.23,1846.72,1809.13,1725.09,1864.56,1864.74,1846.48,1812.03,1755.88
2023-04-09 04:00:00,Binance:ETHUSDT,1854.01,1858.49,1847.0,1848.82,28095.269,15.43,1860.59,1870.82,1847.09,1810.11,1726.45,1861.69,1863.22,1846.57,1812.76,1756.8
2023-04-09 08:00:00,Binance:ETHUSDT,1848.82,1859.6,1846.97,1851.78,28168.7759,14.65,1860.83,1867.94,1847.54,1811.08,1727.88,1859.89,1862.13,1846.78,1813.53,1757.75
2023-04-09 12:00:00,Binance:ETHUSDT,1851.79,1855.62,1824.01,1835.49,69104.9312,15.28,1858.34,1864.28,1847.82,1811.06,1729.22,1855.46,1859.59,1846.34,1813.96,1758.52
2023-04-09 16:00:00,Binance:ETHUSDT,1835.49,1840.2,1827.04,1839.22,38814.6961,15.87,1856.79,1861.3,1848.08,1811.25,1730.54,1852.5,1857.65,1846.06,1814.46,1759.32
2023-04-09 20:00:00,Binance:ETHUSDT,1839.22,1845.53,1826.25,1837.04,48963.983,15.97,1854.12,1859.19,1848.36,1811.48,1731.87,1849.69,1855.69,1845.7,1814.91,1760.1
2023-04-10 00:00:00,Binance:ETHUSDT,1837.05,1866.75,1836.04,1856.39,52873.5958,15.1,1852.94,1858.58,1849.0,1811.92,1733.34,1850.91,1855.76,1846.12,1815.73,1761.06
2023-04-10 04:00:00,Binance:ETHUSDT,1856.39,1873.99,1852.72,1858.92,49205.3259,14.72,1851.6,1857.8,1849.77,1812.36,1734.83,1852.37,1856.06,1846.62,1816.59,1762.03
2023-04-10 08:00:00,Binance:ETHUSDT,1858.91,1863.46,1846.4,1857.97,43630.9572,13.93,1850.65,1857.13,1850.64,1813.04,1736.36,1853.38,1856.24,1847.07,1817.41,1762.98
2023-04-10 12:00:00,Binance:ETHUSDT,1857.97,1866.01,1853.62,1860.0,46796.8609,13.36,1849.96,1856.51,1851.42,1813.97,1737.85,1854.59,1856.6,1847.58,1818.25,1763.95
2023-04-10 16:00:00,Binance:ETHUSDT,1859.99,1862.73,1855.24,1858.0,37853.0514,12.83,1850.36,1855.57,1852.23,1814.91,1739.33,1855.21,1856.73,1847.98,1819.04,1764.89
2023-04-10 20:00:00,Binance:ETHUSDT,1857.99,1869.98,1847.18,1861.3,63729.5943,12.09,1851.61,1856.1,1853.04,1816.03,1740.88,1856.32,1857.17,1848.51,1819.87,1765.84
2023-04-11 00:00:00,Binance:ETHUSDT,1861.3,1904.99,1857.72,1888.73,162225.6051,13.02,1855.31,1858.07,1854.47,1817.36,1742.54,1862.21,1860.17,1850.08,1821.24,1767.07
