datetime,symbol,open,high,low,close,volume,adx,sma10,sma20,sma50,sma100,sma200
2022-10-24 16:00:00,Binance:ETHUSDT,1336.79,1354.5,1332.46,1353.41,90235.3022,20.7,1328.75,1314.14,1308.03,1304.69,1315.86
2022-10-24 20:00:00,Binance:ETHUSDT,1353.4,1353.98,1324.17,1341.62,173337.7086,20.56,1331.55,1316.99,1309.2,1304.79,1315.91
2022-10-25 00:00:00,Binance:ETHUSDT,1341.63,1352.79,1330.72,1344.95,62743.3378,20.43,1334.72,1320.47,1310.42,1304.93,1315.88
2022-10-25 04:00:00,Binance:ETHUSDT,1344.96,1359.43,1341.07,1343.61,56511.6168,20.67,1338.13,1322.77,1311.56,1305.06,1315.88
2022-10-25 08:00:00,Binance:ETHUSDT,1343.61,1349.31,1334.94,1347.62,57869.5372,20.37,1342.47,1324.99,1312.35,1305.24,1316.0
2022-10-25 12:00:00,Binance:ETHUSDT,1347.61,1351.81,1343.72,1347.18,36288.9182,20.25,1345.83,1327.36,1313.18,1305.47,1316.51
2022-10-25 16:00:00,Binance:ETHUSDT,1347.19,1349.94,1339.22,1347.48,47270.5412,19.74,1347.49,1329.79,1314.09,1305.7,1316.93
2022-10-25 20:00:00,Binance:ETHUSDT,1347.48,1418.72,1346.5,1408.3,322646.7094,21.96,1351.9,1335.22,1316.02,1306.63,1317.58
2022-10-26 00:00:00,Binance:ETHUSDT,1408.29,1525.16,1405.09,1493.34,461749.9163,25.49,1366.43,1344.61,1319.53,1308.45,1318.5
2022-10-26 04:00:00,Binance:ETHUSDT,1493.34,1495.23,1446.46,1459.74,202107.2789,28.77,1378.72,1351.78,1322.15,1309.9,1319.45
2022-10-26 08:00:00,Binance:ETHUSDT,1459.74,1499.21,1457.44,1487.03,154347.6635,31.86,1392.09,1360.42,1325.38,1311.54,1320.26
2022-10-26 12:00:00,Binance:ETHUSDT,1487.02,1524.5,1476.83,1515.65,172975.3943,34.94,1409.49,1370.52,1329.06,1313.43,1321.21
2022-10-26 16:00:00,Binance:ETHUSDT,1515.59,1556.0,1508.56,1528.49,244055.321,38.03,1427.84,1381.28,1332.96,1315.52,1322.15
2022-10-26 20:00:00,Binance:ETHUSDT,1528.49,1594.99,1509.43,1567.54,341153.6456,41.12,1450.24,1394.18,1337.58,1317.96,1323.32
2022-10-27 00:00:00,Binance:ETHUSDT,1567.54,1572.33,1541.27,1564.28,156641.9359,44.0,1471.9,1407.19,1342.35,1320.38,1324.71
2022-10-27 04:00:00,Binance:ETHUSDT,1564.27,1584.62,1542.85,1566.1,166870.742,46.73,1493.79,1419.81,1347.52,1322.87,1326.07
2022-10-27 08:00:00,Binance:ETHUSDT,1566.11,1577.62,1532.06,1555.07,134830.8566,48.68,1514.55,1431.02,1352.6,1325.27,1327.38
2022-10-27 12:00:00,Binance:ETHUSDT,1555.06,1571.43,1549.67,1556.53,69796.3825,50.49,1529.38,1440.64,1357.52,1327.75,1328.53
2022-10-27 16:00:00,Binance:ETHUSDT,1556.53,1559.86,1534.73,1550.98,109637.9471,51.32,1535.14,1450.79,1362.43,1330.19,1329.68
2022-10-27 20:00:00,Binance:ETHUSDT,1550.97,1578.58,1533.96,1544.21,255990.8085,52.32,1543.59,1461.16,1367.32,1332.73,1330.78
2022-10-28 00:00:00,Binance:ETHUSDT,1544.22,1565.73,1539.34,1562.36,73364.8843,53.25,1551.12,1471.6,1372.57,1335.57,1331.96
2022-10-28 04:00:00,Binance:ETHUSDT,1562.36,1563.68,1503.2,1514.05,225833.6061,52.24,1550.96,1480.23,1376.75,1337.87,1332.83
2022-10-28 08:00:00,Binance:ETHUSDT,1514.04,1525.32,1496.4,1507.76,193661.1789,51.0,1548.89,1488.37,1380.97,1340.08,1333.66
2022-10-28 12:00:00,Binance:ETHUSDT,1507.76,1520.13,1488.4,1493.67,104889.5502,49.47,1541.5,1495.87,1385.14,1342.08,1334.54
2022-10-28 16:00:00,Binance:ETHUSDT,1493.68,1510.01,1484.61,1498.19,100248.4815,47.88,1534.89,1503.4,1389.5,1344.24,1335.39
2022-10-28 20:00:00,Binance:ETHUSDT,1498.19,1549.94,1479.82,1537.87,239723.7725,47.33,1532.07,1512.93,1394.41,1346.81,1336.41
2022-10-29 00:00:00,Binance:ETHUSDT,1537.87,1573.1,1533.63,1557.36,156095.4587,47.24,1532.3,1523.43,1399.57,1349.55,1337.55
2022-10-29 04:00:00,Binance:ETHUSDT,1557.37,1574.9,1551.79,1554.41,64336.0007,47.19,1532.09,1530.73,1404.66,1352.15,1338.77
2022-10-29 08:00:00,Binance:ETHUSDT,1554.4,1594.0,1547.66,1589.52,104337.6908,47.47,1535.94,1535.54,1410.76,1355.07,1340.22
2022-10-29 12:00:00,Binance:ETHUSDT,1589.53,1604.9,1574.62,1594.77,111834.9608,47.91,1541.0,1542.29,1417.0,1358.03,1341.72
2022-10-29 16:00:00,Binance:ETHUSDT,1594.78,1652.11,1590.66,1615.42,263693.0996,48.95,1546.3,1548.71,1423.56,1361.21,1343.28
2022-10-29 20:00:00,Binance:ETHUSDT,1615.41,1643.99,1608.68,1632.4,170308.8296,49.91,1558.14,1554.55,1430.52,1364.59,1344.96
2022-10-30 00:00:00,Binance:ETHUSDT,1632.41,1663.06,1617.65,1623.44,186866.0314,51.03,1569.7,1559.3,1437.47,1367.96,1346.6
2022-10-30 04:00:00,Binance:ETHUSDT,1623.43,1631.96,1604.02,1619.55,77120.4724,51.36,1582.29,1561.9,1443.92,1371.38,1348.07
2022-10-30 08:00:00,Binance:ETHUSDT,1619.55,1624.41,1605.74,1622.18,57257.6922,51.67,1594.69,1564.79,1450.29,1375.17,1349.53
2022-10-30 12:00:00,Binance:ETHUSDT,1622.19,1640.06,1618.48,1629.06,71596.3182,52.19,1603.81,1567.94,1456.88,1378.89,1350.99
2022-10-30 16:00:00,Binance:ETHUSDT,1629.05,1630.0,1591.64,1605.0,111009.6803,51.32,1608.57,1570.44,1463.0,1382.07,1352.09
2022-10-30 20:00:00,Binance:ETHUSDT,1605.01,1607.61,1578.45,1587.22,101448.6439,49.92,1611.86,1571.97,1468.75,1385.08,1353.11
2022-10-31 00:00:00,Binance:ETHUSDT,1587.21,1596.65,1576.56,1587.34,71893.3477,48.54,1611.64,1573.79,1474.39,1387.65,1354.1
2022-10-31 04:00:00,Binance:ETHUSDT,1587.35,1598.46,1577.07,1590.44,62830.742,47.3,1611.2,1576.1,1479.87,1390.34,1355.23
2022-10-31 08:00:00,Binance:ETHUSDT,1590.45,1596.69,1561.52,1582.74,135904.5957,45.41,1607.94,1577.12,1485.24,1392.91,1356.52
2022-10-31 12:00:00,Binance:ETHUSDT,1582.75,1596.21,1578.41,1591.17,58035.4297,43.65,1603.81,1580.98,1490.79,1395.72,1357.84
2022-10-31 16:00:00,Binance:ETHUSDT,1591.16,1635.8,1578.6,1621.27,144837.5669,43.09,1603.6,1586.65,1496.95,1398.94,1359.51
2022-10-31 20:00:00,Binance:ETHUSDT,1621.27,1625.42,1545.43,1569.44,273718.8228,41.15,1598.59,1590.44,1502.15,1401.68,1360.93
2022-11-01 00:00:00,Binance:ETHUSDT,1569.43,1583.89,1555.51,1563.69,124526.4048,39.36,1592.74,1593.71,1507.34,1404.31,1362.27
2022-11-01 04:00:00,Binance:ETHUSDT,1563.69,1577.75,1550.54,1572.69,73311.4215,37.48,1587.1,1595.46,1512.52,1407.09,1363.47
2022-11-01 08:00:00,Binance:ETHUSDT,1572.69,1604.73,1568.8,1586.81,87964.4315,36.53,1585.28,1596.93,1517.64,1410.08,1364.74
2022-11-01 12:00:00,Binance:ETHUSDT,1586.81,1602.85,1580.32,1591.11,72848.9691,35.64,1585.67,1598.76,1522.18,1413.13,1366.01
2022-11-01 16:00:00,Binance:ETHUSDT,1591.12,1612.92,1582.49,1590.28,116223.6529,35.1,1585.96,1598.8,1527.02,1416.21,1367.25
2022-11-01 20:00:00,Binance:ETHUSDT,1590.28,1598.39,1563.69,1574.28,147797.2015,33.73,1584.35,1597.78,1531.77,1419.2,1368.51
2022-11-02 00:00:00,Binance:ETHUSDT,1574.29,1586.79,1568.43,1576.76,60689.1878,32.46,1583.75,1595.84,1536.24,1422.13,1369.71
2022-11-02 04:00:00,Binance:ETHUSDT,1576.76,1583.02,1569.03,1578.48,42015.8537,31.28,1582.48,1593.15,1540.98,1425.09,1370.97
2022-11-02 08:00:00,Binance:ETHUSDT,1578.47,1595.79,1572.09,1590.74,70313.1974,30.63,1579.43,1591.51,1545.89,1428.15,1372.26
2022-11-02 12:00:00,Binance:ETHUSDT,1590.75,1600.2,1554.09,1564.76,149714.9416,29.14,1578.96,1588.77,1550.32,1430.94,1373.4
2022-11-02 16:00:00,Binance:ETHUSDT,1564.76,1578.67,1536.25,1555.94,101621.6934,27.12,1578.18,1585.46,1554.48,1433.42,1374.54
2022-11-02 20:00:00,Binance:ETHUSDT,1555.95,1567.13,1546.02,1558.5,85136.0941,25.25,1576.77,1581.93,1558.71,1435.94,1375.64
2022-11-03 00:00:00,Binance:ETHUSDT,1558.51,1621.68,1524.0,1535.92,440529.6148,25.23,1571.68,1578.48,1562.48,1438.29,1376.66
2022-11-03 04:00:00,Binance:ETHUSDT,1535.93,1537.51,1502.32,1518.34,134079.8235,24.33,1564.4,1575.04,1564.68,1440.35,1377.5
2022-11-03 08:00:00,Binance:ETHUSDT,1518.33,1556.19,1515.17,1547.35,110124.6747,24.02,1560.11,1573.04,1565.76,1442.65,1378.55
2022-11-03 12:00:00,Binance:ETHUSDT,1547.35,1559.01,1542.0,1544.04,73267.5526,23.81,1557.08,1570.72,1567.44,1444.79,1379.62
2022-11-03 16:00:00,Binance:ETHUSDT,1544.04,1556.74,1523.1,1531.95,98072.0357,22.85,1552.6,1568.18,1568.34,1446.86,1380.64
2022-11-03 20:00:00,Binance:ETHUSDT,1531.95,1556.0,1522.05,1542.46,162656.0111,21.91,1549.0,1565.74,1568.88,1448.97,1381.7
2022-11-04 00:00:00,Binance:ETHUSDT,1542.47,1549.14,1538.34,1544.13,48207.5261,21.05,1544.34,1561.88,1569.19,1451.08,1382.8
2022-11-04 04:00:00,Binance:ETHUSDT,1544.14,1544.42,1524.11,1531.01,67875.0811,19.64,1540.96,1559.96,1568.46,1453.02,1383.84
2022-11-04 08:00:00,Binance:ETHUSDT,1531.01,1549.89,1528.4,1548.92,68392.1825,18.55,1540.26,1559.22,1568.15,1455.25,1385.02
2022-11-04 12:00:00,Binance:ETHUSDT,1548.93,1588.19,1546.53,1587.43,122215.2313,18.82,1543.15,1559.96,1568.58,1458.05,1386.4
2022-11-04 16:00:00,Binance:ETHUSDT,1587.43,1600.28,1575.3,1577.24,117513.4247,19.41,1547.29,1559.48,1569.02,1460.81,1387.74
2022-11-04 20:00:00,Binance:ETHUSDT,1577.24,1680.0,1556.2,1624.97,368850.4447,21.51,1557.95,1561.18,1570.39,1463.96,1389.31
2022-11-05 00:00:00,Binance:ETHUSDT,1624.97,1649.84,1607.8,1648.29,185653.4665,23.47,1568.04,1564.08,1572.34,1467.39,1391.06
2022-11-05 04:00:00,Binance:ETHUSDT,1648.28,1654.77,1639.84,1644.78,72906.7284,25.36,1578.12,1567.6,1574.35,1470.84,1392.82
2022-11-05 08:00:00,Binance:ETHUSDT,1644.78,1666.97,1635.15,1646.75,95282.3612,27.31,1589.6,1571.1,1576.04,1474.3,1394.53
2022-11-05 12:00:00,Binance:ETHUSDT,1646.76,1658.72,1643.58,1651.36,43209.2618,29.11,1600.49,1574.74,1578.78,1477.77,1396.4
2022-11-05 16:00:00,Binance:ETHUSDT,1651.37,1651.9,1636.47,1649.58,57559.3833,30.41,1611.03,1577.69,1581.62,1481.29,1398.19
2022-11-05 20:00:00,Binance:ETHUSDT,1649.58,1650.23,1623.53,1635.87,64576.5414,30.95,1621.52,1581.24,1584.46,1484.8,1399.91
2022-11-06 00:00:00,Binance:ETHUSDT,1635.87,1642.91,1624.89,1633.24,50814.2919,31.45,1629.95,1585.11,1587.17,1488.33,1401.58
2022-11-06 04:00:00,Binance:ETHUSDT,1633.24,1635.22,1621.42,1626.98,39943.6966,31.73,1633.91,1588.53,1588.95,1491.68,1403.12
2022-11-06 08:00:00,Binance:ETHUSDT,1626.98,1633.51,1612.3,1621.24,59304.613,31.48,1638.31,1592.8,1590.23,1494.9,1404.64
2022-11-06 12:00:00,Binance:ETHUSDT,1621.23,1623.77,1613.95,1622.88,33627.1912,31.25,1638.1,1598.02,1591.59,1498.13,1406.14
2022-11-06 16:00:00,Binance:ETHUSDT,1622.88,1639.02,1608.84,1620.35,64606.0226,31.51,1635.3,1601.67,1592.21,1501.48,1407.6
2022-11-06 20:00:00,Binance:ETHUSDT,1620.34,1634.96,1615.81,1623.77,47048.1681,31.74,1633.2,1605.66,1592.79,1504.9,1408.96
2022-11-07 00:00:00,Binance:ETHUSDT,1623.77,1625.93,1603.25,1610.41,80682.2351,31.19,1629.57,1609.58,1592.69,1508.12,1410.27
2022-11-07 04:00:00,Binance:ETHUSDT,1610.41,1612.91,1564.39,1568.29,129595.7225,29.12,1621.26,1610.87,1591.41,1510.96,1411.34
2022-11-07 08:00:00,Binance:ETHUSDT,1568.25,1595.3,1564.21,1587.5,99273.2403,27.21,1615.05,1613.04,1590.69,1514.08,1412.5
2022-11-07 12:00:00,Binance:ETHUSDT,1587.5,1594.63,1546.3,1550.01,121788.7885,26.14,1606.47,1613.99,1589.3,1516.61,1413.45
2022-11-07 16:00:00,Binance:ETHUSDT,1550.0,1584.56,1546.29,1580.0,112526.3751,25.14,1601.14,1615.55,1588.46,1519.37,1414.58
2022-11-07 20:00:00,Binance:ETHUSDT,1579.99,1592.93,1567.58,1592.03,99382.6285,23.8,1597.65,1615.78,1587.72,1522.3,1415.77
2022-11-08 00:00:00,Binance:ETHUSDT,1592.02,1608.04,1577.02,1600.52,82281.729,22.35,1595.58,1616.94,1587.63,1525.31,1417.1
2022-11-08 04:00:00,Binance:ETHUSDT,1600.53,1607.28,1545.03,1568.1,127156.688,21.79,1590.1,1614.1,1587.24,1528.0,1418.29
2022-11-08 08:00:00,Binance:ETHUSDT,1568.09,1576.79,1503.0,1507.07,219801.4954,22.47,1578.77,1607.04,1585.64,1530.01,1419.07
2022-11-08 12:00:00,Binance:ETHUSDT,1507.06,1514.25,1431.82,1492.0,397923.2974,24.4,1565.59,1599.4,1583.67,1531.77,1419.77
2022-11-08 16:00:00,Binance:ETHUSDT,1492.0,1494.49,1468.99,1476.87,115189.2468,26.19,1552.24,1590.9,1581.55,1533.4,1420.29
2022-11-08 20:00:00,Binance:ETHUSDT,1476.87,1487.22,1422.94,1462.48,332243.0933,28.45,1541.66,1581.46,1578.98,1534.88,1420.76
2022-11-09 00:00:00,Binance:ETHUSDT,1462.48,1579.98,1233.0,1315.39,1001671.6207,31.83,1514.45,1564.75,1572.86,1534.91,1420.49
2022-11-09 04:00:00,Binance:ETHUSDT,1315.39,1344.83,1280.0,1334.77,273087.7553,34.96,1492.92,1549.7,1568.17,1535.16,1420.36
2022-11-09 08:00:00,Binance:ETHUSDT,1334.78,1337.16,1283.37,1312.39,267660.3852,37.87,1466.16,1533.65,1563.14,1535.24,1420.13
2022-11-09 12:00:00,Binance:ETHUSDT,1312.38,1319.38,1266.43,1274.35,246133.7601,40.66,1434.39,1516.02,1557.17,1534.85,1419.74
2022-11-09 16:00:00,Binance:ETHUSDT,1274.36,1276.59,1136.13,1220.04,734537.3043,43.69,1396.35,1495.96,1549.84,1533.74,1419.06
2022-11-09 20:00:00,Binance:ETHUSDT,1220.05,1248.55,1150.0,1163.02,503012.3581,46.5,1355.84,1472.97,1541.28,1531.73,1418.1
2022-11-10 00:00:00,Binance:ETHUSDT,1163.02,1206.0,1143.43,1195.47,347512.1251,49.14,1324.68,1451.72,1533.38,1530.2,1417.3
2022-11-10 04:00:00,Binance:ETHUSDT,1195.46,1200.0,1073.53,1102.73,395942.0029,51.76,1285.75,1425.67,1523.95,1527.86,1416.14
2022-11-10 08:00:00,Binance:ETHUSDT,1102.73,1184.8,1085.93,1174.16,336892.7226,54.2,1255.48,1403.86,1515.9,1526.07,1415.38
2022-11-10 12:00:00,Binance:ETHUSDT,1174.15,1206.13,1159.3,1189.72,251338.0312,55.79,1228.2,1384.93,1508.12,1524.55,1414.67
2022-11-10 16:00:00,Binance:ETHUSDT,1189.54,1219.62,1175.13,1187.04,285702.3006,56.84,1215.37,1364.91,1500.05,1522.97,1413.95
2022-11-10 20:00:00,Binance:ETHUSDT,1187.05,1350.0,1185.52,1321.61,635062.7326,54.66,1214.05,1353.49,1495.19,1522.75,1413.91
2022-11-11 00:00:00,Binance:ETHUSDT,1321.64,1350.0,1247.4,1292.31,291051.4864,52.63,1212.04,1339.1,1489.91,1522.2,1413.72
2022-11-11 04:00:00,Binance:ETHUSDT,1292.3,1344.66,1284.28,1299.28,175908.4033,50.75,1214.54,1324.47,1484.73,1521.72,1413.59
2022-11-11 08:00:00,Binance:ETHUSDT,1299.28,1309.29,1221.08,1239.11,224826.0557,49.72,1216.44,1306.4,1478.79,1520.63,1413.17
2022-11-11 12:00:00,Binance:ETHUSDT,1239.12,1289.26,1227.0,1278.33,201468.1674,48.76,1227.98,1291.91,1473.99,1519.33,1412.98
2022-11-11 16:00:00,Binance:ETHUSDT,1278.34,1294.35,1264.07,1275.85,139755.1932,47.75,1236.01,1280.35,1468.56,1517.16,1412.81
2022-11-11 20:00:00,Binance:ETHUSDT,1275.91,1310.0,1201.26,1260.18,422314.5436,47.47,1251.76,1268.76,1462.88,1515.16,1412.53
2022-11-12 00:00:00,Binance:ETHUSDT,1260.18,1287.0,1233.24,1274.04,198559.5869,47.22,1261.75,1258.61,1457.73,1513.03,1412.29
2022-11-12 04:00:00,Binance:ETHUSDT,1274.18,1295.0,1237.0,1289.28,121163.603,46.77,1271.7,1249.95,1452.66,1510.77,1412.1
2022-11-12 08:00:00,Binance:ETHUSDT,1289.35,1292.16,1254.0,1259.34,111318.5446,46.36,1278.93,1247.15,1446.97,1508.08,1411.8
2022-11-12 12:00:00,Binance:ETHUSDT,1259.34,1277.57,1238.7,1266.39,160399.3938,46.15,1273.41,1243.73,1441.67,1505.07,1411.52
2022-11-12 16:00:00,Binance:ETHUSDT,1266.39,1275.0,1250.0,1260.5,89641.07,45.97,1270.23,1241.14,1435.91,1502.03,1411.2
2022-11-12 20:00:00,Binance:ETHUSDT,1260.5,1285.52,1253.06,1274.8,92740.861,45.45,1267.78,1241.16,1429.65,1499.12,1410.99
2022-11-13 00:00:00,Binance:ETHUSDT,1274.81,1278.88,1263.0,1268.45,50382.896,44.97,1270.72,1243.58,1423.48,1496.25,1410.76
2022-11-13 04:00:00,Binance:ETHUSDT,1268.45,1268.95,1247.31,1257.25,43290.1518,44.76,1268.61,1248.29,1416.12,1493.26,1410.51
2022-11-13 08:00:00,Binance:ETHUSDT,1257.25,1274.03,1253.45,1272.15,43686.0217,44.38,1268.24,1252.13,1408.6,1490.47,1410.33
2022-11-13 12:00:00,Binance:ETHUSDT,1272.14,1274.23,1230.33,1250.93,111909.8724,44.39,1267.31,1259.54,1400.72,1487.54,1410.13
2022-11-13 16:00:00,Binance:ETHUSDT,1250.94,1253.22,1212.0,1240.44,133139.1685,44.66,1263.95,1262.85,1392.6,1484.32,1409.94
2022-11-13 20:00:00,Binance:ETHUSDT,1240.43,1248.45,1223.9,1231.36,73850.2652,44.92,1258.16,1264.93,1384.2,1481.49,1409.68
2022-11-14 00:00:00,Binance:ETHUSDT,1231.36,1237.34,1215.8,1229.03,79226.1337,45.28,1255.13,1267.03,1375.79,1478.7,1409.39
2022-11-14 04:00:00,Binance:ETHUSDT,1229.04,1237.0,1200.66,1221.49,105599.0689,45.84,1250.64,1262.03,1367.5,1475.98,1409.03
2022-11-14 08:00:00,Binance:ETHUSDT,1221.5,1230.54,1171.13,1193.03,156252.2094,46.75,1243.89,1257.06,1358.69,1472.93,1408.58
2022-11-14 12:00:00,Binance:ETHUSDT,1193.02,1262.0,1175.43,1260.07,202533.2688,46.26,1242.42,1255.1,1351.36,1470.15,1408.48
2022-11-14 16:00:00,Binance:ETHUSDT,1260.06,1276.26,1252.0,1252.33,136608.4291,45.26,1240.81,1255.76,1343.98,1467.1,1408.33
2022-11-14 20:00:00,Binance:ETHUSDT,1252.34,1291.2,1235.0,1245.32,232779.1898,44.65,1239.61,1254.11,1336.43,1464.01,1408.08
2022-11-15 00:00:00,Binance:ETHUSDT,1245.32,1249.76,1210.03,1216.27,112608.2643,44.5,1234.03,1251.13,1328.35,1460.28,1407.68
2022-11-15 04:00:00,Binance:ETHUSDT,1216.26,1249.97,1210.09,1243.28,93960.6445,44.36,1233.26,1250.29,1320.74,1456.76,1407.4
2022-11-15 08:00:00,Binance:ETHUSDT,1243.29,1266.57,1236.15,1256.54,96455.9056,43.54,1234.87,1249.41,1313.66,1453.17,1407.19
2022-11-15 12:00:00,Binance:ETHUSDT,1256.53,1273.89,1247.39,1266.33,90352.4569,42.48,1238.37,1248.27,1307.62,1449.51,1407.05
2022-11-15 16:00:00,Binance:ETHUSDT,1266.33,1279.3,1255.0,1260.37,100514.125,41.28,1241.5,1248.32,1301.08,1445.88,1406.92
2022-11-15 20:00:00,Binance:ETHUSDT,1260.37,1291.0,1257.79,1264.36,150039.9122,39.69,1245.79,1248.22,1295.36,1442.33,1406.86
2022-11-16 00:00:00,Binance:ETHUSDT,1264.36,1274.25,1234.01,1257.28,133264.2939,38.82,1252.21,1248.05,1288.91,1438.68,1406.93
2022-11-16 04:00:00,Binance:ETHUSDT,1257.29,1265.4,1241.46,1253.23,62198.8744,38.0,1251.53,1246.98,1282.13,1434.92,1406.91
2022-11-16 08:00:00,Binance:ETHUSDT,1253.22,1268.67,1248.23,1264.86,55268.0975,37.1,1252.78,1246.8,1275.42,1431.52,1406.8
2022-11-16 12:00:00,Binance:ETHUSDT,1264.86,1265.4,1243.0,1245.56,114561.9878,36.41,1252.81,1246.21,1268.97,1428.11,1406.59
2022-11-16 16:00:00,Binance:ETHUSDT,1245.55,1254.25,1215.0,1222.28,152804.2701,36.47,1253.41,1243.72,1263.27,1424.46,1406.05
2022-11-16 20:00:00,Binance:ETHUSDT,1222.29,1232.66,1187.06,1192.29,202233.6409,37.1,1248.31,1240.79,1257.28,1420.47,1405.41
2022-11-17 00:00:00,Binance:ETHUSDT,1192.28,1221.57,1187.27,1208.71,93396.776,37.68,1243.53,1239.2,1251.92,1416.73,1404.82
2022-11-17 04:00:00,Binance:ETHUSDT,1208.7,1221.73,1201.17,1216.17,55074.9492,38.22,1238.51,1238.44,1246.99,1412.98,1404.35
2022-11-17 08:00:00,Binance:ETHUSDT,1216.16,1228.22,1201.92,1204.05,69439.0372,38.35,1232.88,1237.19,1244.76,1408.81,1403.88
2022-11-17 12:00:00,Binance:ETHUSDT,1204.05,1218.05,1193.07,1204.88,121734.1096,38.68,1226.93,1236.36,1242.17,1405.17,1403.42
2022-11-17 16:00:00,Binance:ETHUSDT,1204.88,1208.36,1181.05,1203.78,82881.1943,39.26,1221.58,1236.9,1239.99,1401.57,1402.94
2022-11-17 20:00:00,Binance:ETHUSDT,1203.79,1217.89,1184.0,1192.8,131491.2536,39.23,1215.54,1233.53,1238.36,1397.77,1402.43
2022-11-18 00:00:00,Binance:ETHUSDT,1192.8,1217.33,1189.0,1202.72,75457.5356,39.2,1209.32,1231.05,1238.02,1393.93,1402.0
2022-11-18 04:00:00,Binance:ETHUSDT,1202.72,1210.0,1196.27,1200.43,49534.2185,39.17,1204.81,1228.81,1238.76,1390.02,1401.58
2022-11-18 08:00:00,Binance:ETHUSDT,1200.42,1234.0,1199.18,1219.79,99508.9755,37.69,1204.56,1228.99,1239.25,1386.32,1401.26
2022-11-18 12:00:00,Binance:ETHUSDT,1219.8,1224.43,1213.01,1214.65,51942.9344,36.31,1206.8,1227.55,1241.49,1382.72,1400.96
2022-11-18 16:00:00,Binance:ETHUSDT,1214.65,1226.01,1205.05,1217.23,54979.0795,35.34,1207.65,1225.59,1242.35,1379.12,1400.63
2022-11-18 20:00:00,Binance:ETHUSDT,1217.23,1227.81,1206.0,1211.13,65178.6506,34.33,1207.15,1222.83,1242.78,1375.45,1400.27
2022-11-19 00:00:00,Binance:ETHUSDT,1211.14,1214.47,1200.36,1209.71,57070.8442,33.62,1207.71,1220.3,1243.23,1371.64,1399.9
2022-11-19 04:00:00,Binance:ETHUSDT,1209.71,1214.97,1206.03,1212.58,31538.0495,32.93,1208.48,1217.71,1241.05,1368.12,1399.53
2022-11-19 08:00:00,Binance:ETHUSDT,1212.58,1213.48,1201.0,1208.54,26543.4487,32.52,1208.96,1215.27,1239.38,1364.64,1399.03
2022-11-19 12:00:00,Binance:ETHUSDT,1208.55,1209.72,1197.67,1206.81,47258.7136,32.28,1210.36,1212.95,1237.53,1361.13,1398.53
2022-11-19 16:00:00,Binance:ETHUSDT,1206.81,1212.41,1204.16,1211.44,27341.4069,31.83,1211.23,1210.28,1236.97,1357.88,1398.08
2022-11-19 20:00:00,Binance:ETHUSDT,1211.45,1212.09,1205.83,1209.58,26020.1506,31.42,1212.15,1208.48,1235.6,1354.79,1397.57
2022-11-20 00:00:00,Binance:ETHUSDT,1209.58,1211.7,1206.95,1208.6,22181.4834,31.04,1211.03,1207.79,1234.25,1351.41,1397.03
2022-11-20 04:00:00,Binance:ETHUSDT,1208.59,1235.0,1208.59,1217.67,60444.3856,28.83,1211.33,1209.06,1233.4,1348.14,1396.47
2022-11-20 08:00:00,Binance:ETHUSDT,1217.67,1227.07,1215.33,1218.99,36439.2416,26.77,1211.5,1209.58,1232.3,1345.01,1395.94
2022-11-20 12:00:00,Binance:ETHUSDT,1218.99,1223.26,1217.55,1220.39,24017.1082,24.87,1212.43,1209.79,1230.92,1341.79,1395.38
2022-11-20 16:00:00,Binance:ETHUSDT,1220.38,1220.65,1160.0,1167.76,146271.2629,25.87,1208.24,1207.97,1229.09,1338.03,1394.55
2022-11-20 20:00:00,Binance:ETHUSDT,1167.76,1180.47,1153.0,1177.13,128723.3629,27.02,1204.69,1206.59,1227.31,1334.49,1393.76
2022-11-21 00:00:00,Binance:ETHUSDT,1177.12,1190.0,1169.53,1185.46,53829.1957,27.41,1202.38,1205.67,1225.81,1330.86,1393.05
2022-11-21 04:00:00,Binance:ETHUSDT,1185.47,1186.72,1132.65,1142.21,141828.5894,28.82,1195.92,1203.14,1223.15,1326.4,1392.23
2022-11-21 08:00:00,Binance:ETHUSDT,1142.21,1144.12,1111.11,1125.12,150635.5811,30.58,1187.29,1199.26,1220.29,1321.88,1391.35
2022-11-21 12:00:00,Binance:ETHUSDT,1125.12,1140.0,1117.01,1123.48,104322.9868,32.22,1178.68,1195.41,1217.61,1316.87,1390.41
2022-11-21 16:00:00,Binance:ETHUSDT,1123.49,1131.81,1105.65,1125.0,145405.1679,33.96,1170.32,1190.67,1214.67,1311.63,1389.51
2022-11-21 20:00:00,Binance:ETHUSDT,1125.0,1146.99,1115.1,1130.33,145452.8918,34.58,1161.59,1186.46,1212.26,1306.49,1388.66
2022-11-22 00:00:00,Binance:ETHUSDT,1130.34,1133.1,1079.76,1091.22,236304.9905,35.91,1148.81,1180.16,1209.27,1300.94,1387.62
2022-11-22 04:00:00,Binance:ETHUSDT,1091.22,1123.27,1082.36,1107.34,140526.3273,37.14,1137.5,1174.97,1206.79,1295.49,1386.63
2022-11-22 08:00:00,Binance:ETHUSDT,1107.34,1117.29,1097.02,1104.41,106939.2304,38.29,1131.17,1169.7,1204.3,1290.04,1385.67
2022-11-22 12:00:00,Binance:ETHUSDT,1104.41,1107.33,1079.54,1093.31,105284.2307,39.69,1122.79,1163.74,1201.74,1284.62,1384.71
