datetime,symbol,open,high,low,close,volume,adx,sma10,sma20,sma50,sma100,sma200,ema10,ema20,ema50,ema100,ema200,upper_band1,lower_band1,upper_band2,lower_band2
2022-11-15 12:00:00,Binance:ETHUSDT,1256.53,1273.89,1247.39,1266.33,90352.4569,42.483221,1238.37,1248.27,1307.62,1449.51,1407.05,1246.52,1252.52,1312.35,1374.02,1404.22,1268.8361432594309,1227.6938567405707,1289.4072865188607,1207.1227134811409
2022-11-15 16:00:00,Binance:ETHUSDT,1266.33,1279.3,1255.0,1260.37,100514.125,41.282431,1241.5,1248.32,1301.08,1445.88,1406.92,1249.04,1253.27,1310.31,1371.77,1402.79,1268.9165740957415,1227.7164259042602,1289.516648191482,1207.1163518085195
2022-11-15 20:00:00,Binance:ETHUSDT,1260.37,1291.0,1257.79,1264.36,150039.9122,39.690755,1245.79,1248.22,1295.36,1442.33,1406.86,1251.82,1254.32,1308.5,1369.65,1401.41,1268.7306007711127,1227.699399228889,1289.2462015422245,1207.1837984577771
2022-11-16 00:00:00,Binance:ETHUSDT,1264.36,1274.25,1234.01,1257.28,133264.2939,38.815213,1252.21,1248.05,1288.91,1438.68,1406.93,1252.82,1254.6,1306.5,1367.42,1399.98,1268.485020630403,1227.6229793695986,1288.916041260805,1207.1919587391965
2022-11-16 04:00:00,Binance:ETHUSDT,1257.29,1265.4,1241.46,1253.23,62198.8744,38.00221,1251.53,1246.98,1282.13,1434.92,1406.91,1252.89,1254.47,1304.41,1365.16,1398.52,1266.5161132132494,1227.4348867867525,1286.0567264264978,1207.894273573504
2022-11-16 08:00:00,Binance:ETHUSDT,1253.22,1268.67,1248.23,1264.86,55268.0975,37.098595,1252.78,1246.8,1275.42,1431.52,1406.8,1255.07,1255.46,1302.86,1363.17,1397.19,1266.1541611730092,1227.4378388269922,1285.512322346018,1208.0796776539835
2022-11-16 12:00:00,Binance:ETHUSDT,1264.86,1265.4,1243.0,1245.56,114561.9878,36.405435,1252.81,1246.21,1268.97,1428.11,1406.59,1253.34,1254.52,1300.61,1360.84,1395.68,1265.4211028785028,1227.0018971214988,1284.630705757005,1207.7922942429966
2022-11-16 16:00:00,Binance:ETHUSDT,1245.55,1254.25,1215.0,1222.28,152804.2701,36.468517,1253.41,1243.72,1263.27,1424.46,1406.05,1247.69,1251.45,1297.54,1358.1,1393.95,1262.6332543202577,1224.8027456797438,1281.548508640515,1205.8874913594866
2022-11-16 20:00:00,Binance:ETHUSDT,1222.29,1232.66,1187.06,1192.29,202233.6409,37.099271,1248.31,1240.79,1257.28,1420.47,1405.41,1237.62,1245.82,1293.41,1354.82,1391.94,1262.6682195857766,1218.903780414225,1284.5504391715524,1197.021560828449
2022-11-17 00:00:00,Binance:ETHUSDT,1192.28,1221.57,1187.27,1208.71,93396.776,37.684972,1243.53,1239.2,1251.92,1416.73,1404.82,1232.36,1242.28,1290.09,1351.92,1390.12,1262.172354736624,1216.2266452633778,1285.1452094732472,1193.2537905267545
2022-11-17 04:00:00,Binance:ETHUSDT,1208.7,1221.73,1201.17,1216.17,55074.9492,38.220039,1238.51,1238.44,1246.99,1412.98,1404.35,1229.42,1239.79,1287.19,1349.24,1388.39,1261.9052982081996,1214.9747017918023,1285.3705964163983,1191.5094035836037
2022-11-17 08:00:00,Binance:ETHUSDT,1216.16,1228.22,1201.92,1204.05,69439.0372,38.346639,1232.88,1237.19,1244.76,1408.81,1403.88,1224.81,1236.39,1283.93,1346.36,1386.56,1261.7626588573057,1212.6193411426962,1286.3343177146103,1188.0476822853916
2022-11-17 12:00:00,Binance:ETHUSDT,1204.05,1218.05,1193.07,1204.88,121734.1096,38.677743,1226.93,1236.36,1242.16,1405.17,1403.42,1221.18,1233.39,1280.83,1343.56,1384.75,1261.7169716541912,1211.0040283458106,1287.0734433083817,1185.6475566916201
2022-11-17 16:00:00,Binance:ETHUSDT,1204.88,1208.36,1181.05,1203.78,82881.1943,39.261824,1221.58,1236.9,1239.99,1401.57,1402.94,1218.02,1230.57,1277.81,1340.79,1382.95,1261.4308267021968,1212.3651732978049,1285.9636534043927,1187.832346595609
2022-11-17 20:00:00,Binance:ETHUSDT,1203.79,1217.89,1184.0,1192.8,131491.2536,39.229192,1215.54,1233.53,1238.36,1397.77,1402.43,1213.43,1226.97,1274.47,1337.86,1381.06,1259.243079399683,1207.8259206003188,1284.951658799365,1182.1173412006367
2022-11-18 00:00:00,Binance:ETHUSDT,1192.8,1217.33,1189.0,1202.72,75457.5356,39.198891,1209.32,1231.05,1238.02,1393.93,1402.0,1211.49,1224.66,1271.66,1335.18,1379.28,1257.218695755928,1204.8893042440736,1283.383391511855,1178.7246084881465
2022-11-18 04:00:00,Binance:ETHUSDT,1202.72,1210.0,1196.27,1200.43,49534.2185,39.170754,1204.81,1228.81,1238.76,1390.02,1401.58,1209.48,1222.35,1268.87,1332.52,1377.5,1255.5727033723635,1202.046296627638,1282.3359067447261,1175.2830932552754
2022-11-18 08:00:00,Binance:ETHUSDT,1200.42,1234.0,1199.18,1219.79,99508.9755,37.686582,1204.56,1228.99,1239.25,1386.32,1401.26,1211.35,1222.11,1266.94,1330.28,1375.93,1255.6771409152734,1202.2938590847284,1282.368781830546,1175.602218169456
2022-11-18 12:00:00,Binance:ETHUSDT,1219.8,1224.43,1213.01,1214.65,51942.9344,36.308422,1206.8,1227.55,1241.49,1382.72,1400.96,1211.95,1221.4,1264.89,1327.99,1374.33,1254.2083278662142,1200.8996721337878,1280.8626557324276,1174.2453442675744
2022-11-18 16:00:00,Binance:ETHUSDT,1214.65,1226.01,1205.05,1217.23,54979.0795,35.340786,1207.65,1225.59,1242.35,1379.12,1400.63,1212.91,1221.0,1263.02,1325.8,1372.76,1251.4711166132724,1199.7058833867295,1277.3537332265437,1173.8232667734583
2022-11-18 20:00:00,Binance:ETHUSDT,1217.23,1227.81,1206.0,1211.13,65178.6506,34.329411,1207.15,1222.83,1242.78,1375.45,1400.27,1212.59,1220.06,1260.99,1323.53,1371.16,1247.1132928290476,1198.5437071709543,1271.3980856580943,1174.2589143419077
2022-11-19 00:00:00,Binance:ETHUSDT,1211.14,1214.47,1200.36,1209.71,57070.8442,33.624601,1207.71,1220.3,1243.23,1371.64,1399.9,1212.06,1219.08,1258.98,1321.28,1369.55,1243.131252992843,1197.4597470071587,1265.9670059856853,1174.6239940143164
2022-11-19 04:00:00,Binance:ETHUSDT,1209.71,1214.97,1206.03,1212.58,31538.0495,32.934948,1208.48,1217.71,1241.05,1368.12,1399.53,1212.16,1218.46,1257.16,1319.12,1367.99,1238.2165251767253,1197.1964748232765,1258.7265503534497,1176.686449646552
2022-11-19 08:00:00,Binance:ETHUSDT,1212.58,1213.48,1201.0,1208.54,26543.4487,32.517849,1208.96,1215.27,1239.38,1364.64,1399.03,1211.5,1217.51,1255.25,1316.93,1366.4,1233.725401623867,1196.8135983761351,1252.1813032477326,1178.3576967522695
2022-11-19 12:00:00,Binance:ETHUSDT,1208.55,1209.72,1197.67,1206.81,47258.7136,32.278848,1210.36,1212.95,1237.53,1361.13,1398.53,1210.65,1216.49,1253.35,1314.75,1364.81,1229.2813332737871,1196.615666726215,1245.6141665475734,1180.2828334524288
2022-11-19 16:00:00,Binance:ETHUSDT,1206.81,1212.41,1204.16,1211.44,27341.4069,31.833852,1211.23,1210.28,1236.97,1357.88,1398.08,1210.79,1216.01,1251.71,1312.71,1363.29,1221.4578751613913,1199.0971248386109,1232.6382503227812,1187.9167496772209
2022-11-19 20:00:00,Binance:ETHUSDT,1211.45,1212.09,1205.83,1209.58,26020.1506,31.420642,1212.15,1208.48,1235.6,1354.79,1397.57,1210.57,1215.4,1250.06,1310.67,1361.76,1216.1951037056062,1200.761896294396,1223.9117074112112,1193.045292588791
2022-11-20 00:00:00,Binance:ETHUSDT,1209.58,1211.7,1206.95,1208.6,22181.4834,31.036947,1211.03,1207.79,1234.25,1351.41,1397.03,1210.21,1214.75,1248.43,1308.64,1360.23,1214.8340159456754,1200.7549840543268,1221.8735318913496,1193.7154681086527
2022-11-20 04:00:00,Binance:ETHUSDT,1208.59,1235.0,1208.59,1217.67,60444.3856,28.826017,1211.33,1209.06,1233.4,1348.14,1396.47,1211.57,1215.03,1247.22,1306.84,1358.82,1215.4510834828202,1202.6759165171816,1221.8386669656395,1196.2883330343623
2022-11-20 08:00:00,Binance:ETHUSDT,1217.67,1227.07,1215.33,1218.99,36439.2416,26.773011,1211.5,1209.58,1232.3,1345.01,1395.94,1212.92,1215.41,1246.12,1305.1,1357.42,1216.3197213512792,1202.8352786487228,1223.0619427025576,1196.0930572974444
2022-11-20 12:00:00,Binance:ETHUSDT,1218.99,1223.26,1217.55,1220.39,24017.1082,24.866647,1212.43,1209.79,1230.92,1341.79,1395.38,1214.28,1215.88,1245.11,1303.43,1356.06,1216.7946032499983,1202.7823967500037,1223.8007064999956,1195.7762935000064
2022-11-20 16:00:00,Binance:ETHUSDT,1220.38,1220.65,1160.0,1167.76,146271.2629,25.873127,1208.24,1207.97,1229.09,1338.03,1394.55,1205.82,1211.3,1242.07,1300.74,1354.19,1219.4834002450248,1196.464599754977,1230.9928004900487,1184.955199509953
2022-11-20 20:00:00,Binance:ETHUSDT,1167.76,1180.47,1153.0,1177.13,128723.3629,27.019678,1204.69,1206.59,1227.31,1334.49,1393.76,1200.6,1208.04,1239.53,1298.29,1352.43,1219.914294744452,1193.2587052555496,1233.2420894889033,1179.9309105110983
2022-11-21 00:00:00,Binance:ETHUSDT,1177.12,1190.0,1169.53,1185.46,53829.1957,27.409862,1202.38,1205.67,1225.81,1330.86,1393.05,1197.85,1205.89,1237.41,1296.06,1350.76,1219.767084151845,1191.5739158481567,1233.863668303689,1177.4773316963126
2022-11-21 04:00:00,Binance:ETHUSDT,1185.47,1186.72,1132.65,1142.21,141828.5894,28.819111,1195.92,1203.14,1223.15,1326.4,1392.23,1187.73,1199.83,1233.67,1293.01,1348.69,1222.7724690993732,1183.5095309006288,1242.4039381987454,1163.8780618012565
2022-11-21 08:00:00,Binance:ETHUSDT,1142.21,1144.12,1111.11,1125.12,150635.5811,30.581316,1187.29,1199.26,1220.29,1321.88,1391.35,1176.35,1192.71,1229.42,1289.69,1346.46,1225.235894398241,1173.2861056017607,1251.2107887964812,1147.3112112035205
2022-11-21 12:00:00,Binance:ETHUSDT,1125.12,1140.0,1117.01,1123.48,104322.9868,32.217649,1178.68,1195.41,1217.61,1316.87,1390.41,1166.74,1186.12,1225.26,1286.4,1344.25,1226.18624041664,1164.6407595833616,1256.958980833279,1133.8680191667227
2022-11-21 16:00:00,Binance:ETHUSDT,1123.49,1131.81,1105.65,1125.0,145405.1679,33.964511,1170.32,1190.67,1214.67,1311.63,1389.51,1159.15,1180.3,1221.33,1283.2,1342.06,1224.4777136125654,1156.870286387436,1258.2814272251298,1123.0665727748715
2022-11-21 20:00:00,Binance:ETHUSDT,1125.0,1146.99,1115.1,1130.33,145452.8918,34.583058,1161.59,1186.46,1212.26,1306.49,1388.66,1153.91,1175.54,1217.76,1280.17,1339.96,1222.21053677714,1150.705463222861,1257.9630735542794,1114.9529264457217
2022-11-22 00:00:00,Binance:ETHUSDT,1130.34,1133.1,1079.76,1091.22,236304.9905,35.909691,1148.81,1180.16,1209.27,1300.94,1387.62,1142.51,1167.51,1212.8,1276.43,1337.48,1220.7125936227515,1139.60240637725,1261.2676872455022,1099.0473127544992
2022-11-22 04:00:00,Binance:ETHUSDT,1091.22,1123.27,1082.36,1107.34,140526.3273,37.141564,1137.5,1174.97,1206.79,1295.49,1386.63,1136.12,1161.78,1208.66,1273.08,1335.19,1217.8041918942442,1132.1318081057568,1260.6403837884882,1089.2956162115129
2022-11-22 08:00:00,Binance:ETHUSDT,1107.34,1117.29,1097.02,1104.41,106939.2304,38.285447,1131.17,1169.7,1204.3,1290.04,1385.67,1130.35,1156.32,1204.58,1269.74,1332.9,1214.3772694512227,1125.0287305487786,1259.0515389024445,1080.3544610975569
2022-11-22 12:00:00,Binance:ETHUSDT,1104.41,1107.33,1079.54,1093.31,105284.2307,39.688405,1122.79,1163.74,1201.74,1284.62,1384.71,1123.62,1150.31,1200.21,1266.25,1330.51,1210.2163725792784,1117.2626274207228,1256.6932451585562,1070.785754841445
2022-11-22 16:00:00,Binance:ETHUSDT,1093.31,1095.0,1075.0,1085.44,114261.6261,41.074392,1112.79,1157.58,1199.58,1279.14,1383.74,1116.68,1144.14,1195.71,1262.67,1328.07,1205.8380180556915,1109.3309819443093,1254.0915361113828,1061.077463888618
2022-11-22 20:00:00,Binance:ETHUSDT,1085.44,1143.96,1079.0,1135.37,250563.4331,39.595609,1112.1,1154.01,1197.09,1274.22,1382.95,1120.07,1143.3,1193.34,1260.15,1326.16,1201.120456108827,1106.9045438911735,1248.228412217654,1059.7965877823465
2022-11-23 00:00:00,Binance:ETHUSDT,1135.36,1146.13,1114.27,1127.25,113257.3026,38.123717,1112.31,1149.8,1194.59,1269.28,1382.09,1121.38,1141.77,1190.75,1257.52,1324.18,1195.3261295167722,1104.2798704832285,1240.8492590335443,1058.7567409664564
2022-11-23 04:00:00,Binance:ETHUSDT,1127.26,1142.36,1122.96,1139.6,58578.7562,36.75696,1113.93,1146.3,1192.47,1264.45,1381.29,1124.69,1141.57,1188.75,1255.18,1322.34,1189.739617803832,1102.868382196169,1233.1752356076636,1059.4327643923375
2022-11-23 08:00:00,Binance:ETHUSDT,1139.59,1170.87,1127.75,1170.8,157084.7864,34.222109,1118.51,1144.41,1191.57,1259.96,1380.72,1133.08,1144.35,1188.04,1253.51,1320.83,1185.8753544641365,1102.9526455358643,1227.3367089282726,1061.4912910717283
2022-11-23 12:00:00,Binance:ETHUSDT,1170.81,1171.45,1157.48,1166.71,76477.2577,31.844795,1122.14,1141.87,1190.03,1255.38,1380.14,1139.19,1146.48,1187.21,1251.79,1319.3,1180.1946461279372,1103.5373538720637,1218.523292255874,1065.208707744127
2022-11-23 16:00:00,Binance:ETHUSDT,1166.71,1184.25,1160.51,1174.98,107520.8154,30.020326,1130.52,1139.67,1188.4,1251.03,1379.58,1145.7,1149.19,1186.73,1250.27,1317.86,1174.6178131530817,1104.713186846919,1209.570126306163,1069.7608736938375
2022-11-23 20:00:00,Binance:ETHUSDT,1174.98,1178.0,1153.67,1161.28,101411.1896,28.025107,1135.91,1136.71,1186.3,1246.96,1378.96,1148.53,1150.34,1185.73,1248.51,1316.3,1166.8839341154146,1106.536065884586,1197.057868230829,1076.3621317691716
2022-11-24 00:00:00,Binance:ETHUSDT,1161.28,1189.75,1150.6,1168.92,124518.2088,26.650359,1142.37,1136.77,1184.47,1242.77,1378.43,1152.24,1152.11,1185.07,1246.93,1314.84,1167.0026161874277,1106.5333838125732,1197.237232374855,1076.298767625146
2022-11-24 04:00:00,Binance:ETHUSDT,1168.91,1190.0,1159.99,1184.52,69914.9015,25.383994,1151.49,1137.14,1182.88,1239.12,1377.86,1158.11,1155.2,1185.05,1245.7,1313.54,1167.9036113687025,1106.371388631298,1198.6697227374048,1075.6052772625958
2022-11-24 08:00:00,Binance:ETHUSDT,1184.52,1210.0,1180.6,1201.92,125886.675,24.980352,1163.13,1137.96,1181.77,1235.34,1377.36,1166.07,1159.65,1185.71,1244.83,1312.43,1170.1934287336908,1105.72757126631,1202.4263574673812,1073.4946425326195
2022-11-24 12:00:00,Binance:ETHUSDT,1201.93,1217.71,1198.74,1206.72,109438.5621,24.874821,1170.27,1141.19,1180.84,1231.49,1376.89,1173.46,1164.13,1186.53,1244.07,1311.38,1176.7394579752936,1105.6325420247072,1212.2929159505866,1070.0790840494142
2022-11-24 16:00:00,Binance:ETHUSDT,1206.72,1208.35,1191.52,1195.75,74519.499,24.377882,1177.12,1144.72,1179.46,1227.44,1376.38,1177.52,1167.14,1186.9,1243.12,1310.23,1181.967098236104,1107.4679017638969,1219.2166964722078,1070.218303527793
2022-11-24 20:00:00,Binance:ETHUSDT,1195.76,1203.92,1185.96,1195.24,65973.082,23.611967,1182.68,1148.31,1178.45,1223.71,1375.85,1180.74,1169.82,1187.22,1242.17,1309.08,1186.772803060528,1109.8381969394732,1225.2401061210558,1071.3708938789455
2022-11-25 00:00:00,Binance:ETHUSDT,1195.24,1208.22,1192.69,1203.1,63166.2485,23.081021,1185.91,1152.21,1178.07,1220.67,1375.34,1184.8,1172.99,1187.85,1241.4,1308.03,1192.0533026718829,1112.3676973281183,1231.8961053437654,1072.5248946562358
2022-11-25 04:00:00,Binance:ETHUSDT,1203.1,1206.17,1193.78,1203.73,47096.5457,22.588,1189.62,1155.88,1178.29,1217.79,1374.78,1188.25,1175.92,1188.47,1240.65,1306.99,1196.9018987420054,1114.859101257996,1237.92329748401,1073.8377025159914
2022-11-25 08:00:00,Binance:ETHUSDT,1203.72,1204.98,1180.0,1186.16,71146.1579,21.317072,1190.73,1160.63,1177.84,1214.88,1374.14,1187.87,1176.89,1188.38,1239.57,1305.79,1199.3187721262952,1121.9362278737058,1238.0100442525898,1083.2449557474113
2022-11-25 12:00:00,Binance:ETHUSDT,1186.15,1187.92,1171.2,1185.01,84113.433,19.924493,1193.11,1164.51,1177.22,1212.11,1373.49,1187.35,1177.67,1188.25,1238.49,1304.59,1201.5201934389468,1127.501806561054,1238.5293868778929,1090.492613122108
2022-11-25 16:00:00,Binance:ETHUSDT,1185.01,1198.98,1175.6,1193.26,71084.0954,18.943792,1195.54,1168.95,1177.0,1210.88,1372.89,1188.42,1179.15,1188.44,1237.59,1303.48,1203.748087693365,1134.1589123066356,1238.54267538673,1099.3643246132706
2022-11-25 20:00:00,Binance:ETHUSDT,1193.27,1200.12,1181.09,1189.8,74631.9989,18.091184,1196.07,1173.78,1176.7,1209.43,1372.3,1188.67,1180.16,1188.5,1236.65,1302.35,1204.159234438409,1143.3967655615916,1234.5404688768176,1113.0155311231829
2022-11-26 00:00:00,Binance:ETHUSDT,1189.8,1199.0,1183.0,1197.22,40751.3605,17.299478,1195.6,1179.37,1176.57,1208.28,1371.76,1190.23,1181.79,1188.84,1235.87,1301.3,1202.3687116971973,1156.3652883028035,1225.3704233943943,1133.3635766056066
2022-11-26 04:00:00,Binance:ETHUSDT,1197.23,1207.77,1195.71,1199.3,49703.1201,17.040872,1194.86,1182.56,1176.7,1207.53,1371.19,1191.88,1183.46,1189.25,1235.14,1300.29,1203.585882185449,1161.5411178145519,1224.6082643708976,1140.5187356291033
2022-11-26 08:00:00,Binance:ETHUSDT,1199.29,1228.67,1196.81,1215.71,96215.679,17.759497,1196.85,1186.99,1176.96,1207.49,1370.61,1196.21,1186.53,1190.29,1234.76,1299.45,1204.9957471455878,1168.977252854413,1223.0049942911749,1150.968005708826
2022-11-26 12:00:00,Binance:ETHUSDT,1215.71,1225.78,1212.35,1218.97,67459.3967,18.426792,1199.23,1190.96,1177.33,1208.05,1369.89,1200.35,1189.62,1191.41,1234.45,1298.65,1206.6857719137085,1175.2242280862922,1222.416543827417,1159.4934561725838
2022-11-26 16:00:00,Binance:ETHUSDT,1218.96,1227.76,1215.12,1221.71,56703.3101,19.133889,1201.09,1193.5,1177.37,1208.31,1369.26,1204.23,1192.67,1192.6,1234.19,1297.88,1209.869981199802,1177.1310188001992,1226.2394623996033,1160.7615376003978
2022-11-26 20:00:00,Binance:ETHUSDT,1221.71,1235.66,1206.27,1210.9,74739.26,19.10478,1201.8,1195.71,1177.3,1209.39,1368.63,1205.44,1194.41,1193.32,1233.73,1297.01,1211.276907528494,1180.143092471507,1226.8438150569873,1164.5761849430137
2022-11-27 00:00:00,Binance:ETHUSDT,1210.9,1215.48,1201.88,1207.34,50260.0416,18.751872,1203.92,1197.33,1177.1,1209.72,1367.9,1205.79,1195.64,1193.87,1233.21,1296.12,1212.3275628603062,1182.328437139695,1227.327125720612,1167.3288742793893
2022-11-27 04:00:00,Binance:ETHUSDT,1207.33,1212.71,1196.2,1205.6,34463.1242,18.009741,1205.98,1199.54,1176.99,1209.88,1367.22,1205.75,1196.59,1194.33,1232.66,1295.22,1212.1346558209043,1186.9533441790968,1224.7253116418083,1174.3626883581928
2022-11-27 08:00:00,Binance:ETHUSDT,1205.61,1218.76,1204.31,1216.51,38910.6929,17.681184,1208.31,1201.92,1177.12,1210.18,1366.57,1207.71,1198.49,1195.2,1232.34,1294.44,1212.8945246900735,1190.9524753099276,1223.8655493801466,1179.9814506198545
2022-11-27 12:00:00,Binance:ETHUSDT,1216.5,1223.33,1214.32,1216.9,41691.7021,17.641362,1211.02,1203.54,1177.21,1209.13,1365.94,1209.38,1200.24,1196.05,1232.04,1293.67,1214.210813303894,1192.8741866961075,1224.8791266077874,1182.205873392214
2022-11-27 16:00:00,Binance:ETHUSDT,1216.9,1220.99,1209.58,1215.31,62409.6216,17.221926,1212.82,1204.21,1177.35,1208.36,1365.28,1210.46,1201.68,1196.8,1231.71,1292.89,1215.173603714771,1193.2503962852309,1226.1352074295412,1182.2887925704606
2022-11-27 20:00:00,Binance:ETHUSDT,1215.31,1219.59,1207.47,1217.92,36606.0177,16.661237,1214.69,1204.77,1177.57,1207.55,1364.63,1211.82,1203.22,1197.63,1231.43,1292.14,1216.1264755933341,1193.4175244066676,1227.4809511866674,1182.0630488133343
2022-11-28 00:00:00,Binance:ETHUSDT,1217.91,1220.8,1211.11,1213.19,36418.3811,16.225212,1214.43,1205.64,1177.6,1207.29,1363.96,1212.07,1204.17,1198.24,1231.07,1291.36,1216.9416565711754,1194.346343428826,1228.23931314235,1183.0486868576513
2022-11-28 04:00:00,Binance:ETHUSDT,1213.19,1218.51,1188.65,1193.88,70350.3832,15.948142,1211.93,1205.58,1177.29,1206.44,1362.89,1208.76,1203.19,1198.07,1230.34,1290.39,1216.939971312887,1194.2120286871143,1228.3039426257737,1182.8480573742277
2022-11-28 08:00:00,Binance:ETHUSDT,1193.88,1199.25,1158.12,1172.54,160151.8578,17.147741,1207.01,1204.05,1176.57,1205.41,1361.29,1202.17,1200.27,1197.07,1229.19,1289.21,1217.5041285665611,1190.5918714334407,1230.960257133121,1177.1357428668807
2022-11-28 12:00:00,Binance:ETHUSDT,1172.55,1179.01,1166.6,1174.03,61489.5795,18.261654,1203.32,1202.56,1175.69,1204.55,1359.86,1197.06,1197.77,1196.17,1228.1,1288.07,1217.5266603476534,1187.5993396523481,1232.490320695306,1172.6356793046955
2022-11-28 16:00:00,Binance:ETHUSDT,1174.02,1176.5,1164.02,1170.36,48570.3701,19.40312,1199.62,1201.77,1174.72,1203.51,1358.27,1192.2,1195.16,1195.15,1226.96,1286.9,1217.9497045778767,1185.596295422125,1234.1264091557528,1169.419590844249
2022-11-28 20:00:00,Binance:ETHUSDT,1170.36,1182.71,1155.0,1163.49,90435.693,20.826826,1195.41,1200.7,1173.58,1202.25,1356.51,1186.98,1192.15,1193.91,1225.7,1285.67,1218.5787642026544,1182.8152357973477,1236.460528405308,1164.933471594694
2022-11-29 00:00:00,Binance:ETHUSDT,1163.5,1184.98,1151.02,1171.59,87923.0128,22.30265,1190.92,1199.61,1173.66,1201.38,1354.73,1184.18,1190.19,1193.04,1224.63,1284.53,1218.5391160467523,1180.6878839532499,1237.4647320935032,1161.762267906499
2022-11-29 04:00:00,Binance:ETHUSDT,1171.59,1175.47,1167.0,1167.77,30225.0961,23.673058,1186.01,1198.51,1173.47,1200.39,1352.73,1181.2,1188.05,1192.05,1223.5,1283.37,1218.5831441128603,1178.4408558871419,1238.6542882257197,1158.3697117742825
2022-11-29 08:00:00,Binance:ETHUSDT,1167.77,1189.99,1158.27,1184.67,68919.7664,23.625942,1182.94,1197.88,1173.46,1199.63,1350.83,1181.83,1187.73,1191.76,1222.73,1282.39,1218.1811414647573,1177.5878585352452,1238.4777829295133,1157.2912170704892
2022-11-29 12:00:00,Binance:ETHUSDT,1184.68,1215.0,1184.22,1207.08,118417.9621,22.007817,1181.86,1198.27,1174.76,1198.95,1349.04,1186.42,1189.57,1192.36,1222.42,1281.64,1218.6678622785641,1177.8791377214382,1239.0622245571271,1157.4847754428752
2022-11-29 16:00:00,Binance:ETHUSDT,1207.08,1223.0,1205.01,1217.32,109677.0334,20.950473,1182.27,1198.35,1176.6,1198.44,1347.35,1192.04,1192.22,1193.34,1222.32,1281.0,1218.8200795952557,1177.8879204047466,1239.2861591905105,1157.4218408094919
2022-11-29 20:00:00,Binance:ETHUSDT,1217.32,1218.83,1202.96,1208.72,88427.9236,19.837921,1183.76,1197.84,1178.3,1197.96,1345.61,1195.07,1193.79,1193.94,1222.05,1280.28,1217.9093719038544,1177.7736280961478,1237.977243807708,1157.7057561922943
2022-11-30 00:00:00,Binance:ETHUSDT,1208.72,1220.0,1202.97,1215.75,69553.7715,18.875024,1188.08,1197.54,1180.12,1197.39,1343.93,1198.83,1195.88,1194.79,1221.93,1279.64,1217.2965031324218,1177.7904968675805,1237.0495062648424,1158.0374937351598
2022-11-30 04:00:00,Binance:ETHUSDT,1215.75,1228.37,1215.36,1216.49,57147.1291,18.476385,1192.32,1197.82,1181.84,1197.05,1342.29,1202.04,1197.84,1195.65,1221.82,1279.01,1217.8012807318194,1177.844719268183,1237.7795614636375,1157.866438536365
2022-11-30 08:00:00,Binance:ETHUSDT,1216.49,1283.47,1212.5,1265.09,242253.9476,20.238754,1201.8,1200.71,1185.32,1197.3,1340.81,1213.51,1204.25,1198.37,1222.68,1278.87,1225.459395828889,1175.9616041711135,1250.208291657777,1151.2127083422256
2022-11-30 12:00:00,Binance:ETHUSDT,1265.09,1274.8,1265.08,1272.62,70827.9186,21.87524,1212.71,1204.06,1188.63,1197.71,1339.6,1224.25,1210.76,1201.28,1223.67,1278.81,1233.3639246906214,1174.759075309381,1262.6663493812416,1145.4566506187607
2022-11-30 16:00:00,Binance:ETHUSDT,1272.62,1277.34,1261.2,1266.72,56901.3303,23.115167,1222.22,1206.57,1191.87,1198.09,1338.39,1231.97,1216.09,1203.85,1224.52,1278.69,1238.8347588094834,1174.3092411905195,1271.0975176189654,1142.0464823810375
2022-11-30 20:00:00,Binance:ETHUSDT,1266.73,1272.5,1255.1,1267.4,108235.4278,23.826356,1232.19,1209.1,1195.35,1198.54,1337.26,1238.42,1220.98,1206.34,1225.37,1278.58,1243.9420696799302,1174.2519303200725,1278.787139359859,1139.4068606401436
2022-12-01 00:00:00,Binance:ETHUSDT,1267.39,1300.0,1258.57,1287.2,228085.4857,25.332296,1242.44,1212.69,1199.39,1199.49,1336.21,1247.29,1227.28,1209.51,1226.59,1278.66,1251.4772230530716,1173.905776946931,1290.2629461061417,1135.1200538938608
2022-12-01 04:00:00,Binance:ETHUSDT,1287.2,1309.77,1285.0,1294.46,109375.1617,26.980081,1251.18,1216.52,1202.57,1199.83,1334.99,1255.86,1233.68,1212.84,1227.94,1278.82,1259.2106995538925,1173.82630044611,1301.9028991077837,1131.1341008922188
2022-12-01 08:00:00,Binance:ETHUSDT,1294.46,1295.88,1281.2,1288.02,72869.3843,28.236027,1258.25,1220.26,1205.79,1200.19,1333.64,1261.71,1238.86,1215.79,1229.13,1278.91,1265.687902879167,1174.8320971208357,1311.115805758333,1129.4041942416698
2022-12-01 12:00:00,Binance:ETHUSDT,1288.02,1289.42,1276.13,1278.76,59241.5294,29.032303,1265.25,1224.5,1208.57,1200.52,1332.27,1264.81,1242.66,1218.26,1230.11,1278.91,1271.2158839697086,1177.792116030294,1317.9277679394158,1131.0802320605867
2022-12-01 16:00:00,Binance:ETHUSDT,1278.76,1286.33,1277.28,1282.94,73405.7923,29.771701,1271.97,1230.02,1210.81,1201.19,1330.73,1268.11,1246.49,1220.8,1231.15,1278.95,1276.792099640673,1183.255900359329,1323.560199281345,1136.4878007186571
