datetime,symbol,open,high,low,close,volume,adx,sma10,sma20,sma50,sma100,sma200,ema10,ema20,ema50,ema100,ema200,upper_band1,lower_band1,upper_band2,lower_band2
2022-12-05 16:00:00,Binance:BTCUSDT,17313.34,17386.0,17281.42,17310.51,34517.04213,30.910211,17083.23,17032.37,16797.24,16613.69,17492.69,17134.84,17049.73,16882.23,16906.71,17400.9,17149.124375394935,16915.620624605082,17265.87625078986,16798.868749210156
2022-12-05 20:00:00,Binance:BTCUSDT,17310.08,17313.48,17015.32,17083.92,38567.89848,29.412042,17103.1,17038.78,16807.66,16617.52,17476.0,17125.58,17052.99,16890.14,16910.22,17397.75,17154.664597462277,16922.890402537738,17270.551694924547,16807.00330507547
2022-12-06 00:00:00,Binance:BTCUSDT,17083.92,17129.72,16867.0,16926.65,41843.07066,27.603615,17099.8,17035.26,16815.17,16620.5,17458.47,17089.41,17040.96,16891.57,16910.54,17393.06,17153.410100119578,16917.117899880443,17271.556200239145,16798.971799760875
2022-12-06 04:00:00,Binance:BTCUSDT,16926.65,16989.59,16899.09,16966.35,25081.07991,25.924362,17096.8,17036.63,16823.01,16624.17,17441.26,17067.04,17033.85,16894.51,16911.65,17388.82,17153.81028258427,16919.458717415746,17270.986065168527,16802.282934831488
2022-12-06 08:00:00,Binance:BTCUSDT,16966.35,17102.97,16965.98,17003.88,33880.09561,24.535923,17102.32,17037.48,16831.98,16627.45,17425.03,17055.55,17031.0,16898.79,16913.47,17384.99,17154.35385655501,16920.60214344501,17271.229713110017,16803.726286890003
2022-12-06 12:00:00,Binance:BTCUSDT,17003.84,17023.41,16955.13,17001.17,27028.21636,23.16781,17099.45,17032.9,16843.43,16630.9,17409.27,17045.67,17028.16,16902.81,16915.21,17381.17,17149.31351244864,16916.485487551374,17265.72752489727,16800.071475102744
2022-12-06 16:00:00,Binance:BTCUSDT,17001.17,17041.96,16906.37,16983.9,37036.12495,21.537817,17089.29,17031.05,16859.54,16634.47,17392.64,17034.44,17023.94,16905.99,16916.57,17377.21,17147.933008985437,16914.166991014583,17264.81601797087,16797.283982029152
2022-12-06 20:00:00,Binance:BTCUSDT,16983.42,17032.95,16930.0,16985.27,49226.80508,20.024252,17077.25,17032.09,16874.81,16637.31,17376.05,17025.5,17020.26,16909.1,16917.93,17373.31,17148.46657270776,16915.709427292262,17264.845145415507,16799.330854584514
2022-12-07 00:00:00,Binance:BTCUSDT,16985.27,17021.56,16912.24,16970.93,40500.76253,18.710885,17054.65,17033.46,16889.96,16640.22,17360.25,17015.57,17015.56,16911.52,16918.98,17369.31,17148.9449663866,16917.98103361342,17264.42693277319,16802.499067226832
2022-12-07 04:00:00,Binance:BTCUSDT,16970.52,17107.01,16951.75,17088.96,31058.7643,17.932382,17032.15,17039.84,16908.81,16643.88,17344.45,17028.92,17022.55,16918.48,16922.35,17366.52,17154.686198616433,16924.98680138359,17269.535897232858,16810.137102767167
2022-12-07 08:00:00,Binance:BTCUSDT,17088.96,17142.21,17018.94,17025.03,32672.43476,17.470307,17003.61,17043.42,16924.82,16648.88,17328.27,17028.21,17022.79,16922.66,16924.38,17363.12,17156.621464282205,16930.21453571782,17269.8249285644,16817.011071435623
2022-12-07 12:00:00,Binance:BTCUSDT,17024.97,17046.48,16729.35,16763.03,48730.74334,17.471813,16971.52,17037.31,16935.82,16650.71,17311.04,16980.0,16998.05,16916.4,16921.18,17357.15,17161.635423701722,16912.9835762983,17285.961347403434,16788.657652596587
2022-12-07 16:00:00,Binance:BTCUSDT,16763.03,16836.69,16678.83,16793.29,40654.46263,17.74745,16958.18,17028.99,16945.94,16652.76,17293.4,16946.05,16978.55,16911.57,16918.65,17351.54,17163.392159061434,16894.591840938578,17297.79231812286,16760.19168187715
2022-12-07 20:00:00,Binance:BTCUSDT,16793.29,16897.38,16765.12,16837.48,45582.55807,17.511301,16945.29,17021.05,16953.42,16658.33,17274.53,16926.31,16965.11,16908.67,16917.04,17346.43,17161.691334859108,16880.4016651409,17302.336169718208,16739.7568302818
2022-12-08 00:00:00,Binance:BTCUSDT,16837.48,16850.24,16778.21,16815.73,31381.52031,17.29202,16926.48,17014.4,16959.78,16665.75,17255.82,16906.2,16950.89,16905.02,16915.04,17341.15,17161.31054733709,16867.49145266292,17308.22009467417,16720.581905325842
2022-12-08 04:00:00,Binance:BTCUSDT,16815.13,16865.81,16793.7,16836.64,21635.69423,16.952593,16910.03,17004.74,16968.64,16673.72,17235.81,16893.56,16940.01,16902.34,16913.49,17336.13,17156.58441329527,16852.89358670474,17308.429826590538,16701.048173409472
2022-12-08 08:00:00,Binance:BTCUSDT,16836.64,16890.01,16780.01,16834.32,36098.63764,16.419915,16895.07,16992.18,16976.8,16681.22,17214.43,16882.79,16929.94,16899.67,16911.92,17331.13,17147.178615717767,16837.178384282244,17302.178731435524,16682.178268564487
2022-12-08 12:00:00,Binance:BTCUSDT,16834.32,16851.0,16777.0,16825.55,29113.62581,15.94863,16879.1,16978.17,16984.46,16688.17,17192.82,16872.38,16920.0,16896.77,16910.21,17326.1,17134.92788858464,16821.41411141537,17291.684777169274,16664.657222830738
2022-12-08 16:00:00,Binance:BTCUSDT,16825.55,16863.01,16733.49,16851.02,31992.18247,15.853827,16867.1,16960.88,16984.57,16699.45,17169.85,16868.5,16913.43,16894.97,16909.04,17321.37,17111.51120276691,16810.2447972331,17262.144405533814,16659.611594466194
2022-12-08 20:00:00,Binance:BTCUSDT,16850.88,16957.79,16802.88,16917.4,45153.97555,14.857043,16849.95,16941.05,16985.24,16710.81,17147.52,16877.39,16913.81,16895.85,16909.2,17317.35,17068.171532891673,16813.931467108345,17195.291565783333,16686.811434216685
2022-12-09 00:00:00,Binance:BTCUSDT,16917.39,17299.0,16909.46,17251.62,57256.46966,15.849992,16872.61,16938.11,16992.69,16724.85,17126.75,16945.43,16945.98,16909.8,16915.98,17316.7,17057.05443873112,16819.159561268894,17176.001877462237,16700.212122537778
2022-12-09 04:00:00,Binance:BTCUSDT,17251.32,17297.65,17154.94,17224.1,36803.08691,16.772015,16918.71,16945.12,16999.85,16739.49,17106.38,16996.1,16972.47,16922.13,16922.08,17315.78,17075.981944209543,16814.250055790468,17206.84788841908,16683.38411158093
2022-12-09 08:00:00,Binance:BTCUSDT,17224.1,17300.0,17186.5,17202.66,37666.59527,17.64038,16959.65,16958.92,17002.65,16754.04,17085.73,17033.65,16994.39,16933.13,16927.64,17314.65,17101.16570911079,16816.667290889214,17243.41491822158,16674.418081778425
2022-12-09 12:00:00,Binance:BTCUSDT,17202.01,17235.85,17188.0,17211.93,30283.86513,18.446719,16997.1,16971.2,17003.62,16763.74,17065.3,17066.07,17015.11,16944.06,16933.27,17313.63,17123.78020553942,16818.61079446059,17276.364911078832,16666.02608892118
2022-12-09 16:00:00,Binance:BTCUSDT,17211.65,17269.39,17200.0,17241.44,34392.33278,19.389221,17039.67,16983.07,17005.43,16774.47,17045.33,17097.95,17036.66,16955.72,16939.37,17312.91,17146.594740646273,16819.55225935374,17310.115981292543,16656.03101870747
2022-12-09 20:00:00,Binance:BTCUSDT,17241.16,17360.0,17058.21,17181.5,74572.46263,18.872365,17074.15,16992.09,17007.65,16784.02,17025.27,17113.14,17050.46,16964.58,16944.17,17311.61,17161.23543594126,16822.944564058747,17330.38087188252,16653.799128117487
2022-12-10 00:00:00,Binance:BTCUSDT,17181.5,17187.51,17119.03,17142.67,33791.84635,18.392428,17104.99,17000.03,17008.46,16789.58,17004.71,17118.51,17059.24,16971.56,16948.1,17309.92,17172.300150983297,16827.75684901671,17344.571801966587,16655.48519803342
2022-12-10 04:00:00,Binance:BTCUSDT,17142.67,17158.22,17067.1,17128.56,27714.96249,17.472829,17135.29,17007.19,17011.47,16795.03,16984.14,17120.34,17065.84,16977.72,16951.67,17308.12,17181.667405947595,16832.71859405241,17356.141811895184,16658.24418810482
2022-12-10 08:00:00,Binance:BTCUSDT,17128.56,17169.09,17116.4,17145.08,23546.55664,16.707734,17164.7,17015.9,17015.34,16800.62,16963.9,17124.84,17073.39,16984.28,16955.5,17306.5,17192.678294856956,16839.12270514305,17369.45608971391,16662.344910286098
2022-12-10 12:00:00,Binance:BTCUSDT,17145.08,17178.0,17130.28,17154.06,21208.21159,16.073773,17188.36,17019.16,17018.87,16807.89,16945.14,17130.15,17081.07,16990.94,16959.43,17304.98,17197.83765236721,16840.473347632793,17376.519804734417,16661.791195265585
2022-12-10 16:00:00,Binance:BTCUSDT,17154.06,17173.91,17112.52,17168.61,24177.65614,15.299786,17180.06,17026.33,17024.2,16814.84,16926.41,17137.14,17089.41,16997.91,16963.57,17303.62,17207.96841870568,16844.700581294328,17389.602337411357,16663.06666258865
2022-12-10 20:00:00,Binance:BTCUSDT,17168.17,17225.12,17140.23,17207.7,28461.10102,15.051613,17178.42,17048.57,17029.24,16820.89,16909.27,17149.97,17100.67,17006.14,16968.41,17302.67,17223.710116995633,16873.425883004373,17398.852233991263,16698.283766008743
2022-12-11 00:00:00,Binance:BTCUSDT,17207.69,17227.72,17160.14,17175.8,20890.63472,14.845015,17175.73,17067.69,17032.82,16825.53,16891.48,17154.67,17107.83,17012.79,16972.52,17301.41,17234.606748792827,16900.780251207176,17401.519997585652,16733.86700241435
2022-12-11 04:00:00,Binance:BTCUSDT,17175.5,17183.87,17092.0,17127.49,22289.81926,13.879674,17167.29,17082.19,17036.59,16830.56,16873.3,17149.73,17109.7,17017.29,16975.58,17299.68,17240.87177542477,16923.516224575236,17399.549550849537,16764.83844915047
2022-12-11 08:00:00,Binance:BTCUSDT,17127.49,17175.0,17121.92,17153.61,20173.9319,12.983286,17158.51,17099.09,17039.92,16836.38,16854.83,17150.43,17113.88,17022.63,16979.11,17298.22,17246.050880570972,16952.125119429034,17393.01376114194,16805.162238858065
2022-12-11 12:00:00,Binance:BTCUSDT,17153.81,17200.0,17150.29,17180.88,25283.03928,12.429045,17158.45,17116.3,17041.69,16842.6,16837.78,17155.97,17120.26,17028.84,16983.1,17297.06,17251.179146830367,16981.42085316964,17386.05829366073,16846.541706339274
2022-12-11 16:00:00,Binance:BTCUSDT,17180.88,17187.67,17140.01,17167.43,23183.64335,11.785307,17160.92,17132.96,17044.62,16848.51,16822.87,17158.05,17124.76,17034.27,16986.75,17295.77,17251.572768533966,17014.33823146604,17370.190037067925,16895.720962932082
2022-12-11 20:00:00,Binance:BTCUSDT,17167.12,17169.8,17127.96,17153.52,24487.73588,11.030798,17163.42,17149.35,17048.4,16854.05,16809.65,17157.23,17127.5,17038.95,16990.06,17294.35,17244.734204726494,17053.973795273512,17340.114409452985,16958.59359054702
2022-12-12 00:00:00,Binance:BTCUSDT,17153.52,17270.99,17136.0,17177.43,25321.47189,11.46618,17166.65,17165.67,17053.08,16860.97,16797.05,17160.9,17132.25,17044.38,16993.77,17293.19,17232.159679134216,17099.189320865786,17298.644858268435,17032.704141731567
2022-12-12 04:00:00,Binance:BTCUSDT,17177.88,17179.4,17071.0,17085.05,36836.65641,11.032028,17159.75,17174.06,17055.55,16867.2,16784.87,17147.11,17127.76,17045.98,16995.57,17291.12,17213.969615433434,17134.144384566567,17253.882230866864,17094.231769133137
2022-12-12 08:00:00,Binance:BTCUSDT,17085.05,17087.67,16871.85,16918.97,59583.90532,11.729798,17134.79,17157.42,17054.86,16871.08,16778.18,17105.63,17107.87,17040.99,16994.06,17287.41,17222.762427304835,17092.086572695167,17288.100354609665,17026.748645390337
2022-12-12 12:00:00,Binance:BTCUSDT,16918.69,16948.66,16903.64,16923.94,30090.78129,12.377727,17106.41,17142.42,17055.63,16875.19,16770.06,17072.6,17090.35,17036.4,16992.67,17283.8,17223.33172818677,17061.501271813228,17304.246956373543,16980.586043626456
2022-12-12 16:00:00,Binance:BTCUSDT,16923.61,17008.4,16903.49,16988.62,30337.96983,12.292765,17087.69,17131.71,17056.21,16879.84,16763.44,17057.33,17080.67,17034.53,16992.59,17280.86,17217.93483144471,17045.494168555295,17304.155162889416,16959.273837110588
2022-12-12 20:00:00,Binance:BTCUSDT,16989.45,17054.79,16920.61,17010.81,47121.7899,11.718349,17076.03,17121.66,17056.5,16884.73,16757.29,17048.87,17074.01,17033.6,16992.95,17278.17,17209.64708450106,17033.669915498944,17297.63566900212,16945.681330997882
2022-12-13 00:00:00,Binance:BTCUSDT,17010.19,17046.43,16981.03,17043.22,22763.79302,11.184962,17064.99,17111.75,17058.39,16888.9,16753.41,17047.84,17071.08,17033.98,16993.95,17275.83,17196.800498820794,17026.694501179216,17281.85349764158,16941.64150235843
2022-12-13 04:00:00,Binance:BTCUSDT,17043.22,17241.89,17042.48,17209.83,36329.25758,11.822264,17067.88,17113.16,17061.99,16895.16,16753.88,17077.29,17084.29,17040.87,16998.22,17275.18,17199.5916831442,17026.736316855808,17286.0193662884,16940.308633711607
2022-12-13 08:00:00,Binance:BTCUSDT,17208.93,17238.7,17119.02,17152.37,28009.77348,12.414045,17066.38,17113.65,17063.33,16900.88,16755.72,17090.94,17090.78,17045.25,17001.27,17273.96,17200.26790387553,17027.03009612448,17286.88680775106,16940.41119224895
2022-12-13 12:00:00,Binance:BTCUSDT,17152.37,17208.47,17080.14,17165.17,41652.08355,12.52478,17067.54,17115.48,17064.52,16907.41,16761.93,17104.44,17097.86,17049.95,17004.52,17272.87,17202.77834051003,17028.18065948998,17290.07718102006,16940.88181897995
2022-12-13 16:00:00,Binance:BTCUSDT,17164.82,17500.0,17155.0,17444.63,56294.44737,14.423801,17094.26,17130.46,17069.47,16916.97,16767.31,17166.29,17130.89,17065.43,17013.23,17274.58,17243.461226251606,17017.4527737484,17356.46545250321,16904.448547496795
2022-12-13 20:00:00,Binance:BTCUSDT,17444.32,18000.0,17395.0,17752.94,90319.21705,17.711953,17161.05,17160.4,17078.25,16929.91,16772.31,17272.96,17190.13,17092.39,17027.88,17279.34,17337.092004860548,16983.709995139463,17513.78300972109,16807.01899027892
2022-12-14 00:00:00,Binance:BTCUSDT,17753.54,17840.0,17618.38,17740.86,44340.47179,20.765237,17243.24,17189.01,17086.86,16942.05,16779.03,17358.03,17242.58,17117.82,17042.0,17283.93,17406.371037693938,16971.65596230607,17623.728575387868,16754.29842461214
2022-12-14 04:00:00,Binance:BTCUSDT,17741.83,17818.99,17705.01,17774.7,23846.92066,23.60043,17328.31,17217.36,17100.68,16954.17,16780.13,17433.79,17293.26,17143.58,17056.51,17288.82,17469.503443766298,16965.22355623371,17721.643387532593,16713.083612467413
2022-12-14 08:00:00,Binance:BTCUSDT,17775.82,17845.0,17750.0,17781.68,26604.67647,26.296011,17407.62,17247.66,17117.78,16966.47,16781.76,17497.04,17339.78,17168.6,17070.87,17293.72,17527.823708148637,16967.491291851373,17807.98991629727,16687.32508370274
2022-12-14 12:00:00,Binance:BTCUSDT,17781.68,17817.46,17734.19,17806.01,21858.50725,28.633459,17487.14,17281.58,17134.57,16978.79,16782.79,17553.22,17384.18,17193.6,17085.43,17298.82,17585.241193830436,16977.925806169573,17888.898887660867,16674.26811233914
2022-12-14 16:00:00,Binance:BTCUSDT,17805.54,17878.5,17785.0,17824.93,29001.95651,30.968966,17565.31,17315.15,17150.99,16991.49,16786.59,17602.62,17426.16,17218.36,17100.07,17304.05,17639.223147161145,16991.07585283887,17963.296794322287,16667.002205677727
2022-12-14 20:00:00,Binance:BTCUSDT,17824.93,18116.0,17815.75,18061.83,57623.51886,33.665453,17650.51,17359.2,17172.2,17007.82,16789.88,17686.11,17486.7,17251.43,17119.11,17311.59,17719.83354841208,16998.560451587935,18080.470096824152,16637.923903175863
2022-12-15 00:00:00,Binance:BTCUSDT,18061.83,18387.95,17709.62,17792.9,93233.97174,36.595415,17714.56,17390.47,17188.38,17023.96,16792.09,17705.53,17515.86,17272.67,17132.46,17316.38,17760.128279228808,17020.812720771206,18129.78605845761,16651.154941542405
2022-12-15 04:00:00,Binance:BTCUSDT,17792.9,17947.33,17660.94,17803.15,38358.59126,38.873663,17778.36,17422.95,17204.74,17039.77,16796.75,17723.28,17543.22,17293.47,17145.74,17321.23,17798.850613213097,17047.05338678692,18174.749226426185,16671.15477357383
2022-12-15 08:00:00,Binance:BTCUSDT,17804.01,17854.82,17561.0,17729.56,34212.62671,40.114273,17806.86,17450.56,17219.91,17054.94,16801.15,17724.42,17560.97,17310.57,17157.3,17325.29,17827.68449914662,17073.432500853392,18204.81049829324,16696.306501706775
2022-12-15 12:00:00,Binance:BTCUSDT,17729.57,17746.0,17681.3,17691.45,18037.6522,41.266268,17800.71,17480.88,17231.96,17070.39,16804.26,17718.43,17573.39,17325.51,17167.88,17328.93,17851.723925200666,17110.033074799354,18222.569350401318,16739.1876495987
2022-12-15 16:00:00,Binance:BTCUSDT,17690.84,17726.0,17610.22,17720.33,26381.54513,41.704628,17798.65,17520.95,17245.87,17085.35,16808.32,17718.77,17587.39,17340.99,17178.82,17332.83,17871.661024495526,17170.2319755045,18222.375548991044,16819.517451008982
2022-12-15 20:00:00,Binance:BTCUSDT,17720.33,17725.93,17374.89,17429.05,67165.11004,40.344435,17764.09,17546.2,17259.19,17097.51,16811.36,17666.09,17572.31,17344.45,17183.77,17333.79,17870.183863219834,17222.22013678019,18194.165726439653,16898.23827356037
2022-12-16 00:00:00,Binance:BTCUSDT,17428.43,17474.38,17314.0,17442.25,43487.27448,38.689927,17730.15,17568.88,17272.17,17109.05,16814.23,17625.4,17559.92,17348.28,17188.89,17334.86,17867.957427035115,17269.809572964907,18167.031354070223,16970.7356459298
2022-12-16 04:00:00,Binance:BTCUSDT,17442.8,17457.44,17275.51,17356.34,34417.76026,36.906527,17685.18,17586.16,17282.55,17117.98,16816.34,17576.48,17540.53,17348.6,17192.2,17335.08,17861.538234033702,17310.78176596632,18136.91646806739,17035.403531932632
2022-12-16 08:00:00,Binance:BTCUSDT,17356.96,17428.55,17345.15,17425.76,22531.33417,35.250512,17645.26,17605.29,17294.75,17127.26,16819.01,17549.07,17529.6,17351.62,17196.83,17335.98,17854.31419825449,17356.25980174553,18103.34139650897,17107.23260349105
2022-12-16 12:00:00,Binance:BTCUSDT,17425.76,17531.73,17372.7,17503.35,19876.54141,34.230806,17589.41,17619.96,17308.08,17138.36,16822.46,17540.76,17527.1,17357.57,17202.9,17337.65,17853.41407870915,17386.511921290872,18086.865157418288,17153.060842581734
2022-12-16 16:00:00,Binance:BTCUSDT,17503.36,17519.64,16918.97,17027.09,61576.8175,32.74793,17512.83,17613.7,17311.94,17144.37,16823.03,17447.37,17479.48,17344.61,17199.42,17334.56,17860.889063470273,17366.50893652975,18108.079126940538,17119.318873059485
2022-12-16 20:00:00,Binance:BTCUSDT,17027.09,17085.0,16890.46,16972.34,46829.65618,31.487807,17429.75,17604.06,17314.87,17149.67,16824.01,17361.0,17431.18,17330.01,17194.92,17330.95,17871.486227155747,17336.62877284428,18138.91495431148,17069.200045688547
2022-12-17 00:00:00,Binance:BTCUSDT,16972.33,16979.02,16732.36,16864.81,45596.75469,30.932793,17343.28,17575.07,17315.15,17149.86,16825.04,17270.78,17377.24,17311.77,17188.38,17326.31,17886.082790493216,17264.050209506808,18197.099080986423,16953.0339190136
2022-12-17 04:00:00,Binance:BTCUSDT,16865.22,16956.55,16527.32,16632.12,56967.93721,31.093574,17237.34,17519.03,17309.44,17147.34,16825.3,17154.66,17306.28,17285.12,17177.37,17319.41,17888.438541545966,17149.612458454056,18257.851583091917,16780.199416908104
2022-12-17 08:00:00,Binance:BTCUSDT,16631.5,16729.32,16579.85,16676.85,35862.93011,31.24287,17133.0,17465.83,17297.95,17145.32,16825.91,17067.79,17246.33,17261.26,17167.46,17313.01,17874.038367535246,17057.611632464777,18282.251735070477,16649.398264929547
2022-12-17 12:00:00,Binance:BTCUSDT,16676.85,16772.0,16653.53,16745.54,31416.00664,31.104804,17064.64,17414.37,17288.38,17144.12,16827.99,17009.2,17198.64,17241.04,17159.1,17307.37,17844.669874090407,16984.064125909612,18274.972748180804,16553.761251819215
2022-12-17 16:00:00,Binance:BTCUSDT,16746.15,16757.42,16661.71,16708.22,23218.18776,30.9766,16991.24,17360.69,17278.49,17140.57,16830.83,16954.47,17151.93,17220.14,17150.17,17301.4,17808.428307154838,16912.959692845183,18256.16261430967,16465.22538569035
2022-12-17 20:00:00,Binance:BTCUSDT,16707.55,16729.18,16642.0,16700.26,24587.85943,30.935005,16925.63,17305.41,17268.25,17135.94,16830.21,16908.25,17108.92,17199.76,17141.27,17295.42,17762.90255306731,16847.910446932714,18220.398606134608,16390.414393865416
2022-12-18 00:00:00,Binance:BTCUSDT,16700.78,16721.77,16647.15,16691.63,13526.16506,30.896382,16852.22,17248.74,17257.26,17131.34,16829.92,16868.87,17069.17,17179.83,17132.36,17289.41,17708.559466800143,16788.92353319988,18168.37743360028,16329.105566399745
2022-12-18 04:00:00,Binance:BTCUSDT,16692.16,16796.82,16685.03,16776.52,16214.51784,30.269635,16779.54,17184.48,17249.16,17128.4,16830.82,16852.08,17041.3,17164.01,17125.32,17284.31,17615.052961661197,16753.89903833883,18045.62992332238,16323.322076677649
2022-12-18 08:00:00,Binance:BTCUSDT,16777.54,16784.8,16702.23,16741.02,13502.77598,29.687656,16750.93,17131.88,17241.13,17124.79,16833.23,16831.88,17012.7,17147.43,17117.71,17278.91,17548.960007194546,16714.80399280548,17966.038014389083,16297.725985610943
2022-12-18 12:00:00,Binance:BTCUSDT,16741.02,16804.7,16718.01,16750.83,20582.8977,28.980323,16728.78,17079.27,17233.57,17122.52,16833.89,16817.15,16987.76,17131.87,17110.44,17273.65,17474.12751442433,16684.40448557569,17868.989028848646,16289.542971151375
2022-12-18 16:00:00,Binance:BTCUSDT,16750.83,16767.58,16663.07,16711.35,23453.63566,28.631952,16713.43,17028.36,17224.9,17120.12,16833.33,16797.91,16961.44,17115.38,17102.54,17268.06,17401.112433395185,16655.59856660484,17773.869366790354,16282.841633209671
2022-12-18 20:00:00,Binance:BTCUSDT,16711.35,16738.0,16673.63,16683.84,17046.13528,28.308465,16718.61,16977.98,17215.49,17117.18,16832.53,16777.17,16935.0,17098.46,17094.25,17262.24,17324.903475776195,16631.04652422383,17671.831951552376,16284.11804844765
2022-12-19 00:00:00,Binance:BTCUSDT,16683.83,16794.99,16676.15,16750.82,21118.31489,27.468919,16726.0,16929.5,17207.14,17115.67,16832.37,16772.38,16917.46,17084.83,17087.45,17257.15,17234.515754655684,16624.48324534434,17539.53200931136,16319.466990688667
2022-12-19 04:00:00,Binance:BTCUSDT,16751.52,16863.26,16723.4,16738.21,16915.55695,26.083613,16725.27,16894.96,17197.75,17113.49,16831.13,16766.17,16900.39,17071.23,17080.53,17251.99,17179.902783130303,16610.01221686972,17464.848066260594,16325.066933739428
2022-12-19 08:00:00,Binance:BTCUSDT,16739.0,16815.99,16627.35,16681.47,25799.30572,25.449215,16722.59,16856.92,17187.86,17110.34,16830.24,16750.77,16879.54,17055.95,17072.63,17246.31,17115.857180892308,16597.979819107713,17374.79586178461,16339.041138215414
2022-12-19 12:00:00,Binance:BTCUSDT,16681.43,16750.0,16672.88,16722.23,23563.91318,24.860131,16724.79,16825.21,17179.75,17108.17,16829.35,16745.58,16864.56,17042.86,17065.69,17241.1,17058.622424832105,16591.803575167916,17292.031849664196,16358.394150335824
2022-12-19 16:00:00,Binance:BTCUSDT,16722.23,16784.0,16707.1,16734.46,21364.79632,23.985242,16729.07,16790.65,17171.37,17105.65,16828.17,16743.56,16852.17,17030.77,17059.13,17236.06,16979.497651219222,16601.798348780794,17168.34730243844,16412.948697561576
2022-12-19 20:00:00,Binance:BTCUSDT,16734.46,16765.71,16665.03,16669.08,30015.09905,23.482459,16718.33,16748.93,17161.14,17101.41,16827.4,16730.02,16834.73,17016.58,17051.41,17230.42,16845.194079129826,16652.674920870195,16941.45365825964,16556.41534174038
2022-12-20 00:00:00,Binance:BTCUSDT,16668.23,16702.83,16505.0,16555.74,40426.17758,24.017443,16699.8,16725.37,17148.9,17096.76,16826.63,16698.33,16808.16,16998.51,17041.59,17223.7,16807.270364708515,16643.463635291504,16889.173729417023,16561.560270582995
2022-12-20 04:00:00,Binance:BTCUSDT,16555.74,16649.0,16256.3,16438.88,37924.9912,25.600699,16668.61,16698.69,17134.61,17091.5,16826.67,16651.16,16772.99,16976.57,17029.66,17215.89,16782.662262716094,16614.725737283927,16866.63052543218,16530.75747456784
2022-12-20 08:00:00,Binance:BTCUSDT,16438.88,16856.5,16397.2,16727.24,59178.87006,25.345152,16670.2,16691.82,17125.6,17089.34,16827.52,16664.99,16768.63,16966.79,17023.67,17211.03,16767.077527705995,16616.55347229402,16842.339555411985,16541.29144458803
2022-12-20 12:00:00,Binance:BTCUSDT,16727.25,16880.58,16689.1,16802.83,41542.41439,24.931474,16682.1,16700.35,17119.96,17087.75,16828.22,16690.05,16771.89,16960.36,17019.3,17206.97,16778.00118595309,16622.70081404693,16855.651371906173,16545.050628093846
2022-12-20 16:00:00,Binance:BTCUSDT,16802.23,16858.42,16763.78,16814.25,30146.26807,24.547345,16688.44,16707.22,17117.87,17086.36,16829.66,16712.63,16775.92,16954.63,17015.24,17203.06,16788.48223761373,16625.959762386294,16869.743475227446,16544.69852477258
2022-12-20 20:00:00,Binance:BTCUSDT,16814.71,17061.27,16710.12,16918.83,54021.09656,22.806934,16706.5,16715.89,17117.76,17086.7,16831.2,16750.12,16789.53,16953.22,17013.33,17200.23,16809.126136711195,16622.644863288828,16902.36677342238,16529.40422657764
2022-12-21 00:00:00,Binance:BTCUSDT,16918.15,16936.32,16767.0,16900.3,37387.83316,21.190837,16728.38,16725.49,17116.0,17086.11,16832.72,16777.43,16800.08,16951.15,17011.09,17197.25,16826.97386783255,16624.005132167473,16928.45823566509,16522.52076433493
2022-12-21 04:00:00,Binance:BTCUSDT,16900.93,16926.99,16833.51,16895.56,26532.441,19.690176,16745.72,16735.25,17113.69,17085.1,16834.52,16798.91,16809.18,16948.97,17008.8,17194.25,16843.041762950423,16627.467237049597,16950.829025900835,16519.679974099185
2022-12-21 08:00:00,Binance:BTCUSDT,16896.15,16925.0,16794.84,16837.1,25618.81632,18.541379,16755.98,16742.53,17109.57,17083.98,16835.6,16805.85,16811.84,16944.58,17005.4,17190.69,16852.02074266185,16633.035257338168,16961.513485323692,16523.542514676326
2022-12-21 12:00:00,Binance:BTCUSDT,16836.44,16856.84,16767.53,16816.18,22520.56062,17.667136,16770.69,16744.51,17101.7,17081.84,16836.22,16807.73,16812.25,16939.55,17001.65,17186.97,16854.95640035134,16634.06559964867,16965.401800702675,16523.620199297337
2022-12-21 16:00:00,Binance:BTCUSDT,16816.18,16894.91,16795.69,16878.47,22432.34441,16.549487,16802.96,16751.38,17096.22,17079.77,16836.34,16820.59,16818.56,16937.15,16999.21,17183.9,16865.609576411938,16637.157423588076,16979.835652823866,16522.93134717615
2022-12-21 20:00:00,Binance:BTCUSDT,16878.47,16914.72,16723.0,16861.13,37844.72507,16.047004,16845.19,16756.9,17090.14,17077.33,16836.92,16827.96,16822.61,16934.17,16996.48,17180.69,16873.60060239082,16640.196397609194,16990.302704781636,16523.494295218377
2022-12-22 00:00:00,Binance:BTCUSDT,16860.51,16866.4,16728.09,16756.2,27011.33711,15.580412,16848.08,16759.14,17076.37,17072.92,16836.95,16814.91,16816.29,16927.19,16991.72,17176.46,16875.376291536515,16642.905708463506,16991.61158307302,16526.670416927
2022-12-22 04:00:00,Binance:BTCUSDT,16756.2,16835.11,16729.22,16824.67,21383.18009,15.147148,16850.27,16766.18,17057.8,17068.03,16837.59,16816.69,16817.08,16923.17,16988.41,17172.96,16881.9073924754,16650.45760752461,16997.6322849508,16534.732715049213
