datetime,symbol,open,high,low,close,volume,adx,sma10,sma20,sma50,sma100,sma200
2022-12-27 04:00:00,Binance:BTCUSDT,16841.0,16944.52,16817.82,16919.39,22183.86192,12.54,16841.26,16835.97,16800.6,17008.05,16907.97
2022-12-27 08:00:00,Binance:BTCUSDT,16919.39,16972.83,16839.0,16876.51,28268.89204,12.51,16846.76,16837.55,16803.11,17005.12,16909.98
2022-12-27 12:00:00,Binance:BTCUSDT,16876.82,16897.0,16853.52,16869.19,20265.58633,12.49,16854.37,16842.09,16805.73,17001.74,16911.31
2022-12-27 16:00:00,Binance:BTCUSDT,16869.68,16882.03,16806.57,16832.4,26660.05201,11.64,16858.2,16841.68,16808.75,16998.31,16911.92
2022-12-27 20:00:00,Binance:BTCUSDT,16832.01,16839.49,16733.21,16799.78,38183.41332,11.82,16854.97,16839.25,16810.3,16995.03,16912.8
2022-12-28 00:00:00,Binance:BTCUSDT,16799.92,16804.98,16592.37,16690.75,38189.34193,13.42,16834.62,16832.57,16809.43,16990.4,16913.39
2022-12-28 04:00:00,Binance:BTCUSDT,16690.75,16723.24,16651.03,16706.36,22182.30053,14.91,16820.89,16826.07,16810.17,16985.65,16914.13
2022-12-28 08:00:00,Binance:BTCUSDT,16706.06,16755.2,16559.79,16650.65,34327.03679,16.99,16799.55,16816.42,16812.07,16980.49,16914.5
2022-12-28 12:00:00,Binance:BTCUSDT,16650.65,16678.85,16585.71,16647.16,28797.5267,18.92,16783.32,16806.97,16816.24,16975.42,16914.74
2022-12-28 16:00:00,Binance:BTCUSDT,16647.16,16689.3,16632.0,16678.98,25536.18644,20.51,16767.12,16799.32,16815.27,16970.44,16915.7
2022-12-28 20:00:00,Binance:BTCUSDT,16678.52,16785.19,16569.94,16578.52,41691.03557,20.37,16733.03,16787.14,16810.79,16965.37,16916.29
2022-12-29 00:00:00,Binance:BTCUSDT,16578.02,16668.0,16563.63,16595.92,27900.69287,20.3,16704.97,16775.86,16806.42,16962.14,16916.61
2022-12-29 04:00:00,Binance:BTCUSDT,16595.43,16615.67,16465.33,16547.31,34785.0874,21.15,16672.78,16763.57,16798.99,16958.38,16916.78
2022-12-29 08:00:00,Binance:BTCUSDT,16547.32,16594.0,16488.91,16558.33,23608.82868,21.94,16645.38,16751.79,16792.15,16954.07,16916.96
2022-12-29 12:00:00,Binance:BTCUSDT,16558.33,16583.87,16534.04,16556.37,21158.81283,22.68,16621.03,16738.0,16785.37,16949.53,16917.13
2022-12-29 16:00:00,Binance:BTCUSDT,16556.37,16630.0,16517.54,16598.7,28212.71787,22.55,16611.83,16723.23,16780.6,16945.08,16916.99
2022-12-29 20:00:00,Binance:BTCUSDT,16598.7,16664.41,16590.64,16616.6,34295.37736,21.88,16602.85,16711.87,16776.61,16939.15,16917.16
2022-12-30 00:00:00,Binance:BTCUSDT,16616.6,16654.54,16590.82,16612.4,26230.77683,21.26,16599.03,16699.29,16771.29,16933.75,16917.32
2022-12-30 04:00:00,Binance:BTCUSDT,16612.4,16654.51,16555.57,16633.47,27491.95801,21.12,16597.66,16690.49,16766.73,16928.44,16917.92
2022-12-30 08:00:00,Binance:BTCUSDT,16633.47,16648.77,16579.75,16599.08,20857.62793,21.0,16589.67,16678.39,16763.59,16919.98,16918.47
2022-12-30 12:00:00,Binance:BTCUSDT,16598.79,16615.35,16429.0,16474.93,28945.88758,22.38,16579.31,16656.17,16756.59,16907.2,16918.56
2022-12-30 16:00:00,Binance:BTCUSDT,16475.1,16531.1,16458.25,16496.27,20505.90685,23.66,16569.35,16637.16,16749.46,16894.75,16918.4
2022-12-30 20:00:00,Binance:BTCUSDT,16495.96,16580.7,16333.0,16555.26,44689.94988,25.7,16570.14,16621.46,16744.03,16882.56,16918.36
2022-12-31 00:00:00,Binance:BTCUSDT,16555.26,16577.0,16515.45,16525.37,25853.48693,27.6,16566.84,16606.11,16737.84,16870.0,16918.24
2022-12-31 04:00:00,Binance:BTCUSDT,16525.91,16677.35,16523.91,16607.48,24063.45257,27.65,16571.96,16596.5,16737.26,16858.01,16918.4
2022-12-31 08:00:00,Binance:BTCUSDT,16607.48,16616.37,16550.01,16552.46,15656.04768,27.7,16567.33,16589.58,16735.07,16845.29,16918.39
2022-12-31 12:00:00,Binance:BTCUSDT,16552.46,16568.12,16531.0,16565.09,15808.94958,27.92,16562.18,16582.52,16729.94,16830.32,16919.07
2022-12-31 16:00:00,Binance:BTCUSDT,16564.81,16583.9,16540.01,16567.15,20777.75988,27.85,16557.66,16578.34,16724.72,16818.06,16921.01
2022-12-31 20:00:00,Binance:BTCUSDT,16567.52,16644.09,16547.12,16590.1,27839.30964,26.83,16553.32,16575.49,16719.56,16805.93,16922.85
2023-01-01 00:00:00,Binance:BTCUSDT,16590.1,16613.3,16565.1,16570.14,16498.8751,25.87,16550.42,16570.05,16714.08,16794.34,16924.64
2023-01-01 04:00:00,Binance:BTCUSDT,16570.14,16574.97,16470.0,16542.4,17909.48676,26.0,16557.17,16568.24,16708.29,16782.85,16926.62
2023-01-01 08:00:00,Binance:BTCUSDT,16541.77,16559.77,16508.39,16533.04,15515.82327,26.11,16560.85,16565.1,16702.05,16770.97,16928.16
2023-01-01 12:00:00,Binance:BTCUSDT,16533.04,16550.0,16499.01,16526.19,16532.24115,26.31,16557.94,16564.04,16697.01,16761.94,16929.73
2023-01-01 16:00:00,Binance:BTCUSDT,16525.7,16557.0,16505.2,16556.66,15915.96701,26.36,16561.07,16563.96,16691.33,16753.09,16931.07
2023-01-01 20:00:00,Binance:BTCUSDT,16556.66,16572.94,16533.68,16558.73,15046.09096,26.1,16556.2,16564.08,16685.54,16745.11,16931.55
2023-01-02 00:00:00,Binance:BTCUSDT,16558.73,16623.65,16558.0,16603.08,18532.64857,24.93,16561.26,16564.3,16681.11,16736.89,16932.07
2023-01-02 04:00:00,Binance:BTCUSDT,16603.53,16628.0,16586.24,16616.75,15382.64278,23.77,16566.42,16564.3,16676.72,16728.02,16933.19
2023-01-02 08:00:00,Binance:BTCUSDT,16617.17,16707.25,16548.7,16661.94,19463.4751,22.69,16575.9,16566.78,16673.09,16724.37,16934.37
2023-01-02 12:00:00,Binance:BTCUSDT,16662.38,16769.51,16619.44,16721.28,26026.88178,22.45,16589.02,16571.17,16670.79,16721.86,16935.76
2023-01-02 16:00:00,Binance:BTCUSDT,16721.27,16772.01,16704.07,16735.11,23267.94119,22.26,16605.52,16577.97,16668.85,16720.56,16935.21
2023-01-02 20:00:00,Binance:BTCUSDT,16735.51,16750.0,16669.15,16734.66,21747.21491,21.48,16624.74,16590.96,16667.1,16721.59,16934.46
2023-01-03 00:00:00,Binance:BTCUSDT,16734.66,16739.64,16707.12,16737.56,12314.73653,20.75,16645.2,16603.02,16665.42,16722.19,16933.75
2023-01-03 04:00:00,Binance:BTCUSDT,16737.56,16799.23,16660.51,16672.87,19068.3224,20.85,16659.86,16608.9,16663.02,16721.47,16932.79
2023-01-03 08:00:00,Binance:BTCUSDT,16672.78,16706.14,16647.81,16691.81,20183.45596,20.71,16673.38,16617.23,16660.97,16721.3,16930.94
2023-01-03 12:00:00,Binance:BTCUSDT,16691.81,16778.4,16681.79,16729.74,21434.34333,21.42,16690.48,16623.34,16658.93,16721.6,16928.77
2023-01-03 16:00:00,Binance:BTCUSDT,16730.15,16766.0,16698.15,16721.03,25576.16376,22.07,16702.27,16631.77,16655.46,16721.89,16926.62
2023-01-03 20:00:00,Binance:BTCUSDT,16721.42,16773.0,16617.79,16676.94,42131.78382,21.21,16708.29,16637.36,16652.13,16720.9,16924.65
2023-01-04 00:00:00,Binance:BTCUSDT,16677.54,16688.2,16605.28,16643.37,29519.13275,20.22,16706.44,16641.17,16647.72,16719.92,16922.35
2023-01-04 04:00:00,Binance:BTCUSDT,16643.77,16695.0,16640.4,16675.18,20696.65771,19.39,16701.83,16645.42,16645.03,16719.16,16920.84
2023-01-04 08:00:00,Binance:BTCUSDT,16675.65,16877.65,16652.66,16862.02,41904.57254,20.58,16714.52,16660.02,16645.45,16720.67,16920.39
2023-01-04 12:00:00,Binance:BTCUSDT,16862.61,16910.98,16840.36,16869.44,30270.2531,21.93,16728.0,16676.37,16644.45,16722.53,16919.85
2023-01-04 16:00:00,Binance:BTCUSDT,16869.49,16919.0,16831.13,16835.35,30320.64004,23.03,16737.77,16691.49,16643.63,16723.37,16919.52
2023-01-04 20:00:00,Binance:BTCUSDT,16835.35,16863.09,16765.3,16854.05,40843.05953,22.96,16755.89,16707.88,16643.32,16724.53,16919.01
2023-01-05 00:00:00,Binance:BTCUSDT,16853.55,16991.87,16787.85,16842.36,52076.35176,23.95,16770.95,16722.16,16643.52,16726.14,16918.24
2023-01-05 04:00:00,Binance:BTCUSDT,16842.32,16869.56,16777.0,16850.36,24947.31165,24.7,16783.01,16736.75,16644.54,16727.42,16917.8
2023-01-05 08:00:00,Binance:BTCUSDT,16850.36,16878.18,16807.72,16827.71,21763.76721,25.47,16793.68,16747.98,16647.27,16728.35,16917.0
2023-01-05 12:00:00,Binance:BTCUSDT,16827.71,16849.37,16789.87,16823.64,21213.55835,25.88,16808.35,16758.32,16649.62,16729.9,16915.65
2023-01-05 16:00:00,Binance:BTCUSDT,16823.05,16839.0,16780.75,16833.6,26296.22105,26.11,16827.37,16766.9,16653.28,16732.68,16914.72
2023-01-05 20:00:00,Binance:BTCUSDT,16833.6,16879.82,16753.0,16842.94,41963.23448,26.7,16844.15,16772.99,16657.19,16736.72,16914.11
2023-01-06 00:00:00,Binance:BTCUSDT,16842.94,16875.5,16800.5,16863.85,30157.4645,27.24,16844.33,16779.42,16660.89,16738.08,16913.71
2023-01-06 04:00:00,Binance:BTCUSDT,16864.29,16873.52,16818.91,16831.85,22079.32082,27.75,16840.57,16784.28,16665.96,16738.37,16913.06
2023-01-06 08:00:00,Binance:BTCUSDT,16831.85,16872.57,16802.01,16833.56,22896.56633,27.87,16840.39,16789.08,16670.71,16738.57,16912.46
2023-01-06 12:00:00,Binance:BTCUSDT,16833.56,16837.87,16779.96,16794.06,24759.51652,27.52,16834.39,16795.14,16675.65,16737.32,16912.01
2023-01-06 16:00:00,Binance:BTCUSDT,16794.33,16812.22,16709.88,16738.22,29976.56156,25.92,16823.98,16797.46,16679.24,16735.7,16910.9
2023-01-06 20:00:00,Binance:BTCUSDT,16738.74,16849.0,16679.0,16840.82,52584.91113,24.94,16823.02,16803.02,16684.93,16735.15,16910.12
2023-01-07 00:00:00,Binance:BTCUSDT,16840.1,16965.41,16805.04,16939.91,42771.69765,25.33,16834.24,16813.96,16691.76,16736.18,16910.08
2023-01-07 04:00:00,Binance:BTCUSDT,16940.41,17041.0,16886.21,16950.65,34412.03096,26.31,16846.95,16827.65,16698.44,16737.52,16909.68
2023-01-07 08:00:00,Binance:BTCUSDT,16950.31,16981.91,16930.46,16952.46,17943.00432,27.22,16858.83,16843.1,16705.24,16738.26,16909.02
2023-01-07 12:00:00,Binance:BTCUSDT,16952.73,16954.45,16922.14,16948.09,15480.43183,27.91,16869.35,16856.75,16711.53,16739.13,16908.23
2023-01-07 16:00:00,Binance:BTCUSDT,16948.18,16954.95,16908.07,16918.3,18936.72265,28.27,16874.79,16859.56,16717.92,16740.75,16906.84
2023-01-07 20:00:00,Binance:BTCUSDT,16918.3,16947.7,16908.0,16940.42,20650.09476,28.61,16885.65,16863.11,16727.23,16741.91,16904.97
2023-01-08 00:00:00,Binance:BTCUSDT,16940.6,16946.13,16916.0,16944.05,16073.99982,28.93,16896.7,16868.55,16736.18,16742.82,16903.14
2023-01-08 04:00:00,Binance:BTCUSDT,16944.05,16951.92,16929.46,16943.57,15442.31542,29.29,16911.65,16873.02,16743.95,16743.99,16902.44
2023-01-08 08:00:00,Binance:BTCUSDT,16943.83,16955.0,16911.0,16944.02,18295.79671,29.18,16932.23,16878.1,16752.32,16745.08,16902.52
2023-01-08 12:00:00,Binance:BTCUSDT,16944.02,16957.12,16933.26,16953.77,14667.61069,29.11,16943.52,16883.27,16759.25,16748.25,16902.46
2023-01-08 16:00:00,Binance:BTCUSDT,16953.77,16967.67,16925.05,16927.42,20434.41029,29.19,16942.27,16888.26,16766.75,16750.91,16902.08
2023-01-08 20:00:00,Binance:BTCUSDT,16927.42,17019.79,16920.37,17000.43,23086.53831,29.95,16947.25,16897.1,16775.45,16752.7,16902.07
2023-01-09 00:00:00,Binance:BTCUSDT,17000.43,17022.08,16916.1,16927.25,23557.66783,30.53,16944.73,16901.78,16782.66,16753.69,16901.79
2023-01-09 04:00:00,Binance:BTCUSDT,16927.25,17176.99,16924.41,17127.83,35113.87312,32.48,16962.71,16916.03,16793.41,16756.49,16902.5
2023-01-09 08:00:00,Binance:BTCUSDT,17127.83,17252.6,17104.66,17197.0,50799.16414,34.71,16990.58,16932.68,16805.95,16760.02,16903.63
2023-01-09 12:00:00,Binance:BTCUSDT,17197.0,17262.56,17180.0,17198.48,33546.34885,36.84,17016.38,16951.02,16819.07,16763.68,16904.18
2023-01-09 16:00:00,Binance:BTCUSDT,17198.01,17285.48,17186.95,17238.93,38468.19722,38.93,17045.87,16971.28,16833.19,16767.62,16905.25
2023-01-09 20:00:00,Binance:BTCUSDT,17239.47,17335.35,17190.74,17268.49,50514.03168,41.12,17078.36,16995.01,16848.03,16772.52,16907.78
2023-01-10 00:00:00,Binance:BTCUSDT,17268.49,17398.8,17268.02,17293.69,52520.91466,43.4,17113.33,17022.78,16862.77,16777.05,16910.28
2023-01-10 04:00:00,Binance:BTCUSDT,17294.19,17313.3,17128.0,17178.26,40362.87068,42.79,17135.78,17039.65,16875.16,16780.35,16911.98
2023-01-10 08:00:00,Binance:BTCUSDT,17179.04,17235.0,17146.34,17205.72,30946.1691,42.23,17163.61,17052.94,16887.22,16784.16,16913.93
2023-01-10 12:00:00,Binance:BTCUSDT,17205.31,17233.91,17189.15,17203.2,25989.57305,41.7,17183.88,17065.57,16898.95,16787.83,16915.77
2023-01-10 16:00:00,Binance:BTCUSDT,17203.2,17286.02,17187.73,17252.89,31083.00421,41.65,17216.45,17080.59,16910.76,16791.93,16917.86
2023-01-10 20:00:00,Binance:BTCUSDT,17252.89,17375.0,17212.14,17327.7,57523.3681,42.21,17236.44,17099.57,16922.89,16796.84,16920.37
2023-01-11 00:00:00,Binance:BTCUSDT,17327.7,17456.07,17282.0,17432.85,43079.81645,43.19,17260.02,17125.3,16936.85,16802.85,16923.28
2023-01-11 04:00:00,Binance:BTCUSDT,17432.85,17499.0,17403.73,17440.66,32760.4949,44.31,17284.24,17150.31,16950.97,16809.03,16925.9
2023-01-11 08:00:00,Binance:BTCUSDT,17440.64,17510.0,17366.58,17416.14,31946.4848,44.68,17301.96,17173.92,16964.54,16814.98,16926.72
2023-01-11 12:00:00,Binance:BTCUSDT,17416.49,17462.99,17388.0,17446.65,29726.8908,45.03,17319.78,17199.07,16980.01,16821.52,16927.83
2023-01-11 16:00:00,Binance:BTCUSDT,17447.02,17472.15,17408.68,17437.75,29986.37534,45.41,17334.18,17223.76,16994.93,16827.95,16929.01
2023-01-11 20:00:00,Binance:BTCUSDT,17437.75,17437.75,17315.6,17332.43,49062.38496,44.12,17349.6,17242.69,17006.99,16832.96,16929.61
2023-01-12 00:00:00,Binance:BTCUSDT,17331.9,17571.7,17320.42,17550.29,55789.51498,43.92,17384.06,17273.83,17023.57,16839.52,16931.15
2023-01-12 04:00:00,Binance:BTCUSDT,17549.62,18000.0,17508.86,17943.26,65709.95565,45.4,17458.06,17320.97,17048.9,16850.51,16934.96
2023-01-12 08:00:00,Binance:BTCUSDT,17943.26,18385.71,17907.25,18224.68,82494.53271,47.48,17555.24,17385.85,17080.53,16864.12,16940.37
2023-01-12 12:00:00,Binance:BTCUSDT,18224.68,18241.43,18075.19,18138.22,37256.18339,49.4,17636.29,17436.36,17109.79,16877.41,16945.42
2023-01-12 16:00:00,Binance:BTCUSDT,18138.21,18222.59,18071.06,18200.8,34254.13454,51.15,17713.09,17486.55,17136.56,16891.01,16950.7
2023-01-12 20:00:00,Binance:BTCUSDT,18200.8,18380.47,17892.05,18086.62,130706.45782,51.05,17777.68,17530.96,17160.91,16902.68,16955.36
2023-01-13 00:00:00,Binance:BTCUSDT,18087.28,19060.0,18054.61,18885.35,110884.4527,52.26,17924.6,17613.28,17201.91,16922.77,16963.95
2023-01-13 04:00:00,Binance:BTCUSDT,18885.35,19117.04,18762.0,18846.62,58972.56062,53.45,18064.6,17692.19,17241.76,16942.54,16972.14
2023-01-13 08:00:00,Binance:BTCUSDT,18846.62,18887.0,18714.12,18876.37,41728.30446,54.22,18208.46,17771.32,17282.44,16962.98,16980.64
2023-01-13 12:00:00,Binance:BTCUSDT,18876.37,18883.79,18778.41,18824.25,33637.34382,54.94,18357.65,17853.62,17321.91,16983.22,16989.13
2023-01-13 16:00:00,Binance:BTCUSDT,18825.0,19057.7,18810.01,18920.95,53635.34061,55.87,18494.71,17939.38,17363.78,17005.53,16997.96
2023-01-13 20:00:00,Binance:BTCUSDT,18920.95,19310.91,18811.52,19261.19,84962.31802,57.06,18626.5,18042.28,17412.53,17031.08,17008.36
2023-01-14 00:00:00,Binance:BTCUSDT,19261.19,19406.26,19060.15,19362.01,76088.31369,58.27,18740.24,18147.74,17463.1,17058.19,17019.34
2023-01-14 04:00:00,Binance:BTCUSDT,19363.43,20000.0,19315.77,19930.01,78564.25763,59.89,18919.42,18277.86,17524.84,17091.02,17033.22
2023-01-14 08:00:00,Binance:BTCUSDT,19930.01,21258.0,19888.05,20967.23,132906.52741,61.91,19196.06,18454.57,17606.91,17133.9,17052.17
2023-01-14 12:00:00,Binance:BTCUSDT,20967.23,21033.64,20777.37,20897.36,44676.34594,63.78,19477.13,18627.41,17688.22,17177.09,17071.23
2023-01-14 16:00:00,Binance:BTCUSDT,20897.36,21022.39,20225.06,20721.73,79770.25474,63.35,19660.77,18792.69,17765.98,17218.35,17090.24
2023-01-14 20:00:00,Binance:BTCUSDT,20721.03,21200.0,20568.12,20786.74,70757.33684,63.11,19854.78,18959.69,17845.83,17260.74,17109.56
2023-01-15 00:00:00,Binance:BTCUSDT,20785.85,20911.23,20660.0,20783.68,40261.90826,62.89,20045.51,19126.99,17926.74,17302.99,17128.53
2023-01-15 04:00:00,Binance:BTCUSDT,20783.68,21072.27,20758.0,20954.92,25541.37632,62.84,20258.58,19308.11,18009.03,17346.98,17148.25
2023-01-15 08:00:00,Binance:BTCUSDT,20952.76,21001.84,20551.01,20719.09,38036.35096,62.0,20438.4,19466.55,18084.61,17388.18,17166.63
2023-01-15 12:00:00,Binance:BTCUSDT,20719.09,20789.58,20666.88,20735.69,20276.51594,61.22,20585.85,19606.18,18160.31,17429.37,17184.26
2023-01-15 16:00:00,Binance:BTCUSDT,20735.69,20759.0,20573.13,20722.23,28650.05726,60.12,20721.87,19731.05,18235.71,17470.47,17202.11
2023-01-15 20:00:00,Binance:BTCUSDT,20722.23,20994.05,20652.24,20908.28,32504.50894,59.43,20819.69,19869.56,18314.91,17513.22,17220.83
2023-01-16 00:00:00,Binance:BTCUSDT,20906.97,21050.74,20665.0,20870.15,37663.66746,58.87,20809.99,20003.02,18393.95,17555.93,17237.96
2023-01-16 04:00:00,Binance:BTCUSDT,20870.15,20952.37,20746.39,20871.5,21411.12493,58.35,20807.4,20142.27,18472.57,17599.9,17253.55
2023-01-16 08:00:00,Binance:BTCUSDT,20872.99,21439.59,20770.2,21075.68,65696.37043,58.48,20842.8,20251.78,18555.2,17645.69,17270.22
2023-01-16 12:00:00,Binance:BTCUSDT,21074.8,21260.0,21037.64,21109.23,32932.04546,58.6,20875.04,20364.91,18638.51,17691.23,17286.9
2023-01-16 16:00:00,Binance:BTCUSDT,21109.4,21113.22,20666.0,20817.56,49457.76438,57.16,20878.43,20461.97,18715.98,17734.15,17302.07
2023-01-16 20:00:00,Binance:BTCUSDT,20816.63,21053.89,20611.48,20994.17,50011.28024,55.61,20882.36,20570.47,18796.79,17778.02,17318.02
2023-01-17 00:00:00,Binance:BTCUSDT,20995.37,21414.42,20916.43,21308.57,57585.03731,54.77,20941.31,20689.85,18884.42,17825.58,17335.43
2023-01-17 04:00:00,Binance:BTCUSDT,21307.29,21474.05,21048.16,21185.65,37395.5848,54.09,20986.3,20786.07,18968.12,17871.79,17351.05
2023-01-17 08:00:00,Binance:BTCUSDT,21185.65,21299.04,20841.31,21124.57,43454.76384,52.64,21026.54,20874.2,19052.07,17917.36,17367.71
2023-01-17 12:00:00,Binance:BTCUSDT,21124.57,21236.62,21060.8,21133.65,27720.49973,51.3,21049.07,20934.38,19132.18,17962.8,17384.36
2023-01-17 16:00:00,Binance:BTCUSDT,21133.65,21249.46,21082.48,21219.75,32766.90672,50.08,21084.03,20947.01,19212.64,18009.29,17401.81
2023-01-17 20:00:00,Binance:BTCUSDT,21219.21,21647.45,21030.0,21176.06,87104.51182,49.69,21114.49,20960.95,19292.19,18055.63,17419.24
2023-01-18 00:00:00,Binance:BTCUSDT,21176.06,21412.0,21084.0,21336.46,48658.53141,49.32,21140.57,20991.68,19374.14,18103.66,17437.32
2023-01-18 04:00:00,Binance:BTCUSDT,21336.46,21413.15,21121.71,21134.81,35702.53057,48.98,21143.12,21009.09,19451.47,18149.75,17455.85
2023-01-18 08:00:00,Binance:BTCUSDT,21132.29,21377.44,21103.15,21258.54,40301.19947,48.57,21187.22,21032.83,19530.76,18196.77,17474.93
2023-01-18 12:00:00,Binance:BTCUSDT,21257.0,21320.0,21228.54,21307.94,26697.4268,48.19,21218.6,21050.48,19613.36,18244.26,17494.69
2023-01-18 16:00:00,Binance:BTCUSDT,21307.94,21316.77,21151.0,21204.67,33225.41111,47.41,21208.21,21074.76,19693.34,18290.28,17513.58
2023-01-18 20:00:00,Binance:BTCUSDT,21204.67,21650.0,20842.0,21042.73,97538.81068,47.42,21193.92,21090.11,19770.13,18334.54,17531.28
2023-01-19 00:00:00,Binance:BTCUSDT,21042.73,21136.8,20407.15,20906.54,112546.34199,45.46,21172.11,21099.33,19843.2,18376.98,17550.68
2023-01-19 04:00:00,Binance:BTCUSDT,20905.37,20938.67,20624.02,20677.47,40606.82944,43.64,21126.5,21087.79,19910.2,18416.54,17569.2
2023-01-19 08:00:00,Binance:BTCUSDT,20677.47,20817.85,20659.19,20748.04,37267.51378,41.95,21079.33,21081.68,19976.5,18456.67,17588.62
2023-01-19 12:00:00,Binance:BTCUSDT,20748.04,20874.81,20742.71,20818.95,28848.62637,40.55,21043.61,21079.05,20044.06,18497.52,17609.55
2023-01-19 16:00:00,Binance:BTCUSDT,20818.94,20846.75,20706.9,20743.72,35522.44033,39.08,20984.34,21062.45,20110.62,18537.58,17629.89
2023-01-19 20:00:00,Binance:BTCUSDT,20744.17,20960.23,20660.8,20876.44,61331.76023,38.07,20958.5,21050.81,20179.21,18579.61,17650.54
2023-01-20 00:00:00,Binance:BTCUSDT,20876.44,21142.07,20791.13,21090.95,51508.95942,37.66,20941.74,21064.48,20252.28,18623.6,17672.45
2023-01-20 04:00:00,Binance:BTCUSDT,21092.1,21192.0,20919.31,21071.59,36906.54912,37.42,20918.11,21068.36,20327.06,18667.02,17694.31
2023-01-20 08:00:00,Binance:BTCUSDT,21071.59,21219.6,21013.96,21087.74,37141.33047,37.26,20906.42,21057.31,20397.81,18710.69,17716.29
2023-01-20 12:00:00,Binance:BTCUSDT,21087.74,21127.33,20861.28,20959.44,38475.43025,36.26,20898.09,21046.0,20458.13,18753.52,17737.21
2023-01-20 16:00:00,Binance:BTCUSDT,20958.43,20993.99,20898.79,20963.51,33292.86295,35.33,20903.78,21037.95,20512.91,18796.72,17758.32
2023-01-20 20:00:00,Binance:BTCUSDT,20963.34,21247.55,20955.53,21144.77,63718.57309,35.27,20950.51,21038.51,20573.04,18841.41,17780.29
2023-01-21 00:00:00,Binance:BTCUSDT,21145.05,21529.0,21140.99,21496.67,68762.00358,35.91,21025.38,21052.35,20638.96,18887.76,17804.21
2023-01-21 04:00:00,Binance:BTCUSDT,21496.67,22755.93,21495.75,22667.21,96688.93625,38.15,21210.2,21126.91,20730.57,18945.74,17834.13
2023-01-21 08:00:00,Binance:BTCUSDT,22666.0,22792.86,22422.0,22547.35,46689.92028,40.26,21390.57,21187.45,20803.81,19002.86,17863.11
2023-01-21 12:00:00,Binance:BTCUSDT,22547.83,22670.0,22514.6,22638.36,31004.20655,42.21,21566.76,21262.63,20879.64,19060.7,17892.61
2023-01-21 16:00:00,Binance:BTCUSDT,22638.36,23335.77,22595.23,22905.65,102373.50511,44.53,21748.23,21344.99,20960.23,19121.33,17923.74
2023-01-21 20:00:00,Binance:BTCUSDT,22907.01,23280.0,22851.94,22998.9,60494.75835,46.68,21940.96,21429.54,21043.72,19182.82,17955.12
2023-01-22 00:00:00,Binance:BTCUSDT,22998.9,23371.8,22980.0,23270.5,62208.75289,48.74,22159.24,21532.83,21130.71,19247.25,17987.8
2023-01-22 04:00:00,Binance:BTCUSDT,23270.97,23299.55,22680.73,22783.55,43674.34114,49.33,22341.65,21619.87,21201.16,19306.85,18018.37
2023-01-22 08:00:00,Binance:BTCUSDT,22783.35,22979.88,22602.55,22758.3,43093.66569,49.56,22521.13,21712.46,21269.09,19366.09,18049.38
2023-01-22 12:00:00,Binance:BTCUSDT,22759.08,22967.33,22716.72,22895.2,29768.68658,49.78,22696.17,21823.34,21328.39,19426.61,18081.67
2023-01-22 16:00:00,Binance:BTCUSDT,22895.49,22938.12,22726.02,22783.61,31739.4919,49.98,22824.86,21925.12,21364.72,19485.81,18111.95
2023-01-22 20:00:00,Binance:BTCUSDT,22784.74,23078.71,22645.59,22794.51,49271.02796,50.37,22837.59,22023.9,21402.66,19545.44,18141.91
2023-01-23 00:00:00,Binance:BTCUSDT,22794.63,22959.71,22687.13,22722.15,41105.52201,50.73,22855.07,22122.82,21442.67,19604.32,18171.45
2023-01-23 04:00:00,Binance:BTCUSDT,22721.88,22773.89,22292.37,22707.88,58599.35872,49.24,22862.02,22214.39,21481.09,19663.46,18200.39
2023-01-23 08:00:00,Binance:BTCUSDT,22706.02,22826.46,22646.43,22661.02,36139.99774,47.97,22837.56,22292.9,21518.64,19722.69,18229.19
2023-01-23 12:00:00,Binance:BTCUSDT,22661.02,22794.33,22600.14,22695.9,33194.2653,46.59,22807.26,22374.11,21553.46,19781.24,18258.2
2023-01-23 16:00:00,Binance:BTCUSDT,22696.61,22957.25,22662.38,22904.58,38266.29469,45.69,22770.67,22464.95,21597.17,19840.89,18288.53
2023-01-23 20:00:00,Binance:BTCUSDT,22904.58,23115.0,22500.0,22853.14,80367.50864,44.15,22777.63,22559.64,21639.52,19899.91,18318.72
2023-01-24 00:00:00,Binance:BTCUSDT,22855.44,23180.0,22654.0,22792.47,71278.43489,42.88,22781.05,22651.09,21680.92,19958.31,18348.29
2023-01-24 04:00:00,Binance:BTCUSDT,22792.47,23044.56,22753.71,22916.45,34341.87812,41.7,22783.17,22739.67,21721.09,20018.0,18378.56
2023-01-24 08:00:00,Binance:BTCUSDT,22917.81,23144.76,22864.67,23079.27,41432.57478,40.88,22812.74,22818.8,21765.27,20079.61,18410.18
2023-01-24 12:00:00,Binance:BTCUSDT,23079.87,23162.2,23006.98,23054.08,34450.19326,40.18,22838.69,22838.14,21808.92,20140.74,18441.33
2023-01-24 16:00:00,Binance:BTCUSDT,23054.7,23090.25,22770.0,22917.66,46085.15863,38.34,22858.24,22856.66,21845.76,20200.48,18471.65
2023-01-24 20:00:00,Binance:BTCUSDT,22917.11,23035.31,22711.0,22931.36,64690.98641,36.38,22880.59,22871.31,21882.2,20260.36,18502.17
2023-01-25 00:00:00,Binance:BTCUSDT,22931.36,23079.0,22785.59,23018.53,44205.31571,34.72,22916.34,22876.95,21926.22,20321.1,18533.09
