datetime,symbol,open,high,low,close,volume,adx,sma10,sma20,sma50,sma100,sma200
2024-10-09 02:15:00,Binance:BTCUSDT,62420.0,62439.19,62339.9,62346.0,124.27763,,,,,,
2024-10-09 02:20:00,Binance:BTCUSDT,62346.0,62352.0,62202.34,62237.98,192.33757,,,,,,
2024-10-09 02:25:00,Binance:BTCUSDT,62237.99,62253.57,62170.5,62196.01,44.02888,,,,,,
2024-10-09 02:30:00,Binance:BTCUSDT,62196.0,62210.99,62103.07,62148.01,44.98308,,,,,,
2024-10-09 02:35:00,Binance:BTCUSDT,62148.01,62210.0,62090.5,62113.99,47.07056,,,,,,
2024-10-09 02:40:00,Binance:BTCUSDT,62114.0,62147.52,62073.68,62090.0,45.74755,,,,,,
2024-10-09 02:45:00,Binance:BTCUSDT,62090.0,62090.01,61930.34,61934.88,144.53027,,,,,,
2024-10-09 02:50:00,Binance:BTCUSDT,61934.88,62070.0,61934.88,62053.82,52.88346,,,,,,
2024-10-09 02:55:00,Binance:BTCUSDT,62053.83,62121.22,62034.98,62110.72,73.00611,,,,,,
2024-10-09 03:00:00,Binance:BTCUSDT,62110.71,62130.0,62001.25,62016.59,55.72251,,,,,,
2024-10-09 03:05:00,Binance:BTCUSDT,62016.59,62038.99,61952.0,62004.0,60.81698,,,,,,
2024-10-09 03:10:00,Binance:BTCUSDT,62004.01,62035.99,61912.0,61912.01,89.54679,,,,,,
2024-10-09 03:15:00,Binance:BTCUSDT,61912.0,62000.77,61860.31,62000.77,165.12565,,,,,,
2024-10-09 03:20:00,Binance:BTCUSDT,62000.76,62000.76,61906.0,61938.01,53.94785,,,,,,
2024-10-09 03:25:00,Binance:BTCUSDT,61938.01,62171.41,61916.85,62104.44,234.12521,,,,,,
2024-10-09 03:30:00,Binance:BTCUSDT,62104.44,62295.12,62078.95,62282.0,117.81188,,,,,,
2024-10-09 03:35:00,Binance:BTCUSDT,62282.01,62347.23,62232.0,62327.99,77.76774,,,,,,
2024-10-09 03:40:00,Binance:BTCUSDT,62328.0,62340.0,62280.0,62302.73,50.57297,,,,,,
2024-10-09 03:45:00,Binance:BTCUSDT,62302.73,62343.43,62262.0,62271.99,48.68939,,,,,,
2024-10-09 03:50:00,Binance:BTCUSDT,62271.99,62350.0,62266.43,62327.34,54.9291,,,,,,
2024-10-09 03:55:00,Binance:BTCUSDT,62327.33,62343.8,62227.12,62245.53,46.2674,,,,,,
2024-10-09 04:00:00,Binance:BTCUSDT,62245.99,62286.11,62147.39,62186.0,66.4028,,,,,,
2024-10-09 04:05:00,Binance:BTCUSDT,62185.99,62286.12,62176.0,62270.62,37.05607,,,,,,
2024-10-09 04:10:00,Binance:BTCUSDT,62270.62,62318.0,62260.0,62318.0,30.8833,,,,,,
2024-10-09 04:15:00,Binance:BTCUSDT,62318.0,62330.0,62235.01,62276.15,29.19052,,,,,,
2024-10-09 04:20:00,Binance:BTCUSDT,62276.16,62280.0,62229.16,62253.99,18.81867,,,,,,
2024-10-09 04:25:00,Binance:BTCUSDT,62254.0,62270.0,62242.01,62269.99,11.5762,,,,,,
2024-10-09 04:30:00,Binance:BTCUSDT,62269.99,62343.0,62266.45,62299.05,25.46876,,,,,,
2024-10-09 04:35:00,Binance:BTCUSDT,62299.06,62299.06,62280.0,62290.27,26.55568,,,,,,
2024-10-09 04:40:00,Binance:BTCUSDT,62290.27,62320.01,62290.0,62310.0,15.87096,,,,,,
2024-10-09 04:45:00,Binance:BTCUSDT,62310.0,62382.0,62300.0,62360.01,36.64589,,,,,,
2024-10-09 04:50:00,Binance:BTCUSDT,62360.0,62385.73,62330.43,62340.0,23.36695,,,,,,
2024-10-09 04:55:00,Binance:BTCUSDT,62340.0,62400.02,62318.86,62400.02,99.68597,,,,,,
2024-10-09 05:00:00,Binance:BTCUSDT,62400.02,62400.02,62331.8,62370.0,25.84592,,,,,,
2024-10-09 05:05:00,Binance:BTCUSDT,62370.0,62370.0,62325.37,62335.98,20.08111,,,,,,
2024-10-09 05:10:00,Binance:BTCUSDT,62335.99,62350.0,62335.98,62347.21,13.52252,,,,,,
2024-10-09 05:15:00,Binance:BTCUSDT,62347.2,62410.0,62320.0,62409.99,41.73661,,,,,,
2024-10-09 05:20:00,Binance:BTCUSDT,62410.0,62464.6,62409.17,62456.92,32.67762,,,,,,
2024-10-09 05:25:00,Binance:BTCUSDT,62456.93,62493.37,62456.92,62464.61,32.65883,,,,,,
2024-10-09 05:30:00,Binance:BTCUSDT,62464.61,62472.0,62409.17,62409.17,20.83388,,,,,,
2024-10-09 05:35:00,Binance:BTCUSDT,62409.17,62510.0,62409.17,62471.99,34.84895,,,,,,
2024-10-09 05:40:00,Binance:BTCUSDT,62471.99,62480.82,62442.4,62450.07,17.60867,,,,,,
2024-10-09 05:45:00,Binance:BTCUSDT,62450.07,62565.95,62450.07,62516.0,32.90069,,,,,,
2024-10-09 05:50:00,Binance:BTCUSDT,62515.99,62516.0,62400.0,62415.18,62.62489,,,,,,
2024-10-09 05:55:00,Binance:BTCUSDT,62415.18,62474.98,62415.18,62443.74,21.14466,,,,,,
2024-10-09 06:00:00,Binance:BTCUSDT,62443.75,62453.14,62375.09,62444.0,54.22649,,,,,,
2024-10-09 06:05:00,Binance:BTCUSDT,62443.99,62444.0,62352.0,62378.12,50.54404,,,,,,
2024-10-09 06:10:00,Binance:BTCUSDT,62378.13,62378.13,62324.0,62324.01,27.17875,,,,,,
2024-10-09 06:15:00,Binance:BTCUSDT,62324.0,62358.0,62308.15,62334.0,24.51301,,,,,,
2024-10-09 06:20:00,Binance:BTCUSDT,62334.01,62340.79,62290.0,62320.0,58.46851,,,,,,
2024-10-09 06:25:00,Binance:BTCUSDT,62320.01,62320.01,62202.0,62224.0,70.75643,,,,,,
2024-10-09 06:30:00,Binance:BTCUSDT,62224.01,62269.44,62224.0,62232.0,23.89829,,,,,,
2024-10-09 06:35:00,Binance:BTCUSDT,62232.01,62232.01,62179.9,62219.99,25.54958,,,,,,
2024-10-09 06:40:00,Binance:BTCUSDT,62220.0,62240.0,62200.0,62240.0,9.3632,,,,,,
2024-10-09 06:45:00,Binance:BTCUSDT,62239.99,62250.0,62192.0,62200.0,16.86724,,,,,,
2024-10-09 06:50:00,Binance:BTCUSDT,62200.0,62210.0,62160.0,62160.0,13.62692,,,,,,
2024-10-09 06:55:00,Binance:BTCUSDT,62160.0,62188.0,62159.9,62175.01,15.84277,,,,,,
2024-10-09 07:00:00,Binance:BTCUSDT,62175.01,62216.94,62100.0,62109.99,56.56107,,,,,,
2024-10-09 07:05:00,Binance:BTCUSDT,62109.99,62167.8,62088.0,62157.99,32.07058,,,,,,
2024-10-09 07:10:00,Binance:BTCUSDT,62157.99,62158.0,62080.64,62084.99,26.41065,,,,,,
2024-10-09 07:15:00,Binance:BTCUSDT,62084.98,62100.68,62042.0,62050.01,28.02531,,,,,,
2024-10-09 07:20:00,Binance:BTCUSDT,62050.01,62062.0,62039.9,62061.99,23.07838,,,,,,
2024-10-09 07:25:00,Binance:BTCUSDT,62062.0,62062.0,62026.13,62041.11,15.69436,,,,,,
2024-10-09 07:30:00,Binance:BTCUSDT,62041.12,62164.55,62041.12,62154.01,44.12691,,,,,,
2024-10-09 07:35:00,Binance:BTCUSDT,62154.0,62196.5,62126.0,62190.0,12.69998,,,,,,
2024-10-09 07:40:00,Binance:BTCUSDT,62190.0,62216.0,62189.99,62194.01,16.56556,,,,,,
2024-10-09 07:45:00,Binance:BTCUSDT,62194.01,62261.37,62194.0,62261.36,78.67888,,,,,,
2024-10-09 07:50:00,Binance:BTCUSDT,62261.36,62281.21,62216.0,62216.0,67.4313,,,,,,
2024-10-09 07:55:00,Binance:BTCUSDT,62216.01,62216.01,62160.49,62160.49,14.91395,,,,,,
2024-10-09 08:00:00,Binance:BTCUSDT,62160.5,62187.5,62069.29,62130.01,191.15704,,,,,,
2024-10-09 08:05:00,Binance:BTCUSDT,62130.01,62183.63,62103.49,62103.49,23.49306,,,,,,
2024-10-09 08:10:00,Binance:BTCUSDT,62103.49,62160.0,62059.9,62149.98,28.39495,,,,,,
2024-10-09 08:15:00,Binance:BTCUSDT,62149.98,62250.0,62140.0,62196.01,68.55599,,,,,,
2024-10-09 08:20:00,Binance:BTCUSDT,62196.01,62209.99,62120.0,62169.99,23.46972,,,,,,
2024-10-09 08:25:00,Binance:BTCUSDT,62169.99,62232.0,62150.0,62232.0,15.18894,,,,,,
2024-10-09 08:30:00,Binance:BTCUSDT,62232.0,62266.0,62205.5,62226.51,39.52752,,,,,,
2024-10-09 08:35:00,Binance:BTCUSDT,62226.51,62247.67,62002.5,62025.99,103.97591,,,,,,
2024-10-09 08:40:00,Binance:BTCUSDT,62025.99,62096.0,62006.65,62061.97,44.8084,,,,,,
2024-10-09 08:45:00,Binance:BTCUSDT,62061.96,62194.0,62030.33,62136.01,97.29183,,,,,,
2024-10-09 08:50:00,Binance:BTCUSDT,62136.01,62136.01,62054.0,62099.28,30.79527,,,,,,
2024-10-09 08:55:00,Binance:BTCUSDT,62099.28,62154.0,62080.0,62154.0,30.70266,,,,,,
2024-10-09 09:00:00,Binance:BTCUSDT,62154.0,62188.0,62108.0,62188.0,33.8931,,,,,,
2024-10-09 09:05:00,Binance:BTCUSDT,62187.99,62222.0,62108.0,62194.0,37.13157,,,,,,
2024-10-09 09:10:00,Binance:BTCUSDT,62194.0,62212.13,62162.01,62202.0,26.40516,,,,,,
2024-10-09 09:15:00,Binance:BTCUSDT,62202.0,62355.28,62165.71,62322.0,86.21397,,,,,,
2024-10-09 09:20:00,Binance:BTCUSDT,62322.01,62363.64,62250.53,62318.0,39.63874,,,,,,
2024-10-09 09:25:00,Binance:BTCUSDT,62318.0,62383.07,62276.0,62371.99,39.58855,,,,,,
2024-10-09 09:30:00,Binance:BTCUSDT,62372.0,62468.0,62340.0,62444.43,127.61975,,,,,,
2024-10-09 09:35:00,Binance:BTCUSDT,62444.42,62494.0,62418.42,62438.4,113.56343,,,,,,
2024-10-09 09:40:00,Binance:BTCUSDT,62438.4,62475.57,62408.2,62429.12,92.5543,,,,,,
2024-10-09 09:45:00,Binance:BTCUSDT,62429.11,62463.59,62313.65,62334.27,62.22006,,,,,,
2024-10-09 09:50:00,Binance:BTCUSDT,62334.01,62453.52,62330.96,62452.0,34.88096,,,,,,
2024-10-09 09:55:00,Binance:BTCUSDT,62452.0,62472.62,62414.55,62414.55,30.93831,,,,,,
2024-10-09 10:00:00,Binance:BTCUSDT,62414.55,62420.01,62326.81,62343.98,37.70154,,,,,,
2024-10-09 10:05:00,Binance:BTCUSDT,62343.98,62358.0,62308.6,62323.99,29.98581,,,,,,
2024-10-09 10:10:00,Binance:BTCUSDT,62323.99,62370.0,62320.0,62320.0,21.93177,,,,,,
2024-10-09 10:15:00,Binance:BTCUSDT,62320.0,62326.0,62288.73,62320.92,21.32264,,,,,,
2024-10-09 10:20:00,Binance:BTCUSDT,62320.93,62357.9,62320.93,62352.5,23.43163,,,,,,
2024-10-09 10:25:00,Binance:BTCUSDT,62352.51,62371.16,62304.48,62311.46,23.80552,,,,,,
2024-10-09 10:30:00,Binance:BTCUSDT,62311.47,62320.0,62270.0,62270.16,19.34147,,,,,,
2024-10-09 10:35:00,Binance:BTCUSDT,62270.15,62320.0,62270.15,62319.99,34.60601,,,,,,
2024-10-09 10:40:00,Binance:BTCUSDT,62319.99,62363.11,62317.98,62330.0,19.01216,,,,,,
2024-10-09 10:45:00,Binance:BTCUSDT,62330.0,62348.0,62304.01,62346.0,28.68942,,,,,,
2024-10-09 10:50:00,Binance:BTCUSDT,62346.0,62363.64,62280.0,62292.0,25.40079,,,,,,
2024-10-09 10:55:00,Binance:BTCUSDT,62292.0,62298.0,62264.0,62264.01,14.39058,,,,,,
2024-10-09 11:00:00,Binance:BTCUSDT,62264.0,62318.56,62264.0,62291.21,30.2822,,,,,,
2024-10-09 11:05:00,Binance:BTCUSDT,62291.2,62291.21,62150.09,62189.99,57.66813,,,,,,
2024-10-09 11:10:00,Binance:BTCUSDT,62190.0,62264.77,62172.83,62244.0,33.25823,,,,,,
2024-10-09 11:15:00,Binance:BTCUSDT,62244.0,62291.21,62200.0,62291.21,24.51065,,,,,,
2024-10-09 11:20:00,Binance:BTCUSDT,62291.21,62368.0,62290.99,62333.99,56.04892,,,,,,
2024-10-09 11:25:00,Binance:BTCUSDT,62333.99,62380.0,62333.99,62379.99,23.82645,,,,,,
2024-10-09 11:30:00,Binance:BTCUSDT,62380.0,62390.0,62364.11,62368.0,34.84321,,,,,,
2024-10-09 11:35:00,Binance:BTCUSDT,62367.99,62411.7,62360.0,62411.7,16.85858,,,,,,
2024-10-09 11:40:00,Binance:BTCUSDT,62411.71,62460.0,62369.39,62388.0,67.88937,,,,,,
2024-10-09 11:45:00,Binance:BTCUSDT,62387.99,62442.2,62361.09,62374.5,77.26265,,,,,,
2024-10-09 11:50:00,Binance:BTCUSDT,62374.5,62390.0,62356.01,62385.27,41.39534,,,,,,
2024-10-09 11:55:00,Binance:BTCUSDT,62385.26,62405.18,62360.0,62394.07,41.43445,,,,,,
2024-10-09 12:00:00,Binance:BTCUSDT,62394.07,62394.07,62330.36,62349.1,50.55224,,,,,,
2024-10-09 12:05:00,Binance:BTCUSDT,62349.1,62433.37,62349.1,62396.65,67.11891,,,,,,
2024-10-09 12:10:00,Binance:BTCUSDT,62396.65,62402.0,62365.45,62390.0,25.43861,,,,,,
2024-10-09 12:15:00,Binance:BTCUSDT,62389.99,62413.99,62389.99,62406.22,67.00107,,,,,,
2024-10-09 12:20:00,Binance:BTCUSDT,62406.23,62406.23,62351.83,62357.51,23.18002,,,,,,
2024-10-09 12:25:00,Binance:BTCUSDT,62357.52,62398.0,62357.52,62382.87,39.80473,,,,,,
2024-10-09 12:30:00,Binance:BTCUSDT,62382.88,62408.0,62381.58,62393.32,15.4339,,,,,,
2024-10-09 12:35:00,Binance:BTCUSDT,62393.32,62409.3,62374.0,62402.01,29.32456,,,,,,
2024-10-09 12:40:00,Binance:BTCUSDT,62402.0,62402.01,62356.67,62386.77,28.3035,,,,,,
2024-10-09 12:45:00,Binance:BTCUSDT,62386.77,62386.78,62303.5,62312.96,38.9819,,,,,,
2024-10-09 12:50:00,Binance:BTCUSDT,62312.96,62359.44,62300.0,62352.67,21.23122,,,,,,
2024-10-09 12:55:00,Binance:BTCUSDT,62352.67,62352.68,62323.84,62347.78,34.93023,,,,,,
2024-10-09 13:00:00,Binance:BTCUSDT,62347.78,62447.02,62347.78,62437.91,109.58427,,,,,,
2024-10-09 13:05:00,Binance:BTCUSDT,62437.92,62442.0,62385.15,62402.69,41.88969,,,,,,
2024-10-09 13:10:00,Binance:BTCUSDT,62402.68,62418.0,62386.57,62395.12,59.31407,,,,,,
2024-10-09 13:15:00,Binance:BTCUSDT,62395.11,62429.5,62381.81,62408.68,79.24716,,,,,,
2024-10-09 13:20:00,Binance:BTCUSDT,62408.68,62481.0,62408.67,62480.99,41.88441,,,,,,
2024-10-09 13:25:00,Binance:BTCUSDT,62481.0,62484.85,62408.67,62423.62,36.19724,,,,,,
2024-10-09 13:30:00,Binance:BTCUSDT,62423.61,62453.32,62410.33,62453.31,29.91437,,,,,,
2024-10-09 13:35:00,Binance:BTCUSDT,62453.32,62490.0,62453.31,62487.02,30.54428,,,,,,
2024-10-09 13:40:00,Binance:BTCUSDT,62487.01,62515.16,62487.01,62504.5,78.34183,,,,,,
2024-10-09 13:45:00,Binance:BTCUSDT,62504.49,62504.5,62426.92,62466.84,99.09429,,,,,,
2024-10-09 13:50:00,Binance:BTCUSDT,62466.84,62500.0,62466.84,62477.9,31.15706,,,,,,
2024-10-09 13:55:00,Binance:BTCUSDT,62477.9,62542.06,62468.57,62524.09,98.42511,,,,,,
2024-10-09 14:00:00,Binance:BTCUSDT,62524.09,62524.09,62502.01,62502.02,28.78986,,,,,,
2024-10-09 14:05:00,Binance:BTCUSDT,62502.02,62530.0,62502.01,62522.0,43.62559,,,,,,
2024-10-09 14:10:00,Binance:BTCUSDT,62522.0,62543.75,62480.94,62530.41,50.78147,,,,,,
2024-10-09 14:15:00,Binance:BTCUSDT,62530.4,62539.81,62484.65,62493.99,49.53988,,,,,,
2024-10-09 14:20:00,Binance:BTCUSDT,62493.98,62528.92,62490.93,62520.28,41.58196,,,,,,
2024-10-09 14:25:00,Binance:BTCUSDT,62520.29,62529.8,62499.0,62508.77,43.85257,,,,,,
2024-10-09 14:30:00,Binance:BTCUSDT,62508.77,62512.0,62434.0,62434.0,32.78702,,,,,,
2024-10-09 14:35:00,Binance:BTCUSDT,62434.0,62434.0,62390.04,62410.51,34.80344,,,,,,
2024-10-09 14:40:00,Binance:BTCUSDT,62410.51,62429.48,62410.5,62424.91,17.9742,,,,,,
2024-10-09 14:45:00,Binance:BTCUSDT,62424.92,62445.07,62380.0,62432.17,30.18402,,,,,,
2024-10-09 14:50:00,Binance:BTCUSDT,62432.18,62442.01,62424.33,62442.0,23.41761,,,,,,
2024-10-09 14:55:00,Binance:BTCUSDT,62442.0,62442.01,62412.98,62430.0,14.47086,,,,,,
2024-10-09 15:00:00,Binance:BTCUSDT,62430.0,62430.0,62331.5,62336.69,34.08217,,,,,,
2024-10-09 15:05:00,Binance:BTCUSDT,62336.69,62390.0,62313.0,62313.0,28.18637,,,,,,
2024-10-09 15:10:00,Binance:BTCUSDT,62313.0,62313.0,62212.78,62220.01,142.74379,,,,,,
2024-10-09 15:15:00,Binance:BTCUSDT,62220.02,62269.17,62208.13,62251.99,39.46741,,,,,,
2024-10-09 15:20:00,Binance:BTCUSDT,62251.99,62254.0,62200.0,62202.86,27.7033,,,,,,
2024-10-09 15:25:00,Binance:BTCUSDT,62202.85,62270.0,62202.85,62254.0,28.6987,,,,,,
2024-10-09 15:30:00,Binance:BTCUSDT,62254.0,62309.98,62229.2,62300.02,35.30036,,,,,,
2024-10-09 15:35:00,Binance:BTCUSDT,62300.01,62320.52,62271.59,62300.01,65.80565,,,,,,
2024-10-09 15:40:00,Binance:BTCUSDT,62300.01,62310.28,62284.0,62284.01,20.25119,,,,,,
2024-10-09 15:45:00,Binance:BTCUSDT,62284.0,62301.99,62252.01,62296.02,29.50991,,,,,,
2024-10-09 15:50:00,Binance:BTCUSDT,62296.01,62296.02,62253.18,62276.11,25.02257,,,,,,
2024-10-09 15:55:00,Binance:BTCUSDT,62276.1,62286.0,62254.5,62276.78,22.67134,,,,,,
2024-10-09 16:00:00,Binance:BTCUSDT,62276.79,62276.79,62240.0,62243.81,48.06069,,,,,,
2024-10-09 16:05:00,Binance:BTCUSDT,62243.81,62287.07,62127.55,62160.01,124.02424,,,,,,
2024-10-09 16:10:00,Binance:BTCUSDT,62160.0,62230.0,62160.0,62224.0,22.70223,,,,,,
2024-10-09 16:15:00,Binance:BTCUSDT,62224.0,62245.57,62186.11,62195.78,25.9939,,,,,,
2024-10-09 16:20:00,Binance:BTCUSDT,62195.79,62224.0,62140.0,62148.02,22.39612,,,,,,
2024-10-09 16:25:00,Binance:BTCUSDT,62148.02,62163.17,62104.0,62128.87,33.03407,,,,,,
2024-10-09 16:30:00,Binance:BTCUSDT,62128.87,62177.26,62046.69,62072.0,89.56096,,,,,,
2024-10-09 16:35:00,Binance:BTCUSDT,62071.99,62179.69,62054.3,62162.0,49.612,,,,,,
2024-10-09 16:40:00,Binance:BTCUSDT,62161.99,62177.38,62126.0,62126.01,44.11082,,,,,,
2024-10-09 16:45:00,Binance:BTCUSDT,62126.0,62146.0,62095.0,62116.5,64.80377,,,,,,
2024-10-09 16:50:00,Binance:BTCUSDT,62116.49,62164.56,62081.76,62086.0,39.1425,,,,,,
2024-10-09 16:55:00,Binance:BTCUSDT,62086.0,62149.99,62085.99,62149.99,37.05613,,,,,,
2024-10-09 17:00:00,Binance:BTCUSDT,62150.0,62240.51,62142.97,62202.0,78.09537,,,,,,
2024-10-09 17:05:00,Binance:BTCUSDT,62202.01,62210.53,62140.0,62180.0,19.4592,,,,,,
2024-10-09 17:10:00,Binance:BTCUSDT,62179.99,62180.0,62130.85,62130.86,15.82284,,,,,,
2024-10-09 17:15:00,Binance:BTCUSDT,62130.86,62156.6,62102.0,62156.59,45.78836,,,,,,
2024-10-09 17:20:00,Binance:BTCUSDT,62156.6,62230.0,62146.0,62182.05,30.64662,,,,,,
2024-10-09 17:25:00,Binance:BTCUSDT,62182.05,62184.38,62134.01,62142.0,22.52839,,,,,,
2024-10-09 17:30:00,Binance:BTCUSDT,62142.0,62190.0,62133.28,62180.88,27.73298,,,,,,
2024-10-09 17:35:00,Binance:BTCUSDT,62180.88,62180.88,62142.07,62173.99,43.0433,,,,,,
2024-10-09 17:40:00,Binance:BTCUSDT,62174.0,62224.0,62173.99,62218.03,13.0795,,,,,,
2024-10-09 17:45:00,Binance:BTCUSDT,62218.03,62250.16,62186.0,62229.71,67.10689,,,,,,
2024-10-09 17:50:00,Binance:BTCUSDT,62229.7,62250.0,62212.0,62250.0,18.13096,,,,,,
2024-10-09 17:55:00,Binance:BTCUSDT,62250.0,62275.37,62246.44,62264.02,15.68658,,,,,,
2024-10-09 18:00:00,Binance:BTCUSDT,62264.02,62264.02,62235.25,62256.0,21.6478,,,,,,
2024-10-09 18:05:00,Binance:BTCUSDT,62256.0,62256.0,62214.0,62218.97,26.67551,,,,,,
2024-10-09 18:10:00,Binance:BTCUSDT,62218.96,62224.88,62200.0,62224.88,31.0551,,,,,,
2024-10-09 18:15:00,Binance:BTCUSDT,62224.88,62224.88,62160.66,62163.9,16.9304,,,,,,
2024-10-09 18:20:00,Binance:BTCUSDT,62163.91,62166.0,62072.5,62114.73,90.0407,,,,,,
2024-10-09 18:25:00,Binance:BTCUSDT,62114.74,62137.55,62084.76,62111.66,32.88361,,,,,,
2024-10-09 18:30:00,Binance:BTCUSDT,62111.67,62116.0,62061.04,62075.41,76.99914,,,,,,
2024-10-09 18:35:00,Binance:BTCUSDT,62075.41,62091.96,62051.27,62070.05,52.80457,,,,,,
2024-10-09 18:40:00,Binance:BTCUSDT,62070.06,62106.72,62070.06,62106.72,16.42811,,,,,,
2024-10-09 18:45:00,Binance:BTCUSDT,62106.71,62167.02,62106.71,62143.17,26.90056,,,,,,
2024-10-09 18:50:00,Binance:BTCUSDT,62143.17,62173.51,62130.92,62166.0,18.25254,,,,,,
2024-10-09 18:55:00,Binance:BTCUSDT,62166.01,62174.0,62136.0,62150.0,18.29661,,,,,,
2024-10-09 19:00:00,Binance:BTCUSDT,62149.99,62170.0,62124.87,62134.01,18.32135,,,,,,
2024-10-09 19:05:00,Binance:BTCUSDT,62134.0,62181.82,62132.0,62181.82,18.18118,,,,,,
2024-10-09 19:10:00,Binance:BTCUSDT,62181.81,62201.06,62160.86,62169.99,26.96518,,,,,,
2024-10-09 19:15:00,Binance:BTCUSDT,62169.99,62200.0,62160.0,62162.68,17.93058,,,,,,
2024-10-09 19:20:00,Binance:BTCUSDT,62162.68,62162.69,62104.35,62132.01,18.84429,,,,,,
2024-10-09 19:25:00,Binance:BTCUSDT,62132.01,62155.99,62132.0,62155.36,16.48037,,,,,,
2024-10-09 19:30:00,Binance:BTCUSDT,62155.35,62170.93,62139.99,62170.92,29.27882,,,,,,
2024-10-09 19:35:00,Binance:BTCUSDT,62170.93,62200.01,62150.0,62163.36,45.63069,,,,,,
2024-10-09 19:40:00,Binance:BTCUSDT,62163.36,62168.77,62126.58,62168.76,31.91744,,,,,,
2024-10-09 19:45:00,Binance:BTCUSDT,62168.76,62218.0,62156.0,62198.7,25.19715,,,,,,
2024-10-09 19:50:00,Binance:BTCUSDT,62198.71,62231.12,62182.01,62227.99,25.28254,,,,,,
2024-10-09 19:55:00,Binance:BTCUSDT,62227.99,62228.0,62184.93,62200.0,25.41503,,,,,,
2024-10-09 20:00:00,Binance:BTCUSDT,62199.99,62225.99,62128.0,62128.01,51.67844,,,,,,
2024-10-09 20:05:00,Binance:BTCUSDT,62128.0,62132.41,62050.68,62099.88,56.7654,,,,,,
2024-10-09 20:10:00,Binance:BTCUSDT,62099.89,62167.98,62099.88,62123.99,25.84592,,,,,,
2024-10-09 20:15:00,Binance:BTCUSDT,62123.99,62170.0,62096.0,62142.01,37.35833,,,,,,
2024-10-09 20:20:00,Binance:BTCUSDT,62142.01,62142.01,62060.11,62112.3,47.94841,,,,,,
2024-10-09 20:25:00,Binance:BTCUSDT,62112.3,62155.96,62098.0,62111.47,27.16324,,,,,,
2024-10-09 20:30:00,Binance:BTCUSDT,62111.48,62111.48,62007.0,62027.14,100.40393,,,,,,
2024-10-09 20:35:00,Binance:BTCUSDT,62027.14,62031.0,61906.63,61916.31,174.61162,,,,,,
2024-10-09 20:40:00,Binance:BTCUSDT,61916.3,61959.28,61773.22,61878.0,295.98014,,,,,,
2024-10-09 20:45:00,Binance:BTCUSDT,61878.01,61878.01,61766.0,61846.0,125.58016,,,,,,
2024-10-09 20:50:00,Binance:BTCUSDT,61846.0,61924.82,61784.49,61832.03,99.94019,,,,,,
2024-10-09 20:55:00,Binance:BTCUSDT,61832.02,62006.81,61784.55,61980.0,255.68552,,,,,,
2024-10-09 21:00:00,Binance:BTCUSDT,61980.0,62048.0,61928.0,61967.49,83.40757,,,,,,
2024-10-09 21:05:00,Binance:BTCUSDT,61967.48,62020.0,61820.07,61844.0,74.8136,,,,,,
2024-10-09 21:10:00,Binance:BTCUSDT,61843.99,61994.0,61819.9,61966.85,61.53723,,,,,,
2024-10-09 21:15:00,Binance:BTCUSDT,61966.86,62034.0,61926.0,61962.0,86.48755,,,,,,
2024-10-09 21:20:00,Binance:BTCUSDT,61962.01,62012.0,61925.84,61930.34,31.96819,,,,,,
2024-10-09 21:25:00,Binance:BTCUSDT,61930.34,61960.0,61890.0,61957.99,41.30478,,,,,,
2024-10-09 21:30:00,Binance:BTCUSDT,61957.98,61960.0,61814.98,61828.0,103.19669,,,,,,
2024-10-09 21:35:00,Binance:BTCUSDT,61828.0,61960.0,61750.0,61944.0,203.39715,,,,,,
2024-10-09 21:40:00,Binance:BTCUSDT,61944.01,62094.77,61799.99,61899.9,392.08454,,,,,,
2024-10-09 21:45:00,Binance:BTCUSDT,61899.91,62000.0,61839.9,61980.0,111.64178,,,,,,
2024-10-09 21:50:00,Binance:BTCUSDT,61980.0,61988.0,61800.0,61872.0,107.12307,,,,,,
2024-10-09 21:55:00,Binance:BTCUSDT,61872.01,61892.0,61800.99,61800.99,47.70239,,,,,,
2024-10-09 22:00:00,Binance:BTCUSDT,61801.0,61874.06,61692.0,61828.01,221.11249,,,,,,
2024-10-09 22:05:00,Binance:BTCUSDT,61828.0,61906.0,61764.01,61905.99,142.5686,,,,,,
2024-10-09 22:10:00,Binance:BTCUSDT,61905.99,61945.76,61842.14,61896.02,81.87981,,,,,,
2024-10-09 22:15:00,Binance:BTCUSDT,61896.01,62004.0,61876.0,61993.79,64.89046,,,,,,
2024-10-09 22:20:00,Binance:BTCUSDT,61993.8,62028.0,61920.01,61971.99,37.57111,,,,,,
2024-10-09 22:25:00,Binance:BTCUSDT,61971.99,62018.0,61950.0,61950.0,48.48849,,,,,,
2024-10-09 22:30:00,Binance:BTCUSDT,61950.0,61981.55,61831.0,61835.99,61.54918,,,,,,
2024-10-09 22:35:00,Binance:BTCUSDT,61836.0,61936.0,61812.0,61852.0,64.0373,,,,,,
2024-10-09 22:40:00,Binance:BTCUSDT,61852.0,61852.01,61757.67,61805.99,114.82696,,,,,,
2024-10-09 22:45:00,Binance:BTCUSDT,61805.98,61805.99,61634.61,61741.62,220.70894,,,,,,
2024-10-09 22:50:00,Binance:BTCUSDT,61741.62,61818.18,61740.0,61818.18,59.09659,,,,,,
2024-10-09 22:55:00,Binance:BTCUSDT,61818.19,61873.0,61754.0,61872.99,43.53311,,,,,,
