datetime,symbol,open,high,low,close,volume,adx,sma10,sma20,sma50,sma100,sma200,ema10,ema20,ema50,ema100,ema200,upper_band1,lower_band1,upper_band2,lower_band2
2024-10-02 09:05:00,Binance:BTCUSDT,61203.99,61266.59,61189.05,61235.2,81.2001,,,,,,,,,,,,,,,
2024-10-02 09:10:00,Binance:BTCUSDT,61235.19,61304.04,61222.57,61291.5,65.13468,,,,,,,,,,,,,,,
2024-10-02 09:15:00,Binance:BTCUSDT,61291.49,61291.5,61194.61,61232.0,75.19856,,,,,,,,,,,,,,,
2024-10-02 09:20:00,Binance:BTCUSDT,61231.99,61309.21,61231.99,61289.47,69.04329,,,,,,,,,,,,,,,
2024-10-02 09:25:00,Binance:BTCUSDT,61289.47,61420.25,61289.46,61400.01,83.39435,,,,,,,,,,,,,,,
2024-10-02 09:30:00,Binance:BTCUSDT,61400.0,61468.0,61356.0,61375.0,94.10561,,,,,,,,,,,,,,,
2024-10-02 09:35:00,Binance:BTCUSDT,61374.99,61439.68,61360.01,61403.99,95.73468,,,,,,,,,,,,,,,
2024-10-02 09:40:00,Binance:BTCUSDT,61404.0,61440.0,61334.0,61381.97,53.92792,,,,,,,,,,,,,,,
2024-10-02 09:45:00,Binance:BTCUSDT,61381.97,61467.0,61381.97,61457.93,67.43635,,,,,,,,,,,,,,,
2024-10-02 09:50:00,Binance:BTCUSDT,61457.93,61509.85,61452.0,61509.84,70.2286,,,,,,,,,,,,,,,
2024-10-02 09:55:00,Binance:BTCUSDT,61509.84,61536.16,61446.0,61522.89,72.06744,,,,,,,,,,,,,,,
2024-10-02 10:00:00,Binance:BTCUSDT,61522.89,61525.88,61433.49,61480.0,64.89949,,,,,,,,,,,,,,,
2024-10-02 10:05:00,Binance:BTCUSDT,61480.0,61585.74,61440.0,61568.0,47.42418,,,,,,,,,,,,,,,
2024-10-02 10:10:00,Binance:BTCUSDT,61568.01,61568.01,61485.0,61538.0,89.83587,,,,,,,,,,,,,,,
2024-10-02 10:15:00,Binance:BTCUSDT,61538.0,61577.04,61502.27,61541.83,61.73955,,,,,,,,,,,,,,,
2024-10-02 10:20:00,Binance:BTCUSDT,61541.84,61560.0,61500.58,61524.35,71.12746,,,,,,,,,,,,,,,
2024-10-02 10:25:00,Binance:BTCUSDT,61524.34,61652.67,61500.0,61634.24,119.95206,,,,,,,,,,,,,,,
2024-10-02 10:30:00,Binance:BTCUSDT,61634.24,61638.34,61581.21,61590.98,82.06983,,,,,,,,,,,,,,,
2024-10-02 10:35:00,Binance:BTCUSDT,61590.98,61730.01,61575.35,61652.7,269.12805,,,,,,,,,,,,,,,
2024-10-02 10:40:00,Binance:BTCUSDT,61652.69,61669.99,61600.31,61661.94,68.43352,,,,,,,,,,,,,,,
2024-10-02 10:45:00,Binance:BTCUSDT,61661.95,61749.87,61650.0,61729.29,112.44739,,,,,,,,,,,,,,,
2024-10-02 10:50:00,Binance:BTCUSDT,61729.29,61817.91,61729.28,61794.03,117.51544,,,,,,,,,,,,,,,
2024-10-02 10:55:00,Binance:BTCUSDT,61794.02,61822.62,61782.89,61782.89,70.12362,,,,,,,,,,,,,,,
2024-10-02 11:00:00,Binance:BTCUSDT,61782.89,61792.0,61739.99,61740.0,139.35133,,,,,,,,,,,,,,,
2024-10-02 11:05:00,Binance:BTCUSDT,61740.0,61823.73,61739.99,61823.72,46.10593,,,,,,,,,,,,,,,
2024-10-02 11:10:00,Binance:BTCUSDT,61823.72,61840.0,61693.4,61769.99,86.60174,,,,,,,,,,,,,,,
2024-10-02 11:15:00,Binance:BTCUSDT,61769.99,61846.91,61762.08,61839.0,53.07277,,,,,,,,,,,,,,,
2024-10-02 11:20:00,Binance:BTCUSDT,61839.0,61842.0,61760.13,61772.0,56.35157,,,,,,,,,,,,,,,
2024-10-02 11:25:00,Binance:BTCUSDT,61772.0,61772.0,61683.0,61712.01,59.42268,,,,,,,,,,,,,,,
2024-10-02 11:30:00,Binance:BTCUSDT,61712.01,61762.0,61662.65,61750.0,96.53034,,,,,,,,,,,,,,,
2024-10-02 11:35:00,Binance:BTCUSDT,61750.0,61800.0,61732.01,61788.03,81.79399,,,,,,,,,,,,,,,
2024-10-02 11:40:00,Binance:BTCUSDT,61788.02,61883.0,61782.0,61867.1,101.27973,,,,,,,,,,,,,,,
2024-10-02 11:45:00,Binance:BTCUSDT,61867.97,61867.98,61806.0,61806.0,119.73355,,,,,,,,,,,,,,,
2024-10-02 11:50:00,Binance:BTCUSDT,61806.01,61815.51,61764.41,61764.51,59.24795,,,,,,,,,,,,,,,
2024-10-02 11:55:00,Binance:BTCUSDT,61764.52,61798.0,61750.0,61750.47,45.49065,,,,,,,,,,,,,,,
2024-10-02 12:00:00,Binance:BTCUSDT,61750.46,61750.47,61714.0,61743.99,53.7198,,,,,,,,,,,,,,,
2024-10-02 12:05:00,Binance:BTCUSDT,61743.99,61745.65,61626.0,61628.0,65.97667,,,,,,,,,,,,,,,
2024-10-02 12:10:00,Binance:BTCUSDT,61628.0,61684.86,61619.99,61684.85,43.44972,,,,,,,,,,,,,,,
2024-10-02 12:15:00,Binance:BTCUSDT,61684.85,61684.86,61621.74,61634.43,48.4329,,,,,,,,,,,,,,,
2024-10-02 12:20:00,Binance:BTCUSDT,61634.43,61639.78,61482.42,61518.0,70.36396,,,,,,,,,,,,,,,
2024-10-02 12:25:00,Binance:BTCUSDT,61517.99,61639.99,61498.0,61634.0,70.62417,,,,,,,,,,,,,,,
2024-10-02 12:30:00,Binance:BTCUSDT,61634.0,61634.0,61524.51,61524.65,26.94793,,,,,,,,,,,,,,,
2024-10-02 12:35:00,Binance:BTCUSDT,61524.64,61537.38,61459.44,61496.0,107.32737,,,,,,,,,,,,,,,
2024-10-02 12:40:00,Binance:BTCUSDT,61496.0,61518.0,61440.0,61517.99,90.22729,,,,,,,,,,,,,,,
2024-10-02 12:45:00,Binance:BTCUSDT,61517.99,61518.0,61454.24,61468.0,25.36723,,,,,,,,,,,,,,,
2024-10-02 12:50:00,Binance:BTCUSDT,61467.99,61580.0,61467.99,61566.0,56.86903,,,,,,,,,,,,,,,
2024-10-02 12:55:00,Binance:BTCUSDT,61566.0,61576.0,61462.0,61495.79,45.0063,,,,,,,,,,,,,,,
2024-10-02 13:00:00,Binance:BTCUSDT,61495.78,61560.0,61476.0,61553.99,55.91277,,,,,,,,,,,,,,,
2024-10-02 13:05:00,Binance:BTCUSDT,61554.0,61573.98,61516.12,61550.0,53.10989,,,,,,,,,,,,,,,
2024-10-02 13:10:00,Binance:BTCUSDT,61550.01,61588.73,61506.0,61511.83,50.1395,,,,,,,,,,,,,,,
2024-10-02 13:15:00,Binance:BTCUSDT,61511.82,61600.0,61500.0,61600.0,28.92625,,,,,,,,,,,,,,,
2024-10-02 13:20:00,Binance:BTCUSDT,61600.0,61609.3,61512.45,61522.0,47.37111,,,,,,,,,,,,,,,
2024-10-02 13:25:00,Binance:BTCUSDT,61522.0,61536.95,61379.92,61442.44,139.74978,,,,,,,,,,,,,,,
2024-10-02 13:30:00,Binance:BTCUSDT,61442.44,61472.0,61388.87,61406.0,64.02471,,,,,,,,,,,,,,,
2024-10-02 13:35:00,Binance:BTCUSDT,61406.0,61456.79,61405.99,61441.01,56.54229,,,,,,,,,,,,,,,
2024-10-02 13:40:00,Binance:BTCUSDT,61441.0,61497.68,61441.0,61493.63,54.48648,,,,,,,,,,,,,,,
2024-10-02 13:45:00,Binance:BTCUSDT,61493.63,61494.0,61433.66,61433.66,34.15821,,,,,,,,,,,,,,,
2024-10-02 13:50:00,Binance:BTCUSDT,61433.66,61433.67,61350.0,61350.0,47.86086,,,,,,,,,,,,,,,
2024-10-02 13:55:00,Binance:BTCUSDT,61350.0,61489.71,61350.0,61489.71,29.48712,,,,,,,,,,,,,,,
2024-10-02 14:00:00,Binance:BTCUSDT,61489.71,61560.0,61489.7,61559.99,59.93837,,,,,,,,,,,,,,,
2024-10-02 14:05:00,Binance:BTCUSDT,61559.99,61568.62,61359.9,61411.99,44.86209,,,,,,,,,,,,,,,
2024-10-02 14:10:00,Binance:BTCUSDT,61411.99,61565.99,61411.99,61559.99,51.73605,,,,,,,,,,,,,,,
2024-10-02 14:15:00,Binance:BTCUSDT,61559.98,61559.99,61492.19,61514.01,48.34773,,,,,,,,,,,,,,,
2024-10-02 14:20:00,Binance:BTCUSDT,61514.01,61540.0,61495.87,61539.99,30.03903,,,,,,,,,,,,,,,
2024-10-02 14:25:00,Binance:BTCUSDT,61540.0,61620.06,61539.99,61600.2,68.86865,,,,,,,,,,,,,,,
2024-10-02 14:30:00,Binance:BTCUSDT,61600.2,61696.0,61600.19,61666.0,67.23912,,,,,,,,,,,,,,,
2024-10-02 14:35:00,Binance:BTCUSDT,61666.0,61762.35,61663.81,61695.99,103.81134,,,,,,,,,,,,,,,
2024-10-02 14:40:00,Binance:BTCUSDT,61695.98,61775.53,61676.0,61762.38,64.51272,,,,,,,,,,,,,,,
2024-10-02 14:45:00,Binance:BTCUSDT,61762.38,61762.38,61701.14,61740.64,60.47169,,,,,,,,,,,,,,,
2024-10-02 14:50:00,Binance:BTCUSDT,61740.63,61788.4,61699.41,61729.55,134.99373,,,,,,,,,,,,,,,
2024-10-02 14:55:00,Binance:BTCUSDT,61729.55,61738.64,61700.0,61700.01,25.28589,,,,,,,,,,,,,,,
2024-10-02 15:00:00,Binance:BTCUSDT,61700.01,61740.0,61698.0,61698.0,32.76942,,,,,,,,,,,,,,,
2024-10-02 15:05:00,Binance:BTCUSDT,61698.0,61735.85,61622.0,61656.01,41.30734,,,,,,,,,,,,,,,
2024-10-02 15:10:00,Binance:BTCUSDT,61656.02,61684.0,61594.0,61663.99,37.96903,,,,,,,,,,,,,,,
2024-10-02 15:15:00,Binance:BTCUSDT,61663.99,61711.68,61647.81,61700.41,47.5732,,,,,,,,,,,,,,,
2024-10-02 15:20:00,Binance:BTCUSDT,61700.41,61700.42,61588.78,61598.21,36.88746,,,,,,,,,,,,,,,
2024-10-02 15:25:00,Binance:BTCUSDT,61598.22,61737.38,61592.8,61732.08,63.23398,,,,,,,,,,,,,,,
2024-10-02 15:30:00,Binance:BTCUSDT,61732.09,61820.0,61732.08,61820.0,87.76457,,,,,,,,,,,,,,,
2024-10-02 15:35:00,Binance:BTCUSDT,61819.99,61940.0,61819.99,61893.99,97.53419,,,,,,,,,,,,,,,
2024-10-02 15:40:00,Binance:BTCUSDT,61893.99,61916.63,61832.0,61854.7,71.70891,,,,,,,,,,,,,,,
2024-10-02 15:45:00,Binance:BTCUSDT,61854.69,61924.0,61822.0,61822.01,85.56989,,,,,,,,,,,,,,,
2024-10-02 15:50:00,Binance:BTCUSDT,61822.01,61822.01,61746.0,61746.0,58.52118,,,,,,,,,,,,,,,
2024-10-02 15:55:00,Binance:BTCUSDT,61746.01,61760.0,61716.76,61727.4,37.33559,,,,,,,,,,,,,,,
2024-10-02 16:00:00,Binance:BTCUSDT,61727.39,61748.0,61666.0,61732.16,45.93667,,,,,,,,,,,,,,,
2024-10-02 16:05:00,Binance:BTCUSDT,61732.16,61753.57,61603.49,61613.61,35.11196,,,,,,,,,,,,,,,
2024-10-02 16:10:00,Binance:BTCUSDT,61613.62,61670.0,61613.61,61637.99,26.9741,,,,,,,,,,,,,,,
2024-10-02 16:15:00,Binance:BTCUSDT,61637.99,61693.57,61628.01,61663.99,42.39928,,,,,,,,,,,,,,,
2024-10-02 16:20:00,Binance:BTCUSDT,61663.99,61740.0,61655.04,61739.99,37.91145,,,,,,,,,,,,,,,
2024-10-02 16:25:00,Binance:BTCUSDT,61740.0,61763.45,61712.0,61718.01,32.27722,,,,,,,,,,,,,,,
2024-10-02 16:30:00,Binance:BTCUSDT,61718.02,61874.0,61706.0,61873.99,50.20625,,,,,,,,,,,,,,,
2024-10-02 16:35:00,Binance:BTCUSDT,61874.0,61890.89,61826.01,61887.11,60.45297,,,,,,,,,,,,,,,
2024-10-02 16:40:00,Binance:BTCUSDT,61887.11,61914.34,61850.0,61850.01,43.21115,,,,,,,,,,,,,,,
2024-10-02 16:45:00,Binance:BTCUSDT,61850.02,61860.0,61804.01,61804.03,94.36152,,,,,,,,,,,,,,,
2024-10-02 16:50:00,Binance:BTCUSDT,61804.02,61840.0,61766.01,61779.32,42.26317,,,,,,,,,,,,,,,
2024-10-02 16:55:00,Binance:BTCUSDT,61779.31,61825.8,61779.31,61806.01,24.13263,,,,,,,,,,,,,,,
2024-10-02 17:00:00,Binance:BTCUSDT,61806.01,61817.76,61719.9,61721.82,92.43247,,,,,,,,,,,,,,,
2024-10-02 17:05:00,Binance:BTCUSDT,61721.82,61760.0,61700.0,61708.0,31.80526,,,,,,,,,,,,,,,
2024-10-02 17:10:00,Binance:BTCUSDT,61708.0,61722.89,61640.0,61669.01,89.89313,,,,,,,,,,,,,,,
2024-10-02 17:15:00,Binance:BTCUSDT,61669.0,61676.0,61582.5,61636.01,40.30755,,,,,,,,,,,,,,,
2024-10-02 17:20:00,Binance:BTCUSDT,61636.0,61660.0,61499.9,61534.0,116.80157,,,,,,,,,,,,,,,
2024-10-02 17:25:00,Binance:BTCUSDT,61534.0,61554.56,61484.0,61524.36,76.92702,,,,,,,,,,,,,,,
2024-10-02 17:30:00,Binance:BTCUSDT,61524.37,61554.53,61428.4,61524.0,102.56206,,,,,,,,,,,,,,,
2024-10-02 17:35:00,Binance:BTCUSDT,61524.0,61524.0,61443.59,61474.01,48.03091,,,,,,,,,,,,,,,
2024-10-02 17:40:00,Binance:BTCUSDT,61474.0,61479.84,61346.0,61400.0,74.85646,,,,,,,,,,,,,,,
2024-10-02 17:45:00,Binance:BTCUSDT,61400.01,61412.0,61170.63,61195.88,142.41371,,,,,,,,,,,,,,,
2024-10-02 17:50:00,Binance:BTCUSDT,61195.88,61235.94,61130.0,61204.0,145.53449,,,,,,,,,,,,,,,
2024-10-02 17:55:00,Binance:BTCUSDT,61204.01,61324.55,61199.5,61271.25,120.5093,,,,,,,,,,,,,,,
2024-10-02 18:00:00,Binance:BTCUSDT,61271.24,61274.2,61151.04,61172.0,145.75204,,,,,,,,,,,,,,,
2024-10-02 18:05:00,Binance:BTCUSDT,61172.0,61283.61,61172.0,61252.0,87.73166,,,,,,,,,,,,,,,
2024-10-02 18:10:00,Binance:BTCUSDT,61251.99,61267.15,61178.06,61194.01,108.16477,,,,,,,,,,,,,,,
2024-10-02 18:15:00,Binance:BTCUSDT,61194.0,61350.0,61184.01,61350.0,131.88969,,,,,,,,,,,,,,,
2024-10-02 18:20:00,Binance:BTCUSDT,61349.99,61379.99,61280.38,61373.51,76.62224,,,,,,,,,,,,,,,
2024-10-02 18:25:00,Binance:BTCUSDT,61373.52,61480.0,61373.52,61472.0,50.40281,,,,,,,,,,,,,,,
2024-10-02 18:30:00,Binance:BTCUSDT,61472.01,61555.0,61427.42,61495.99,71.05456,,,,,,,,,,,,,,,
2024-10-02 18:35:00,Binance:BTCUSDT,61496.0,61514.0,61367.57,61394.01,65.73483,,,,,,,,,,,,,,,
2024-10-02 18:40:00,Binance:BTCUSDT,61394.0,61400.0,61356.0,61388.01,41.68188,,,,,,,,,,,,,,,
2024-10-02 18:45:00,Binance:BTCUSDT,61388.0,61440.0,61350.0,61398.6,72.27238,,,,,,,,,,,,,,,
2024-10-02 18:50:00,Binance:BTCUSDT,61398.61,61398.61,61302.0,61304.0,49.92252,,,,,,,,,,,,,,,
2024-10-02 18:55:00,Binance:BTCUSDT,61304.01,61317.99,61167.09,61188.28,104.76909,,,,,,,,,,,,,,,
2024-10-02 19:00:00,Binance:BTCUSDT,61188.27,61380.0,61180.87,61272.0,83.21183,,,,,,,,,,,,,,,
2024-10-02 19:05:00,Binance:BTCUSDT,61271.99,61280.0,60888.89,60888.89,247.16314,,,,,,,,,,,,,,,
2024-10-02 19:10:00,Binance:BTCUSDT,60888.89,61250.0,60888.88,61246.0,118.69902,,,,,,,,,,,,,,,
2024-10-02 19:15:00,Binance:BTCUSDT,61246.0,61329.04,61062.0,61069.89,115.26776,,,,,,,,,,,,,,,
2024-10-02 19:20:00,Binance:BTCUSDT,61069.9,61219.4,61060.0,61170.43,131.54252,,,,,,,,,,,,,,,
2024-10-02 19:25:00,Binance:BTCUSDT,61170.43,61293.87,61162.0,61293.86,48.12066,,,,,,,,,,,,,,,
2024-10-02 19:30:00,Binance:BTCUSDT,61293.86,61354.27,61219.0,61300.31,74.85154,,,,,,,,,,,,,,,
2024-10-02 19:35:00,Binance:BTCUSDT,61300.31,61379.14,61252.0,61252.01,113.22126,,,,,,,,,,,,,,,
2024-10-02 19:40:00,Binance:BTCUSDT,61252.0,61291.99,61232.0,61264.0,82.96584,,,,,,,,,,,,,,,
2024-10-02 19:45:00,Binance:BTCUSDT,61264.0,61280.0,61142.0,61228.01,74.31869,,,,,,,,,,,,,,,
2024-10-02 19:50:00,Binance:BTCUSDT,61228.01,61228.02,61083.34,61153.97,71.69632,,,,,,,,,,,,,,,
2024-10-02 19:55:00,Binance:BTCUSDT,61153.97,61202.94,61132.83,61164.01,43.22647,,,,,,,,,,,,,,,
2024-10-02 20:00:00,Binance:BTCUSDT,61164.01,61193.97,61090.0,61131.95,57.13145,,,,,,,,,,,,,,,
2024-10-02 20:05:00,Binance:BTCUSDT,61131.95,61131.95,60944.0,61008.0,120.93839,,,,,,,,,,,,,,,
2024-10-02 20:10:00,Binance:BTCUSDT,61008.0,61021.7,60890.7,60919.99,87.90744,,,,,,,,,,,,,,,
2024-10-02 20:15:00,Binance:BTCUSDT,60920.0,61000.0,60900.0,60984.47,98.17637,,,,,,,,,,,,,,,
2024-10-02 20:20:00,Binance:BTCUSDT,60984.47,61134.0,60976.0,61095.24,155.52923,,,,,,,,,,,,,,,
2024-10-02 20:25:00,Binance:BTCUSDT,61095.24,61152.0,60974.01,61008.05,89.97411,,,,,,,,,,,,,,,
2024-10-02 20:30:00,Binance:BTCUSDT,61008.04,61125.78,60984.0,61124.0,82.0568,,,,,,,,,,,,,,,
2024-10-02 20:35:00,Binance:BTCUSDT,61123.99,61144.54,61088.38,61137.09,64.61644,,,,,,,,,,,,,,,
2024-10-02 20:40:00,Binance:BTCUSDT,61137.09,61220.0,61090.32,61090.32,91.0211,,,,,,,,,,,,,,,
2024-10-02 20:45:00,Binance:BTCUSDT,61090.33,61090.33,60940.0,60993.22,97.90356,,,,,,,,,,,,,,,
2024-10-02 20:50:00,Binance:BTCUSDT,60993.22,61006.5,60833.33,60860.23,137.37636,,,,,,,,,,,,,,,
2024-10-02 20:55:00,Binance:BTCUSDT,60860.24,60888.0,60696.4,60798.8,192.17461,,,,,,,,,,,,,,,
2024-10-02 21:00:00,Binance:BTCUSDT,60798.8,60831.85,60728.0,60770.0,137.55092,,,,,,,,,,,,,,,
2024-10-02 21:05:00,Binance:BTCUSDT,60770.0,60920.0,60678.0,60787.99,227.64843,,,,,,,,,,,,,,,
2024-10-02 21:10:00,Binance:BTCUSDT,60787.99,60974.0,60744.0,60920.59,82.42421,,,,,,,,,,,,,,,
2024-10-02 21:15:00,Binance:BTCUSDT,60920.58,60934.0,60789.0,60856.0,87.25859,,,,,,,,,,,,,,,
2024-10-02 21:20:00,Binance:BTCUSDT,60856.0,61011.92,60850.0,60988.01,126.69515,,,,,,,,,,,,,,,
2024-10-02 21:25:00,Binance:BTCUSDT,60988.0,60988.0,60866.0,60888.96,93.13743,,,,,,,,,,,,,,,
2024-10-02 21:30:00,Binance:BTCUSDT,60888.97,60906.46,60712.0,60811.99,291.31582,,,,,,,,,,,,,,,
2024-10-02 21:35:00,Binance:BTCUSDT,60812.0,60850.21,60524.21,60617.99,265.1425,,,,,,,,,,,,,,,
2024-10-02 21:40:00,Binance:BTCUSDT,60618.0,60760.0,60568.0,60704.0,172.58225,,,,,,,,,,,,,,,
2024-10-02 21:45:00,Binance:BTCUSDT,60704.0,61230.22,60692.0,61187.76,439.97272,,,,,,,,,,,,,,,
2024-10-02 21:50:00,Binance:BTCUSDT,61187.98,61330.0,61091.71,61288.1,322.14812,,,,,,,,,,,,,,,
2024-10-02 21:55:00,Binance:BTCUSDT,61288.11,61460.0,61230.97,61350.0,262.51318,,,,,,,,,,,,,,,
2024-10-02 22:00:00,Binance:BTCUSDT,61350.0,61564.0,61306.92,61449.5,260.50469,,,,,,,,,,,,,,,
2024-10-02 22:05:00,Binance:BTCUSDT,61449.5,61580.0,61350.0,61452.17,177.2432,,,,,,,,,,,,,,,
2024-10-02 22:10:00,Binance:BTCUSDT,61452.16,61555.99,61255.0,61284.76,165.1606,,,,,,,,,,,,,,,
2024-10-02 22:15:00,Binance:BTCUSDT,61284.76,61631.31,61182.03,61631.31,295.41381,,,,,,,,,,,,,,,
2024-10-02 22:20:00,Binance:BTCUSDT,61631.32,61672.0,61106.15,61142.01,253.1046,,,,,,,,,,,,,,,
2024-10-02 22:25:00,Binance:BTCUSDT,61142.01,61360.0,61140.0,61225.9,116.9319,,,,,,,,,,,,,,,
2024-10-02 22:30:00,Binance:BTCUSDT,61225.9,61366.91,61152.01,61274.0,138.06231,,,,,,,,,,,,,,,
2024-10-02 22:35:00,Binance:BTCUSDT,61274.01,61444.0,61199.9,61402.01,129.09421,,,,,,,,,,,,,,,
2024-10-02 22:40:00,Binance:BTCUSDT,61402.0,61540.0,61400.0,61432.1,248.52254,,,,,,,,,,,,,,,
2024-10-02 22:45:00,Binance:BTCUSDT,61432.09,61538.4,61350.0,61538.4,134.36943,,,,,,,,,,,,,,,
2024-10-02 22:50:00,Binance:BTCUSDT,61538.4,61543.77,61183.76,61190.0,163.08178,,,,,,,,,,,,,,,
2024-10-02 22:55:00,Binance:BTCUSDT,61190.01,61269.57,61047.16,61077.78,186.0715,,,,,,,,,,,,,,,
2024-10-02 23:00:00,Binance:BTCUSDT,61077.77,61420.0,61059.9,61385.99,185.8207,,,,,,,,,,,,,,,
2024-10-02 23:05:00,Binance:BTCUSDT,61385.99,61505.79,61333.33,61402.02,118.862,,,,,,,,,,,,,,,
2024-10-02 23:10:00,Binance:BTCUSDT,61402.02,61470.0,61320.0,61437.98,97.23886,,,,,,,,,,,,,,,
2024-10-02 23:15:00,Binance:BTCUSDT,61437.98,61645.83,61434.0,61645.83,153.47536,,,,,,,,,,,,,,,
2024-10-02 23:20:00,Binance:BTCUSDT,61645.83,61720.48,61532.0,61720.48,127.95378,,,,,,,,,,,,,,,
2024-10-02 23:25:00,Binance:BTCUSDT,61720.48,61756.46,61580.01,61729.48,91.51795,,,,,,,,,,,,,,,
2024-10-02 23:30:00,Binance:BTCUSDT,61729.48,61800.0,61698.0,61800.0,175.84033,,,,,,,,,,,,,,,
2024-10-02 23:35:00,Binance:BTCUSDT,61800.0,61872.0,61770.0,61808.0,134.13606,,,,,,,,,,,,,,,
2024-10-02 23:40:00,Binance:BTCUSDT,61808.0,61830.41,61742.0,61828.07,77.88624,,,,,,,,,,,,,,,
2024-10-02 23:45:00,Binance:BTCUSDT,61828.07,61926.9,61737.73,61911.26,169.89706,,,,,,,,,,,,,,,
2024-10-02 23:50:00,Binance:BTCUSDT,61911.25,61926.0,61772.0,61772.0,90.29772,,,,,,,,,,,,,,,
2024-10-02 23:55:00,Binance:BTCUSDT,61772.0,61882.0,61739.9,61874.01,91.59498,,,,,,,,,,,,,,,
2024-10-03 00:00:00,Binance:BTCUSDT,61874.01,62164.0,61836.0,62159.73,208.58219,,,,,,,,,,,,,,,
2024-10-03 00:05:00,Binance:BTCUSDT,62159.72,62390.31,62159.72,62208.02,395.40078,,,,,,,,,,,,,,,
2024-10-03 00:10:00,Binance:BTCUSDT,62208.01,62247.12,62097.13,62134.0,129.20062,,,,,,,,,,,,,,,
2024-10-03 00:15:00,Binance:BTCUSDT,62134.0,62200.0,62079.9,62109.99,107.2499,,,,,,,,,,,,,,,
2024-10-03 00:20:00,Binance:BTCUSDT,62109.99,62279.99,62070.36,62214.0,88.81012,,,,,,,,,,,,,,,
2024-10-03 00:25:00,Binance:BTCUSDT,62214.0,62258.0,62039.9,62042.25,78.66799,,,,,,,,,,,,,,,
2024-10-03 00:30:00,Binance:BTCUSDT,62042.25,62099.99,62006.86,62024.01,99.54504,,,,,,,,,,,,,,,
2024-10-03 00:35:00,Binance:BTCUSDT,62024.01,62118.0,61984.23,61984.24,88.43465,,,,,,,,,,,,,,,
2024-10-03 00:40:00,Binance:BTCUSDT,61984.25,62016.0,61882.0,61908.0,72.13857,,,,,,,,,,,,,,,
2024-10-03 00:45:00,Binance:BTCUSDT,61908.0,61961.3,61799.55,61946.01,91.3918,,,,,,,,,,,,,,,
2024-10-03 00:50:00,Binance:BTCUSDT,61946.0,62020.48,61919.91,61946.02,77.44352,,,,,,,,,,,,,,,
2024-10-03 00:55:00,Binance:BTCUSDT,61946.01,61954.0,61779.87,61800.0,118.95436,,,,,,,,,,,,,,,
2024-10-03 01:00:00,Binance:BTCUSDT,61800.01,61835.99,61582.0,61582.0,137.49219,,,,,,,,,,,,,,,
2024-10-03 01:05:00,Binance:BTCUSDT,61582.0,61766.0,61563.36,61700.0,97.40187,,,,,,,,,,,,,,,
2024-10-03 01:10:00,Binance:BTCUSDT,61700.01,61765.19,61632.0,61748.0,45.18364,,,,,,,,,,,,,,,
2024-10-03 01:15:00,Binance:BTCUSDT,61748.0,61769.45,61669.25,61738.01,45.56156,,,,,,,,,,,,,,,
2024-10-03 01:20:00,Binance:BTCUSDT,61738.0,61750.0,61654.0,61660.0,68.40185,,,,,,,,,,,,,,,
2024-10-03 01:25:00,Binance:BTCUSDT,61660.01,61708.86,61600.0,61682.3,71.55723,,,,,,,,,,,,,,,
2024-10-03 01:30:00,Binance:BTCUSDT,61682.3,61682.3,61278.17,61286.01,233.52015,,,,,,,,,,,,,,,
2024-10-03 01:35:00,Binance:BTCUSDT,61286.0,61500.0,61242.0,61500.0,112.4367,,,,,,,,,,,,,,,
2024-10-03 01:40:00,Binance:BTCUSDT,61499.99,61511.95,61426.0,61476.0,54.11396,,,,,,,,,,,,,,,
2024-10-03 01:45:00,Binance:BTCUSDT,61475.99,61599.09,61452.0,61584.01,58.23855,,,,,,,,,,,,,,,
2024-10-03 01:50:00,Binance:BTCUSDT,61584.01,61631.85,61530.0,61626.0,49.59657,,,,,,,,,,,,,,,
2024-10-03 01:55:00,Binance:BTCUSDT,61626.0,61680.14,61570.01,61628.01,142.41677,,,,,,,,,,,,,,,
2024-10-03 02:00:00,Binance:BTCUSDT,61628.01,61691.0,61515.16,61515.16,81.18726,,,,,,,,,,,,,,,
2024-10-03 02:05:00,Binance:BTCUSDT,61515.17,61515.17,61404.0,61475.99,75.84905,,,,,,,,,,,,,,,
2024-10-03 02:10:00,Binance:BTCUSDT,61475.99,61500.0,61082.0,61104.84,242.85245,,,,,,,,,,,,,,,
2024-10-03 02:15:00,Binance:BTCUSDT,61104.83,61191.74,60832.0,60915.99,317.10525,,,,,,,,,,,,,,,
2024-10-03 02:20:00,Binance:BTCUSDT,60916.0,61238.48,60858.0,61236.0,131.90762,,,,,,,,,,,,,,,
2024-10-03 02:25:00,Binance:BTCUSDT,61236.01,61280.0,61074.0,61178.0,131.82638,,,,,,,,,,,,,,,
2024-10-03 02:30:00,Binance:BTCUSDT,61178.0,61192.58,61036.0,61161.99,70.97472,,,,,,,,,,,,,,,
2024-10-03 02:35:00,Binance:BTCUSDT,61162.0,61172.0,61059.55,61136.01,64.8146,,,,,,,,,,,,,,,
2024-10-03 02:40:00,Binance:BTCUSDT,61136.01,61220.7,61063.46,61220.7,50.13344,,,,,,,,,,,,,,,
2024-10-03 02:45:00,Binance:BTCUSDT,61220.7,61228.75,60984.01,61008.45,56.11958,,,,,,,,,,,,,,,
2024-10-03 02:50:00,Binance:BTCUSDT,61008.45,61015.47,60852.33,60957.8,74.74604,,,,,,,,,,,,,,,
