datetime,symbol,open,high,low,close,volume,adx,sma10,sma20,sma50,sma100,sma200
2024-09-26 11:40:00,Binance:BTCUSDT,63435.99,63496.95,63435.99,63447.28,50.18745,,,,,,
2024-09-26 11:45:00,Binance:BTCUSDT,63447.28,63529.36,63447.28,63529.36,42.17531,,,,,,
2024-09-26 11:50:00,Binance:BTCUSDT,63529.35,63544.0,63493.18,63496.54,34.89086,,,,,,
2024-09-26 11:55:00,Binance:BTCUSDT,63496.54,63516.86,63479.9,63514.34,32.25037,,,,,,
2024-09-26 12:00:00,Binance:BTCUSDT,63514.35,63514.35,63490.0,63490.0,13.53463,,,,,,
2024-09-26 12:05:00,Binance:BTCUSDT,63490.0,63532.15,63484.08,63492.5,35.73202,,,,,,
2024-09-26 12:10:00,Binance:BTCUSDT,63492.47,63511.15,63464.68,63482.89,24.4435,,,,,,
2024-09-26 12:15:00,Binance:BTCUSDT,63482.88,63500.0,63453.58,63453.59,29.15778,,,,,,
2024-09-26 12:20:00,Binance:BTCUSDT,63453.59,63463.68,63441.57,63447.13,12.9774,,,,,,
2024-09-26 12:25:00,Binance:BTCUSDT,63447.13,63465.99,63441.75,63444.03,22.83711,,,,,,
2024-09-26 12:30:00,Binance:BTCUSDT,63444.03,63444.03,63383.32,63383.32,27.06353,,,,,,
2024-09-26 12:35:00,Binance:BTCUSDT,63383.32,63418.0,63366.87,63388.24,34.17951,,,,,,
2024-09-26 12:40:00,Binance:BTCUSDT,63388.23,63397.99,63387.83,63387.83,15.28613,,,,,,
2024-09-26 12:45:00,Binance:BTCUSDT,63387.83,63392.88,63352.0,63354.0,19.58992,,,,,,
2024-09-26 12:50:00,Binance:BTCUSDT,63353.99,63362.77,63340.8,63350.64,21.47169,,,,,,
2024-09-26 12:55:00,Binance:BTCUSDT,63350.64,63427.52,63340.0,63427.51,46.03137,,,,,,
2024-09-26 13:00:00,Binance:BTCUSDT,63427.51,63427.52,63362.0,63421.91,20.09857,,,,,,
2024-09-26 13:05:00,Binance:BTCUSDT,63421.91,63472.5,63416.0,63472.5,36.77399,,,,,,
2024-09-26 13:10:00,Binance:BTCUSDT,63472.49,63487.0,63462.0,63471.99,18.58619,,,,,,
2024-09-26 13:15:00,Binance:BTCUSDT,63471.98,63550.0,63452.33,63530.44,63.16893,,,,,,
2024-09-26 13:20:00,Binance:BTCUSDT,63530.45,63536.0,63499.91,63523.67,28.52417,,,,,,
2024-09-26 13:25:00,Binance:BTCUSDT,63523.68,63545.99,63521.68,63545.99,21.31502,,,,,,
2024-09-26 13:30:00,Binance:BTCUSDT,63545.99,63639.28,63545.98,63609.13,92.70725,,,,,,
2024-09-26 13:35:00,Binance:BTCUSDT,63609.13,63609.77,63571.23,63591.92,31.84828,,,,,,
2024-09-26 13:40:00,Binance:BTCUSDT,63591.92,63663.54,63591.91,63654.0,21.92535,,,,,,
2024-09-26 13:45:00,Binance:BTCUSDT,63654.01,63693.15,63654.0,63682.08,49.98448,,,,,,
2024-09-26 13:50:00,Binance:BTCUSDT,63682.07,63724.45,63641.13,63673.71,79.83726,,,,,,
2024-09-26 13:55:00,Binance:BTCUSDT,63673.71,63673.72,63577.24,63594.0,37.86093,,,,,,
2024-09-26 14:00:00,Binance:BTCUSDT,63593.99,63650.75,63590.23,63590.23,51.6892,,,,,,
2024-09-26 14:05:00,Binance:BTCUSDT,63590.23,63629.44,63590.23,63626.0,27.55371,,,,,,
2024-09-26 14:10:00,Binance:BTCUSDT,63626.01,63724.45,63626.01,63722.0,181.56378,,,,,,
2024-09-26 14:15:00,Binance:BTCUSDT,63721.99,63770.0,63706.24,63760.01,54.84892,,,,,,
2024-09-26 14:20:00,Binance:BTCUSDT,63760.01,63764.5,63646.0,63646.0,40.54817,,,,,,
2024-09-26 14:25:00,Binance:BTCUSDT,63646.0,63677.05,63646.0,63665.09,32.17932,,,,,,
2024-09-26 14:30:00,Binance:BTCUSDT,63665.09,63735.99,63665.09,63735.98,68.93792,,,,,,
2024-09-26 14:35:00,Binance:BTCUSDT,63735.98,63755.92,63735.98,63755.91,21.8067,,,,,,
2024-09-26 14:40:00,Binance:BTCUSDT,63755.91,63780.0,63725.15,63769.02,49.82558,,,,,,
2024-09-26 14:45:00,Binance:BTCUSDT,63769.02,63780.0,63722.12,63722.12,31.7551,,,,,,
2024-09-26 14:50:00,Binance:BTCUSDT,63722.13,63761.72,63698.87,63744.36,45.44959,,,,,,
2024-09-26 14:55:00,Binance:BTCUSDT,63744.36,63744.37,63704.0,63721.48,21.03232,,,,,,
2024-09-26 15:00:00,Binance:BTCUSDT,63721.49,63746.82,63694.0,63702.36,38.53482,,,,,,
2024-09-26 15:05:00,Binance:BTCUSDT,63702.37,63718.0,63682.11,63715.11,39.01559,,,,,,
2024-09-26 15:10:00,Binance:BTCUSDT,63715.12,63715.12,63661.5,63697.49,20.35001,,,,,,
2024-09-26 15:15:00,Binance:BTCUSDT,63697.49,63825.73,63694.48,63822.89,60.82712,,,,,,
2024-09-26 15:20:00,Binance:BTCUSDT,63822.89,63831.9,63775.95,63831.9,80.09723,,,,,,
2024-09-26 15:25:00,Binance:BTCUSDT,63831.98,63840.0,63788.0,63788.0,38.89739,,,,,,
2024-09-26 15:30:00,Binance:BTCUSDT,63788.0,63804.74,63764.0,63801.98,43.4668,,,,,,
2024-09-26 15:35:00,Binance:BTCUSDT,63801.97,63848.0,63764.5,63844.8,43.22404,,,,,,
2024-09-26 15:40:00,Binance:BTCUSDT,63844.8,63850.01,63800.45,63804.8,37.97373,,,,,,
2024-09-26 15:45:00,Binance:BTCUSDT,63804.8,63874.41,63800.9,63864.13,61.26548,,,,,,
2024-09-26 15:50:00,Binance:BTCUSDT,63864.13,63870.0,63836.5,63840.0,50.46834,,,,,,
2024-09-26 15:55:00,Binance:BTCUSDT,63840.0,63853.79,63822.14,63852.07,32.40839,,,,,,
2024-09-26 16:00:00,Binance:BTCUSDT,63852.07,63866.16,63814.0,63848.86,76.33187,,,,,,
2024-09-26 16:05:00,Binance:BTCUSDT,63848.86,63874.0,63848.86,63866.0,35.76751,,,,,,
2024-09-26 16:10:00,Binance:BTCUSDT,63866.0,63892.59,63760.0,63768.0,88.0883,,,,,,
2024-09-26 16:15:00,Binance:BTCUSDT,63768.0,63815.88,63767.99,63788.84,62.21138,,,,,,
2024-09-26 16:20:00,Binance:BTCUSDT,63788.84,63822.9,63788.07,63802.44,44.98802,,,,,,
2024-09-26 16:25:00,Binance:BTCUSDT,63802.45,63810.64,63778.0,63802.0,28.44944,,,,,,
2024-09-26 16:30:00,Binance:BTCUSDT,63802.0,63867.91,63801.95,63850.06,68.36741,,,,,,
2024-09-26 16:35:00,Binance:BTCUSDT,63850.06,63873.84,63822.0,63824.35,35.4898,,,,,,
2024-09-26 16:40:00,Binance:BTCUSDT,63824.34,63824.35,63780.0,63780.0,37.90871,,,,,,
2024-09-26 16:45:00,Binance:BTCUSDT,63780.0,63800.0,63762.65,63775.99,43.11848,,,,,,
2024-09-26 16:50:00,Binance:BTCUSDT,63776.0,63803.38,63772.0,63782.0,40.88494,,,,,,
2024-09-26 16:55:00,Binance:BTCUSDT,63781.99,63782.0,63696.5,63709.5,68.68269,,,,,,
2024-09-26 17:00:00,Binance:BTCUSDT,63709.5,63730.0,63709.49,63722.01,31.23701,,,,,,
2024-09-26 17:05:00,Binance:BTCUSDT,63722.0,63722.0,63608.12,63617.17,136.76115,,,,,,
2024-09-26 17:10:00,Binance:BTCUSDT,63617.17,63641.99,63595.67,63641.99,48.71416,,,,,,
2024-09-26 17:15:00,Binance:BTCUSDT,63641.98,63660.0,63629.1,63659.99,29.538,,,,,,
2024-09-26 17:20:00,Binance:BTCUSDT,63659.99,63700.01,63659.99,63673.16,26.51021,,,,,,
2024-09-26 17:25:00,Binance:BTCUSDT,63673.17,63979.89,63673.16,63893.99,238.4984,,,,,,
2024-09-26 17:30:00,Binance:BTCUSDT,63894.0,63926.0,63785.5,63836.0,62.58396,,,,,,
2024-09-26 17:35:00,Binance:BTCUSDT,63835.99,63849.35,63812.0,63821.19,29.3781,,,,,,
2024-09-26 17:40:00,Binance:BTCUSDT,63821.2,63825.56,63779.9,63815.82,24.76991,,,,,,
2024-09-26 17:45:00,Binance:BTCUSDT,63815.83,63815.83,63750.51,63750.52,29.96557,,,,,,
2024-09-26 17:50:00,Binance:BTCUSDT,63750.52,63798.83,63750.51,63781.98,17.33765,,,,,,
2024-09-26 17:55:00,Binance:BTCUSDT,63781.98,63813.33,63773.84,63798.0,30.2144,,,,,,
2024-09-26 18:00:00,Binance:BTCUSDT,63798.0,63815.83,63766.08,63782.01,40.25362,,,,,,
2024-09-26 18:05:00,Binance:BTCUSDT,63782.0,63860.0,63780.99,63860.0,36.71503,,,,,,
2024-09-26 18:10:00,Binance:BTCUSDT,63859.99,63945.44,63846.18,63942.01,66.42116,,,,,,
2024-09-26 18:15:00,Binance:BTCUSDT,63942.01,64127.4,63916.38,64082.0,252.20325,,,,,,
2024-09-26 18:20:00,Binance:BTCUSDT,64082.0,64168.87,64020.23,64026.02,123.94649,,,,,,
2024-09-26 18:25:00,Binance:BTCUSDT,64026.02,64248.85,64026.02,64207.36,149.28972,,,,,,
2024-09-26 18:30:00,Binance:BTCUSDT,64207.37,64420.0,64191.49,64402.0,395.06532,,,,,,
2024-09-26 18:35:00,Binance:BTCUSDT,64401.99,64435.0,64340.0,64376.52,225.02624,,,,,,
2024-09-26 18:40:00,Binance:BTCUSDT,64376.53,64464.0,64368.14,64374.0,220.09745,,,,,,
2024-09-26 18:45:00,Binance:BTCUSDT,64374.0,64399.17,64293.84,64309.99,105.50942,,,,,,
2024-09-26 18:50:00,Binance:BTCUSDT,64309.99,64427.17,64282.29,64396.54,200.10143,,,,,,
2024-09-26 18:55:00,Binance:BTCUSDT,64396.54,64415.32,64344.0,64391.99,97.43427,,,,,,
2024-09-26 19:00:00,Binance:BTCUSDT,64391.99,64448.0,64307.01,64330.0,94.07789,,,,,,
2024-09-26 19:05:00,Binance:BTCUSDT,64330.0,64384.0,64300.0,64338.78,58.6461,,,,,,
2024-09-26 19:10:00,Binance:BTCUSDT,64338.78,64382.0,64331.51,64382.0,53.51701,,,,,,
2024-09-26 19:15:00,Binance:BTCUSDT,64382.0,64500.0,64382.0,64472.68,151.79585,,,,,,
2024-09-26 19:20:00,Binance:BTCUSDT,64472.68,64494.0,64370.0,64380.0,121.7347,,,,,,
2024-09-26 19:25:00,Binance:BTCUSDT,64380.0,64399.99,64332.0,64333.99,110.50814,,,,,,
2024-09-26 19:30:00,Binance:BTCUSDT,64334.0,64345.65,64305.83,64317.79,71.48514,,,,,,
2024-09-26 19:35:00,Binance:BTCUSDT,64317.8,64431.92,64295.77,64431.76,128.65337,,,,,,
2024-09-26 19:40:00,Binance:BTCUSDT,64431.77,64434.59,64376.01,64405.99,47.23451,,,,,,
2024-09-26 19:45:00,Binance:BTCUSDT,64405.99,64410.0,64367.14,64389.99,28.37835,,,,,,
2024-09-26 19:50:00,Binance:BTCUSDT,64390.0,64440.0,64380.85,64400.86,62.77997,,,,,,
2024-09-26 19:55:00,Binance:BTCUSDT,64400.85,64422.21,64359.02,64393.99,88.85464,,,,,,
2024-09-26 20:00:00,Binance:BTCUSDT,64393.98,64466.19,64393.98,64419.87,140.6675,,,,,,
2024-09-26 20:05:00,Binance:BTCUSDT,64419.87,64419.87,64332.0,64336.0,67.44333,,,,,,
2024-09-26 20:10:00,Binance:BTCUSDT,64336.0,64417.5,64321.42,64412.0,84.62877,,,,,,
2024-09-26 20:15:00,Binance:BTCUSDT,64412.01,64494.15,64379.9,64482.01,104.33021,,,,,,
2024-09-26 20:20:00,Binance:BTCUSDT,64482.01,64542.77,64440.0,64538.36,177.35,,,,,,
2024-09-26 20:25:00,Binance:BTCUSDT,64538.35,64565.43,64496.97,64522.56,74.1176,,,,,,
2024-09-26 20:30:00,Binance:BTCUSDT,64522.55,64720.0,64418.0,64436.95,420.15405,,,,,,
2024-09-26 20:35:00,Binance:BTCUSDT,64436.95,64515.67,64376.25,64413.87,117.28003,,,,,,
2024-09-26 20:40:00,Binance:BTCUSDT,64413.88,64619.99,64413.87,64609.48,133.65946,,,,,,
2024-09-26 20:45:00,Binance:BTCUSDT,64609.49,64632.3,64520.0,64520.01,99.75938,,,,,,
2024-09-26 20:50:00,Binance:BTCUSDT,64520.0,64600.0,64505.6,64546.17,66.23932,,,,,,
2024-09-26 20:55:00,Binance:BTCUSDT,64546.17,64563.99,64476.0,64481.82,80.21328,,,,,,
2024-09-26 21:00:00,Binance:BTCUSDT,64481.82,64491.99,64396.0,64433.53,159.9735,,,,,,
2024-09-26 21:05:00,Binance:BTCUSDT,64433.54,64540.0,64424.5,64539.99,78.7958,,,,,,
2024-09-26 21:10:00,Binance:BTCUSDT,64540.0,64550.78,64462.03,64464.38,88.71039,,,,,,
2024-09-26 21:15:00,Binance:BTCUSDT,64464.38,64519.99,64452.0,64477.81,66.21512,,,,,,
2024-09-26 21:20:00,Binance:BTCUSDT,64477.81,64480.0,64358.03,64358.03,87.89744,,,,,,
2024-09-26 21:25:00,Binance:BTCUSDT,64358.02,64410.0,64326.01,64374.51,90.50757,,,,,,
2024-09-26 21:30:00,Binance:BTCUSDT,64374.51,64413.99,64227.11,64311.03,165.87556,,,,,,
2024-09-26 21:35:00,Binance:BTCUSDT,64311.03,64364.0,64173.5,64179.99,132.53482,,,,,,
2024-09-26 21:40:00,Binance:BTCUSDT,64180.0,64365.74,64150.0,64339.99,158.85574,,,,,,
2024-09-26 21:45:00,Binance:BTCUSDT,64340.0,64409.99,64250.01,64290.0,168.89673,,,,,,
2024-09-26 21:50:00,Binance:BTCUSDT,64290.0,64316.02,64214.46,64308.22,107.95041,,,,,,
2024-09-26 21:55:00,Binance:BTCUSDT,64308.23,64428.21,64308.23,64428.21,110.96638,,,,,,
2024-09-26 22:00:00,Binance:BTCUSDT,64428.34,64559.01,64389.95,64559.01,212.51643,,,,,,
2024-09-26 22:05:00,Binance:BTCUSDT,64559.0,64760.0,64462.27,64759.99,408.8392,,,,,,
2024-09-26 22:10:00,Binance:BTCUSDT,64760.0,64888.0,64740.96,64797.97,509.4815,,,,,,
2024-09-26 22:15:00,Binance:BTCUSDT,64797.96,64956.0,64781.13,64956.0,399.19671,,,,,,
2024-09-26 22:20:00,Binance:BTCUSDT,64956.0,65200.0,64890.0,65029.99,1280.11798,,,,,,
2024-09-26 22:25:00,Binance:BTCUSDT,65030.0,65030.0,64539.9,64695.76,534.64095,,,,,,
2024-09-26 22:30:00,Binance:BTCUSDT,64695.76,64788.0,64546.86,64783.06,219.21563,,,,,,
2024-09-26 22:35:00,Binance:BTCUSDT,64783.07,65000.0,64760.0,64878.57,261.11268,,,,,,
2024-09-26 22:40:00,Binance:BTCUSDT,64878.57,64894.31,64734.01,64734.01,167.89539,,,,,,
2024-09-26 22:45:00,Binance:BTCUSDT,64734.02,64949.32,64734.01,64904.52,145.68516,,,,,,
2024-09-26 22:50:00,Binance:BTCUSDT,64904.53,64941.29,64762.0,64817.15,150.79902,,,,,,
2024-09-26 22:55:00,Binance:BTCUSDT,64817.14,64817.15,64374.76,64426.64,354.63625,,,,,,
2024-09-26 23:00:00,Binance:BTCUSDT,64426.64,64565.28,64319.9,64565.27,266.02123,,,,,,
2024-09-26 23:05:00,Binance:BTCUSDT,64565.27,64650.0,64474.0,64573.99,110.24014,,,,,,
2024-09-26 23:10:00,Binance:BTCUSDT,64574.0,64723.41,64562.54,64710.0,158.55085,,,,,,
2024-09-26 23:15:00,Binance:BTCUSDT,64709.99,64862.31,64660.0,64722.86,243.80425,,,,,,
2024-09-26 23:20:00,Binance:BTCUSDT,64722.85,64931.35,64714.0,64917.19,160.61703,,,,,,
2024-09-26 23:25:00,Binance:BTCUSDT,64917.19,64999.01,64860.0,64999.01,139.15529,,,,,,
2024-09-26 23:30:00,Binance:BTCUSDT,64999.01,65490.77,64925.47,65399.51,769.64467,,,,,,
2024-09-26 23:35:00,Binance:BTCUSDT,65399.52,65500.0,65330.93,65352.67,407.42977,,,,,,
2024-09-26 23:40:00,Binance:BTCUSDT,65352.67,65488.19,65247.88,65327.94,421.48906,,,,,,
2024-09-26 23:45:00,Binance:BTCUSDT,65327.93,65550.0,65321.02,65327.24,338.49689,,,,,,
2024-09-26 23:50:00,Binance:BTCUSDT,65327.24,65350.0,65172.29,65189.04,199.59379,,,,,,
2024-09-26 23:55:00,Binance:BTCUSDT,65189.04,65293.99,65165.62,65229.03,130.38602,,,,,,
2024-09-27 00:00:00,Binance:BTCUSDT,65229.03,65272.01,65104.0,65175.69,181.39099,,,,,,
2024-09-27 00:05:00,Binance:BTCUSDT,65175.69,65459.21,65138.0,65395.69,162.90214,,,,,,
2024-09-27 00:10:00,Binance:BTCUSDT,65395.68,65494.0,65262.77,65296.73,126.5341,,,,,,
2024-09-27 00:15:00,Binance:BTCUSDT,65297.99,65367.99,65230.8,65280.0,98.07514,,,,,,
2024-09-27 00:20:00,Binance:BTCUSDT,65280.0,65388.82,65241.74,65315.78,93.76404,,,,,,
2024-09-27 00:25:00,Binance:BTCUSDT,65315.77,65483.99,65315.77,65435.21,165.9959,,,,,,
2024-09-27 00:30:00,Binance:BTCUSDT,65435.21,65565.0,65430.73,65469.85,151.12256,,,,,,
2024-09-27 00:35:00,Binance:BTCUSDT,65469.86,65571.25,65410.0,65530.01,120.95731,,,,,,
2024-09-27 00:40:00,Binance:BTCUSDT,65530.01,65535.97,65374.0,65449.26,89.647,,,,,,
2024-09-27 00:45:00,Binance:BTCUSDT,65449.27,65545.99,65437.84,65467.99,100.03521,,,,,,
2024-09-27 00:50:00,Binance:BTCUSDT,65467.99,65484.98,65344.0,65381.85,132.04057,,,,,,
2024-09-27 00:55:00,Binance:BTCUSDT,65381.86,65399.35,65336.11,65338.0,72.74737,,,,,,
2024-09-27 01:00:00,Binance:BTCUSDT,65338.0,65700.0,65300.0,65616.02,334.28811,,,,,,
2024-09-27 01:05:00,Binance:BTCUSDT,65616.03,65839.0,65616.02,65661.98,352.38964,,,,,,
2024-09-27 01:10:00,Binance:BTCUSDT,65661.98,65719.12,65552.0,65567.21,193.66031,,,,,,
2024-09-27 01:15:00,Binance:BTCUSDT,65567.22,65596.0,65428.0,65446.22,164.25489,,,,,,
2024-09-27 01:20:00,Binance:BTCUSDT,65446.22,65478.0,65399.9,65433.88,120.08329,,,,,,
2024-09-27 01:25:00,Binance:BTCUSDT,65433.88,65441.35,65337.32,65387.89,111.73875,,,,,,
2024-09-27 01:30:00,Binance:BTCUSDT,65387.88,65489.94,65310.0,65334.65,137.38988,,,,,,
2024-09-27 01:35:00,Binance:BTCUSDT,65334.66,65339.99,65150.0,65182.0,158.96754,,,,,,
2024-09-27 01:40:00,Binance:BTCUSDT,65182.0,65271.64,65122.0,65268.25,126.75373,,,,,,
2024-09-27 01:45:00,Binance:BTCUSDT,65268.26,65391.63,65268.25,65289.6,103.87676,,,,,,
2024-09-27 01:50:00,Binance:BTCUSDT,65289.6,65310.62,65199.11,65202.33,63.31015,,,,,,
2024-09-27 01:55:00,Binance:BTCUSDT,65202.33,65239.61,65126.01,65132.54,60.07132,,,,,,
2024-09-27 02:00:00,Binance:BTCUSDT,65132.54,65205.99,65046.01,65175.27,185.87969,,,,,,
2024-09-27 02:05:00,Binance:BTCUSDT,65175.28,65272.0,65171.99,65180.01,60.01466,,,,,,
2024-09-27 02:10:00,Binance:BTCUSDT,65180.02,65250.0,65111.93,65249.99,60.33715,,,,,,
2024-09-27 02:15:00,Binance:BTCUSDT,65249.99,65308.0,65182.19,65199.99,55.12715,,,,,,
2024-09-27 02:20:00,Binance:BTCUSDT,65200.0,65232.47,65116.25,65165.96,57.07377,,,,,,
2024-09-27 02:25:00,Binance:BTCUSDT,65165.96,65172.0,65081.14,65084.04,66.08189,,,,,,
2024-09-27 02:30:00,Binance:BTCUSDT,65084.04,65130.88,65012.01,65012.01,95.27946,,,,,,
2024-09-27 02:35:00,Binance:BTCUSDT,65012.01,65177.42,64950.0,65152.25,121.87405,,,,,,
2024-09-27 02:40:00,Binance:BTCUSDT,65152.26,65152.26,65041.22,65052.71,32.24221,,,,,,
2024-09-27 02:45:00,Binance:BTCUSDT,65052.71,65096.49,65000.31,65000.31,66.54472,,,,,,
2024-09-27 02:50:00,Binance:BTCUSDT,65000.32,65229.39,65000.0,65222.04,66.48033,,,,,,
2024-09-27 02:55:00,Binance:BTCUSDT,65222.04,65285.52,65158.86,65285.52,83.10486,,,,,,
2024-09-27 03:00:00,Binance:BTCUSDT,65285.53,65298.0,65140.83,65236.69,103.54305,,,,,,
2024-09-27 03:05:00,Binance:BTCUSDT,65236.69,65248.33,65163.7,65239.15,54.96313,,,,,,
2024-09-27 03:10:00,Binance:BTCUSDT,65239.15,65266.65,65194.28,65201.01,32.06346,,,,,,
2024-09-27 03:15:00,Binance:BTCUSDT,65201.02,65242.21,65130.39,65152.0,64.72033,,,,,,
2024-09-27 03:20:00,Binance:BTCUSDT,65151.99,65180.0,65120.01,65180.0,89.1883,,,,,,
2024-09-27 03:25:00,Binance:BTCUSDT,65180.0,65235.51,65110.69,65120.01,70.62351,,,,,,
2024-09-27 03:30:00,Binance:BTCUSDT,65120.01,65130.54,65062.0,65115.98,53.35259,,,,,,
2024-09-27 03:35:00,Binance:BTCUSDT,65115.99,65135.17,65060.5,65135.17,73.22182,,,,,,
2024-09-27 03:40:00,Binance:BTCUSDT,65135.16,65173.06,65050.0,65088.12,78.47661,,,,,,
2024-09-27 03:45:00,Binance:BTCUSDT,65088.12,65088.28,65001.0,65013.2,49.07843,,,,,,
2024-09-27 03:50:00,Binance:BTCUSDT,65013.2,65041.12,64868.0,64884.01,147.05657,,,,,,
2024-09-27 03:55:00,Binance:BTCUSDT,64884.0,64900.0,64693.26,64711.06,232.90362,,,,,,
2024-09-27 04:00:00,Binance:BTCUSDT,64711.07,64869.85,64711.07,64789.21,99.36712,,,,,,
2024-09-27 04:05:00,Binance:BTCUSDT,64789.22,64789.22,64646.84,64763.43,98.76171,,,,,,
2024-09-27 04:10:00,Binance:BTCUSDT,64763.43,64772.0,64684.53,64714.99,49.49354,,,,,,
2024-09-27 04:15:00,Binance:BTCUSDT,64714.99,64791.75,64714.99,64772.01,56.30291,,,,,,
2024-09-27 04:20:00,Binance:BTCUSDT,64772.01,64772.01,64651.07,64703.53,64.808,,,,,,
2024-09-27 04:25:00,Binance:BTCUSDT,64703.54,64752.53,64678.0,64734.01,66.65272,,,,,,
2024-09-27 04:30:00,Binance:BTCUSDT,64734.01,64865.31,64726.0,64840.86,56.96732,,,,,,
2024-09-27 04:35:00,Binance:BTCUSDT,64840.86,64860.0,64780.51,64859.99,61.04185,,,,,,
2024-09-27 04:40:00,Binance:BTCUSDT,64859.99,64860.0,64772.01,64782.28,42.91654,,,,,,
2024-09-27 04:45:00,Binance:BTCUSDT,64782.28,64809.42,64660.27,64700.0,68.96685,,,,,,
2024-09-27 04:50:00,Binance:BTCUSDT,64700.0,64732.0,64649.99,64731.99,40.10611,,,,,,
2024-09-27 04:55:00,Binance:BTCUSDT,64732.0,64732.0,64664.26,64664.26,40.19047,,,,,,
2024-09-27 05:00:00,Binance:BTCUSDT,64664.26,64723.43,64633.52,64717.99,45.85496,,,,,,
2024-09-27 05:05:00,Binance:BTCUSDT,64717.99,64833.26,64717.99,64833.25,33.14237,,,,,,
2024-09-27 05:10:00,Binance:BTCUSDT,64833.25,64877.44,64833.25,64844.01,38.64177,,,,,,
2024-09-27 05:15:00,Binance:BTCUSDT,64844.01,64877.9,64844.0,64864.05,23.73212,,,,,,
2024-09-27 05:20:00,Binance:BTCUSDT,64864.05,65200.0,64864.04,64944.0,246.34314,,,,,,
2024-09-27 05:25:00,Binance:BTCUSDT,64944.0,64944.0,64836.18,64836.19,48.96181,,,,,,
2024-09-27 05:30:00,Binance:BTCUSDT,64836.18,64851.82,64780.4,64833.69,77.21997,,,,,,
2024-09-27 05:35:00,Binance:BTCUSDT,64833.7,64997.81,64833.7,64956.6,68.39851,,,,,,
2024-09-27 05:40:00,Binance:BTCUSDT,64956.59,64968.5,64920.0,64921.83,52.66269,,,,,,
2024-09-27 05:45:00,Binance:BTCUSDT,64921.83,64997.71,64921.82,64997.7,13.81905,,,,,,
2024-09-27 05:50:00,Binance:BTCUSDT,64997.71,65000.0,64966.14,64982.02,34.63845,,,,,,
2024-09-27 05:55:00,Binance:BTCUSDT,64982.01,65065.0,64982.01,65052.0,51.00332,,,,,,
2024-09-27 06:00:00,Binance:BTCUSDT,65052.0,65180.0,65040.0,65150.01,86.60457,,,,,,
2024-09-27 06:05:00,Binance:BTCUSDT,65150.01,65206.0,65127.51,65174.01,38.49367,,,,,,
2024-09-27 06:10:00,Binance:BTCUSDT,65174.0,65244.0,65125.59,65136.0,49.08412,,,,,,
2024-09-27 06:15:00,Binance:BTCUSDT,65135.99,65142.0,65006.0,65074.02,35.81679,,,,,,
2024-09-27 06:20:00,Binance:BTCUSDT,65074.02,65099.64,65027.13,65027.14,25.37996,,,,,,
2024-09-27 06:25:00,Binance:BTCUSDT,65027.13,65036.0,64967.22,64980.01,39.07831,,,,,,
2024-09-27 06:30:00,Binance:BTCUSDT,64980.0,65118.13,64980.0,65118.13,35.33182,,,,,,
2024-09-27 06:35:00,Binance:BTCUSDT,65118.12,65187.92,65118.12,65178.0,76.68917,,,,,,
2024-09-27 06:40:00,Binance:BTCUSDT,65178.0,65178.0,65122.01,65141.45,45.75321,,,,,,
2024-09-27 06:45:00,Binance:BTCUSDT,65141.46,65162.0,65060.0,65066.0,30.91539,,,,,,
2024-09-27 06:50:00,Binance:BTCUSDT,65066.0,65075.95,65044.0,65051.71,28.55544,,,,,,
2024-09-27 06:55:00,Binance:BTCUSDT,65051.72,65086.33,65028.0,65086.33,25.53036,,,,,,
2024-09-27 07:00:00,Binance:BTCUSDT,65086.32,65097.32,65040.28,65088.01,32.83698,,,,,,
2024-09-27 07:05:00,Binance:BTCUSDT,65088.01,65088.01,64986.01,64988.0,28.06406,,,,,,
2024-09-27 07:10:00,Binance:BTCUSDT,64988.0,64989.27,64921.82,64927.99,51.49632,,,,,,
2024-09-27 07:15:00,Binance:BTCUSDT,64927.98,64934.0,64806.98,64820.01,62.00015,,,,,,
2024-09-27 07:20:00,Binance:BTCUSDT,64820.01,64996.0,64732.37,64996.0,86.81627,,,,,,
2024-09-27 07:25:00,Binance:BTCUSDT,64996.0,64996.0,64914.55,64950.01,35.02617,,,,,,
2024-09-27 07:30:00,Binance:BTCUSDT,64950.01,64980.0,64920.0,64979.99,20.65757,,,,,,
2024-09-27 07:35:00,Binance:BTCUSDT,64979.99,65048.0,64932.0,65042.02,55.11247,,,,,,
2024-09-27 07:40:00,Binance:BTCUSDT,65042.02,65081.77,65022.06,65081.76,23.20129,,,,,,
2024-09-27 07:45:00,Binance:BTCUSDT,65081.76,65151.17,65060.0,65151.17,70.43938,,,,,,
2024-09-27 07:50:00,Binance:BTCUSDT,65151.16,65160.0,65099.9,65112.86,45.61902,,,,,,
2024-09-27 07:55:00,Binance:BTCUSDT,65112.85,65174.0,65112.85,65173.99,43.9728,,,,,,
2024-09-27 08:00:00,Binance:BTCUSDT,65173.99,65173.99,65065.47,65113.98,43.48578,,,,,,
2024-09-27 08:05:00,Binance:BTCUSDT,65113.99,65127.56,65055.0,65061.6,45.36781,,,,,,
2024-09-27 08:10:00,Binance:BTCUSDT,65061.61,65108.0,64995.47,65107.99,40.85563,,,,,,
2024-09-27 08:15:00,Binance:BTCUSDT,65108.0,65195.63,65107.99,65195.34,41.79827,,,,,,
2024-09-27 08:20:00,Binance:BTCUSDT,65195.35,65195.36,65066.0,65111.99,60.83361,,,,,,
