datetime,symbol,open,high,low,close,volume,adx,sma10,sma20,sma50,sma100,sma200,ema10,ema20,ema50,ema100,ema200
2018-08-23 08:00:00,Binance:BTCUSDT,6362.57,6576.99,6342.28,6525.01,40358.166825,24.48,6383.77,6463.62,6932.0,7000.46,7915.42,6436.27,6573.17,6827.79,7171.01,7559.36
2018-08-24 08:00:00,Binance:BTCUSDT,6525.0,6725.0,6440.5,6681.64,38305.675322,23.58,6433.13,6447.21,6935.05,6983.98,7914.13,6480.88,6583.5,6822.06,7161.31,7550.63
2018-08-25 08:00:00,Binance:BTCUSDT,6686.98,6789.0,6650.61,6733.64,19220.505929,22.98,6479.78,6432.68,6937.53,6970.9,7909.53,6526.84,6597.8,6818.59,7152.85,7542.5
2018-08-26 08:00:00,Binance:BTCUSDT,6733.64,6775.27,6568.0,6700.0,20107.297208,22.03,6518.6,6420.94,6936.39,6955.5,7905.04,6558.32,6607.53,6813.94,7143.88,7534.12
2018-08-27 08:00:00,Binance:BTCUSDT,6700.0,6940.51,6646.5,6908.64,37747.078747,21.75,6551.02,6430.37,6940.32,6942.26,7900.66,6622.02,6636.21,6817.65,7139.22,7527.89
2018-08-28 08:00:00,Binance:BTCUSDT,6907.26,7135.0,6860.0,7076.11,48352.917163,22.12,6619.83,6469.93,6948.6,6927.75,7892.62,6704.58,6678.1,6827.79,7137.97,7523.4
2018-08-29 08:00:00,Binance:BTCUSDT,7077.0,7133.81,6912.34,7031.22,43252.487392,22.46,6675.2,6495.0,6963.29,6914.25,7885.11,6763.97,6711.73,6835.77,7135.86,7518.5
2018-08-30 08:00:00,Binance:BTCUSDT,7033.21,7063.63,6784.81,6984.84,44716.77462,22.1,6748.2,6537.04,6975.42,6904.32,7879.71,6804.13,6737.74,6841.61,7132.87,7513.19
2018-08-31 08:00:00,Binance:BTCUSDT,6984.84,7089.0,6888.0,7011.21,40467.400638,21.85,6801.32,6575.98,6990.63,6899.42,7870.26,6841.78,6763.79,6848.26,7130.46,7508.2
2018-09-01 08:00:00,Binance:BTCUSDT,7011.21,7275.0,7008.74,7200.01,40323.414093,22.27,6885.23,6620.57,7010.34,6895.67,7863.56,6906.91,6805.33,6862.06,7131.83,7505.13
2018-09-02 08:00:00,Binance:BTCUSDT,7201.57,7345.45,7127.0,7302.01,39814.840352,22.89,6962.93,6673.35,7031.34,6894.12,7852.82,6978.75,6852.64,6879.31,7135.2,7503.11
2018-09-03 08:00:00,Binance:BTCUSDT,7302.0,7338.28,7191.63,7263.02,32396.018371,23.46,7021.07,6727.1,7049.54,6893.41,7839.13,7030.43,6891.72,6894.36,7137.74,7500.72
2018-09-04 08:00:00,Binance:BTCUSDT,7263.0,7410.0,7227.17,7359.06,35300.640518,24.23,7083.61,6781.69,7062.26,6893.61,7825.13,7090.18,6936.23,6912.58,7142.12,7499.31
2018-09-05 08:00:00,Binance:BTCUSDT,7359.05,7397.3,6682.0,6700.0,63635.61563,22.79,7083.61,6801.11,7049.91,6889.62,7803.43,7019.24,6913.73,6904.24,7133.36,7491.36
2018-09-06 08:00:00,Binance:BTCUSDT,6697.27,6725.0,6265.0,6516.01,60644.464227,22.76,7044.35,6797.68,7032.59,6880.17,7784.09,6927.74,6875.85,6889.02,7121.14,7481.65
2018-09-07 08:00:00,Binance:BTCUSDT,6516.84,6544.0,6320.0,6395.54,38906.28805,22.73,6976.29,6798.06,7011.18,6870.36,7760.3,6830.98,6830.11,6869.67,7106.77,7470.85
2018-09-08 08:00:00,Binance:BTCUSDT,6395.54,6478.0,6111.0,6185.05,38215.032171,23.26,6891.68,6783.44,6988.13,6857.36,7735.22,6713.54,6768.67,6842.82,7088.52,7458.05
2018-09-09 08:00:00,Binance:BTCUSDT,6185.06,6441.0,6141.53,6250.81,37053.92382,23.75,6818.27,6783.24,6965.17,6844.66,7714.29,6629.41,6719.35,6819.6,7071.93,7446.04
2018-09-10 08:00:00,Binance:BTCUSDT,6252.26,6373.98,6221.0,6312.0,32439.456432,24.2,6748.35,6774.84,6943.51,6831.38,7696.8,6571.7,6680.56,6799.7,7056.88,7434.75
2018-09-11 08:00:00,Binance:BTCUSDT,6311.99,6404.0,6169.68,6294.91,33104.88859,24.77,6657.84,6771.54,6914.99,6817.19,7677.61,6521.37,6643.83,6779.9,7041.79,7423.41
2018-09-12 08:00:00,Binance:BTCUSDT,6293.0,6360.0,6192.37,6338.62,31433.645939,25.3,6561.5,6762.22,6873.82,6805.7,7660.84,6488.14,6614.76,6762.6,7027.87,7412.62
2018-09-13 08:00:00,Binance:BTCUSDT,6338.62,6535.0,6337.4,6487.38,40465.063107,24.8,6483.94,6752.5,6840.05,6794.33,7645.32,6488.0,6602.63,6751.8,7017.17,7403.41
2018-09-14 08:00:00,Binance:BTCUSDT,6487.39,6584.99,6385.62,6476.63,37173.339277,24.07,6395.7,6739.65,6811.19,6782.5,7626.09,6485.94,6590.63,6741.01,7006.46,7394.19
2018-09-15 08:00:00,Binance:BTCUSDT,6476.63,6565.45,6466.13,6514.96,25243.656612,23.4,6377.19,6730.4,6777.71,6770.74,7605.82,6491.21,6583.42,6732.15,6996.73,7385.44
2018-09-16 08:00:00,Binance:BTCUSDT,6514.96,6524.62,6370.0,6505.0,27568.132897,23.17,6376.09,6710.22,6743.31,6759.76,7586.71,6493.72,6575.96,6723.24,6986.99,7376.68
2018-09-17 08:00:00,Binance:BTCUSDT,6500.08,6533.84,6201.0,6248.69,35987.254738,23.58,6361.41,6668.85,6704.07,6747.33,7563.35,6449.17,6544.79,6704.63,6972.37,7365.46
2018-09-18 08:00:00,Binance:BTCUSDT,6248.69,6390.0,6224.98,6336.45,32620.86667,23.96,6376.55,6634.11,6667.32,6743.04,7539.84,6428.67,6524.95,6690.19,6959.78,7355.22
2018-09-19 08:00:00,Binance:BTCUSDT,6336.39,6517.7,6123.0,6391.89,39044.080082,23.51,6390.65,6604.46,6640.54,6738.24,7514.47,6421.99,6512.27,6678.49,6948.54,7345.63
2018-09-20 08:00:00,Binance:BTCUSDT,6392.0,6540.0,6325.0,6492.0,25189.024728,22.95,6408.65,6578.5,6618.29,6737.86,7489.36,6434.72,6510.34,6671.18,6939.49,7337.14
2018-09-21 08:00:00,Binance:BTCUSDT,6492.0,6784.86,6491.0,6759.02,51779.343463,21.52,6455.06,6556.45,6602.95,6742.52,7465.88,6493.68,6534.03,6674.62,6935.92,7331.39
2018-09-22 08:00:00,Binance:BTCUSDT,6759.01,6839.03,6627.0,6723.05,29349.690667,20.45,6493.51,6527.5,6589.04,6743.39,7445.92,6535.38,6552.03,6676.52,6931.71,7325.33
2018-09-23 08:00:00,Binance:BTCUSDT,6723.05,6788.23,6661.75,6708.0,30286.229773,19.46,6515.57,6499.75,6583.0,6746.59,7429.91,6566.77,6566.88,6677.76,6927.28,7319.19
2018-09-24 08:00:00,Binance:BTCUSDT,6706.81,6730.0,6557.0,6581.39,35305.73991,18.19,6526.05,6460.87,6574.14,6747.56,7416.46,6569.43,6568.26,6673.98,6920.43,7311.85
2018-09-25 08:00:00,Binance:BTCUSDT,6581.42,6584.01,6325.02,6447.54,40301.029452,18.09,6519.3,6448.25,6564.4,6747.54,7402.56,6547.27,6556.77,6665.1,6911.06,7303.25
2018-09-26 08:00:00,Binance:BTCUSDT,6445.11,6557.99,6379.7,6465.12,33484.54207,18.0,6515.32,6445.7,6559.3,6745.07,7391.03,6532.33,6548.04,6657.26,6902.23,7294.91
2018-09-27 08:00:00,Binance:BTCUSDT,6467.84,6750.0,6434.0,6689.13,33087.428297,16.84,6559.36,6460.38,6567.38,6744.54,7376.81,6560.84,6561.48,6658.51,6898.01,7288.88
2018-09-28 08:00:00,Binance:BTCUSDT,6689.12,6814.8,6540.88,6634.58,42399.448523,15.83,6589.17,6482.86,6569.48,6743.28,7364.33,6574.25,6568.44,6657.57,6892.8,7282.37
2018-09-29 08:00:00,Binance:BTCUSDT,6634.58,6636.0,6464.57,6596.38,30255.9597,14.9,6609.62,6500.14,6578.53,6742.05,7351.56,6578.27,6571.1,6655.17,6886.93,7275.55
2018-09-30 08:00:00,Binance:BTCUSDT,6597.66,6662.0,6533.0,6626.57,27764.724519,13.88,6623.08,6515.87,6586.41,6747.87,7343.84,6587.05,6576.38,6654.05,6881.77,7269.09
2018-10-01 08:00:00,Binance:BTCUSDT,6626.57,6667.09,6510.0,6611.61,20621.506894,13.07,6608.34,6531.7,6592.48,6752.48,7335.69,6591.52,6579.74,6652.38,6876.42,7262.55
2018-10-02 08:00:00,Binance:BTCUSDT,6610.0,6640.0,6494.0,6525.79,28245.810088,12.41,6588.61,6541.06,6598.06,6756.37,7327.02,6579.57,6574.6,6647.42,6869.48,7255.22
2018-10-03 08:00:00,Binance:BTCUSDT,6525.79,6549.0,6430.0,6510.0,28451.969138,12.17,6568.81,6542.19,6604.5,6758.95,7320.45,6566.92,6568.45,6642.03,6862.36,7247.8
2018-10-04 08:00:00,Binance:BTCUSDT,6510.01,6643.46,6505.09,6593.79,20074.300818,11.33,6570.05,6548.05,6611.04,6764.18,7312.47,6571.8,6570.86,6640.14,6857.04,7241.29
2018-10-05 08:00:00,Binance:BTCUSDT,6591.69,6697.0,6543.08,6635.65,16096.552392,10.83,6588.86,6554.08,6617.51,6769.2,7302.65,6583.41,6577.03,6639.96,6852.66,7235.27
2018-10-06 08:00:00,Binance:BTCUSDT,6635.65,6651.0,6566.77,6594.27,10939.505391,10.36,6601.78,6558.55,6617.71,6776.6,7291.07,6585.39,6578.67,6638.17,6847.54,7228.89
2018-10-07 08:00:00,Binance:BTCUSDT,6596.44,6640.0,6525.0,6615.26,17406.831762,9.63,6594.39,6576.87,6622.26,6780.78,7279.72,6590.82,6582.16,6637.27,6842.94,7222.78
2018-10-08 08:00:00,Binance:BTCUSDT,6615.26,6715.6,6587.0,6673.01,23123.419541,9.46,6598.23,6593.7,6626.16,6783.61,7269.47,6605.76,6590.81,6638.67,6839.58,7217.31
2018-10-09 08:00:00,Binance:BTCUSDT,6673.01,6685.38,6607.0,6656.61,15354.779469,9.31,6604.26,6606.94,6634.2,6786.6,7258.26,6615.01,6597.08,6639.38,6835.95,7211.73
2018-10-10 08:00:00,Binance:BTCUSDT,6656.67,6659.95,6530.0,6631.0,15390.661444,8.73,6604.7,6613.89,6637.22,6786.76,7248.68,6617.91,6600.31,6639.05,6831.89,7205.96
2018-10-11 08:00:00,Binance:BTCUSDT,6630.21,6633.92,6205.0,6252.68,48706.634966,10.06,6568.81,6588.57,6635.06,6784.15,7237.6,6551.51,6567.2,6623.9,6820.42,7196.47
2018-10-12 08:00:00,Binance:BTCUSDT,6252.71,6360.0,6209.0,6298.01,29004.071419,11.29,6546.03,6567.32,6630.52,6781.26,7228.42,6505.42,6541.56,6611.12,6810.08,7187.53
2018-10-13 08:00:00,Binance:BTCUSDT,6298.0,6345.0,6285.07,6332.93,19098.070025,12.43,6528.32,6548.57,6623.54,6779.3,7221.1,6474.06,6521.69,6600.21,6800.63,7179.03
2018-10-14 08:00:00,Binance:BTCUSDT,6332.92,6416.0,6308.0,6339.34,15627.411314,12.88,6502.88,6536.46,6615.66,6776.59,7213.05,6449.56,6504.33,6589.98,6791.5,7170.67
2018-10-15 08:00:00,Binance:BTCUSDT,6339.34,7680.0,6300.0,6752.5,90748.031246,15.41,6514.56,6551.71,6616.71,6776.55,7211.36,6504.64,6527.96,6596.35,6790.72,7166.51
2018-10-16 08:00:00,Binance:BTCUSDT,6752.5,6900.0,6670.0,6759.27,27557.957764,17.75,6531.06,6566.42,6613.72,6777.02,7210.96,6550.94,6549.99,6602.74,6790.1,7162.46
2018-10-17 08:00:00,Binance:BTCUSDT,6762.76,6811.12,6676.01,6740.89,26641.431379,19.92,6543.62,6569.01,6607.01,6777.81,7210.04,6585.47,6568.17,6608.16,6789.13,7158.26
2018-10-18 08:00:00,Binance:BTCUSDT,6739.01,6796.0,6567.0,6618.96,20116.521941,21.34,6538.22,6568.23,6598.77,6781.03,7209.07,6591.56,6573.01,6608.58,6785.76,7152.9
2018-10-19 08:00:00,Binance:BTCUSDT,6618.96,6648.14,6523.0,6528.88,20772.60077,22.41,6525.45,6564.85,6589.65,6782.54,7206.44,6580.17,6568.81,6605.46,6780.67,7146.69
2018-10-20 08:00:00,Binance:BTCUSDT,6528.88,6617.65,6505.55,6588.4,19240.722247,23.3,6521.19,6562.94,6581.19,6785.91,7202.35,6581.66,6570.67,6604.79,6776.86,7141.13
2018-10-21 08:00:00,Binance:BTCUSDT,6585.72,6663.9,6580.0,6590.11,6515.357792,24.26,6554.93,6561.87,6569.0,6789.67,7201.32,6583.2,6572.52,6604.21,6773.17,7135.65
2018-10-22 08:00:00,Binance:BTCUSDT,6590.12,6639.0,6535.27,6581.2,16213.69266,24.87,6583.25,6564.64,6554.58,6792.96,7200.38,6582.84,6573.35,6603.31,6769.36,7130.13
2018-10-23 08:00:00,Binance:BTCUSDT,6581.2,6595.0,6515.45,6553.51,13856.601756,25.31,6605.31,6566.81,6540.39,6794.97,7200.14,6577.5,6571.46,6601.36,6765.09,7124.4
2018-10-24 08:00:00,Binance:BTCUSDT,6553.51,6630.0,6547.53,6565.5,11951.543977,25.85,6627.92,6565.4,6524.52,6793.39,7198.49,6575.32,6570.89,6599.95,6761.14,7118.83
2018-10-25 08:00:00,Binance:BTCUSDT,6566.81,6575.09,6502.8,6528.09,10342.701244,26.02,6605.48,6560.02,6521.08,6785.49,7196.04,6566.73,6566.82,6597.13,6756.52,7112.96
2018-10-26 08:00:00,Binance:BTCUSDT,6528.13,6600.0,6515.01,6538.63,9443.504156,26.29,6583.42,6557.24,6521.53,6777.06,7194.82,6561.62,6564.13,6594.84,6752.21,7107.24
2018-10-27 08:00:00,Binance:BTCUSDT,6538.63,6558.35,6463.04,6505.6,7776.907864,26.14,6559.89,6551.76,6523.73,6767.46,7193.12,6551.44,6558.56,6591.34,6747.32,7101.26
2018-10-28 08:00:00,Binance:BTCUSDT,6505.6,6514.17,6453.0,6489.93,5743.933728,25.93,6546.99,6542.6,6529.83,6758.98,7190.81,6540.25,6552.02,6587.36,6742.23,7095.17
2018-10-29 08:00:00,Binance:BTCUSDT,6489.93,6505.01,6315.0,6344.5,13827.224067,24.73,6528.55,6527.0,6531.7,6748.44,7182.91,6504.66,6532.26,6577.84,6734.35,7087.7
2018-10-30 08:00:00,Binance:BTCUSDT,6344.5,6395.0,6317.01,6330.87,8877.175385,23.61,6502.79,6511.99,6532.08,6737.8,7175.18,6473.06,6513.08,6568.15,6726.36,7080.17
2018-10-31 08:00:00,Binance:BTCUSDT,6330.01,6428.0,6245.02,6371.93,12148.888216,22.07,6480.98,6517.95,6533.62,6724.31,7167.04,6454.68,6499.64,6560.46,6719.34,7073.13
2018-11-01 08:00:00,Binance:BTCUSDT,6369.52,6442.65,6348.66,6410.0,9099.035841,20.73,6463.86,6523.55,6535.05,6704.43,7157.32,6446.55,6491.1,6554.56,6713.22,7066.53
2018-11-02 08:00:00,Binance:BTCUSDT,6410.0,6460.34,6388.2,6433.98,9739.440679,19.62,6451.9,6528.6,6533.98,6687.02,7149.17,6444.27,6485.66,6549.83,6707.69,7060.23
2018-11-03 08:00:00,Binance:BTCUSDT,6432.8,6439.97,6345.0,6387.09,7661.241476,18.25,6434.06,6530.99,6532.19,6671.69,7141.68,6433.87,6476.27,6543.45,6701.34,7053.54
2018-11-04 08:00:00,Binance:BTCUSDT,6388.0,6525.0,6359.0,6485.85,10592.394943,17.59,6429.84,6517.66,6531.61,6654.66,7133.24,6443.32,6477.18,6541.19,6697.07,7047.89
2018-11-05 08:00:00,Binance:BTCUSDT,6485.85,6504.39,6431.02,6468.99,8987.882156,16.98,6422.87,6503.15,6530.89,6637.1,7124.19,6447.99,6476.4,6538.36,6692.56,7042.13
2018-11-06 08:00:00,Binance:BTCUSDT,6468.99,6531.31,6445.18,6519.11,11926.565699,16.62,6424.23,6492.06,6536.3,6620.18,7112.51,6460.92,6480.47,6537.6,6689.12,7036.92
2018-11-07 08:00:00,Binance:BTCUSDT,6522.73,6615.15,6509.0,6578.46,14271.591117,16.87,6433.08,6490.03,6541.14,6604.23,7100.82,6482.29,6489.8,6539.2,6686.93,7032.36
2018-11-08 08:00:00,Binance:BTCUSDT,6578.46,6594.0,6468.22,6479.84,13259.789282,16.7,6446.61,6487.58,6542.9,6591.72,7089.29,6481.85,6488.85,6536.88,6682.83,7026.86
2018-11-09 08:00:00,Binance:BTCUSDT,6479.84,6511.53,6391.01,6419.99,11787.616583,15.83,6455.52,6479.16,6541.46,6579.87,7076.72,6470.6,6482.3,6532.29,6677.63,7020.82
2018-11-10 08:00:00,Binance:BTCUSDT,6419.99,6475.55,6411.0,6433.05,7714.829926,15.02,6461.64,6471.31,6534.94,6568.94,7060.78,6463.77,6477.61,6528.4,6672.78,7014.98
2018-11-11 08:00:00,Binance:BTCUSDT,6435.16,6462.14,6355.0,6449.81,8213.507117,14.14,6465.62,6464.74,6529.47,6559.25,7048.68,6461.23,6474.96,6525.32,6668.37,7009.35
2018-11-12 08:00:00,Binance:BTCUSDT,6450.71,6497.0,6421.0,6453.07,10132.782567,13.26,6467.53,6459.71,6524.37,6553.69,7034.61,6459.75,6472.87,6522.49,6664.1,7003.82
2018-11-13 08:00:00,Binance:BTCUSDT,6451.68,6498.0,6391.15,6457.66,11790.564933,12.46,6474.58,6454.32,6521.9,6548.02,7022.33,6459.37,6471.42,6519.94,6660.02,6998.38
2018-11-14 08:00:00,Binance:BTCUSDT,6458.98,6482.84,5656.87,5922.41,46478.964003,15.27,6418.24,6424.04,6511.4,6537.9,7005.2,6361.74,6419.14,6496.51,6645.41,6987.68
2018-11-15 08:00:00,Binance:BTCUSDT,5917.2,5939.54,5403.42,5753.4,47700.829401,18.42,6346.68,6384.78,6497.16,6528.23,6986.87,6251.13,6355.73,6467.37,6627.75,6975.4
2018-11-16 08:00:00,Binance:BTCUSDT,5757.09,5782.89,5549.25,5655.94,38721.802274,21.35,6260.36,6342.29,6476.5,6521.94,6968.92,6142.92,6289.09,6435.55,6608.5,6962.27
2018-11-17 08:00:00,Binance:BTCUSDT,5650.57,5656.6,5565.43,5628.29,26411.241413,24.06,6165.35,6299.21,6456.37,6512.93,6951.7,6049.35,6226.15,6403.89,6589.09,6948.99
2018-11-18 08:00:00,Binance:BTCUSDT,5630.49,5738.17,5617.0,5662.0,23844.999347,25.9,6083.56,6265.09,6437.68,6508.11,6933.77,5978.92,6172.42,6374.8,6570.73,6936.19
2018-11-19 08:00:00,Binance:BTCUSDT,5661.94,5664.0,4855.0,4910.03,70580.892856,28.96,5932.57,6194.04,6403.35,6494.88,6909.58,5784.58,6052.2,6317.36,6537.85,6916.03
2018-11-20 08:00:00,Binance:BTCUSDT,4913.4,5048.24,4326.0,4558.86,117380.95159,32.29,5745.15,6103.39,6362.3,6477.39,6883.8,5561.72,5909.97,6248.39,6498.66,6892.57
2018-11-21 08:00:00,Binance:BTCUSDT,4559.91,4787.2,4413.85,4661.07,61071.829475,35.38,5566.27,6015.94,6325.0,6461.53,6857.78,5397.96,5791.03,6186.15,6462.27,6870.37
2018-11-22 08:00:00,Binance:BTCUSDT,4661.08,4721.77,4335.0,4370.0,34531.119143,38.32,5357.97,5912.75,6282.2,6443.35,6831.34,5211.06,5655.69,6114.93,6420.84,6845.49
2018-11-23 08:00:00,Binance:BTCUSDT,4370.9,4484.0,4222.94,4420.61,49371.920322,41.13,5154.26,5814.42,6238.74,6424.89,6806.62,5067.34,5538.07,6048.48,6381.23,6821.36
2018-11-24 08:00:00,Binance:BTCUSDT,4415.63,4527.0,3824.69,3932.44,61693.111006,44.01,4955.26,5686.75,6184.68,6401.1,6780.34,4861.0,5385.15,5965.5,6332.74,6792.62
2018-11-25 08:00:00,Binance:BTCUSDT,3933.68,4233.0,3652.66,4085.78,101693.975588,46.79,4788.5,5567.59,6134.51,6376.11,6754.22,4720.05,5261.4,5891.78,6288.25,6765.68
2018-11-26 08:00:00,Binance:BTCUSDT,4088.69,4206.0,3701.0,3862.2,94503.750767,49.36,4609.13,5434.75,6079.45,6350.85,6728.52,4564.08,5128.14,5812.19,6240.21,6736.79
2018-11-27 08:00:00,Binance:BTCUSDT,3864.45,3940.0,3689.12,3875.21,67480.607212,51.76,4433.82,5299.58,6023.49,6324.83,6705.9,4438.83,5008.82,5736.23,6193.38,6708.32
2018-11-28 08:00:00,Binance:BTCUSDT,3875.63,4394.47,3874.27,4264.85,91983.567949,51.47,4294.11,5188.83,5975.65,6304.93,6684.89,4407.2,4937.96,5678.53,6155.19,6684.0
2018-11-29 08:00:00,Binance:BTCUSDT,4262.06,4450.38,4125.65,4295.84,73980.198669,50.93,4232.69,5082.63,5928.95,6283.09,6662.97,4386.95,4876.81,5624.31,6118.37,6660.24
2018-11-30 08:00:00,Binance:BTCUSDT,4295.72,4341.36,3943.0,4041.32,67758.446283,50.76,4180.93,4963.04,5884.72,6259.89,6639.86,4324.11,4797.24,5562.23,6077.24,6634.18
2018-12-01 08:00:00,Binance:BTCUSDT,4041.27,4299.99,3963.01,4190.02,44840.073481,50.6,4133.83,4850.05,5842.56,6236.54,6618.5,4299.73,4739.41,5508.42,6039.87,6609.86
2018-12-02 08:00:00,Binance:BTCUSDT,4190.98,4312.99,4103.04,4161.01,38912.15479,50.38,4112.93,4735.45,5799.13,6211.33,6597.66,4274.51,4684.32,5455.58,6002.66,6585.5
2018-12-03 08:00:00,Binance:BTCUSDT,4160.55,4179.0,3827.0,3884.01,49094.369163,50.67,4059.27,4606.76,5750.02,6182.84,6576.87,4203.51,4608.1,5393.95,5960.71,6558.62
2018-12-04 08:00:00,Binance:BTCUSDT,3884.76,4085.0,3781.0,3951.64,48489.551613,51.01,4061.19,4508.23,5694.0,6155.35,6555.43,4157.71,4545.58,5337.39,5920.93,6532.68
2018-12-05 08:00:00,Binance:BTCUSDT,3950.98,3970.0,3745.0,3769.84,44004.799448,51.39,4029.59,4409.05,5634.21,6123.97,6533.11,4087.19,4471.7,5275.92,5878.33,6505.18
2018-12-06 08:00:00,Binance:BTCUSDT,3768.44,3899.99,3500.0,3508.75,68378.796943,52.12,3994.25,4301.69,5569.57,6088.29,6508.02,3982.02,4379.99,5206.61,5831.41,6475.37
2018-12-07 08:00:00,Binance:BTCUSDT,3508.75,3549.99,3224.6,3403.55,95145.457442,53.16,3947.08,4190.45,5505.26,6052.02,6483.13,3876.84,4287.0,5135.91,5783.33,6444.8
2018-12-08 08:00:00,Binance:BTCUSDT,3403.57,3495.0,3222.0,3410.93,55365.949949,54.12,3861.69,4077.9,5442.9,6016.28,6460.3,3792.13,4203.56,5068.26,5736.35,6414.62
2018-12-09 08:00:00,Binance:BTCUSDT,3411.36,3658.0,3394.04,3545.37,45956.893296,54.05,3786.64,4009.66,5382.04,5981.62,6440.52,3747.27,4140.88,5008.54,5692.97,6386.07
2018-12-10 08:00:00,Binance:BTCUSDT,3548.49,3610.0,3370.11,3432.88,40989.244553,54.02,3725.8,3953.37,5318.9,5943.95,6419.81,3690.1,4073.45,4946.75,5648.21,6356.68
2018-12-11 08:00:00,Binance:BTCUSDT,3434.01,3480.0,3324.32,3380.39,35920.864154,54.09,3644.84,3889.33,5254.88,5904.73,6399.42,3633.79,4007.44,4885.32,5603.31,6327.07
2018-12-12 08:00:00,Binance:BTCUSDT,3379.23,3492.0,3350.0,3445.0,33922.931286,54.06,3573.24,3843.08,5192.71,5866.55,6379.98,3599.47,3953.88,4828.84,5560.57,6298.39
2018-12-13 08:00:00,Binance:BTCUSDT,3446.38,3460.0,3255.5,3302.06,40040.917013,54.23,3515.04,3787.15,5127.44,5825.98,6359.79,3545.39,3891.8,4768.97,5515.84,6268.58
2018-12-14 08:00:00,Binance:BTCUSDT,3302.06,3335.39,3177.0,3224.17,44492.983807,54.54,3442.29,3751.74,5061.36,5791.22,6340.42,3486.99,3828.22,4708.39,5470.46,6238.28
2018-12-15 08:00:00,Binance:BTCUSDT,3225.19,3276.5,3156.26,3211.72,29796.041436,54.86,3386.48,3708.04,4994.83,5758.18,6319.17,3436.94,3769.5,4649.69,5425.74,6208.17
2018-12-16 08:00:00,Binance:BTCUSDT,3211.71,3294.0,3186.0,3228.67,24628.808538,55.03,3358.47,3676.36,4929.29,5726.51,6298.44,3399.07,3717.99,4593.97,5382.23,6178.52
2018-12-17 08:00:00,Binance:BTCUSDT,3229.22,3585.0,3216.0,3509.08,66761.751697,53.16,3369.03,3658.05,4869.67,5699.75,6278.56,3419.07,3698.1,4551.42,5345.14,6151.96
2018-12-18 08:00:00,Binance:BTCUSDT,3509.03,3678.59,3424.47,3652.98,61369.615257,50.89,3393.23,3627.46,4815.84,5673.77,6259.22,3461.6,3693.8,4516.19,5311.63,6127.09
2018-12-19 08:00:00,Binance:BTCUSDT,3653.0,3912.73,3622.55,3662.22,94137.341014,47.6,3404.92,3595.78,4762.47,5647.27,6239.33,3498.08,3690.79,4482.7,5278.97,6102.57
2018-12-20 08:00:00,Binance:BTCUSDT,3660.01,4120.0,3635.0,4049.62,101543.835986,44.72,3466.59,3596.2,4716.02,5624.82,6221.0,3598.36,3724.97,4465.72,5254.63,6082.14
2018-12-21 08:00:00,Binance:BTCUSDT,4051.86,4139.99,3764.0,3838.66,82343.850112,42.12,3512.42,3578.63,4664.59,5599.82,6202.76,3642.05,3735.79,4441.13,5226.59,6059.82
2018-12-22 08:00:00,Binance:BTCUSDT,3840.25,3979.0,3785.0,3948.91,42822.350872,39.71,3562.81,3568.02,4614.89,5574.44,6184.38,3697.84,3756.09,4421.82,5201.29,6038.81
2018-12-23 08:00:00,Binance:BTCUSDT,3948.91,4021.53,3870.0,3929.71,40117.531529,37.65,3625.57,3570.31,4565.75,5548.97,6165.74,3740.0,3772.63,4402.52,5176.11,6017.83
2018-12-24 08:00:00,Binance:BTCUSDT,3929.71,4198.0,3924.83,4008.01,64647.809129,36.46,3703.96,3573.13,4516.19,5523.9,6147.32,3788.73,3795.04,4387.05,5152.98,5997.83
2018-12-25 08:00:00,Binance:BTCUSDT,4010.11,4020.0,3646.41,3745.79,62725.629432,33.96,3757.37,3571.92,4461.72,5496.31,6128.03,3780.92,3790.35,4361.91,5125.11,5975.42
2018-12-26 08:00:00,Binance:BTCUSDT,3745.56,3837.15,3656.74,3777.74,42629.375817,31.65,3812.27,3585.37,4406.9,5471.6,6109.46,3780.34,3789.15,4339.0,5098.43,5953.55
2018-12-27 08:00:00,Binance:BTCUSDT,3777.74,3813.98,3535.0,3567.91,44097.392912,29.82,3818.16,3593.59,4346.69,5443.91,6093.48,3741.72,3768.08,4308.76,5068.12,5929.82
2018-12-28 08:00:00,Binance:BTCUSDT,3567.89,3887.25,3540.04,3839.26,45964.304987,27.77,3836.78,3615.01,4293.87,5418.39,6078.31,3759.45,3774.86,4290.35,5043.79,5909.01
2018-12-29 08:00:00,Binance:BTCUSDT,3839.0,3892.0,3670.0,3695.32,38874.373903,25.85,3840.09,3622.5,4239.38,5390.42,6064.14,3747.79,3767.28,4267.01,5017.09,5886.99
2018-12-30 08:00:00,Binance:BTCUSDT,3696.71,3903.5,3657.9,3801.91,33222.369262,24.12,3815.32,3640.96,4186.76,5360.85,6051.69,3757.63,3770.58,4248.77,4993.02,5866.24
2018-12-31 08:00:00,Binance:BTCUSDT,3803.12,3810.0,3630.33,3702.9,29991.77835,22.67,3801.75,3657.08,4131.82,5330.65,6037.02,3747.68,3764.14,4227.37,4967.48,5844.71
2019-01-01 08:00:00,Binance:BTCUSDT,3701.23,3810.16,3642.0,3797.14,23741.687033,21.32,3786.57,3674.69,4078.7,5301.54,6024.06,3756.67,3767.28,4210.49,4944.3,5824.34
