datetime,symbol,open,high,low,close,volume,adx,sma10,sma20,sma50,sma100,sma200
2023-12-17 04:00:00,Binance:BTCUSDT,42351.74,42412.37,42241.1,42295.04,1639.81529,16.15,42351.78,42311.09,42267.65,42642.02,41838.62
2023-12-17 06:00:00,Binance:BTCUSDT,42295.05,42340.0,42118.45,42278.03,1476.45082,16.17,42346.2,42289.99,42290.45,42627.19,41861.05
2023-12-17 08:00:00,Binance:BTCUSDT,42278.02,42298.82,41864.55,42006.05,1700.97475,16.85,42320.2,42248.55,42308.49,42609.9,41882.51
2023-12-17 10:00:00,Binance:BTCUSDT,42006.05,42142.89,41860.21,41925.55,1552.95298,17.5,42290.49,42206.03,42317.15,42589.7,41902.71
2023-12-17 12:00:00,Binance:BTCUSDT,41925.55,42061.1,41771.62,41902.7,1731.4043,18.33,42259.81,42186.76,42334.77,42563.45,41923.6
2023-12-17 14:00:00,Binance:BTCUSDT,41902.7,42038.0,41803.75,41886.75,1814.50755,19.11,42215.28,42185.62,42355.91,42540.61,41944.93
2023-12-17 16:00:00,Binance:BTCUSDT,41886.75,41995.0,41661.36,41984.34,2293.94624,20.2,42174.11,42192.08,42375.21,42519.27,41966.15
2023-12-17 18:00:00,Binance:BTCUSDT,41984.35,42016.83,41850.0,41960.07,1601.22928,21.1,42109.71,42185.28,42392.1,42497.47,41987.2
2023-12-17 20:00:00,Binance:BTCUSDT,41960.07,42020.17,41781.81,41862.91,1957.81155,22.13,42045.32,42166.53,42404.97,42473.35,42007.82
2023-12-17 22:00:00,Binance:BTCUSDT,41862.9,41956.57,41510.0,41811.37,2902.19768,23.75,41991.28,42160.08,42421.11,42449.67,42028.26
2023-12-18 00:00:00,Binance:BTCUSDT,41811.37,42424.07,41683.99,42091.37,4617.22825,23.07,41970.91,42161.35,42433.61,42432.16,42048.98
2023-12-18 02:00:00,Binance:BTCUSDT,42091.38,42237.48,41802.7,42105.91,2520.9239,22.43,41953.7,42149.95,42436.95,42415.04,42069.3
2023-12-18 04:00:00,Binance:BTCUSDT,42105.91,42190.87,41911.1,41938.01,1140.08888,21.84,41946.9,42133.55,42433.34,42394.46,42088.38
2023-12-18 06:00:00,Binance:BTCUSDT,41938.0,41943.87,41252.0,41374.65,3888.84916,22.96,41891.81,42091.15,42406.15,42367.76,42104.04
2023-12-18 08:00:00,Binance:BTCUSDT,41374.64,41470.1,40900.0,40982.01,4651.19756,24.6,41799.74,42029.77,42366.02,42338.66,42115.42
2023-12-18 10:00:00,Binance:BTCUSDT,40982.01,41129.46,40801.0,41090.92,3405.33654,26.27,41720.16,41967.72,42330.46,42310.33,42127.98
2023-12-18 12:00:00,Binance:BTCUSDT,41090.92,41200.0,40999.74,41004.18,2375.12177,27.52,41622.14,41898.12,42293.65,42280.66,42141.16
2023-12-18 14:00:00,Binance:BTCUSDT,41004.19,41312.39,40999.0,41126.02,2633.57582,28.18,41538.73,41824.22,42261.89,42254.78,42154.72
2023-12-18 16:00:00,Binance:BTCUSDT,41126.01,41270.27,40801.55,41047.51,4400.70166,29.18,41457.19,41751.26,42226.67,42227.32,42165.97
2023-12-18 18:00:00,Binance:BTCUSDT,41047.52,41196.0,40542.93,41105.12,5632.0401,30.53,41386.57,41688.93,42190.79,42199.92,42177.68
2023-12-18 20:00:00,Binance:BTCUSDT,41105.12,41431.0,40888.0,41356.18,3887.26241,30.81,41313.05,41641.98,42160.08,42174.64,42190.58
2023-12-18 22:00:00,Binance:BTCUSDT,41356.17,41750.0,41242.0,41265.96,5492.97996,29.91,41229.06,41591.38,42120.06,42147.63,42203.5
2023-12-19 00:00:00,Binance:BTCUSDT,41265.95,41648.47,41146.83,41385.01,2851.8463,29.3,41173.76,41560.33,42096.35,42125.41,42216.67
2023-12-19 02:00:00,Binance:BTCUSDT,41385.01,41735.5,41335.83,41701.1,1908.66832,28.42,41206.4,41549.1,42081.41,42105.04,42231.26
2023-12-19 04:00:00,Binance:BTCUSDT,41701.11,42757.81,41576.52,42619.99,5717.70165,27.75,41370.2,41584.97,42069.77,42092.9,42250.61
2023-12-19 06:00:00,Binance:BTCUSDT,42619.99,42722.39,42437.45,42657.8,3777.66041,27.13,41526.89,41623.52,42061.04,42080.44,42270.39
2023-12-19 08:00:00,Binance:BTCUSDT,42657.8,43388.0,42567.69,43314.99,5744.16284,27.64,41757.97,41690.05,42067.84,42075.38,42293.08
2023-12-19 10:00:00,Binance:BTCUSDT,43314.99,43497.0,42993.62,43082.2,3670.94262,28.26,41953.59,41746.16,42069.04,42068.23,42314.79
2023-12-19 12:00:00,Binance:BTCUSDT,43082.21,43131.2,42840.04,42958.78,2379.94059,28.39,42144.71,41800.95,42068.72,42059.8,42335.51
2023-12-19 14:00:00,Binance:BTCUSDT,42958.79,43119.73,42815.27,43036.16,2306.14294,28.43,42337.82,41862.19,42073.52,42052.27,42356.63
2023-12-19 16:00:00,Binance:BTCUSDT,43036.17,43186.01,42949.54,43037.15,2760.84158,28.59,42505.91,41909.48,42082.41,42050.42,42377.84
2023-12-19 18:00:00,Binance:BTCUSDT,43037.15,43268.74,42942.0,42976.11,3746.36254,28.88,42676.93,41952.99,42087.93,42057.08,42395.62
2023-12-19 20:00:00,Binance:BTCUSDT,42976.1,43041.1,42830.76,42861.75,2462.3256,28.76,42824.6,41999.18,42088.47,42065.17,42412.11
2023-12-19 22:00:00,Binance:BTCUSDT,42861.75,42907.28,42232.0,42486.86,5864.04113,26.91,42903.18,42054.79,42082.69,42068.71,42427.29
2023-12-20 00:00:00,Binance:BTCUSDT,42486.85,42646.66,41834.87,41854.06,4805.06347,25.67,42826.59,42098.39,42074.01,42063.45,42439.14
2023-12-20 02:00:00,Binance:BTCUSDT,41854.07,42482.2,41811.1,42341.96,3388.44308,24.57,42795.0,42160.94,42082.66,42063.43,42453.94
2023-12-20 04:00:00,Binance:BTCUSDT,42341.96,42528.67,42121.12,42517.99,2097.37468,23.42,42715.3,42236.63,42095.92,42068.57,42469.42
2023-12-20 06:00:00,Binance:BTCUSDT,42517.98,42519.83,42209.0,42275.99,1702.22337,22.36,42634.68,42294.13,42099.51,42073.3,42483.4
2023-12-20 08:00:00,Binance:BTCUSDT,42275.99,42493.2,42235.4,42308.64,1760.60839,21.37,42569.67,42357.19,42100.93,42082.9,42497.66
2023-12-20 10:00:00,Binance:BTCUSDT,42308.64,42476.19,42206.0,42419.75,1667.46916,20.53,42508.03,42422.92,42110.51,42099.3,42512.36
2023-12-20 12:00:00,Binance:BTCUSDT,42419.75,42880.08,42376.15,42709.17,2911.08048,19.6,42475.23,42490.57,42123.38,42114.36,42527.55
2023-12-20 14:00:00,Binance:BTCUSDT,42709.17,43041.0,42634.08,42924.23,3092.19512,19.14,42470.04,42573.48,42135.19,42131.07,42543.37
2023-12-20 16:00:00,Binance:BTCUSDT,42924.23,42998.08,42719.86,42788.36,2361.73054,18.72,42462.7,42643.65,42145.63,42142.14,42559.67
2023-12-20 18:00:00,Binance:BTCUSDT,42788.36,42993.2,42675.0,42864.44,2401.55075,18.16,42500.46,42701.82,42158.47,42153.44,42576.17
2023-12-20 20:00:00,Binance:BTCUSDT,42864.43,43790.84,42757.32,43769.44,7136.87983,19.4,42692.0,42759.29,42189.67,42175.47,42596.46
2023-12-20 22:00:00,Binance:BTCUSDT,43769.44,44283.0,43602.26,44027.2,10771.91023,21.26,42860.52,42827.76,42223.57,42196.58,42616.74
2023-12-21 00:00:00,Binance:BTCUSDT,44027.2,44120.0,43486.0,43996.8,5527.01614,22.6,43008.4,42861.85,42255.58,42218.5,42633.7
2023-12-21 02:00:00,Binance:BTCUSDT,43996.81,44250.0,43738.0,43738.01,4292.92727,24.02,43154.6,42894.64,42278.26,42240.04,42648.84
2023-12-21 04:00:00,Binance:BTCUSDT,43738.01,43812.23,43230.17,43457.45,4947.86756,23.77,43269.48,42919.58,42297.28,42256.5,42658.63
2023-12-21 06:00:00,Binance:BTCUSDT,43457.44,43743.57,43425.82,43668.93,1839.05923,23.54,43394.4,42951.21,42323.62,42279.71,42669.77
2023-12-21 08:00:00,Binance:BTCUSDT,43668.92,43731.08,43352.94,43459.04,2524.59125,23.1,43469.39,42972.31,42346.9,42307.27,42679.34
2023-12-21 10:00:00,Binance:BTCUSDT,43459.04,43688.0,43286.72,43649.37,2265.96098,22.49,43541.9,43005.97,42374.33,42332.39,42689.61
2023-12-21 12:00:00,Binance:BTCUSDT,43649.36,43707.42,43451.44,43511.11,1492.01342,21.98,43614.18,43038.44,42404.43,42356.46,42698.48
2023-12-21 14:00:00,Binance:BTCUSDT,43511.11,43877.75,43476.35,43764.5,2446.83264,21.9,43704.18,43102.32,42441.21,42379.18,42710.95
2023-12-21 16:00:00,Binance:BTCUSDT,43764.49,43937.71,43579.22,43746.51,3185.76058,21.97,43701.89,43196.94,42478.08,42406.42,42721.61
2023-12-21 18:00:00,Binance:BTCUSDT,43746.54,44100.0,43746.54,43931.6,3500.32869,22.4,43692.33,43276.43,42518.98,42437.45,42731.33
2023-12-21 20:00:00,Binance:BTCUSDT,43931.6,44242.35,43927.84,44147.63,3041.5924,23.1,43707.41,43357.91,42562.25,42468.73,42741.87
2023-12-21 22:00:00,Binance:BTCUSDT,44147.62,44207.0,43380.0,43823.99,5649.83449,21.89,43716.01,43435.31,42599.52,42495.81,42751.04
2023-12-22 00:00:00,Binance:BTCUSDT,43824.0,43927.7,43370.4,43449.1,3417.66152,20.74,43715.18,43492.33,42631.25,42518.11,42759.26
2023-12-22 02:00:00,Binance:BTCUSDT,43449.11,43867.19,43411.1,43588.8,2753.29388,19.67,43707.16,43550.78,42666.8,42543.95,42768.05
2023-12-22 04:00:00,Binance:BTCUSDT,43588.79,44119.2,43554.01,43994.93,2780.53808,19.36,43760.75,43615.07,42704.87,42569.24,42778.47
2023-12-22 06:00:00,Binance:BTCUSDT,43994.93,44020.4,43793.34,43861.8,1565.88591,19.07,43782.0,43661.95,42739.99,42588.47,42790.14
2023-12-22 08:00:00,Binance:BTCUSDT,43861.79,44251.0,43722.46,44111.99,3046.22842,19.39,43842.08,43728.13,42783.46,42608.4,42802.17
2023-12-22 10:00:00,Binance:BTCUSDT,44112.0,44145.09,43890.94,44008.0,1993.74522,19.69,43866.43,43785.31,42836.13,42621.14,42813.58
2023-12-22 12:00:00,Binance:BTCUSDT,44008.0,44230.22,43924.81,44138.0,1757.80164,20.18,43905.58,43803.74,42899.25,42632.64,42825.15
2023-12-22 14:00:00,Binance:BTCUSDT,44138.01,44398.26,43534.47,43584.37,5451.62483,19.15,43870.86,43781.6,42949.12,42639.79,42831.73
2023-12-22 16:00:00,Binance:BTCUSDT,43584.37,43803.08,43463.0,43741.96,4089.57786,17.96,43830.29,43768.85,43003.88,42648.76,42833.55
2023-12-22 18:00:00,Binance:BTCUSDT,43741.95,43839.22,43632.03,43753.94,1758.35247,16.97,43823.29,43769.65,43056.43,42659.16,42833.25
2023-12-22 20:00:00,Binance:BTCUSDT,43753.95,43809.4,43501.0,43693.99,2788.51998,15.92,43847.78,43781.48,43109.36,42668.02,42832.26
2023-12-22 22:00:00,Binance:BTCUSDT,43693.99,43743.13,43412.54,43671.1,2936.23523,15.25,43856.01,43781.59,43160.68,42675.74,42830.25
2023-12-23 00:00:00,Binance:BTCUSDT,43671.1,43736.54,43481.14,43686.9,1981.13094,14.63,43825.2,43792.98,43207.3,42683.69,42829.33
2023-12-23 02:00:00,Binance:BTCUSDT,43686.89,43992.0,43613.02,43640.79,3115.89467,14.08,43803.1,43792.55,43254.79,42687.43,42828.85
2023-12-23 04:00:00,Binance:BTCUSDT,43640.79,43775.54,43617.44,43706.24,2134.10692,13.56,43762.53,43802.31,43301.22,42698.79,42829.0
2023-12-23 06:00:00,Binance:BTCUSDT,43706.25,44048.16,43665.24,43969.04,1729.9782,13.98,43758.63,43812.53,43346.58,42713.99,42830.4
2023-12-23 08:00:00,Binance:BTCUSDT,43969.04,43988.68,43622.22,43638.46,1782.55125,14.17,43708.68,43807.13,43366.95,42718.36,42829.22
2023-12-23 10:00:00,Binance:BTCUSDT,43638.46,43683.57,43456.0,43526.43,2254.79009,13.64,43702.88,43786.87,43384.32,42722.68,42827.66
2023-12-23 12:00:00,Binance:BTCUSDT,43526.43,43620.0,43291.1,43605.97,1791.85118,12.82,43689.29,43759.79,43390.14,42728.99,42825.21
2023-12-23 14:00:00,Binance:BTCUSDT,43605.97,43650.1,43537.85,43562.32,1006.43446,11.94,43670.12,43746.71,43399.74,42734.39,42824.1
2023-12-23 16:00:00,Binance:BTCUSDT,43562.31,43669.88,43531.0,43627.87,1286.0506,11.13,43663.51,43755.64,43413.12,42740.92,42822.43
2023-12-23 18:00:00,Binance:BTCUSDT,43627.88,43646.1,43490.01,43547.78,1082.09281,10.47,43651.18,43753.59,43423.36,42748.44,42820.25
2023-12-23 20:00:00,Binance:BTCUSDT,43547.78,43769.52,43547.77,43709.99,1412.35024,10.13,43653.49,43739.35,43436.81,42759.61,42819.68
2023-12-23 22:00:00,Binance:BTCUSDT,43709.98,43856.0,43670.82,43756.24,1407.66558,10.17,43665.03,43734.07,43452.42,42770.18,42819.64
2023-12-24 00:00:00,Binance:BTCUSDT,43756.24,43845.54,43706.7,43746.88,1024.1227,10.2,43669.1,43715.81,43470.12,42779.29,42818.74
2023-12-24 02:00:00,Binance:BTCUSDT,43746.88,43850.0,43695.03,43703.81,1109.57977,10.17,43642.57,43700.6,43494.46,42788.57,42817.63
2023-12-24 04:00:00,Binance:BTCUSDT,43703.82,43779.71,43632.77,43772.55,882.0539,9.79,43655.98,43682.33,43532.83,42803.42,42816.45
2023-12-24 06:00:00,Binance:BTCUSDT,43772.55,43835.94,43701.1,43702.16,1517.58672,9.72,43673.56,43688.22,43560.03,42821.34,42815.54
2023-12-24 08:00:00,Binance:BTCUSDT,43702.15,43907.57,43606.18,43781.99,1595.95734,9.11,43691.16,43690.22,43585.31,42840.61,42817.7
2023-12-24 10:00:00,Binance:BTCUSDT,43781.99,43904.03,43778.54,43834.48,1306.06999,8.54,43718.37,43694.25,43616.48,42858.0,42820.93
2023-12-24 12:00:00,Binance:BTCUSDT,43834.48,43946.0,43420.01,43490.01,3080.0794,9.55,43704.59,43684.05,43640.11,42870.52,42821.91
2023-12-24 14:00:00,Binance:BTCUSDT,43490.01,43660.42,43401.0,43651.17,1617.93161,10.57,43714.93,43683.05,43664.74,42887.63,42821.86
2023-12-24 16:00:00,Binance:BTCUSDT,43651.17,43693.66,43575.85,43685.26,1267.59329,11.3,43712.45,43682.97,43684.26,42903.82,42823.2
2023-12-24 18:00:00,Binance:BTCUSDT,43685.26,43694.72,43405.0,43634.2,1900.35876,12.66,43700.25,43682.64,43698.46,42916.82,42825.35
2023-12-24 20:00:00,Binance:BTCUSDT,43634.19,43779.38,43560.74,43756.42,1315.15346,13.36,43701.2,43685.15,43717.82,42931.73,42827.26
2023-12-24 22:00:00,Binance:BTCUSDT,43756.43,43864.08,43672.0,43680.23,2090.54306,13.48,43698.85,43670.71,43734.14,42946.3,42829.29
2023-12-25 00:00:00,Binance:BTCUSDT,43680.23,43713.86,43550.0,43627.63,1614.00435,14.11,43684.35,43670.17,43731.3,42960.48,42830.4
2023-12-25 02:00:00,Binance:BTCUSDT,43627.62,43678.0,43561.5,43618.07,969.10843,14.7,43675.95,43674.75,43723.12,42973.34,42831.66
2023-12-25 04:00:00,Binance:BTCUSDT,43618.08,43618.08,43426.47,43489.54,2048.45536,15.79,43646.7,43668.93,43712.97,42984.28,42832.0
2023-12-25 06:00:00,Binance:BTCUSDT,43489.54,43552.73,42500.0,42991.5,6339.07991,18.93,43562.4,43640.39,43698.04,42988.15,42831.13
2023-12-25 08:00:00,Binance:BTCUSDT,42991.5,43099.7,42720.43,43047.91,2430.16477,21.84,43518.19,43611.39,43689.85,42993.56,42830.69
2023-12-25 10:00:00,Binance:BTCUSDT,43047.9,43158.59,42867.81,43152.78,1438.38249,24.19,43468.35,43591.64,43679.53,43001.57,42828.18
2023-12-25 12:00:00,Binance:BTCUSDT,43152.78,43252.71,43101.53,43238.0,1350.2328,25.83,43423.63,43568.04,43675.11,43011.0,42826.51
2023-12-25 14:00:00,Binance:BTCUSDT,43238.0,43335.13,43184.88,43208.15,1480.5367,26.89,43381.02,43540.64,43666.28,43020.3,42823.75
2023-12-25 16:00:00,Binance:BTCUSDT,43208.15,43291.05,43045.43,43150.68,2068.73404,28.19,43320.45,43510.83,43659.07,43031.75,42820.82
2023-12-25 18:00:00,Binance:BTCUSDT,43150.67,43248.0,43077.07,43171.11,1647.29861,29.39,43269.54,43484.19,43647.21,43044.21,42816.95
2023-12-25 20:00:00,Binance:BTCUSDT,43171.11,43802.32,43080.01,43666.0,4137.4334,27.85,43273.37,43478.86,43645.6,43061.84,42812.65
2023-12-25 22:00:00,Binance:BTCUSDT,43666.0,43764.81,43557.25,43618.0,2920.30318,26.41,43273.37,43474.66,43639.32,43079.15,42809.88
2023-12-26 00:00:00,Binance:BTCUSDT,43618.01,43710.01,43413.37,43554.21,2693.60362,25.55,43279.83,43463.27,43627.45,43094.85,42807.06
2023-12-26 02:00:00,Binance:BTCUSDT,43554.21,43650.0,43343.83,43474.25,2502.46337,24.97,43328.11,43445.26,43620.46,43109.99,42803.73
2023-12-26 04:00:00,Binance:BTCUSDT,43474.25,43539.0,43328.14,43523.41,2391.18275,24.49,43375.66,43446.93,43621.95,43126.6,42799.98
2023-12-26 06:00:00,Binance:BTCUSDT,43523.41,43720.96,43481.82,43576.13,1960.90419,23.21,43417.99,43443.17,43621.69,43144.24,42796.96
2023-12-26 08:00:00,Binance:BTCUSDT,43576.12,43592.68,43392.12,43503.19,1780.23738,22.35,43444.51,43434.07,43611.86,43158.36,42795.26
2023-12-26 10:00:00,Binance:BTCUSDT,43503.19,43532.88,43362.23,43451.46,1441.3543,21.67,43468.84,43424.93,43603.65,43171.82,42793.43
2023-12-26 12:00:00,Binance:BTCUSDT,43451.45,43474.26,42650.0,42764.85,4917.61951,22.96,43430.26,43375.35,43576.71,43180.09,42787.27
2023-12-26 14:00:00,Binance:BTCUSDT,42764.85,42837.05,42545.0,42774.12,4102.86177,24.35,43390.56,43330.05,43552.03,43194.08,42780.92
2023-12-26 16:00:00,Binance:BTCUSDT,42774.12,42798.0,42150.0,42408.92,4850.55911,26.31,43264.85,43269.11,43517.45,43208.35,42773.51
2023-12-26 18:00:00,Binance:BTCUSDT,42408.91,42754.73,42361.11,42685.55,4020.16908,28.12,43171.61,43222.49,43499.47,43224.3,42767.31
2023-12-26 20:00:00,Binance:BTCUSDT,42685.56,42799.74,42623.9,42714.68,2245.68315,29.58,43087.66,43183.74,43478.93,43241.4,42761.03
2023-12-26 22:00:00,Binance:BTCUSDT,42714.68,42827.68,42250.0,42391.5,3354.73853,31.51,42979.38,43153.74,43451.68,43254.06,42754.42
2023-12-27 00:00:00,Binance:BTCUSDT,42391.51,42434.2,41637.6,42009.99,7040.73833,33.96,42828.04,43101.85,43418.0,43263.68,42745.5
2023-12-27 02:00:00,Binance:BTCUSDT,42010.0,42306.45,41832.42,42109.11,3363.0011,36.25,42681.34,43049.67,43386.76,43273.72,42736.82
2023-12-27 04:00:00,Binance:BTCUSDT,42109.11,42342.64,42055.0,42338.47,1718.4911,38.19,42564.86,43004.69,43359.79,43283.54,42729.09
2023-12-27 06:00:00,Binance:BTCUSDT,42338.47,42591.89,42325.41,42508.93,2174.58946,38.87,42470.61,42969.73,43337.15,43295.97,42721.8
2023-12-27 08:00:00,Binance:BTCUSDT,42508.93,42541.1,42300.0,42457.98,1719.84208,39.53,42439.92,42935.09,43312.19,43306.7,42716.06
2023-12-27 10:00:00,Binance:BTCUSDT,42457.98,42481.1,42098.69,42234.66,1890.21215,40.45,42385.98,42888.27,43277.5,43312.04,42708.54
2023-12-27 12:00:00,Binance:BTCUSDT,42234.65,42458.24,42200.0,42454.27,1438.64905,41.31,42390.51,42827.68,43253.82,43310.38,42701.64
2023-12-27 14:00:00,Binance:BTCUSDT,42454.28,42542.0,42394.4,42455.83,1891.89233,41.68,42367.54,42769.58,43232.4,43308.36,42694.4
2023-12-27 16:00:00,Binance:BTCUSDT,42455.82,42757.97,42399.72,42732.44,2515.55213,41.02,42369.32,42728.49,43214.93,43302.54,42688.96
2023-12-27 18:00:00,Binance:BTCUSDT,42732.44,43220.0,42696.13,43019.11,5162.91229,38.69,42432.08,42705.73,43204.07,43301.91,42685.07
2023-12-27 20:00:00,Binance:BTCUSDT,43019.11,43056.0,42706.0,42912.86,3454.7467,36.52,42522.37,42675.2,43189.77,43301.45,42680.63
2023-12-27 22:00:00,Binance:BTCUSDT,42912.85,43150.0,42777.77,42980.65,4701.98229,34.2,42609.52,42645.43,43178.43,43300.89,42676.58
2023-12-28 00:00:00,Binance:BTCUSDT,42980.64,43191.1,42862.56,43021.99,3683.02756,31.89,42677.87,42621.37,43164.67,43300.74,42675.58
2023-12-28 02:00:00,Binance:BTCUSDT,43022.0,43215.0,42928.75,43154.34,2289.49802,29.67,42742.41,42606.51,43152.63,43302.52,42679.8
2023-12-28 04:00:00,Binance:BTCUSDT,43154.34,43565.45,43121.45,43366.2,3887.31911,28.62,42833.23,42636.58,43145.02,43307.57,42686.37
2023-12-28 06:00:00,Binance:BTCUSDT,43366.2,43677.0,43280.33,43428.85,3555.57765,27.96,42952.65,42669.32,43139.52,43316.99,42692.85
2023-12-28 08:00:00,Binance:BTCUSDT,43428.86,43787.57,43383.66,43426.0,4206.29474,27.64,43049.83,42720.17,43132.58,43332.71,42698.08
2023-12-28 10:00:00,Binance:BTCUSDT,43426.0,43466.06,43304.27,43408.41,1876.16389,27.01,43145.08,42756.31,43126.71,43343.37,42703.4
2023-12-28 12:00:00,Binance:BTCUSDT,43408.4,43624.74,43140.88,43222.01,2791.18207,25.76,43194.04,42781.68,43115.51,43350.41,42709.49
2023-12-28 14:00:00,Binance:BTCUSDT,43222.0,43222.01,42794.11,43049.17,3424.61487,24.43,43197.05,42814.56,43099.8,43358.14,42715.72
2023-12-28 16:00:00,Binance:BTCUSDT,43049.17,43099.5,42868.36,43045.06,2543.2976,23.19,43210.27,42866.32,43090.91,43365.51,42724.21
2023-12-28 18:00:00,Binance:BTCUSDT,43045.05,43192.17,43012.76,43059.98,1900.84575,21.7,43218.2,42913.86,43079.08,43371.91,42735.61
2023-12-28 20:00:00,Binance:BTCUSDT,43059.98,43125.03,42582.19,42792.95,3387.4968,21.6,43195.3,42936.58,43061.24,43372.75,42743.56
2023-12-28 22:00:00,Binance:BTCUSDT,42792.95,42826.22,42401.01,42445.99,5173.07143,21.94,43124.46,42933.44,43037.47,43367.96,42749.52
2023-12-29 00:00:00,Binance:BTCUSDT,42445.99,42641.1,42241.79,42539.6,3491.23391,22.62,43041.8,42937.52,43013.13,43365.48,42753.81
2023-12-29 02:00:00,Binance:BTCUSDT,42539.61,42725.3,42381.94,42610.64,2171.3599,22.89,42959.98,42956.32,42991.74,43362.94,42758.19
2023-12-29 04:00:00,Binance:BTCUSDT,42610.64,42615.99,42334.99,42454.0,2118.60106,23.27,42862.78,42956.3,42968.27,43349.78,42762.63
2023-12-29 06:00:00,Binance:BTCUSDT,42454.0,42745.97,42375.01,42563.76,2066.36283,23.05,42778.32,42961.7,42947.18,43335.15,42765.86
2023-12-29 08:00:00,Binance:BTCUSDT,42563.76,42685.18,42088.92,42332.01,4313.66245,23.57,42689.32,42941.68,42924.03,43318.5,42768.5
2023-12-29 10:00:00,Binance:BTCUSDT,42332.0,42800.0,42261.1,42697.42,2811.7457,23.58,42654.14,42925.59,42918.15,43308.1,42774.07
2023-12-29 12:00:00,Binance:BTCUSDT,42697.42,42766.68,42506.76,42677.71,1583.16526,23.58,42617.41,42913.84,42910.75,43300.3,42778.4
2023-12-29 14:00:00,Binance:BTCUSDT,42677.71,42689.77,42222.0,42273.34,3547.89146,24.29,42538.74,42878.47,42893.16,43286.34,42783.03
2023-12-29 16:00:00,Binance:BTCUSDT,42273.35,42696.45,42268.26,42655.88,2676.94756,24.92,42525.03,42860.17,42881.52,43278.31,42792.79
2023-12-29 18:00:00,Binance:BTCUSDT,42655.88,42934.0,42621.1,42862.01,2614.89631,24.44,42566.64,42845.55,42874.59,43270.44,42801.41
2023-12-29 20:00:00,Binance:BTCUSDT,42862.0,42930.0,42706.18,42825.17,2230.68503,24.0,42595.19,42818.5,42868.08,43263.58,42810.02
2023-12-29 22:00:00,Binance:BTCUSDT,42824.3,43111.0,42106.64,42271.09,5630.6898,25.03,42561.24,42760.61,42850.08,43248.64,42813.91
2023-12-30 00:00:00,Binance:BTCUSDT,42271.09,42351.1,41650.0,41806.43,7493.35539,26.72,42496.48,42679.63,42812.89,43229.24,42817.83
2023-12-30 02:00:00,Binance:BTCUSDT,41806.42,42158.65,41759.92,42116.51,2824.53287,28.28,42451.76,42615.04,42782.86,43211.09,42824.27
2023-12-30 04:00:00,Binance:BTCUSDT,42116.51,42240.0,41871.24,41936.22,2822.24419,29.39,42412.18,42550.75,42750.5,43188.98,42828.85
2023-12-30 06:00:00,Binance:BTCUSDT,41936.23,42098.74,41300.0,42066.95,4047.3731,31.22,42349.13,42501.64,42722.36,43171.41,42833.61
2023-12-30 08:00:00,Binance:BTCUSDT,42066.94,42209.22,42011.23,42165.94,1753.28328,32.48,42297.95,42457.68,42695.21,43158.58,42838.34
2023-12-30 10:00:00,Binance:BTCUSDT,42165.94,42186.1,41820.0,41972.81,1448.91954,33.9,42267.9,42403.32,42663.14,43142.42,42843.18
2023-12-30 12:00:00,Binance:BTCUSDT,41972.81,42131.1,41969.49,42104.0,1157.40233,35.22,42212.71,42368.87,42635.16,43123.51,42846.37
2023-12-30 14:00:00,Binance:BTCUSDT,42104.01,42160.0,41930.43,41947.16,1194.41992,36.51,42121.23,42343.93,42605.07,43104.36,42846.41
2023-12-30 16:00:00,Binance:BTCUSDT,41947.16,41988.62,41520.3,41691.09,2934.59146,38.22,42007.82,42301.51,42583.6,43080.15,42844.28
2023-12-30 18:00:00,Binance:BTCUSDT,41691.1,41965.51,41678.07,41893.96,1771.93461,39.81,41970.11,42265.67,42565.99,43059.01,42840.08
2023-12-30 20:00:00,Binance:BTCUSDT,41893.96,42104.7,41882.71,42029.35,1908.32005,40.62,41992.4,42244.44,42558.4,43037.92,42835.28
2023-12-30 22:00:00,Binance:BTCUSDT,42029.35,42430.0,42029.35,42374.96,2643.28086,40.01,42018.24,42235.0,42552.19,43025.83,42832.81
2023-12-31 00:00:00,Binance:BTCUSDT,42374.97,42612.32,42247.44,42489.0,3732.50902,38.76,42073.52,42242.85,42547.68,43013.3,42831.03
2023-12-31 02:00:00,Binance:BTCUSDT,42489.0,42515.26,42329.62,42361.13,1531.92939,37.61,42102.94,42226.04,42547.07,42999.37,42829.27
2023-12-31 04:00:00,Binance:BTCUSDT,42361.13,42399.25,42199.98,42305.08,1551.80692,36.85,42116.85,42207.4,42552.97,42985.48,42826.75
2023-12-31 06:00:00,Binance:BTCUSDT,42305.08,42308.69,42079.97,42140.28,1278.1808,36.41,42133.6,42200.75,42553.59,42970.18,42822.96
2023-12-31 08:00:00,Binance:BTCUSDT,42140.29,42433.49,42140.28,42170.63,1688.47472,35.49,42140.26,42176.49,42550.24,42955.01,42819.35
2023-12-31 10:00:00,Binance:BTCUSDT,42170.62,42237.11,41965.84,42176.0,1456.05983,35.05,42163.15,42142.19,42543.58,42940.37,42813.9
2023-12-31 12:00:00,Binance:BTCUSDT,42175.99,42325.66,42156.09,42198.0,1166.85297,34.27,42213.84,42110.83,42538.38,42925.28,42812.03
2023-12-31 14:00:00,Binance:BTCUSDT,42198.0,42693.0,42192.0,42537.1,2748.25431,32.19,42278.15,42124.13,42544.43,42910.96,42812.48
