datetime,symbol,open,high,low,close,volume,adx,sma10,sma20,sma50,sma100,sma200
2024-09-20 15:45:00,Binance:BTCUSDT,63510.0,63653.16,63492.0,63524.8,461.64831,28.78,63659.68,63669.8,63253.44,63062.73,61852.34
2024-09-20 16:00:00,Binance:BTCUSDT,63524.81,63530.0,63375.0,63405.36,313.1646,26.99,63630.07,63681.31,63252.28,63077.13,61867.76
2024-09-20 16:15:00,Binance:BTCUSDT,63405.35,63493.54,63241.21,63241.21,234.16032,25.55,63573.19,63679.47,63252.06,63088.72,61882.46
2024-09-20 16:30:00,Binance:BTCUSDT,63241.21,63300.0,63090.43,63270.58,519.46301,24.94,63530.59,63674.44,63253.55,63100.35,61897.12
2024-09-20 16:45:00,Binance:BTCUSDT,63270.58,63358.47,63266.47,63298.91,237.15363,24.01,63491.48,63652.27,63255.37,63112.4,61911.34
2024-09-20 17:00:00,Binance:BTCUSDT,63298.91,63409.02,63264.01,63383.98,170.65275,22.83,63454.56,63624.07,63260.56,63124.98,61925.9
2024-09-20 17:15:00,Binance:BTCUSDT,63383.99,63488.98,63383.98,63462.0,188.92316,21.25,63421.23,63604.07,63269.47,63139.07,61941.14
2024-09-20 17:30:00,Binance:BTCUSDT,63462.0,63554.99,63450.0,63520.01,202.39797,20.06,63406.83,63584.34,63277.75,63154.82,61956.64
2024-09-20 17:45:00,Binance:BTCUSDT,63520.0,63540.0,63441.91,63468.0,198.66999,18.89,63408.49,63565.55,63287.87,63170.18,61971.84
2024-09-20 18:00:00,Binance:BTCUSDT,63468.0,63550.0,63447.36,63457.99,105.93952,17.88,63403.28,63545.45,63298.33,63183.57,61988.17
2024-09-20 18:15:00,Binance:BTCUSDT,63458.0,63512.0,63457.99,63476.0,95.49561,16.93,63398.4,63529.04,63310.25,63196.87,62004.72
2024-09-20 18:30:00,Binance:BTCUSDT,63476.0,63666.66,63350.93,63656.02,264.99028,17.01,63423.47,63526.77,63326.97,63210.03,62022.19
2024-09-20 18:45:00,Binance:BTCUSDT,63656.02,63677.99,63546.0,63664.0,176.28594,17.15,63465.75,63519.47,63345.9,63223.95,62039.52
2024-09-20 19:00:00,Binance:BTCUSDT,63664.01,63700.0,63562.0,63563.0,132.82134,17.4,63494.99,63512.79,63359.28,63234.72,62057.3
2024-09-20 19:15:00,Binance:BTCUSDT,63563.0,63668.67,63476.55,63480.66,279.95504,16.9,63513.17,63502.32,63370.09,63243.09,62074.93
2024-09-20 19:30:00,Binance:BTCUSDT,63480.67,63506.0,63344.14,63358.0,366.78351,15.94,63510.57,63482.57,63377.03,63252.41,62092.12
2024-09-20 19:45:00,Binance:BTCUSDT,63358.0,63456.0,63344.0,63440.0,256.89479,15.04,63508.37,63464.8,63385.71,63263.61,62111.05
2024-09-20 20:00:00,Binance:BTCUSDT,63440.01,63544.37,63332.89,63426.01,278.24331,14.38,63498.97,63452.9,63394.39,63273.89,62130.45
2024-09-20 20:15:00,Binance:BTCUSDT,63426.01,63518.24,63346.0,63463.98,128.36231,13.76,63498.57,63453.53,63404.71,63283.53,62149.37
2024-09-20 20:30:00,Binance:BTCUSDT,63463.98,63511.56,63352.0,63492.01,136.6211,13.18,63501.97,63452.63,63416.6,63292.75,62167.63
2024-09-20 20:45:00,Binance:BTCUSDT,63492.0,63492.01,63374.14,63417.45,123.29859,12.65,63496.11,63447.26,63429.22,63300.47,62185.18
2024-09-20 21:00:00,Binance:BTCUSDT,63417.45,63450.0,62891.52,62901.99,705.41703,14.31,63420.71,63422.09,63430.06,63299.79,62200.39
2024-09-20 21:15:00,Binance:BTCUSDT,62901.99,63040.0,62782.28,62917.99,587.46546,16.24,63346.11,63405.93,63433.29,63300.27,62215.06
2024-09-20 21:30:00,Binance:BTCUSDT,62917.99,63017.21,62676.9,62738.05,521.01326,18.39,63263.61,63379.3,63433.87,63299.13,62229.21
2024-09-20 21:45:00,Binance:BTCUSDT,62738.05,62978.23,62722.0,62836.46,304.80985,20.39,63199.19,63356.18,63433.88,63298.26,62244.16
2024-09-20 22:00:00,Binance:BTCUSDT,62836.46,62957.3,62553.9,62616.91,510.39315,22.75,63125.08,63317.83,63427.02,63292.22,62258.49
2024-09-20 22:15:00,Binance:BTCUSDT,62616.91,63277.86,62586.0,63225.99,835.8919,22.59,63103.68,63306.03,63430.78,63291.88,62275.36
2024-09-20 22:30:00,Binance:BTCUSDT,63226.0,63506.0,63064.02,63268.0,577.82957,21.22,63087.88,63293.43,63436.88,63295.46,62292.23
2024-09-20 22:45:00,Binance:BTCUSDT,63267.99,63400.76,62978.52,63037.53,393.64834,20.32,63045.24,63271.9,63439.06,63295.48,62307.53
2024-09-20 23:00:00,Binance:BTCUSDT,63037.53,63089.97,62703.0,62934.0,536.61115,20.52,62989.44,63245.7,63438.86,63292.09,62322.75
2024-09-20 23:15:00,Binance:BTCUSDT,62934.0,63017.71,62776.74,62900.0,289.84619,20.7,62937.69,63216.9,63434.36,63287.76,62337.6
2024-09-20 23:30:00,Binance:BTCUSDT,62900.01,63300.0,62860.0,63279.99,365.50491,19.48,62975.49,63198.1,63436.46,63288.34,62355.8
2024-09-20 23:45:00,Binance:BTCUSDT,63280.0,63359.99,63142.93,63153.99,294.97182,18.09,62999.09,63172.6,63433.98,63290.52,62374.03
2024-09-21 00:00:00,Binance:BTCUSDT,63153.99,63282.0,63099.9,63116.62,247.44634,16.98,63036.95,63150.28,63428.89,63290.89,62392.21
2024-09-21 00:15:00,Binance:BTCUSDT,63116.62,63128.41,62920.0,62993.99,182.73948,16.69,63052.7,63125.95,63413.92,63288.87,62409.0
2024-09-21 00:30:00,Binance:BTCUSDT,62993.99,62993.99,62810.46,62922.0,246.37522,16.82,63083.21,63104.15,63393.4,63285.7,62425.15
2024-09-21 00:45:00,Binance:BTCUSDT,62922.0,63038.0,62864.44,62872.5,125.17064,16.72,63047.86,63075.77,63373.61,63282.88,62442.07
2024-09-21 01:00:00,Binance:BTCUSDT,62872.51,62967.82,62790.18,62946.0,170.83605,16.9,63015.66,63051.77,63354.24,63281.62,62458.6
2024-09-21 01:15:00,Binance:BTCUSDT,62946.01,62987.5,62730.13,62737.58,139.86084,17.3,62985.67,63015.45,63332.11,63276.0,62474.26
2024-09-21 01:30:00,Binance:BTCUSDT,62737.58,62810.02,62703.0,62744.0,304.65894,17.78,62966.67,62978.05,63309.79,63269.42,62491.11
2024-09-21 01:45:00,Binance:BTCUSDT,62744.0,62783.99,62622.01,62704.0,194.66855,18.53,62947.07,62942.38,63287.79,63260.89,62507.48
2024-09-21 02:00:00,Binance:BTCUSDT,62704.01,62750.0,62350.0,62482.43,532.72035,20.11,62867.31,62921.4,63263.41,63251.44,62522.42
2024-09-21 02:15:00,Binance:BTCUSDT,62482.42,62641.86,62482.42,62626.01,134.21169,21.57,62814.51,62906.8,63239.73,63243.82,62537.1
2024-09-21 02:30:00,Binance:BTCUSDT,62626.0,62792.0,62566.0,62726.0,150.54108,21.94,62775.45,62906.2,63220.32,63232.88,62551.68
2024-09-21 02:45:00,Binance:BTCUSDT,62726.01,62979.07,62708.88,62865.45,251.98709,21.22,62762.6,62907.65,63203.83,63224.44,62566.43
2024-09-21 03:00:00,Binance:BTCUSDT,62865.45,62942.0,62786.8,62914.0,161.08831,20.55,62761.8,62922.5,63187.04,63217.57,62583.26
2024-09-21 03:15:00,Binance:BTCUSDT,62915.97,63014.57,62880.65,62930.01,132.16073,19.53,62767.55,62907.71,63169.74,63210.83,62598.96
2024-09-21 03:30:00,Binance:BTCUSDT,62930.01,63030.01,62864.44,62925.53,198.69483,18.67,62765.5,62890.58,63154.97,63203.04,62613.73
2024-09-21 03:45:00,Binance:BTCUSDT,62925.52,62962.0,62798.4,62809.13,220.43487,18.19,62772.66,62879.16,63142.12,63194.86,62627.71
2024-09-21 04:00:00,Binance:BTCUSDT,62809.13,62887.9,62709.3,62740.01,80.27612,18.17,62772.26,62869.46,63126.72,63188.0,62640.5
2024-09-21 04:15:00,Binance:BTCUSDT,62740.02,62830.0,62740.02,62756.64,77.96446,18.15,62777.52,62862.29,63111.36,63182.4,62651.68
2024-09-21 04:30:00,Binance:BTCUSDT,62756.63,62872.0,62720.0,62872.0,60.09638,17.83,62816.48,62841.89,63100.69,63176.48,62664.11
2024-09-21 04:45:00,Binance:BTCUSDT,62872.0,62947.72,62810.46,62814.0,67.33116,17.01,62835.28,62824.9,63092.15,63172.1,62675.04
2024-09-21 05:00:00,Binance:BTCUSDT,62814.0,63297.83,62809.68,63289.58,369.10069,17.19,62891.63,62833.54,63092.53,63173.04,62688.02
2024-09-21 05:15:00,Binance:BTCUSDT,63289.58,63300.0,63199.9,63221.99,126.91597,17.36,62927.29,62844.94,63090.99,63173.18,62701.88
2024-09-21 05:30:00,Binance:BTCUSDT,63221.99,63265.38,63068.49,63080.01,124.81535,16.7,62943.89,62852.84,63084.91,63172.74,62715.73
2024-09-21 05:45:00,Binance:BTCUSDT,63080.01,63165.37,63079.91,63116.03,57.61366,16.09,62962.49,62865.02,63077.99,63173.73,62731.02
2024-09-21 06:00:00,Binance:BTCUSDT,63116.04,63267.99,63116.03,63211.99,88.99616,16.04,62991.14,62878.32,63071.83,63174.79,62748.78
2024-09-21 06:15:00,Binance:BTCUSDT,63211.99,63236.0,63178.0,63227.99,65.27078,16.0,63033.02,62902.84,63067.03,63177.45,62765.06
2024-09-21 06:30:00,Binance:BTCUSDT,63228.0,63273.21,63179.9,63238.7,45.40586,16.16,63082.89,62927.58,63062.64,63180.49,62780.35
2024-09-21 06:45:00,Binance:BTCUSDT,63238.71,63238.71,63180.23,63180.24,57.41329,16.31,63125.25,62951.39,63056.73,63183.49,62795.1
2024-09-21 07:00:00,Binance:BTCUSDT,63180.23,63180.24,63079.9,63115.99,107.9203,15.66,63149.65,62983.07,63045.93,63186.45,62808.83
2024-09-21 07:15:00,Binance:BTCUSDT,63116.0,63137.15,63076.43,63137.15,36.69571,15.04,63181.97,63008.62,63035.39,63190.64,62822.69
2024-09-21 07:30:00,Binance:BTCUSDT,63137.15,63201.91,63137.14,63147.67,52.36798,14.89,63167.78,63029.71,63027.09,63193.18,62836.78
2024-09-21 07:45:00,Binance:BTCUSDT,63147.68,63212.0,63072.0,63201.05,60.7497,14.23,63165.68,63046.49,63021.49,63195.79,62851.79
2024-09-21 08:00:00,Binance:BTCUSDT,63201.05,63201.06,63040.0,63071.18,87.3898,13.36,63164.8,63054.34,63015.76,63196.39,62865.64
2024-09-21 08:15:00,Binance:BTCUSDT,63071.19,63300.0,63058.0,63120.65,164.89048,13.25,63165.26,63063.88,63009.37,63197.54,62878.29
2024-09-21 08:30:00,Binance:BTCUSDT,63120.66,63310.37,63090.0,63252.91,222.59158,13.22,63169.35,63080.25,63005.91,63200.15,62892.05
2024-09-21 08:45:00,Binance:BTCUSDT,63252.9,63271.5,63174.0,63174.0,109.64269,13.19,63163.95,63098.49,63000.11,63202.41,62904.5
2024-09-21 09:00:00,Binance:BTCUSDT,63174.01,63200.0,63001.0,63034.09,82.71726,12.76,63143.49,63113.19,62990.95,63203.78,62915.19
2024-09-21 09:15:00,Binance:BTCUSDT,63034.08,63127.88,62845.41,63022.0,271.76535,13.33,63127.67,63126.46,62983.04,63206.13,62924.26
2024-09-21 09:30:00,Binance:BTCUSDT,63022.0,63067.99,62902.0,62939.99,69.50027,13.86,63110.07,63129.86,62983.8,63206.93,62932.52
2024-09-21 09:45:00,Binance:BTCUSDT,62939.99,62957.3,62832.6,62836.98,172.04299,14.75,63080.05,63131.01,62982.18,63207.74,62937.9
2024-09-21 10:00:00,Binance:BTCUSDT,62836.98,62920.0,62816.47,62855.88,89.92228,15.67,63050.87,63109.32,62984.54,63209.2,62941.96
2024-09-21 10:15:00,Binance:BTCUSDT,62855.88,62920.0,62824.0,62920.0,61.81253,16.53,63022.77,63094.23,62986.21,63210.04,62945.37
2024-09-21 10:30:00,Binance:BTCUSDT,62919.99,62988.0,62914.0,62987.99,44.75401,16.61,63014.45,63089.62,62993.63,63210.33,62948.72
2024-09-21 10:45:00,Binance:BTCUSDT,62987.99,62991.89,62910.74,62917.11,62.85241,16.64,62994.09,63079.68,62987.45,63209.12,62952.18
2024-09-21 11:00:00,Binance:BTCUSDT,62917.11,62991.99,62877.99,62991.98,39.9046,16.92,62968.0,63068.68,62981.93,63209.41,62957.54
2024-09-21 11:15:00,Binance:BTCUSDT,62991.98,63000.0,62896.87,62899.99,44.37532,17.08,62940.6,63052.28,62979.18,63209.12,62963.3
2024-09-21 11:30:00,Binance:BTCUSDT,62900.0,62980.0,62876.0,62942.0,72.10306,17.41,62931.39,63037.44,62979.34,63209.1,62968.67
2024-09-21 11:45:00,Binance:BTCUSDT,62942.0,62954.0,62884.0,62889.57,44.72501,17.71,62918.15,63022.91,62979.13,63206.75,62973.09
2024-09-21 12:00:00,Binance:BTCUSDT,62889.58,62930.0,62860.0,62863.0,53.94287,18.2,62910.45,63010.26,62970.79,63203.62,62977.41
2024-09-21 12:15:00,Binance:BTCUSDT,62863.0,62920.12,62833.67,62912.77,101.39373,18.88,62918.03,62999.04,62965.97,63199.97,62981.54
2024-09-21 12:30:00,Binance:BTCUSDT,62912.77,62912.77,62820.0,62830.0,88.08136,19.64,62915.44,62983.16,62960.24,63194.56,62984.3
2024-09-21 12:45:00,Binance:BTCUSDT,62830.01,62891.81,62826.42,62860.0,69.73134,20.35,62909.44,62966.1,62957.56,63185.74,62987.58
2024-09-21 13:00:00,Binance:BTCUSDT,62860.01,62879.94,62758.0,62879.93,113.43272,21.6,62898.63,62956.54,62956.71,63175.06,62991.57
2024-09-21 13:15:00,Binance:BTCUSDT,62879.93,62934.0,62852.0,62912.05,60.64428,21.86,62898.13,62946.11,62957.5,63165.56,62995.34
2024-09-21 13:30:00,Binance:BTCUSDT,62912.06,62946.0,62894.01,62894.01,61.74725,21.9,62888.33,62928.17,62956.47,63155.35,62999.33
2024-09-21 13:45:00,Binance:BTCUSDT,62894.02,62927.09,62885.37,62908.82,59.62655,22.04,62889.21,62914.91,62959.89,63146.0,63003.29
2024-09-21 14:00:00,Binance:BTCUSDT,62908.82,63034.51,62890.0,63020.79,88.0559,20.56,62897.09,62914.24,62965.43,63137.61,63008.21
2024-09-21 14:15:00,Binance:BTCUSDT,63020.8,63091.69,62982.49,63084.0,68.13279,19.67,62916.54,62917.34,62973.03,63130.41,63014.03
2024-09-21 14:30:00,Binance:BTCUSDT,63084.0,63084.01,63037.0,63039.9,60.01671,18.85,62934.23,62922.34,62984.18,63123.79,63019.43
2024-09-21 14:45:00,Binance:BTCUSDT,63039.9,63066.0,62994.14,62999.98,83.0041,17.5,62942.95,62930.49,62991.65,63115.69,63024.02
2024-09-21 15:00:00,Binance:BTCUSDT,62999.99,63050.0,62981.26,63044.01,86.74915,16.43,62964.35,62939.9,62998.01,63109.17,63028.83
2024-09-21 15:15:00,Binance:BTCUSDT,63044.0,63050.0,62974.0,62988.01,55.6974,15.53,62977.15,62943.3,63000.47,63102.15,63033.84
2024-09-21 15:30:00,Binance:BTCUSDT,62988.0,63020.0,62981.78,63019.99,43.48574,14.69,62991.16,62944.9,63002.59,63094.82,63039.06
2024-09-21 15:45:00,Binance:BTCUSDT,63020.0,63134.0,63019.99,63091.02,116.24155,14.9,63009.05,62953.59,63005.81,63087.77,63044.56
2024-09-21 16:00:00,Binance:BTCUSDT,63091.02,63120.0,63034.74,63065.99,170.98926,15.09,63026.25,62957.29,63008.62,63081.79,63050.63
2024-09-21 16:15:00,Binance:BTCUSDT,63065.98,63065.99,63032.0,63043.88,53.8186,15.22,63039.76,62964.49,63013.31,63077.72,63055.69
2024-09-21 16:30:00,Binance:BTCUSDT,63043.89,63062.0,63000.0,63061.75,110.6897,14.78,63043.85,62970.47,63019.74,63073.23,63060.46
2024-09-21 16:45:00,Binance:BTCUSDT,63061.76,63061.76,63012.0,63028.0,29.38132,14.37,63038.25,62977.4,63025.17,63068.27,63065.5
2024-09-21 17:00:00,Binance:BTCUSDT,63028.01,63066.49,63003.84,63061.87,52.67563,13.84,63040.45,62987.34,63028.97,63064.83,63070.98
2024-09-21 17:15:00,Binance:BTCUSDT,63061.87,63129.97,63040.0,63128.82,84.74841,14.28,63053.33,62998.14,63035.27,63063.71,63076.21
2024-09-21 17:30:00,Binance:BTCUSDT,63128.82,63136.0,63091.68,63092.0,60.00889,14.77,63058.13,63011.24,63031.31,63061.92,63081.13
2024-09-21 17:45:00,Binance:BTCUSDT,63092.0,63116.0,63086.01,63115.99,49.91584,15.1,63070.93,63024.04,63029.19,63060.09,63086.24
2024-09-21 18:00:00,Binance:BTCUSDT,63116.0,63118.98,63069.42,63069.43,26.11783,15.04,63075.87,63033.52,63028.98,63056.95,63090.96
2024-09-21 18:15:00,Binance:BTCUSDT,63069.42,63082.0,63007.82,63013.81,44.34873,14.13,63068.15,63038.6,63026.94,63052.46,63095.77
2024-09-21 18:30:00,Binance:BTCUSDT,63013.8,63036.0,63006.0,63031.49,41.43756,13.32,63064.7,63045.48,63023.33,63047.58,63101.2
2024-09-21 18:45:00,Binance:BTCUSDT,63031.49,63038.96,62966.01,62979.05,34.9511,13.25,63058.22,63048.99,63018.35,63042.69,63106.44
2024-09-21 19:00:00,Binance:BTCUSDT,62979.06,63054.98,62972.0,63048.69,44.43784,12.85,63056.91,63050.38,63014.55,63038.6,63111.08
2024-09-21 19:15:00,Binance:BTCUSDT,63048.68,63105.01,63048.68,63052.01,148.21173,12.31,63059.32,63048.78,63011.98,63034.36,63115.61
2024-09-21 19:30:00,Binance:BTCUSDT,63052.0,63091.5,63052.0,63091.49,47.09161,11.8,63062.28,63051.36,63011.49,63028.71,63119.37
2024-09-21 19:45:00,Binance:BTCUSDT,63091.49,63102.0,63072.98,63089.77,36.294,11.53,63058.37,63055.85,63010.55,63022.97,63123.46
2024-09-21 20:00:00,Binance:BTCUSDT,63089.76,63099.99,63050.84,63050.85,68.38198,10.8,63054.26,63056.2,63008.61,63017.85,63126.29
2024-09-21 20:15:00,Binance:BTCUSDT,63050.84,63063.22,63043.46,63043.46,36.78568,10.09,63047.0,63058.97,63005.46,63013.48,63128.28
2024-09-21 20:30:00,Binance:BTCUSDT,63043.46,63089.99,63040.0,63089.98,33.77576,9.86,63049.06,63062.47,63005.83,63010.8,63131.6
2024-09-21 20:45:00,Binance:BTCUSDT,63089.99,63160.0,63042.0,63151.98,124.4686,10.84,63062.88,63065.52,63006.46,63007.92,63135.76
2024-09-21 21:00:00,Binance:BTCUSDT,63151.98,63178.76,63036.92,63053.9,145.76548,12.01,63065.12,63064.91,63002.48,63004.19,63139.04
2024-09-21 21:15:00,Binance:BTCUSDT,63053.91,63129.66,63053.9,63129.45,108.89252,13.1,63080.16,63069.19,63001.59,63000.85,63142.19
2024-09-21 21:30:00,Binance:BTCUSDT,63129.44,63163.86,63104.0,63156.0,72.05242,14.6,63090.89,63073.9,63004.03,62997.49,63145.12
2024-09-21 21:45:00,Binance:BTCUSDT,63156.01,63225.0,63137.23,63188.0,119.23772,16.71,63104.49,63081.9,63007.35,62995.19,63147.83
2024-09-21 22:00:00,Binance:BTCUSDT,63188.0,63228.56,63138.54,63167.43,122.60144,18.7,63112.08,63087.18,63011.9,62997.85,63148.82
2024-09-21 22:15:00,Binance:BTCUSDT,63167.43,63200.0,63156.41,63158.0,50.05566,20.56,63118.9,63088.64,63018.32,63000.25,63150.26
2024-09-21 22:30:00,Binance:BTCUSDT,63158.0,63257.08,63158.0,63257.08,93.1169,22.87,63139.53,63096.89,63026.34,63005.44,63152.29
2024-09-21 22:45:00,Binance:BTCUSDT,63257.07,63300.0,63215.12,63300.0,123.89277,25.39,63165.18,63106.09,63033.94,63010.07,63154.17
2024-09-21 23:00:00,Binance:BTCUSDT,63300.0,63306.0,63061.97,63106.0,286.21991,24.4,63166.78,63107.92,63036.3,63014.97,63153.6
2024-09-21 23:15:00,Binance:BTCUSDT,63106.0,63205.47,63086.0,63202.0,108.77397,23.49,63171.79,63117.33,63042.0,63014.73,63153.31
2024-09-21 23:30:00,Binance:BTCUSDT,63202.0,63211.98,63170.4,63185.53,50.72325,22.73,63184.95,63125.03,63045.87,63013.9,63154.68
2024-09-21 23:45:00,Binance:BTCUSDT,63185.53,63199.99,63147.0,63167.98,58.53513,21.61,63188.8,63134.48,63051.23,63015.21,63155.34
2024-09-22 00:00:00,Binance:BTCUSDT,63167.98,63232.0,63162.0,63176.0,53.76887,21.04,63190.8,63140.85,63055.91,63017.63,63154.86
2024-09-22 00:15:00,Binance:BTCUSDT,63176.0,63220.0,63096.0,63114.0,354.54401,19.67,63183.4,63143.95,63060.4,63019.77,63153.76
2024-09-22 00:30:00,Binance:BTCUSDT,63114.0,63208.32,63086.0,63129.99,356.20364,18.56,63179.66,63145.87,63065.74,63018.27,63153.3
2024-09-22 00:45:00,Binance:BTCUSDT,63129.99,63218.0,63129.98,63215.13,74.27294,17.36,63185.37,63152.14,63071.79,63018.88,63154.7
2024-09-22 01:00:00,Binance:BTCUSDT,63215.13,63350.0,63176.41,63322.0,208.30035,17.79,63191.86,63165.7,63081.63,63020.93,63155.91
2024-09-22 01:15:00,Binance:BTCUSDT,63321.99,63400.0,63262.0,63300.0,137.31292,18.69,63191.86,63178.52,63090.43,63023.99,63156.43
2024-09-22 01:30:00,Binance:BTCUSDT,63299.99,63380.0,63299.99,63304.01,84.81981,19.52,63211.66,63189.22,63098.91,63027.81,63156.75
2024-09-22 01:45:00,Binance:BTCUSDT,63304.01,63314.99,63229.2,63279.99,59.57656,19.08,63219.46,63195.62,63106.27,63031.89,63157.38
2024-09-22 02:00:00,Binance:BTCUSDT,63279.99,63302.99,63240.0,63246.39,47.18555,18.67,63225.55,63205.25,63113.31,63034.89,63158.26
2024-09-22 02:15:00,Binance:BTCUSDT,63246.39,63277.61,63240.0,63262.5,35.64928,18.29,63235.0,63211.9,63120.39,63040.14,63158.07
2024-09-22 02:30:00,Binance:BTCUSDT,63262.5,63280.0,63236.0,63236.45,37.94598,17.86,63241.05,63215.92,63124.7,63045.06,63157.24
2024-09-22 02:45:00,Binance:BTCUSDT,63236.45,63271.99,63233.69,63267.99,27.32275,17.42,63256.44,63219.92,63128.38,63050.7,63155.8
2024-09-22 03:00:00,Binance:BTCUSDT,63267.99,63340.0,63258.64,63310.53,44.79362,17.96,63274.5,63227.08,63133.79,63058.98,63155.21
2024-09-22 03:15:00,Binance:BTCUSDT,63310.52,63310.53,63192.0,63229.16,193.02669,17.24,63275.9,63230.64,63138.38,63065.02,63154.42
2024-09-22 03:30:00,Binance:BTCUSDT,63229.16,63256.01,63199.09,63225.99,36.86053,16.56,63266.3,63229.08,63142.02,63070.02,63151.45
2024-09-22 03:45:00,Binance:BTCUSDT,63225.99,63226.0,63170.0,63203.59,36.10603,15.43,63256.66,63224.26,63146.33,63073.4,63148.92
2024-09-22 04:00:00,Binance:BTCUSDT,63203.59,63215.97,63161.11,63176.57,38.83699,14.43,63243.92,63227.79,63149.46,63076.02,63146.8
2024-09-22 04:15:00,Binance:BTCUSDT,63176.57,63205.0,63171.05,63198.66,22.985,13.5,63235.78,63227.62,63151.61,63078.71,63144.77
2024-09-22 04:30:00,Binance:BTCUSDT,63198.66,63199.62,63160.37,63160.38,31.72124,12.83,63227.18,63226.37,63153.5,63081.06,63142.05
2024-09-22 04:45:00,Binance:BTCUSDT,63160.38,63166.0,63132.3,63139.99,32.01392,12.72,63214.93,63224.97,63155.42,63084.37,63139.61
2024-09-22 05:00:00,Binance:BTCUSDT,63139.99,63150.0,63102.76,63116.0,43.58372,13.12,63202.89,63221.97,63156.51,63088.13,63138.07
2024-09-22 05:15:00,Binance:BTCUSDT,63116.01,63136.95,63102.76,63113.68,47.56097,13.48,63187.45,63221.95,63158.22,63091.7,63137.05
2024-09-22 05:30:00,Binance:BTCUSDT,63113.68,63131.6,63059.0,63065.13,61.21718,14.52,63162.91,63218.71,63158.29,63093.63,63135.06
2024-09-22 05:45:00,Binance:BTCUSDT,63065.13,63088.0,63060.0,63088.0,39.86775,15.47,63148.8,63212.35,63157.47,63096.37,63134.24
2024-09-22 06:00:00,Binance:BTCUSDT,63087.99,63131.58,63086.13,63112.49,35.72395,15.26,63137.45,63201.88,63157.88,63094.6,63133.82
2024-09-22 06:15:00,Binance:BTCUSDT,63112.5,63128.0,63058.0,63105.98,34.65843,15.55,63127.69,63192.17,63157.68,63093.44,63133.31
2024-09-22 06:30:00,Binance:BTCUSDT,63105.98,63141.76,63105.98,63137.99,23.6926,15.48,63123.83,63183.87,63159.05,63094.02,63133.38
2024-09-22 06:45:00,Binance:BTCUSDT,63137.98,63233.99,63137.98,63230.32,42.02424,15.13,63127.0,63181.39,63163.38,63095.16,63134.44
2024-09-22 07:00:00,Binance:BTCUSDT,63230.32,63230.33,63153.23,63170.62,43.90855,14.81,63128.02,63177.6,63166.16,63094.75,63134.77
2024-09-22 07:15:00,Binance:BTCUSDT,63170.63,63319.73,63170.62,63288.0,86.86804,15.77,63142.82,63178.88,63172.34,63095.35,63136.4
2024-09-22 07:30:00,Binance:BTCUSDT,63288.0,63380.0,63279.44,63357.99,170.35154,17.3,63167.02,63184.95,63178.53,63096.54,63138.51
2024-09-22 07:45:00,Binance:BTCUSDT,63358.0,63559.9,63320.66,63348.96,343.27211,20.02,63190.55,63189.0,63184.47,63098.23,63140.86
2024-09-22 08:00:00,Binance:BTCUSDT,63348.97,63450.0,63239.99,63270.73,220.73443,21.19,63211.11,63187.01,63188.05,63099.77,63143.11
2024-09-22 08:15:00,Binance:BTCUSDT,63270.74,63336.0,63154.62,63154.69,219.12884,21.09,63217.78,63183.29,63189.35,63099.95,63145.3
2024-09-22 08:30:00,Binance:BTCUSDT,63154.68,63211.39,63110.0,63140.01,77.09104,20.44,63220.53,63178.99,63191.13,63099.87,63146.53
2024-09-22 08:45:00,Binance:BTCUSDT,63140.0,63238.0,63140.0,63230.93,69.83941,20.09,63233.02,63180.36,63194.88,63100.17,63147.98
2024-09-22 09:00:00,Binance:BTCUSDT,63230.92,63245.96,63176.02,63205.48,68.37396,19.84,63239.77,63181.8,63197.19,63101.51,63148.95
2024-09-22 09:15:00,Binance:BTCUSDT,63205.48,63294.0,63160.0,63163.78,56.22904,20.06,63233.12,63180.06,63197.43,63101.95,63149.74
2024-09-22 09:30:00,Binance:BTCUSDT,63163.79,63206.0,63155.0,63156.99,32.03416,20.19,63231.76,63179.89,63199.49,63100.99,63150.57
2024-09-22 09:45:00,Binance:BTCUSDT,63156.99,63168.91,63018.6,63046.0,143.94094,18.91,63207.56,63175.19,63197.82,63099.71,63151.06
2024-09-22 10:00:00,Binance:BTCUSDT,63046.01,63103.2,62844.33,62870.0,267.34999,19.22,63158.76,63162.89,63192.1,63098.07,63150.92
2024-09-22 10:15:00,Binance:BTCUSDT,62870.01,62953.69,62830.01,62942.17,108.50476,19.61,63118.08,63154.31,63187.19,63097.27,63151.7
2024-09-22 10:30:00,Binance:BTCUSDT,62942.18,62942.18,62867.15,62913.99,158.41505,19.97,63082.4,63146.76,63182.12,63097.01,63151.97
2024-09-22 10:45:00,Binance:BTCUSDT,62913.99,62961.09,62860.55,62957.31,58.01163,20.06,63062.67,63140.22,63178.1,63098.21,63152.97
2024-09-22 11:00:00,Binance:BTCUSDT,62957.31,63208.82,62924.0,63181.78,189.48125,19.55,63066.84,63143.69,63176.6,63101.47,63155.34
2024-09-22 11:15:00,Binance:BTCUSDT,63181.79,63181.79,63112.0,63119.91,75.68834,19.07,63055.74,63144.38,63173.0,63103.47,63156.76
2024-09-22 11:30:00,Binance:BTCUSDT,63119.91,63147.68,63049.55,63085.99,96.13449,18.01,63043.79,63141.78,63172.6,63104.45,63157.39
